location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.016,-0.005,-0.013,-0.021,-0.026,NA,FALSE
World,2020-01-27,-0.02,-0.001,-0.015,-0.028,-0.037,0,FALSE
World,2020-02-03,0.002,0.02,0.004,-0.01,-0.022,0.001,FALSE
World,2020-02-10,-0.021,-0.004,-0.016,-0.031,-0.045,0.001,FALSE
World,2020-02-17,-0.036,-0.015,-0.028,-0.047,-0.06,0.002,FALSE
World,2020-02-24,-0.037,-0.024,-0.037,-0.053,-0.075,0.001,FALSE
World,2020-03-02,-0.043,-0.016,-0.043,-0.068,-0.098,0.001,FALSE
World,2020-03-09,-0.002,0.015,-0.002,-0.032,-0.053,0.002,FALSE
World,2020-03-16,0.026,0.035,0.026,-0.012,-0.037,0.005,FALSE
World,2020-03-23,0.073,0.08,0.073,0.033,-0.002,0.017,FALSE
World,2020-03-30,0.089,0.108,0.089,0.048,0.015,0.04,FALSE
World,2020-04-06,0.112,0.131,0.112,0.069,0.032,0.07,FALSE
World,2020-04-13,0.104,0.119,0.104,0.051,0.02,0.087,FALSE
World,2020-04-20,0.086,0.091,0.086,0.023,-0.006,0.088,FALSE
World,2020-04-27,0.063,0.074,0.063,0.008,-0.027,0.079,FALSE
World,2020-05-04,0.113,0.137,0.113,0.071,0.037,0.071,FALSE
World,2020-05-11,0.116,0.151,0.116,0.076,0.045,0.066,FALSE
World,2020-05-18,0.131,0.169,0.131,0.082,0.044,0.062,FALSE
World,2020-05-25,0.174,0.227,0.174,0.088,0.046,0.055,FALSE
World,2020-06-01,0.196,0.266,0.2,0.141,0.087,0.052,FALSE
World,2020-06-08,0.203,0.269,0.21,0.153,0.1,0.058,FALSE
World,2020-06-15,0.234,0.284,0.234,0.177,0.121,0.058,FALSE
World,2020-06-22,0.242,0.309,0.245,0.194,0.147,0.065,FALSE
World,2020-06-29,0.244,0.315,0.255,0.205,0.163,0.059,FALSE
World,2020-07-06,0.24,0.33,0.268,0.219,0.185,0.06,FALSE
World,2020-07-13,0.271,0.339,0.284,0.238,0.204,0.066,FALSE
World,2020-07-20,0.285,0.35,0.3,0.248,0.207,0.071,FALSE
World,2020-07-27,0.301,0.361,0.314,0.264,0.223,0.074,FALSE
World,2020-08-03,0.27,0.347,0.293,0.246,0.201,0.076,FALSE
World,2020-08-10,0.283,0.362,0.303,0.257,0.213,0.078,FALSE
World,2020-08-17,0.277,0.359,0.297,0.253,0.2,0.076,FALSE
World,2020-08-24,0.264,0.342,0.281,0.236,0.18,0.072,FALSE
World,2020-08-31,0.293,0.331,0.293,0.22,0.159,0.07,FALSE
World,2020-09-07,0.3,0.368,0.3,0.242,0.174,0.07,FALSE
World,2020-09-14,0.309,0.361,0.309,0.25,0.172,0.068,FALSE
World,2020-09-21,0.304,0.363,0.304,0.243,0.174,0.067,FALSE
World,2020-09-28,0.297,0.35,0.297,0.237,0.165,0.067,FALSE
World,2020-10-05,0.303,0.338,0.303,0.233,0.186,0.075,FALSE
World,2020-10-12,0.285,0.322,0.285,0.233,0.196,0.071,FALSE
World,2020-10-19,0.303,0.338,0.303,0.255,0.219,0.067,FALSE
World,2020-10-26,0.318,0.357,0.318,0.27,0.229,0.075,FALSE
World,2020-11-02,0.373,0.428,0.375,0.325,0.287,0.084,FALSE
World,2020-11-09,0.389,0.435,0.389,0.336,0.298,0.103,FALSE
World,2020-11-16,0.374,0.433,0.384,0.33,0.295,0.113,FALSE
World,2020-11-23,0.382,0.436,0.386,0.335,0.298,0.124,FALSE
World,2020-11-30,0.388,0.44,0.393,0.341,0.304,0.129,FALSE
World,2020-12-07,0.41,0.452,0.41,0.352,0.32,0.136,FALSE
World,2020-12-14,0.403,0.446,0.403,0.352,0.323,0.138,FALSE
World,2020-12-21,0.403,0.445,0.403,0.349,0.322,0.145,FALSE
World,2020-12-28,0.42,0.45,0.42,0.366,0.336,0.132,FALSE
World,2021-01-04,0.388,0.416,0.388,0.336,0.296,0.142,FALSE
World,2021-01-11,0.397,0.42,0.397,0.341,0.301,0.163,FALSE
World,2021-01-18,0.394,0.428,0.394,0.338,0.3,0.17,FALSE
World,2021-01-25,0.339,0.376,0.339,0.299,0.252,0.177,FALSE
World,2021-02-01,0.29,0.318,0.29,0.247,0.195,0.176,FALSE
World,2021-02-08,0.256,0.274,0.256,0.208,0.169,0.158,FALSE
World,2021-02-15,0.249,0.265,0.249,0.199,0.152,0.143,FALSE
World,2021-02-22,0.237,0.251,0.237,0.189,0.137,0.122,FALSE
World,2021-03-01,0.268,0.273,0.268,0.211,0.159,0.12,FALSE
World,2021-03-08,0.265,0.279,0.265,0.217,0.167,0.114,FALSE
World,2021-03-15,0.287,0.304,0.287,0.229,0.184,0.111,FALSE
World,2021-03-22,0.302,0.33,0.302,0.246,0.192,0.12,FALSE
World,2021-03-29,0.334,0.393,0.334,0.283,0.222,0.127,FALSE
World,2021-04-05,0.434,0.52,0.434,0.363,0.277,0.128,FALSE
World,2021-04-12,0.487,0.596,0.505,0.398,0.308,0.153,FALSE
World,2021-04-19,0.503,0.751,0.583,0.472,0.393,0.155,FALSE
World,2021-04-26,0.63,1.061,0.788,0.581,0.422,0.166,FALSE
World,2021-05-03,0.8,1.214,0.908,0.66,0.425,0.171,FALSE
World,2021-05-10,0.894,1.238,0.951,0.651,0.41,0.166,FALSE
World,2021-05-17,0.902,1.247,1.003,0.677,0.389,0.158,FALSE
World,2021-05-24,0.832,1.226,0.976,0.66,0.313,0.151,FALSE
World,2021-05-31,0.696,1.17,0.925,0.581,0.297,0.139,FALSE
World,2021-06-07,0.633,1.048,0.751,0.481,0.301,0.122,FALSE
World,2021-06-14,0.44,0.689,0.554,0.411,0.291,0.133,FALSE
World,2021-06-21,0.437,0.662,0.515,0.369,0.268,0.11,FALSE
World,2021-06-28,0.446,0.644,0.51,0.383,0.274,0.101,FALSE
World,2021-07-05,0.439,0.722,0.516,0.38,0.268,0.098,FALSE
World,2021-07-12,0.464,0.729,0.545,0.41,0.282,0.102,FALSE
World,2021-07-19,0.462,0.704,0.54,0.422,0.303,0.101,FALSE
World,2021-07-26,0.515,0.739,0.568,0.445,0.328,0.109,FALSE
World,2021-08-02,0.534,0.778,0.601,0.478,0.35,0.115,FALSE
World,2021-08-09,0.521,0.754,0.6,0.48,0.335,0.119,FALSE
World,2021-08-16,0.522,0.74,0.609,0.478,0.341,0.123,FALSE
World,2021-08-23,0.523,0.734,0.602,0.473,0.345,0.127,FALSE
World,2021-08-30,0.489,0.669,0.562,0.435,0.305,0.126,FALSE
World,2021-09-06,0.47,0.645,0.532,0.42,0.287,0.119,FALSE
World,2021-09-13,0.429,0.594,0.477,0.377,0.257,0.113,FALSE
World,2021-09-20,0.406,0.538,0.44,0.345,0.236,0.111,FALSE
World,2021-09-27,0.401,0.549,0.433,0.332,0.233,0.102,FALSE
World,2021-10-04,0.441,0.564,0.441,0.339,0.241,0.097,FALSE
World,2021-10-11,0.44,0.556,0.44,0.331,0.233,0.088,FALSE
World,2021-10-18,0.429,0.53,0.429,0.312,0.21,0.085,FALSE
World,2021-10-25,0.353,0.535,0.382,0.255,0.125,0.089,FALSE
World,2021-11-01,0.368,0.553,0.386,0.258,0.129,0.091,FALSE
World,2021-11-02,0.336,0.531,0.356,0.226,0.092,0.092,FALSE
