location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.011,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.011,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-13,0,0.008,0,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.017,-0.002,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.007,0.011,-0.007,-0.024,-0.039,0,FALSE
World,2020-02-03,0.015,0.031,0.015,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.009,0.007,-0.009,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.021,-0.007,-0.021,-0.044,-0.066,0.002,FALSE
World,2020-02-24,-0.033,-0.018,-0.033,-0.054,-0.08,0.001,FALSE
World,2020-03-02,-0.055,-0.03,-0.051,-0.078,-0.107,0.001,FALSE
World,2020-03-09,-0.012,0.019,-0.01,-0.036,-0.066,0.002,FALSE
World,2020-03-16,0.02,0.049,0.02,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.06,0.08,0.06,0.031,0.001,0.017,FALSE
World,2020-03-30,0.078,0.095,0.078,0.04,0.008,0.04,FALSE
World,2020-04-06,0.094,0.112,0.094,0.057,0.023,0.07,FALSE
World,2020-04-13,0.08,0.103,0.08,0.042,0.01,0.087,FALSE
World,2020-04-20,0.06,0.086,0.06,0.018,-0.005,0.086,FALSE
World,2020-04-27,0.045,0.07,0.045,0.003,-0.033,0.078,FALSE
World,2020-05-04,0.106,0.135,0.106,0.071,0.029,0.07,FALSE
World,2020-05-11,0.113,0.143,0.113,0.078,0.04,0.066,FALSE
World,2020-05-18,0.12,0.166,0.12,0.08,0.04,0.062,FALSE
World,2020-05-25,0.273,0.358,0.273,0.092,0.043,0.059,FALSE
World,2020-06-01,0.218,0.302,0.218,0.148,0.102,0.055,FALSE
World,2020-06-08,0.235,0.308,0.235,0.161,0.101,0.058,FALSE
World,2020-06-15,0.256,0.291,0.256,0.177,0.118,0.058,FALSE
World,2020-06-22,0.291,0.317,0.291,0.205,0.158,0.063,FALSE
World,2020-06-29,0.323,0.339,0.323,0.227,0.171,0.059,FALSE
World,2020-07-06,0.311,0.347,0.311,0.244,0.182,0.061,FALSE
World,2020-07-13,0.324,0.343,0.324,0.254,0.196,0.066,FALSE
World,2020-07-20,0.341,0.356,0.341,0.263,0.205,0.069,FALSE
World,2020-07-27,0.337,0.359,0.337,0.27,0.227,0.074,FALSE
World,2020-08-03,0.286,0.318,0.286,0.239,0.193,0.076,FALSE
World,2020-08-10,0.289,0.344,0.295,0.253,0.199,0.079,FALSE
World,2020-08-17,0.291,0.345,0.292,0.248,0.181,0.076,FALSE
World,2020-08-24,0.267,0.323,0.28,0.238,0.173,0.072,FALSE
World,2020-08-31,0.246,0.305,0.264,0.219,0.166,0.071,FALSE
World,2020-09-07,0.267,0.331,0.285,0.239,0.169,0.07,FALSE
World,2020-09-14,0.271,0.334,0.29,0.243,0.169,0.068,FALSE
World,2020-09-21,0.255,0.327,0.279,0.229,0.167,0.067,FALSE
World,2020-09-28,0.234,0.302,0.244,0.204,0.137,0.067,FALSE
World,2020-10-05,0.25,0.307,0.256,0.221,0.157,0.07,FALSE
World,2020-10-12,0.256,0.303,0.262,0.228,0.164,0.066,FALSE
World,2020-10-19,0.268,0.315,0.275,0.237,0.186,0.067,FALSE
World,2020-10-26,0.283,0.336,0.293,0.254,0.204,0.075,FALSE
World,2020-11-02,0.355,0.399,0.363,0.314,0.271,0.084,FALSE
World,2020-11-09,0.367,0.412,0.376,0.325,0.28,0.103,FALSE
World,2020-11-16,0.365,0.413,0.372,0.321,0.277,0.112,FALSE
World,2020-11-23,0.365,0.423,0.373,0.32,0.277,0.124,FALSE
World,2020-11-30,0.356,0.415,0.373,0.324,0.283,0.129,FALSE
World,2020-12-07,0.368,0.424,0.378,0.335,0.296,0.137,FALSE
World,2020-12-14,0.353,0.416,0.368,0.326,0.286,0.138,FALSE
World,2020-12-21,0.355,0.412,0.371,0.331,0.294,0.145,FALSE
World,2020-12-28,0.362,0.417,0.379,0.345,0.305,0.131,FALSE
World,2021-01-04,0.324,0.39,0.345,0.308,0.256,0.141,FALSE
World,2021-01-11,0.333,0.395,0.354,0.312,0.266,0.162,FALSE
World,2021-01-18,0.338,0.39,0.359,0.318,0.263,0.17,FALSE
World,2021-01-25,0.306,0.354,0.323,0.282,0.234,0.177,FALSE
World,2021-02-01,0.253,0.303,0.271,0.235,0.192,0.175,FALSE
World,2021-02-08,0.212,0.267,0.23,0.193,0.154,0.158,FALSE
World,2021-02-15,0.205,0.255,0.223,0.19,0.146,0.143,FALSE
World,2021-02-22,0.185,0.234,0.206,0.172,0.132,0.122,FALSE
World,2021-03-01,0.206,0.255,0.227,0.19,0.151,0.119,FALSE
World,2021-03-08,0.224,0.265,0.236,0.196,0.154,0.114,FALSE
World,2021-03-15,0.25,0.298,0.259,0.217,0.166,0.111,FALSE
World,2021-03-22,0.269,0.339,0.285,0.238,0.185,0.12,FALSE
World,2021-03-29,0.364,0.451,0.382,0.307,0.244,0.128,FALSE
World,2021-04-05,0.414,0.508,0.435,0.353,0.283,0.129,FALSE
World,2021-04-12,0.491,0.64,0.491,0.387,0.325,0.154,FALSE
World,2021-04-19,0.526,0.82,0.554,0.462,0.374,0.155,FALSE
World,2021-04-26,0.711,1.061,0.81,0.533,0.406,0.166,FALSE
World,2021-05-03,0.777,1.21,0.929,0.577,0.398,0.171,FALSE
World,2021-05-10,0.785,1.284,0.948,0.575,0.391,0.166,FALSE
World,2021-05-17,0.777,1.292,0.959,0.558,0.352,0.158,FALSE
World,2021-05-24,0.923,1.322,1.001,0.529,0.33,0.151,FALSE
World,2021-05-31,0.74,1.167,0.857,0.45,0.296,0.139,FALSE
World,2021-06-07,0.63,1.031,0.734,0.409,0.283,0.122,FALSE
World,2021-06-14,0.459,0.691,0.516,0.36,0.278,0.121,FALSE
World,2021-06-21,0.393,0.657,0.452,0.333,0.269,0.11,FALSE
World,2021-06-28,0.408,0.633,0.449,0.347,0.277,0.101,FALSE
World,2021-07-05,0.399,0.564,0.444,0.351,0.277,0.098,FALSE
World,2021-07-12,0.41,0.571,0.467,0.377,0.295,0.103,FALSE
World,2021-07-19,0.425,0.582,0.48,0.386,0.313,0.101,FALSE
World,2021-07-26,0.478,0.617,0.514,0.417,0.346,0.11,FALSE
World,2021-08-02,0.515,0.658,0.551,0.461,0.38,0.115,FALSE
World,2021-08-09,0.53,0.675,0.557,0.461,0.394,0.119,FALSE
World,2021-08-16,0.528,0.669,0.556,0.469,0.388,0.123,FALSE
World,2021-08-23,0.539,0.681,0.561,0.469,0.4,0.127,FALSE
