location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.006,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.006,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.005,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.025,-0.036,0,FALSE
World,2020-02-03,0.002,0.027,0.009,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.012,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.028,-0.044,-0.062,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.036,-0.051,-0.069,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.051,-0.077,-0.105,0.001,FALSE
World,2020-03-09,-0.017,0.019,-0.008,-0.036,-0.056,0.002,FALSE
World,2020-03-16,0.015,0.047,0.025,-0.007,-0.036,0.005,FALSE
World,2020-03-23,0.048,0.096,0.063,0.033,-0.001,0.017,FALSE
World,2020-03-30,0.063,0.104,0.076,0.045,0.011,0.042,FALSE
World,2020-04-06,0.086,0.123,0.095,0.061,0.021,0.075,FALSE
World,2020-04-13,0.073,0.111,0.081,0.048,0.012,0.091,FALSE
World,2020-04-20,0.046,0.094,0.057,0.024,-0.011,0.089,FALSE
World,2020-04-27,0.021,0.088,0.042,0.005,-0.032,0.081,FALSE
World,2020-05-04,0.095,0.153,0.112,0.077,0.045,0.072,FALSE
World,2020-05-11,0.099,0.166,0.122,0.085,0.056,0.067,FALSE
World,2020-05-18,0.097,0.167,0.123,0.086,0.055,0.062,FALSE
World,2020-05-25,0.092,0.362,0.171,0.087,0.046,0.058,FALSE
World,2020-06-01,0.138,0.3,0.195,0.138,0.101,0.055,FALSE
World,2020-06-08,0.147,0.275,0.205,0.146,0.102,0.058,FALSE
World,2020-06-15,0.171,0.285,0.221,0.165,0.127,0.058,FALSE
World,2020-06-22,0.219,0.308,0.252,0.194,0.148,0.063,FALSE
World,2020-06-29,0.22,0.324,0.269,0.207,0.162,0.059,FALSE
World,2020-07-06,0.248,0.343,0.291,0.234,0.196,0.06,FALSE
World,2020-07-13,0.256,0.361,0.301,0.249,0.199,0.065,FALSE
World,2020-07-20,0.287,0.362,0.309,0.257,0.22,0.069,FALSE
World,2020-07-27,0.267,0.379,0.317,0.267,0.228,0.073,FALSE
World,2020-08-03,0.242,0.323,0.283,0.24,0.193,0.075,FALSE
World,2020-08-10,0.248,0.338,0.294,0.246,0.202,0.078,FALSE
World,2020-08-17,0.227,0.327,0.29,0.227,0.197,0.075,FALSE
World,2020-08-24,0.244,0.319,0.284,0.235,0.197,0.072,FALSE
World,2020-08-31,0.218,0.31,0.264,0.217,0.168,0.07,FALSE
World,2020-09-07,0.247,0.347,0.284,0.237,0.192,0.069,FALSE
World,2020-09-14,0.237,0.344,0.283,0.228,0.187,0.067,FALSE
World,2020-09-21,0.235,0.334,0.277,0.22,0.18,0.066,FALSE
World,2020-09-28,0.204,0.311,0.246,0.2,0.162,0.066,FALSE
World,2020-10-05,0.225,0.311,0.262,0.217,0.175,0.069,FALSE
World,2020-10-12,0.222,0.316,0.262,0.222,0.185,0.066,FALSE
World,2020-10-19,0.237,0.325,0.275,0.233,0.197,0.067,FALSE
