location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.003,-0.006,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.008,0.002,-0.006,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.011,0.001,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.011,0.011,-0.007,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.018,0.009,-0.012,-0.025,-0.036,0,FALSE
World,2020-02-03,0,0.026,0.007,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.02,0.004,-0.013,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.035,-0.01,-0.028,-0.045,-0.063,0.002,FALSE
World,2020-02-24,-0.046,-0.017,-0.037,-0.053,-0.074,0.001,FALSE
World,2020-03-02,-0.056,-0.031,-0.053,-0.079,-0.106,0.001,FALSE
World,2020-03-09,-0.019,0.01,-0.01,-0.037,-0.065,0.002,FALSE
World,2020-03-16,0.014,0.041,0.023,-0.008,-0.041,0.005,FALSE
World,2020-03-23,0.048,0.082,0.06,0.031,-0.001,0.017,FALSE
World,2020-03-30,0.063,0.1,0.073,0.043,0.005,0.042,FALSE
World,2020-04-06,0.085,0.118,0.089,0.059,0.02,0.075,FALSE
World,2020-04-13,0.072,0.109,0.076,0.047,0.011,0.091,FALSE
World,2020-04-20,0.045,0.087,0.053,0.024,-0.011,0.089,FALSE
World,2020-04-27,0.02,0.085,0.04,0.008,-0.032,0.081,FALSE
World,2020-05-04,0.094,0.153,0.106,0.073,0.046,0.072,FALSE
World,2020-05-11,0.097,0.16,0.118,0.082,0.054,0.067,FALSE
World,2020-05-18,0.095,0.169,0.122,0.086,0.046,0.062,FALSE
World,2020-05-25,0.09,0.391,0.201,0.09,0.044,0.058,FALSE
World,2020-06-01,0.137,0.3,0.199,0.137,0.101,0.055,FALSE
World,2020-06-08,0.148,0.281,0.212,0.148,0.102,0.058,FALSE
World,2020-06-15,0.17,0.287,0.228,0.17,0.127,0.058,FALSE
World,2020-06-22,0.219,0.305,0.258,0.2,0.147,0.063,FALSE
World,2020-06-29,0.219,0.325,0.276,0.213,0.161,0.059,FALSE
World,2020-07-06,0.245,0.343,0.289,0.24,0.193,0.06,FALSE
World,2020-07-13,0.252,0.361,0.301,0.251,0.199,0.065,FALSE
World,2020-07-20,0.285,0.368,0.309,0.261,0.207,0.069,FALSE
World,2020-07-27,0.263,0.381,0.315,0.263,0.224,0.073,FALSE
World,2020-08-03,0.239,0.327,0.283,0.239,0.187,0.075,FALSE
World,2020-08-10,0.245,0.338,0.292,0.245,0.197,0.078,FALSE
World,2020-08-17,0.226,0.331,0.289,0.226,0.188,0.075,FALSE
World,2020-08-24,0.243,0.321,0.282,0.239,0.176,0.072,FALSE
World,2020-08-31,0.217,0.309,0.261,0.217,0.154,0.07,FALSE
World,2020-09-07,0.246,0.347,0.284,0.239,0.166,0.069,FALSE
World,2020-09-14,0.237,0.344,0.285,0.234,0.165,0.067,FALSE
World,2020-09-21,0.234,0.328,0.276,0.223,0.159,0.066,FALSE
World,2020-09-28,0.204,0.298,0.245,0.201,0.151,0.066,FALSE
World,2020-10-05,0.225,0.308,0.261,0.218,0.173,0.069,FALSE
World,2020-10-12,0.222,0.316,0.262,0.222,0.18,0.066,FALSE
World,2020-10-19,0.236,0.325,0.273,0.234,0.189,0.067,FALSE
World,2020-10-26,0.255,0.337,0.289,0.25,0.21,0.075,FALSE
World,2020-11-02,0.318,0.411,0.356,0.31,0.269,0.084,FALSE
World,2020-11-09,0.328,0.428,0.367,0.324,0.28,0.103,FALSE
World,2020-11-16,0.338,0.423,0.367,0.318,0.278,0.112,FALSE
World,2020-11-23,0.337,0.426,0.371,0.32,0.276,0.124,FALSE
World,2020-11-30,0.333,0.43,0.373,0.33,0.284,0.128,FALSE
World,2020-12-07,0.336,0.432,0.381,0.336,0.295,0.136,FALSE
World,2020-12-14,0.324,0.414,0.369,0.324,0.276,0.137,FALSE
World,2020-12-21,0.322,0.416,0.372,0.322,0.287,0.144,FALSE
World,2020-12-28,0.377,0.467,0.423,0.377,0.343,0.132,FALSE
World,2021-01-04,0.324,0.409,0.356,0.314,0.269,0.142,FALSE
World,2021-01-11,0.336,0.418,0.366,0.32,0.265,0.162,FALSE
World,2021-01-18,0.326,0.411,0.362,0.322,0.263,0.172,FALSE
World,2021-01-25,0.289,0.369,0.323,0.288,0.236,0.177,FALSE
World,2021-02-01,0.248,0.321,0.273,0.238,0.194,0.174,FALSE
World,2021-02-08,0.204,0.27,0.234,0.198,0.149,0.157,FALSE
World,2021-02-15,0.199,0.27,0.228,0.197,0.148,0.142,FALSE
World,2021-02-22,0.178,0.249,0.21,0.175,0.131,0.121,FALSE
World,2021-03-01,0.203,0.28,0.233,0.198,0.157,0.118,FALSE
World,2021-03-08,0.203,0.282,0.239,0.203,0.152,0.113,FALSE
World,2021-03-15,0.245,0.325,0.262,0.225,0.165,0.11,FALSE
World,2021-03-22,0.242,0.352,0.288,0.242,0.183,0.119,FALSE
World,2021-03-29,0.355,0.504,0.406,0.318,0.255,0.126,FALSE
World,2021-04-05,0.431,0.538,0.452,0.366,0.302,0.128,FALSE
World,2021-04-12,0.473,0.7,0.509,0.407,0.331,0.152,FALSE
World,2021-04-19,0.512,0.74,0.569,0.469,0.382,0.153,FALSE
World,2021-04-26,0.564,0.982,0.714,0.548,0.424,0.164,FALSE
World,2021-05-03,0.719,1.174,0.85,0.604,0.419,0.169,FALSE
World,2021-05-10,0.687,1.171,0.88,0.594,0.407,0.164,FALSE
World,2021-05-17,0.719,1.218,0.927,0.617,0.363,0.156,FALSE
World,2021-05-24,0.701,1.287,0.966,0.629,0.346,0.15,FALSE
World,2021-05-31,0.494,1.049,0.794,0.494,0.299,0.138,FALSE
World,2021-06-07,0.462,0.948,0.687,0.462,0.286,0.121,FALSE
World,2021-06-14,0.434,0.702,0.565,0.404,0.279,0.12,FALSE
World,2021-06-21,0.329,0.659,0.487,0.329,0.252,0.109,FALSE
World,2021-06-28,0.327,0.581,0.439,0.327,0.27,0.099,FALSE
World,2021-07-05,0.325,0.551,0.432,0.325,0.28,0.097,FALSE
World,2021-07-12,0.392,0.648,0.456,0.374,0.302,0.102,FALSE
World,2021-07-19,0.418,0.694,0.483,0.391,0.315,0.1,FALSE
