location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.011,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.003,0.011,0.003,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0,0.008,-0,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.003,0.016,-0.003,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.01,0.011,-0.008,-0.026,-0.039,0,FALSE
World,2020-02-03,0.013,0.031,0.013,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.006,0.007,-0.006,-0.028,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.007,-0.019,-0.044,-0.066,0.002,FALSE
World,2020-02-24,-0.03,-0.017,-0.03,-0.054,-0.08,0.001,FALSE
World,2020-03-02,-0.052,-0.02,-0.051,-0.076,-0.107,0.001,FALSE
World,2020-03-09,-0.013,0.019,-0.01,-0.035,-0.066,0.002,FALSE
World,2020-03-16,0.019,0.049,0.02,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.062,0.082,0.062,0.032,0.005,0.017,FALSE
World,2020-03-30,0.08,0.095,0.08,0.04,0.015,0.04,FALSE
World,2020-04-06,0.095,0.112,0.095,0.058,0.023,0.07,FALSE
World,2020-04-13,0.081,0.103,0.081,0.042,0.013,0.087,FALSE
World,2020-04-20,0.063,0.086,0.063,0.02,-0.002,0.086,FALSE
World,2020-04-27,0.048,0.072,0.048,0.004,-0.031,0.078,FALSE
World,2020-05-04,0.105,0.136,0.105,0.071,0.028,0.07,FALSE
World,2020-05-11,0.109,0.145,0.109,0.079,0.04,0.066,FALSE
World,2020-05-18,0.111,0.169,0.114,0.08,0.04,0.062,FALSE
World,2020-05-25,0.211,0.358,0.211,0.092,0.043,0.059,FALSE
World,2020-06-01,0.192,0.302,0.218,0.148,0.103,0.055,FALSE
World,2020-06-08,0.23,0.31,0.23,0.162,0.101,0.058,FALSE
World,2020-06-15,0.229,0.292,0.233,0.177,0.119,0.058,FALSE
World,2020-06-22,0.263,0.316,0.263,0.205,0.154,0.063,FALSE
World,2020-06-29,0.292,0.342,0.292,0.227,0.171,0.059,FALSE
World,2020-07-06,0.284,0.349,0.289,0.242,0.182,0.061,FALSE
World,2020-07-13,0.297,0.349,0.297,0.253,0.196,0.066,FALSE
World,2020-07-20,0.311,0.356,0.311,0.261,0.202,0.069,FALSE
World,2020-07-27,0.311,0.361,0.313,0.267,0.213,0.074,FALSE
World,2020-08-03,0.273,0.325,0.282,0.238,0.192,0.076,FALSE
World,2020-08-10,0.276,0.343,0.295,0.252,0.2,0.079,FALSE
World,2020-08-17,0.272,0.356,0.291,0.248,0.181,0.076,FALSE
World,2020-08-24,0.254,0.329,0.279,0.237,0.173,0.072,FALSE
World,2020-08-31,0.243,0.31,0.264,0.22,0.166,0.071,FALSE
World,2020-09-07,0.262,0.331,0.287,0.239,0.17,0.07,FALSE
World,2020-09-14,0.267,0.333,0.289,0.243,0.168,0.068,FALSE
World,2020-09-21,0.258,0.326,0.278,0.229,0.162,0.067,FALSE
World,2020-09-28,0.237,0.309,0.244,0.205,0.137,0.067,FALSE
World,2020-10-05,0.256,0.308,0.256,0.22,0.159,0.07,FALSE
World,2020-10-12,0.258,0.304,0.265,0.229,0.164,0.066,FALSE
World,2020-10-19,0.273,0.315,0.275,0.235,0.186,0.067,FALSE
World,2020-10-26,0.287,0.336,0.294,0.254,0.203,0.075,FALSE
World,2020-11-02,0.371,0.399,0.371,0.317,0.275,0.084,FALSE
World,2020-11-09,0.381,0.414,0.381,0.328,0.28,0.103,FALSE
World,2020-11-16,0.375,0.414,0.375,0.321,0.277,0.112,FALSE
World,2020-11-23,0.371,0.424,0.375,0.32,0.278,0.124,FALSE
World,2020-11-30,0.364,0.416,0.378,0.327,0.282,0.129,FALSE
World,2020-12-07,0.377,0.425,0.381,0.335,0.292,0.137,FALSE
World,2020-12-14,0.362,0.419,0.372,0.329,0.289,0.138,FALSE
World,2020-12-21,0.367,0.413,0.373,0.333,0.295,0.145,FALSE
World,2020-12-28,0.376,0.423,0.383,0.345,0.306,0.131,FALSE
World,2021-01-04,0.337,0.395,0.348,0.308,0.257,0.141,FALSE
World,2021-01-11,0.349,0.397,0.356,0.313,0.267,0.162,FALSE
World,2021-01-18,0.351,0.402,0.362,0.321,0.263,0.17,FALSE
World,2021-01-25,0.309,0.355,0.325,0.283,0.234,0.177,FALSE
World,2021-02-01,0.257,0.306,0.273,0.237,0.191,0.175,FALSE
World,2021-02-08,0.217,0.267,0.231,0.194,0.156,0.158,FALSE
World,2021-02-15,0.211,0.256,0.229,0.192,0.147,0.143,FALSE
World,2021-02-22,0.197,0.236,0.206,0.173,0.133,0.122,FALSE
World,2021-03-01,0.211,0.258,0.23,0.193,0.149,0.119,FALSE
World,2021-03-08,0.227,0.267,0.237,0.197,0.154,0.114,FALSE
World,2021-03-15,0.252,0.297,0.261,0.218,0.166,0.111,FALSE
World,2021-03-22,0.27,0.339,0.286,0.239,0.183,0.12,FALSE
World,2021-03-29,0.319,0.457,0.379,0.307,0.244,0.128,FALSE
World,2021-04-05,0.388,0.517,0.436,0.354,0.284,0.129,FALSE
World,2021-04-12,0.434,0.664,0.487,0.386,0.332,0.154,FALSE
World,2021-04-19,0.481,0.854,0.555,0.464,0.366,0.155,FALSE
World,2021-04-26,0.601,1.066,0.816,0.535,0.411,0.166,FALSE
World,2021-05-03,0.735,1.209,0.939,0.598,0.409,0.171,FALSE
World,2021-05-10,0.795,1.275,0.959,0.581,0.403,0.166,FALSE
World,2021-05-17,0.783,1.295,0.966,0.572,0.354,0.158,FALSE
World,2021-05-24,0.79,1.304,1.002,0.543,0.329,0.151,FALSE
World,2021-05-31,0.693,1.168,0.872,0.459,0.298,0.139,FALSE
World,2021-06-07,0.588,1.031,0.742,0.428,0.291,0.122,FALSE
World,2021-06-14,0.469,0.685,0.517,0.362,0.283,0.121,FALSE
World,2021-06-21,0.408,0.658,0.458,0.335,0.27,0.11,FALSE
World,2021-06-28,0.422,0.632,0.453,0.35,0.276,0.101,FALSE
World,2021-07-05,0.429,0.563,0.443,0.352,0.276,0.098,FALSE
World,2021-07-12,0.442,0.601,0.472,0.378,0.294,0.103,FALSE
World,2021-07-19,0.457,0.607,0.481,0.387,0.311,0.101,FALSE
World,2021-07-26,0.497,0.632,0.512,0.42,0.343,0.11,FALSE
World,2021-08-02,0.524,0.674,0.548,0.457,0.373,0.115,FALSE
World,2021-08-09,0.534,0.677,0.553,0.462,0.39,0.119,FALSE
World,2021-08-16,0.534,0.676,0.55,0.467,0.38,0.123,FALSE
World,2021-08-23,0.547,0.672,0.554,0.469,0.392,0.127,FALSE
World,2021-08-30,0.505,0.633,0.52,0.445,0.364,0.125,FALSE
World,2021-09-06,0.506,0.622,0.519,0.437,0.363,0.12,FALSE
World,2021-09-13,0.482,0.588,0.482,0.407,0.343,0.114,FALSE
World,2021-09-20,0.46,0.548,0.46,0.374,0.32,0.111,FALSE
World,2021-09-27,0.44,0.516,0.44,0.351,0.302,0.102,FALSE
World,2021-10-04,0.411,0.488,0.411,0.335,0.286,0.097,FALSE
World,2021-10-11,0.407,0.486,0.407,0.332,0.275,0.088,FALSE
World,2021-10-18,0.399,0.475,0.399,0.319,0.272,0.086,FALSE
World,2021-10-25,0.405,0.482,0.405,0.323,0.271,0.089,FALSE
World,2021-11-01,0.408,0.495,0.408,0.334,0.286,0.091,FALSE
World,2021-11-08,0.386,0.469,0.387,0.327,0.288,0.089,FALSE
World,2021-11-15,0.372,0.433,0.372,0.318,0.282,0.091,FALSE
World,2021-11-22,0.391,0.435,0.391,0.325,0.286,0.092,FALSE
World,2021-11-29,0.379,0.469,0.379,0.325,0.284,0.09,FALSE
World,2021-12-06,0.326,0.412,0.33,0.273,0.237,0.101,FALSE
World,2021-12-13,0.3,0.389,0.308,0.255,0.22,0.09,FALSE
World,2021-12-20,0.312,0.395,0.321,0.264,0.225,0.087,FALSE
World,2021-12-27,0.305,0.402,0.314,0.258,0.227,0.083,FALSE
World,2022-01-03,0.261,0.381,0.306,0.239,0.203,0.078,FALSE
World,2022-01-10,0.348,0.481,0.387,0.302,0.252,0.082,FALSE
World,2022-01-17,0.444,0.595,0.477,0.349,0.263,0.092,FALSE
World,2022-01-24,0.519,0.661,0.519,0.384,0.303,0.103,FALSE
World,2022-01-31,0.555,0.656,0.555,0.372,0.301,0.121,FALSE
World,2022-02-07,0.534,0.646,0.534,0.357,0.298,0.135,FALSE
World,2022-02-14,0.401,0.56,0.415,0.321,0.258,0.137,FALSE
World,2022-02-21,0.345,0.46,0.357,0.274,0.21,0.125,FALSE
World,2022-02-28,0.312,0.427,0.322,0.243,0.19,0.107,FALSE
World,2022-03-07,0.297,0.421,0.307,0.228,0.154,0.092,FALSE
World,2022-03-14,0.265,0.339,0.265,0.194,0.131,0.079,FALSE
World,2022-03-21,0.262,0.369,0.271,0.201,0.134,0.066,FALSE
World,2022-03-28,0.248,0.377,0.279,0.201,0.138,0.062,FALSE
