location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,-0,-0.001,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.001,-0,-0.001,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.004,-0.003,-0.004,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.007,0.003,-0.006,-0.019,-0.036,NA,FALSE
World,2020-01-27,-0.013,0,-0.012,-0.024,-0.04,0,FALSE
World,2020-02-03,0.01,0.022,0.01,-0.007,-0.023,0.001,FALSE
World,2020-02-10,-0.015,-0.002,-0.013,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.029,-0.016,-0.029,-0.045,-0.071,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.055,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.052,-0.08,-0.104,0.001,FALSE
World,2020-03-09,-0.006,0.009,-0.006,-0.037,-0.07,0.002,FALSE
World,2020-03-16,0.03,0.036,0.03,-0.009,-0.042,0.005,FALSE
World,2020-03-23,0.063,0.082,0.063,0.032,0.004,0.017,FALSE
World,2020-03-30,0.086,0.094,0.086,0.04,0.013,0.042,FALSE
World,2020-04-06,0.103,0.11,0.103,0.054,0.019,0.076,FALSE
World,2020-04-13,0.09,0.103,0.09,0.041,0.014,0.092,FALSE
World,2020-04-20,0.065,0.077,0.065,0.018,-0.004,0.09,FALSE
World,2020-04-27,0.054,0.081,0.054,0.004,-0.027,0.081,FALSE
World,2020-05-04,0.1,0.152,0.109,0.073,0.045,0.073,FALSE
World,2020-05-11,0.107,0.161,0.116,0.085,0.041,0.068,FALSE
World,2020-05-18,0.117,0.174,0.12,0.091,0.044,0.063,FALSE
World,2020-05-25,0.282,0.371,0.282,0.1,0.044,0.059,FALSE
World,2020-06-01,0.197,0.294,0.222,0.151,0.101,0.056,FALSE
World,2020-06-08,0.202,0.279,0.224,0.161,0.103,0.059,FALSE
World,2020-06-15,0.215,0.283,0.235,0.18,0.1,0.059,FALSE
World,2020-06-22,0.258,0.303,0.258,0.208,0.143,0.064,FALSE
World,2020-06-29,0.266,0.322,0.279,0.226,0.176,0.059,FALSE
World,2020-07-06,0.292,0.332,0.292,0.243,0.198,0.061,FALSE
World,2020-07-13,0.301,0.337,0.301,0.253,0.213,0.066,FALSE
World,2020-07-20,0.317,0.345,0.317,0.264,0.222,0.069,FALSE
World,2020-07-27,0.313,0.35,0.313,0.268,0.23,0.074,FALSE
