location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.003,-0.002,-0.012,-0.02,NA,FALSE
World,2020-01-06,-0.002,0.003,-0.002,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.005,-0,-0.005,-0.015,-0.023,NA,FALSE
World,2020-01-20,-0.007,0.007,-0.006,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.013,0.002,-0.011,-0.025,-0.035,0,FALSE
World,2020-02-03,0.01,0.022,0.01,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.015,-0.001,-0.012,-0.029,-0.043,0.001,FALSE
World,2020-02-17,-0.029,-0.016,-0.028,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.034,-0.025,-0.034,-0.055,-0.084,0.001,FALSE
World,2020-03-02,-0.059,-0.031,-0.053,-0.078,-0.108,0.001,FALSE
World,2020-03-09,-0.007,0.013,-0.007,-0.037,-0.07,0.002,FALSE
World,2020-03-16,0.029,0.041,0.029,-0.009,-0.042,0.005,FALSE
World,2020-03-23,0.062,0.082,0.062,0.03,0.002,0.017,FALSE
World,2020-03-30,0.086,0.094,0.086,0.041,0.013,0.042,FALSE
World,2020-04-06,0.103,0.114,0.103,0.057,0.019,0.076,FALSE
World,2020-04-13,0.086,0.104,0.086,0.044,0.014,0.092,FALSE
World,2020-04-20,0.065,0.082,0.065,0.021,-0.007,0.09,FALSE
World,2020-04-27,0.055,0.081,0.055,0.006,-0.03,0.081,FALSE
World,2020-05-04,0.101,0.153,0.109,0.072,0.041,0.073,FALSE
World,2020-05-11,0.106,0.156,0.118,0.08,0.051,0.068,FALSE
World,2020-05-18,0.117,0.174,0.12,0.085,0.05,0.063,FALSE
World,2020-05-25,0.277,0.376,0.277,0.098,0.05,0.059,FALSE
World,2020-06-01,0.197,0.303,0.221,0.145,0.101,0.056,FALSE
World,2020-06-08,0.202,0.284,0.224,0.16,0.103,0.059,FALSE
World,2020-06-15,0.214,0.294,0.235,0.173,0.13,0.059,FALSE
World,2020-06-22,0.257,0.309,0.259,0.204,0.159,0.064,FALSE
World,2020-06-29,0.265,0.331,0.279,0.223,0.166,0.059,FALSE
World,2020-07-06,0.293,0.347,0.293,0.243,0.197,0.061,FALSE
