location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.002,-0.006,-0.012,-0.02,NA,FALSE
World,2020-01-06,-0.008,0.002,-0.006,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.011,0.001,-0.009,-0.015,-0.023,NA,FALSE
World,2020-01-20,-0.013,0.011,-0.007,-0.019,-0.03,NA,FALSE
World,2020-01-27,-0.019,0.004,-0.012,-0.025,-0.038,0,FALSE
World,2020-02-03,0.001,0.026,0.007,-0.006,-0.021,0.001,FALSE
World,2020-02-10,-0.02,0.002,-0.013,-0.029,-0.044,0.001,FALSE
World,2020-02-17,-0.035,-0.014,-0.028,-0.046,-0.063,0.002,FALSE
World,2020-02-24,-0.045,-0.021,-0.037,-0.054,-0.076,0.001,FALSE
World,2020-03-02,-0.05,-0.031,-0.05,-0.079,-0.11,0.001,FALSE
World,2020-03-09,-0.015,0.01,-0.011,-0.038,-0.065,0.002,FALSE
World,2020-03-16,0.018,0.041,0.021,-0.008,-0.041,0.005,FALSE
World,2020-03-23,0.052,0.083,0.059,0.031,-0.003,0.017,FALSE
World,2020-03-30,0.068,0.1,0.072,0.043,0.005,0.042,FALSE
World,2020-04-06,0.092,0.118,0.092,0.059,0.019,0.075,FALSE
World,2020-04-13,0.079,0.109,0.079,0.046,0.011,0.091,FALSE
World,2020-04-20,0.051,0.087,0.052,0.023,-0.011,0.089,FALSE
World,2020-04-27,0.026,0.085,0.039,0.007,-0.032,0.081,FALSE
World,2020-05-04,0.099,0.149,0.105,0.072,0.039,0.072,FALSE
World,2020-05-11,0.1,0.159,0.115,0.081,0.052,0.067,FALSE
World,2020-05-18,0.098,0.167,0.12,0.083,0.045,0.062,FALSE
World,2020-05-25,0.091,0.391,0.204,0.089,0.044,0.058,FALSE
World,2020-06-01,0.143,0.304,0.2,0.14,0.099,0.055,FALSE
World,2020-06-08,0.153,0.281,0.212,0.151,0.102,0.058,FALSE
World,2020-06-15,0.175,0.285,0.227,0.169,0.127,0.058,FALSE
World,2020-06-22,0.222,0.305,0.257,0.198,0.147,0.063,FALSE
World,2020-06-29,0.221,0.325,0.276,0.213,0.161,0.059,FALSE
World,2020-07-06,0.246,0.343,0.289,0.238,0.193,0.06,FALSE
World,2020-07-13,0.253,0.359,0.3,0.251,0.199,0.065,FALSE
World,2020-07-20,0.286,0.357,0.304,0.26,0.207,0.069,FALSE
World,2020-07-27,0.263,0.363,0.314,0.263,0.224,0.073,FALSE
World,2020-08-03,0.24,0.323,0.282,0.24,0.187,0.075,FALSE
World,2020-08-10,0.246,0.332,0.291,0.246,0.197,0.078,FALSE
World,2020-08-17,0.229,0.329,0.289,0.229,0.188,0.075,FALSE
World,2020-08-24,0.246,0.321,0.282,0.239,0.176,0.072,FALSE
World,2020-08-31,0.22,0.3,0.261,0.218,0.154,0.07,FALSE
World,2020-09-07,0.251,0.332,0.284,0.24,0.166,0.069,FALSE
World,2020-09-14,0.243,0.341,0.284,0.236,0.165,0.067,FALSE
World,2020-09-21,0.238,0.328,0.275,0.223,0.159,0.066,FALSE
World,2020-09-28,0.209,0.297,0.245,0.201,0.151,0.066,FALSE
World,2020-10-05,0.23,0.305,0.259,0.218,0.173,0.069,FALSE
World,2020-10-12,0.227,0.309,0.262,0.226,0.18,0.066,FALSE
World,2020-10-19,0.24,0.321,0.273,0.234,0.189,0.067,FALSE
World,2020-10-26,0.257,0.331,0.289,0.25,0.21,0.075,FALSE
World,2020-11-02,0.319,0.409,0.357,0.31,0.269,0.084,FALSE
World,2020-11-09,0.329,0.428,0.367,0.325,0.28,0.103,FALSE
World,2020-11-16,0.34,0.423,0.366,0.319,0.274,0.112,FALSE
World,2020-11-23,0.34,0.426,0.369,0.321,0.276,0.124,FALSE
World,2020-11-30,0.335,0.429,0.369,0.329,0.278,0.128,FALSE
World,2020-12-07,0.339,0.432,0.38,0.338,0.295,0.136,FALSE
World,2020-12-14,0.326,0.414,0.368,0.326,0.276,0.137,FALSE
World,2020-12-21,0.324,0.416,0.37,0.324,0.284,0.144,FALSE
World,2020-12-28,0.379,0.46,0.422,0.379,0.343,0.132,FALSE
World,2021-01-04,0.326,0.408,0.354,0.315,0.269,0.142,FALSE
World,2021-01-11,0.338,0.418,0.364,0.321,0.265,0.162,FALSE
World,2021-01-18,0.329,0.411,0.362,0.322,0.268,0.172,FALSE
World,2021-01-25,0.293,0.366,0.324,0.288,0.236,0.177,FALSE
World,2021-02-01,0.251,0.321,0.272,0.241,0.194,0.174,FALSE
World,2021-02-08,0.205,0.27,0.233,0.2,0.149,0.157,FALSE
World,2021-02-15,0.201,0.27,0.228,0.198,0.148,0.142,FALSE
World,2021-02-22,0.18,0.249,0.208,0.175,0.131,0.121,FALSE
World,2021-03-01,0.207,0.28,0.233,0.197,0.157,0.118,FALSE
World,2021-03-08,0.207,0.282,0.237,0.203,0.152,0.113,FALSE
World,2021-03-15,0.247,0.325,0.261,0.225,0.165,0.11,FALSE
World,2021-03-22,0.242,0.344,0.288,0.242,0.183,0.119,FALSE
World,2021-03-29,0.343,0.477,0.404,0.319,0.255,0.126,FALSE
World,2021-04-05,0.415,0.538,0.449,0.366,0.3,0.128,FALSE
World,2021-04-12,0.455,0.7,0.506,0.407,0.331,0.152,FALSE
World,2021-04-19,0.494,0.752,0.563,0.471,0.382,0.153,FALSE
World,2021-04-26,0.54,1.026,0.718,0.54,0.424,0.164,FALSE
World,2021-05-03,0.686,1.161,0.873,0.616,0.419,0.169,FALSE
World,2021-05-10,0.664,1.152,0.88,0.587,0.407,0.164,FALSE
World,2021-05-17,0.692,1.237,0.923,0.617,0.363,0.156,FALSE
World,2021-05-24,0.678,1.291,0.979,0.629,0.346,0.15,FALSE
World,2021-05-31,0.472,1.049,0.791,0.472,0.299,0.138,FALSE
World,2021-06-07,0.44,0.948,0.688,0.44,0.286,0.121,FALSE
World,2021-06-14,0.409,0.702,0.552,0.404,0.29,0.12,FALSE
