location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.003,0.005,-0.003,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.003,0.005,-0.003,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.007,0.001,-0.007,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.01,0.012,-0.005,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.017,0.003,-0.01,-0.024,-0.035,0,FALSE
World,2020-02-03,0.005,0.023,0.01,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.018,0.002,-0.012,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.011,-0.026,-0.046,-0.066,0.002,FALSE
World,2020-02-24,-0.041,-0.019,-0.036,-0.053,-0.075,0.001,FALSE
World,2020-03-02,-0.051,-0.033,-0.051,-0.08,-0.11,0.001,FALSE
World,2020-03-09,-0.011,0.014,-0.011,-0.038,-0.065,0.002,FALSE
World,2020-03-16,0.019,0.045,0.019,-0.01,-0.04,0.005,FALSE
World,2020-03-23,0.059,0.081,0.059,0.028,0.001,0.017,FALSE
World,2020-03-30,0.075,0.096,0.075,0.042,0.004,0.042,FALSE
World,2020-04-06,0.097,0.116,0.097,0.058,0.018,0.076,FALSE
World,2020-04-13,0.084,0.102,0.084,0.045,0.013,0.092,FALSE
World,2020-04-20,0.055,0.082,0.055,0.021,-0.009,0.09,FALSE
World,2020-04-27,0.031,0.08,0.037,0.007,-0.037,0.081,FALSE
World,2020-05-04,0.105,0.152,0.107,0.072,0.044,0.073,FALSE
World,2020-05-11,0.106,0.161,0.117,0.084,0.054,0.068,FALSE
World,2020-05-18,0.108,0.177,0.124,0.088,0.046,0.063,FALSE
World,2020-05-25,0.163,0.39,0.253,0.099,0.048,0.059,FALSE
World,2020-06-01,0.162,0.302,0.221,0.146,0.103,0.056,FALSE
World,2020-06-08,0.169,0.29,0.223,0.161,0.101,0.059,FALSE
World,2020-06-15,0.188,0.287,0.235,0.179,0.129,0.059,FALSE
World,2020-06-22,0.229,0.307,0.262,0.206,0.148,0.064,FALSE
World,2020-06-29,0.232,0.329,0.28,0.224,0.161,0.059,FALSE
World,2020-07-06,0.254,0.346,0.292,0.242,0.194,0.061,FALSE
