location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,0.011,-0.001,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.001,0.011,-0.001,-0.013,-0.018,0,FALSE
World,2020-01-13,-0.004,0.008,-0.004,-0.015,-0.021,0,FALSE
World,2020-01-20,-0.006,0.01,-0.006,-0.019,-0.027,0,FALSE
World,2020-01-27,-0.014,0.005,-0.013,-0.027,-0.039,0,FALSE
World,2020-02-03,0.007,0.026,0.007,-0.007,-0.021,0.001,FALSE
World,2020-02-10,-0.012,0.003,-0.012,-0.029,-0.043,0.001,FALSE
World,2020-02-17,-0.028,-0.006,-0.028,-0.046,-0.068,0.002,FALSE
World,2020-02-24,-0.037,-0.013,-0.035,-0.051,-0.069,0.001,FALSE
World,2020-03-02,-0.052,-0.019,-0.048,-0.075,-0.1,0.001,FALSE
World,2020-03-09,-0.016,0.022,-0.003,-0.036,-0.068,0.001,FALSE
World,2020-03-16,0.016,0.042,0.021,-0.009,-0.037,0.005,FALSE
World,2020-03-23,0.062,0.117,0.068,0.035,0.008,0.017,FALSE
World,2020-03-30,0.066,0.108,0.08,0.044,0.016,0.039,FALSE
World,2020-04-06,0.091,0.155,0.098,0.063,0.018,0.065,FALSE
World,2020-04-13,0.073,0.12,0.081,0.046,0.013,0.083,FALSE
World,2020-04-20,0.059,0.093,0.062,0.024,-0.003,0.086,FALSE
World,2020-04-27,0.041,0.071,0.041,0.004,-0.028,0.077,FALSE
World,2020-05-04,0.102,0.139,0.102,0.068,0.037,0.072,FALSE
World,2020-05-11,0.106,0.15,0.109,0.075,0.045,0.069,FALSE
World,2020-05-18,0.102,0.159,0.11,0.075,0.046,0.064,FALSE
World,2020-05-25,0.103,0.161,0.114,0.072,0.045,0.061,FALSE
World,2020-06-01,0.149,0.221,0.171,0.125,0.097,0.06,FALSE
World,2020-06-08,0.155,0.244,0.188,0.137,0.097,0.063,FALSE
World,2020-06-15,0.178,0.265,0.205,0.16,0.124,0.063,FALSE
World,2020-06-22,0.205,0.283,0.232,0.178,0.141,0.067,FALSE
World,2020-06-29,0.208,0.301,0.244,0.189,0.151,0.065,FALSE
World,2020-07-06,0.232,0.345,0.273,0.214,0.172,0.065,FALSE
World,2020-07-13,0.242,0.366,0.292,0.232,0.188,0.07,FALSE
World,2020-07-20,0.261,0.362,0.307,0.245,0.198,0.076,FALSE
World,2020-07-27,0.264,0.366,0.311,0.259,0.212,0.08,FALSE
World,2020-08-03,0.242,0.326,0.281,0.232,0.181,0.081,FALSE
World,2020-08-10,0.244,0.328,0.28,0.234,0.188,0.082,FALSE
World,2020-08-17,0.23,0.323,0.277,0.225,0.174,0.079,FALSE
World,2020-08-24,0.23,0.315,0.265,0.219,0.177,0.076,FALSE
World,2020-08-31,0.217,0.306,0.255,0.206,0.165,0.074,FALSE
World,2020-09-07,0.236,0.324,0.268,0.221,0.176,0.077,FALSE
World,2020-09-14,0.227,0.332,0.264,0.219,0.177,0.076,FALSE
World,2020-09-21,0.228,0.324,0.255,0.213,0.155,0.069,FALSE
World,2020-09-28,0.205,0.317,0.238,0.195,0.151,0.067,FALSE
World,2020-10-05,0.221,0.307,0.25,0.21,0.168,0.066,FALSE
World,2020-10-12,0.236,0.316,0.26,0.227,0.176,0.067,FALSE
World,2020-10-19,0.243,0.331,0.264,0.231,0.196,0.067,FALSE
World,2020-10-26,0.255,0.342,0.281,0.244,0.205,0.076,FALSE
World,2020-11-02,0.325,0.402,0.355,0.314,0.281,0.087,FALSE
World,2020-11-09,0.339,0.418,0.369,0.326,0.289,0.103,FALSE
World,2020-11-16,0.344,0.413,0.374,0.327,0.289,0.115,FALSE
World,2020-11-23,0.34,0.419,0.374,0.322,0.286,0.128,FALSE
World,2020-11-30,0.325,0.41,0.365,0.325,0.287,0.132,FALSE
World,2020-12-07,0.331,0.417,0.37,0.327,0.294,0.138,FALSE
World,2020-12-14,0.324,0.402,0.359,0.324,0.286,0.143,FALSE
World,2020-12-21,0.33,0.398,0.362,0.326,0.297,0.149,FALSE
World,2020-12-28,0.391,0.471,0.426,0.385,0.345,0.141,FALSE
World,2021-01-04,0.338,0.39,0.353,0.312,0.275,0.15,FALSE
World,2021-01-11,0.351,0.403,0.362,0.321,0.282,0.163,FALSE
World,2021-01-18,0.35,0.41,0.371,0.329,0.284,0.177,FALSE
World,2021-01-25,0.306,0.369,0.328,0.287,0.244,0.181,FALSE
World,2021-02-01,0.254,0.318,0.273,0.238,0.206,0.175,FALSE
World,2021-02-08,0.21,0.262,0.232,0.195,0.162,0.155,FALSE
World,2021-02-15,0.201,0.249,0.223,0.183,0.154,0.142,FALSE
World,2021-02-22,0.178,0.233,0.194,0.159,0.137,0.119,FALSE
World,2021-03-01,0.195,0.25,0.212,0.175,0.148,0.112,FALSE
World,2021-03-08,0.198,0.255,0.217,0.181,0.149,0.106,FALSE
World,2021-03-15,0.212,0.277,0.237,0.197,0.16,0.107,FALSE
World,2021-03-22,0.236,0.316,0.267,0.213,0.176,0.114,FALSE
World,2021-03-29,0.308,0.382,0.321,0.266,0.22,0.122,FALSE
World,2021-04-05,0.371,0.43,0.398,0.332,0.294,0.131,FALSE
World,2021-04-12,0.409,0.558,0.426,0.349,0.293,0.142,FALSE
World,2021-04-19,0.478,0.595,0.488,0.421,0.358,0.153,FALSE
World,2021-04-26,0.512,0.715,0.541,0.459,0.38,0.163,FALSE
World,2021-05-03,0.642,0.793,0.645,0.479,0.378,0.17,FALSE
World,2021-05-10,0.667,0.87,0.667,0.477,0.365,0.163,FALSE
