location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.007,0.002,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.002,0.007,0.002,-0.014,-0.02,NA,FALSE
World,2020-01-13,-0.001,0.005,-0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.004,0.012,-0.004,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.009,0.01,-0.009,-0.027,-0.041,0,FALSE
World,2020-02-03,0.013,0.026,0.013,-0.007,-0.025,0.001,FALSE
World,2020-02-10,-0.007,0.005,-0.007,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.02,-0.007,-0.02,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.03,-0.019,-0.03,-0.054,-0.085,0.001,FALSE
World,2020-03-02,-0.051,-0.03,-0.051,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.012,0.01,-0.01,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.02,0.037,0.021,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.077,0.061,0.033,0.001,0.017,FALSE
World,2020-03-30,0.079,0.092,0.079,0.039,0.015,0.04,FALSE
World,2020-04-06,0.094,0.106,0.094,0.055,0.023,0.07,FALSE
World,2020-04-13,0.08,0.096,0.08,0.041,0.013,0.087,FALSE
World,2020-04-20,0.062,0.072,0.062,0.02,-0.005,0.086,FALSE
World,2020-04-27,0.046,0.076,0.046,0.003,-0.033,0.078,FALSE
World,2020-05-04,0.104,0.134,0.104,0.071,0.04,0.07,FALSE
World,2020-05-11,0.107,0.142,0.109,0.078,0.043,0.066,FALSE
World,2020-05-18,0.11,0.167,0.113,0.082,0.04,0.062,FALSE
World,2020-05-25,0.225,0.341,0.225,0.092,0.05,0.059,FALSE
World,2020-06-01,0.194,0.287,0.215,0.151,0.11,0.055,FALSE
World,2020-06-08,0.23,0.295,0.23,0.165,0.118,0.058,FALSE
World,2020-06-15,0.229,0.281,0.229,0.173,0.118,0.058,FALSE
World,2020-06-22,0.266,0.299,0.266,0.205,0.163,0.063,FALSE
World,2020-06-29,0.292,0.332,0.292,0.226,0.175,0.059,FALSE
World,2020-07-06,0.284,0.344,0.286,0.235,0.181,0.061,FALSE
World,2020-07-13,0.3,0.334,0.3,0.247,0.195,0.066,FALSE
World,2020-07-20,0.313,0.354,0.313,0.26,0.203,0.069,FALSE
World,2020-07-27,0.313,0.345,0.313,0.265,0.212,0.074,FALSE
World,2020-08-03,0.278,0.316,0.286,0.234,0.196,0.076,FALSE
World,2020-08-10,0.28,0.337,0.299,0.249,0.193,0.079,FALSE
World,2020-08-17,0.279,0.356,0.294,0.244,0.178,0.076,FALSE
World,2020-08-24,0.26,0.333,0.282,0.234,0.164,0.072,FALSE
World,2020-08-31,0.242,0.311,0.265,0.219,0.16,0.071,FALSE
World,2020-09-07,0.263,0.331,0.288,0.237,0.17,0.07,FALSE
World,2020-09-14,0.267,0.337,0.292,0.24,0.168,0.068,FALSE
World,2020-09-21,0.256,0.332,0.278,0.228,0.16,0.067,FALSE
World,2020-09-28,0.237,0.305,0.244,0.202,0.137,0.067,FALSE
