location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.006,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.01,0.009,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.009,0.01,-0.006,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.007,-0.012,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.026,0.007,-0.006,-0.018,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.014,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.029,-0.044,-0.062,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.036,-0.05,-0.069,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.05,-0.076,-0.103,0.001,FALSE
World,2020-03-09,-0.017,0.019,-0.005,-0.03,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.049,0.026,-0.005,-0.036,0.005,FALSE
World,2020-03-23,0.048,0.099,0.063,0.034,0.004,0.017,FALSE
World,2020-03-30,0.063,0.117,0.079,0.046,0.013,0.042,FALSE
World,2020-04-06,0.086,0.15,0.096,0.064,0.025,0.075,FALSE
World,2020-04-13,0.073,0.138,0.083,0.05,0.01,0.091,FALSE
World,2020-04-20,0.046,0.1,0.06,0.025,-0.011,0.089,FALSE
World,2020-04-27,0.021,0.087,0.044,0.007,-0.035,0.081,FALSE
World,2020-05-04,0.095,0.157,0.11,0.079,0.047,0.072,FALSE
World,2020-05-11,0.099,0.166,0.119,0.085,0.058,0.067,FALSE
World,2020-05-18,0.097,0.167,0.12,0.086,0.055,0.062,FALSE
World,2020-05-25,0.092,0.337,0.135,0.083,0.05,0.058,FALSE
World,2020-06-01,0.138,0.263,0.18,0.134,0.1,0.055,FALSE
World,2020-06-08,0.147,0.249,0.197,0.144,0.101,0.058,FALSE
World,2020-06-15,0.169,0.278,0.215,0.162,0.128,0.058,FALSE
World,2020-06-22,0.214,0.294,0.247,0.191,0.147,0.063,FALSE
World,2020-06-29,0.216,0.304,0.259,0.203,0.154,0.059,FALSE
World,2020-07-06,0.248,0.337,0.286,0.231,0.193,0.06,FALSE
World,2020-07-13,0.257,0.349,0.299,0.246,0.199,0.065,FALSE
World,2020-07-20,0.285,0.357,0.309,0.252,0.218,0.069,FALSE
World,2020-07-27,0.266,0.362,0.313,0.263,0.225,0.073,FALSE
World,2020-08-03,0.239,0.325,0.284,0.239,0.192,0.075,FALSE
World,2020-08-10,0.245,0.34,0.293,0.245,0.204,0.078,FALSE
World,2020-08-17,0.226,0.337,0.29,0.226,0.197,0.075,FALSE
World,2020-08-24,0.243,0.327,0.282,0.234,0.192,0.072,FALSE
World,2020-08-31,0.218,0.322,0.261,0.211,0.168,0.07,FALSE
World,2020-09-07,0.248,0.358,0.283,0.236,0.192,0.069,FALSE
World,2020-09-14,0.238,0.355,0.278,0.226,0.18,0.067,FALSE
World,2020-09-21,0.235,0.347,0.269,0.221,0.18,0.066,FALSE
World,2020-09-28,0.205,0.314,0.243,0.199,0.165,0.066,FALSE
World,2020-10-05,0.226,0.329,0.262,0.218,0.184,0.069,FALSE
World,2020-10-12,0.223,0.326,0.258,0.223,0.191,0.066,FALSE
World,2020-10-19,0.238,0.325,0.269,0.232,0.201,0.067,FALSE
World,2020-10-26,0.256,0.343,0.288,0.248,0.222,0.075,FALSE
World,2020-11-02,0.318,0.406,0.353,0.308,0.272,0.084,FALSE
World,2020-11-09,0.328,0.42,0.365,0.322,0.283,0.103,FALSE
World,2020-11-16,0.338,0.413,0.366,0.318,0.283,0.112,FALSE
World,2020-11-23,0.336,0.421,0.37,0.322,0.279,0.124,FALSE
World,2020-11-30,0.333,0.426,0.376,0.333,0.295,0.128,FALSE
World,2020-12-07,0.337,0.429,0.383,0.337,0.307,0.136,FALSE
World,2020-12-14,0.324,0.404,0.371,0.324,0.296,0.137,FALSE
World,2020-12-21,0.323,0.401,0.37,0.323,0.297,0.144,FALSE
World,2020-12-28,0.379,0.469,0.423,0.379,0.353,0.132,FALSE
World,2021-01-04,0.335,0.408,0.363,0.321,0.287,0.142,FALSE
World,2021-01-11,0.374,0.42,0.378,0.335,0.289,0.162,FALSE
World,2021-01-18,0.335,0.418,0.368,0.33,0.277,0.172,FALSE
World,2021-01-25,0.296,0.372,0.333,0.293,0.257,0.177,FALSE
World,2021-02-01,0.254,0.319,0.277,0.244,0.214,0.174,FALSE
World,2021-02-08,0.21,0.274,0.239,0.2,0.172,0.157,FALSE
World,2021-02-15,0.204,0.27,0.232,0.196,0.161,0.142,FALSE
World,2021-02-22,0.184,0.252,0.212,0.175,0.138,0.121,FALSE
World,2021-03-01,0.19,0.254,0.222,0.184,0.15,0.118,FALSE
