location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,0.001,-0.001,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.001,0.001,-0.001,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.005,-0.002,-0.005,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.008,0.004,-0.007,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.014,0,-0.012,-0.024,-0.035,0,FALSE
World,2020-02-03,0.007,0.018,0.007,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.014,-0.002,-0.014,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.029,-0.016,-0.029,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.039,-0.026,-0.037,-0.054,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.032,-0.051,-0.077,-0.103,0.001,FALSE
World,2020-03-09,-0.014,0.008,-0.011,-0.032,-0.071,0.002,FALSE
World,2020-03-16,0.02,0.037,0.02,-0.007,-0.04,0.005,FALSE
World,2020-03-23,0.059,0.081,0.061,0.035,0.005,0.016,FALSE
World,2020-03-30,0.079,0.098,0.079,0.043,0.013,0.039,FALSE
World,2020-04-06,0.093,0.113,0.093,0.061,0.018,0.07,FALSE
World,2020-04-13,0.079,0.098,0.079,0.042,0.012,0.087,FALSE
World,2020-04-20,0.058,0.072,0.058,0.024,-0.01,0.086,FALSE
World,2020-04-27,0.043,0.075,0.043,0.006,-0.026,0.078,FALSE
World,2020-05-04,0.1,0.135,0.105,0.071,0.045,0.07,FALSE
World,2020-05-11,0.115,0.149,0.115,0.077,0.057,0.066,FALSE
World,2020-05-18,0.112,0.157,0.113,0.08,0.057,0.061,FALSE
World,2020-05-25,0.273,0.348,0.273,0.092,0.044,0.058,FALSE
World,2020-06-01,0.21,0.254,0.21,0.145,0.104,0.055,FALSE
World,2020-06-08,0.225,0.281,0.225,0.159,0.109,0.058,FALSE
World,2020-06-15,0.257,0.276,0.257,0.174,0.114,0.058,FALSE
World,2020-06-22,0.288,0.288,0.288,0.207,0.155,0.063,FALSE
World,2020-06-29,0.324,0.324,0.324,0.225,0.172,0.059,FALSE
World,2020-07-06,0.319,0.331,0.319,0.239,0.179,0.06,FALSE
World,2020-07-13,0.336,0.34,0.336,0.245,0.19,0.066,FALSE
World,2020-07-20,0.338,0.339,0.338,0.257,0.2,0.069,FALSE
World,2020-07-27,0.34,0.353,0.34,0.264,0.205,0.073,FALSE
World,2020-08-03,0.29,0.311,0.29,0.237,0.169,0.075,FALSE
