location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.011,-0.005,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.011,-0.005,-0.013,-0.018,0,FALSE
World,2020-01-13,-0.009,0.008,-0.008,-0.016,-0.021,0,FALSE
World,2020-01-20,-0.012,0.01,-0.008,-0.019,-0.028,0,FALSE
World,2020-01-27,-0.02,0.006,-0.013,-0.026,-0.038,0,FALSE
World,2020-02-03,0.002,0.025,0.007,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.004,-0.015,-0.031,-0.044,0.001,FALSE
World,2020-02-17,-0.034,-0.005,-0.031,-0.046,-0.067,0.002,FALSE
World,2020-02-24,-0.045,-0.015,-0.036,-0.052,-0.072,0.001,FALSE
World,2020-03-02,-0.06,-0.015,-0.047,-0.075,-0.101,0.001,FALSE
World,2020-03-09,-0.025,0.022,-0.003,-0.036,-0.068,0.001,FALSE
World,2020-03-16,0.003,0.042,0.02,-0.009,-0.037,0.005,FALSE
World,2020-03-23,0.045,0.115,0.065,0.035,0.008,0.016,FALSE
World,2020-03-30,0.053,0.104,0.08,0.043,0.017,0.039,FALSE
World,2020-04-06,0.078,0.155,0.098,0.06,0.017,0.07,FALSE
World,2020-04-13,0.061,0.121,0.082,0.045,0.013,0.091,FALSE
World,2020-04-20,0.046,0.096,0.061,0.024,-0.002,0.093,FALSE
World,2020-04-27,0.027,0.073,0.043,0.005,-0.025,0.081,FALSE
World,2020-05-04,0.084,0.14,0.1,0.07,0.04,0.075,FALSE
World,2020-05-11,0.088,0.149,0.111,0.078,0.046,0.071,FALSE
World,2020-05-18,0.086,0.16,0.11,0.077,0.048,0.066,FALSE
World,2020-05-25,0.089,0.163,0.117,0.073,0.045,0.062,FALSE
World,2020-06-01,0.128,0.226,0.171,0.125,0.097,0.06,FALSE
World,2020-06-08,0.144,0.244,0.188,0.139,0.097,0.063,FALSE
World,2020-06-15,0.166,0.266,0.204,0.16,0.123,0.063,FALSE
World,2020-06-22,0.202,0.283,0.232,0.181,0.141,0.067,FALSE
World,2020-06-29,0.199,0.299,0.244,0.189,0.151,0.065,FALSE
World,2020-07-06,0.224,0.331,0.273,0.213,0.172,0.065,FALSE
World,2020-07-13,0.236,0.351,0.289,0.232,0.189,0.07,FALSE
World,2020-07-20,0.264,0.354,0.297,0.244,0.198,0.077,FALSE
World,2020-07-27,0.264,0.359,0.304,0.257,0.213,0.08,FALSE
World,2020-08-03,0.239,0.323,0.278,0.229,0.182,0.081,FALSE
World,2020-08-10,0.234,0.329,0.28,0.234,0.191,0.082,FALSE
World,2020-08-17,0.217,0.324,0.276,0.217,0.174,0.079,FALSE
World,2020-08-24,0.227,0.315,0.263,0.217,0.178,0.076,FALSE
World,2020-08-31,0.213,0.306,0.254,0.204,0.163,0.074,FALSE
World,2020-09-07,0.233,0.324,0.267,0.218,0.175,0.077,FALSE
World,2020-09-14,0.226,0.31,0.262,0.215,0.174,0.076,FALSE
World,2020-09-21,0.227,0.308,0.255,0.213,0.153,0.069,FALSE
World,2020-09-28,0.201,0.291,0.236,0.191,0.151,0.067,FALSE
World,2020-10-05,0.213,0.303,0.247,0.206,0.168,0.067,FALSE
World,2020-10-12,0.231,0.302,0.257,0.225,0.178,0.067,FALSE
World,2020-10-19,0.233,0.294,0.263,0.228,0.196,0.068,FALSE
World,2020-10-26,0.25,0.306,0.281,0.241,0.21,0.076,FALSE
World,2020-11-02,0.323,0.378,0.354,0.312,0.283,0.086,FALSE
World,2020-11-09,0.333,0.398,0.368,0.326,0.288,0.102,FALSE
World,2020-11-16,0.341,0.399,0.373,0.327,0.285,0.115,FALSE
World,2020-11-23,0.339,0.401,0.371,0.322,0.287,0.128,FALSE
World,2020-11-30,0.323,0.396,0.366,0.323,0.287,0.132,FALSE
World,2020-12-07,0.329,0.395,0.369,0.329,0.293,0.138,FALSE
World,2020-12-14,0.323,0.389,0.359,0.323,0.286,0.144,FALSE
World,2020-12-21,0.327,0.395,0.367,0.326,0.297,0.15,FALSE
World,2020-12-28,0.383,0.46,0.426,0.383,0.352,0.142,FALSE
World,2021-01-04,0.328,0.385,0.354,0.314,0.269,0.15,FALSE
World,2021-01-11,0.341,0.405,0.368,0.32,0.286,0.164,FALSE
World,2021-01-18,0.334,0.406,0.373,0.328,0.283,0.177,FALSE
World,2021-01-25,0.291,0.366,0.327,0.288,0.247,0.181,FALSE
World,2021-02-01,0.244,0.314,0.273,0.238,0.211,0.177,FALSE
World,2021-02-08,0.203,0.266,0.233,0.197,0.163,0.158,FALSE
World,2021-02-15,0.193,0.253,0.225,0.187,0.157,0.145,FALSE
World,2021-02-22,0.169,0.238,0.2,0.166,0.137,0.121,FALSE
World,2021-03-01,0.182,0.25,0.218,0.177,0.151,0.113,FALSE
World,2021-03-08,0.189,0.257,0.217,0.183,0.151,0.107,FALSE
World,2021-03-15,0.205,0.277,0.236,0.197,0.159,0.108,FALSE
World,2021-03-22,0.224,0.316,0.267,0.212,0.178,0.116,FALSE
World,2021-03-29,0.267,0.373,0.321,0.266,0.219,0.124,FALSE
World,2021-04-05,0.356,0.428,0.395,0.332,0.29,0.132,FALSE
World,2021-04-12,0.387,0.551,0.42,0.347,0.285,0.143,FALSE
World,2021-04-19,0.427,0.594,0.485,0.423,0.357,0.154,FALSE
World,2021-04-26,0.444,0.721,0.536,0.444,0.376,0.164,FALSE
World,2021-05-03,0.528,0.793,0.644,0.476,0.376,0.171,FALSE
World,2021-05-10,0.543,0.859,0.654,0.473,0.364,0.164,FALSE
World,2021-05-17,0.541,0.91,0.648,0.46,0.342,0.157,FALSE
World,2021-05-24,0.531,0.97,0.66,0.458,0.322,0.153,FALSE
World,2021-05-31,0.391,0.669,0.507,0.387,0.296,0.14,FALSE
World,2021-06-07,0.35,0.556,0.453,0.35,0.27,0.122,FALSE
World,2021-06-14,0.319,0.469,0.41,0.319,0.261,0.128,FALSE
World,2021-06-21,0.279,0.455,0.376,0.279,0.242,0.111,FALSE
World,2021-06-28,0.27,0.408,0.349,0.27,0.252,0.099,FALSE
World,2021-07-05,0.274,0.404,0.348,0.274,0.27,0.096,FALSE
World,2021-07-12,0.318,0.488,0.39,0.318,0.267,0.098,FALSE
World,2021-07-19,0.34,0.479,0.405,0.34,0.29,0.1,FALSE
World,2021-07-26,0.386,0.548,0.444,0.379,0.329,0.123,FALSE
World,2021-08-02,0.457,0.626,0.514,0.44,0.385,0.116,FALSE
World,2021-08-09,0.429,0.617,0.512,0.429,0.383,0.124,FALSE
World,2021-08-16,0.429,0.614,0.513,0.429,0.379,0.125,FALSE
World,2021-08-23,0.458,0.595,0.502,0.431,0.373,0.128,FALSE
World,2021-08-30,0.424,0.547,0.478,0.415,0.355,0.126,FALSE
World,2021-09-06,0.422,0.519,0.467,0.407,0.353,0.121,FALSE
World,2021-09-13,0.375,0.483,0.434,0.371,0.331,0.112,FALSE
World,2021-09-20,0.344,0.445,0.412,0.344,0.308,0.108,FALSE
World,2021-09-27,0.33,0.401,0.369,0.324,0.283,0.097,FALSE
World,2021-10-04,0.303,0.376,0.346,0.3,0.258,0.091,FALSE
World,2021-10-11,0.307,0.38,0.347,0.305,0.264,0.084,FALSE
World,2021-10-18,0.291,0.366,0.332,0.289,0.258,0.081,FALSE
World,2021-10-25,0.286,0.366,0.33,0.286,0.248,0.086,FALSE
World,2021-11-01,0.28,0.366,0.325,0.28,0.245,0.088,FALSE
World,2021-11-08,0.279,0.355,0.319,0.277,0.241,0.086,FALSE
World,2021-11-15,0.279,0.356,0.31,0.275,0.238,0.089,FALSE
World,2021-11-22,0.281,0.358,0.312,0.273,0.241,0.095,FALSE
World,2021-11-29,0.293,0.371,0.325,0.28,0.246,0.087,FALSE
World,2021-12-06,0.25,0.338,0.28,0.24,0.203,0.093,FALSE
World,2021-12-13,0.233,0.307,0.262,0.226,0.19,0.086,FALSE
World,2021-12-20,0.244,0.326,0.266,0.228,0.191,0.082,FALSE
World,2021-12-27,0.241,0.316,0.268,0.225,0.19,0.08,FALSE
World,2022-01-03,0.255,0.385,0.295,0.232,0.192,0.074,FALSE
World,2022-01-10,0.401,0.483,0.407,0.293,0.233,0.079,FALSE
World,2022-01-17,0.588,0.769,0.588,0.365,0.245,0.092,FALSE
World,2022-01-24,0.63,0.85,0.63,0.409,0.292,0.104,FALSE
World,2022-01-31,0.624,0.859,0.624,0.406,0.3,0.119,FALSE
World,2022-02-07,0.574,0.821,0.584,0.357,0.281,0.133,FALSE
World,2022-02-14,0.482,0.741,0.543,0.318,0.242,0.132,FALSE
World,2022-02-21,0.385,0.59,0.387,0.275,0.214,0.12,FALSE
World,2022-02-28,0.356,0.526,0.356,0.26,0.195,0.105,FALSE
World,2022-03-07,0.321,0.479,0.322,0.226,0.176,0.09,FALSE
World,2022-03-14,0.23,0.388,0.272,0.203,0.164,0.076,FALSE
World,2022-03-21,0.223,0.326,0.258,0.182,0.152,0.063,FALSE
World,2022-03-28,0.319,0.457,0.319,0.219,0.168,0.078,FALSE
World,2022-04-04,0.171,0.282,0.195,0.126,0.092,0.046,FALSE
World,2022-04-11,0.162,0.288,0.196,0.119,0.081,0.039,FALSE
World,2022-04-18,0.148,0.272,0.184,0.112,0.079,0.033,FALSE
World,2022-04-25,0.129,0.229,0.166,0.102,0.072,0.029,FALSE
World,2022-05-02,0.117,0.221,0.146,0.094,0.067,0.028,FALSE
