location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.002,0.001,-0.012,-0.018,NA,FALSE
World,2020-01-06,0.001,0.002,0.001,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.002,-0.001,-0.002,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.005,0.011,-0.005,-0.018,-0.031,NA,FALSE
World,2020-01-27,-0.011,0.004,-0.009,-0.024,-0.035,0,FALSE
World,2020-02-03,0.011,0.024,0.011,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.013,0,-0.011,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.029,-0.013,-0.027,-0.045,-0.066,0.002,FALSE
World,2020-02-24,-0.035,-0.025,-0.035,-0.053,-0.078,0.001,FALSE
World,2020-03-02,-0.057,-0.033,-0.054,-0.081,-0.112,0.001,FALSE
World,2020-03-09,-0.008,0.011,-0.008,-0.037,-0.064,0.002,FALSE
World,2020-03-16,0.014,0.042,0.016,-0.009,-0.039,0.005,FALSE
World,2020-03-23,0.057,0.079,0.057,0.03,0.003,0.017,FALSE
World,2020-03-30,0.081,0.094,0.081,0.043,0.013,0.042,FALSE
World,2020-04-06,0.099,0.109,0.099,0.058,0.019,0.076,FALSE
World,2020-04-13,0.088,0.1,0.088,0.044,0.014,0.092,FALSE
World,2020-04-20,0.062,0.077,0.062,0.022,-0.004,0.09,FALSE
World,2020-04-27,0.044,0.078,0.044,0.008,-0.03,0.081,FALSE
World,2020-05-04,0.105,0.152,0.109,0.073,0.045,0.073,FALSE
World,2020-05-11,0.111,0.161,0.12,0.084,0.055,0.068,FALSE
World,2020-05-18,0.116,0.177,0.126,0.088,0.052,0.063,FALSE
World,2020-05-25,0.3,0.381,0.3,0.1,0.05,0.059,FALSE
World,2020-06-01,0.194,0.313,0.222,0.15,0.104,0.056,FALSE
World,2020-06-08,0.187,0.289,0.224,0.162,0.109,0.059,FALSE
World,2020-06-15,0.208,0.29,0.236,0.18,0.13,0.059,FALSE
World,2020-06-22,0.244,0.308,0.262,0.207,0.154,0.064,FALSE
World,2020-06-29,0.252,0.33,0.281,0.226,0.162,0.059,FALSE
World,2020-07-06,0.276,0.346,0.294,0.243,0.195,0.061,FALSE
World,2020-07-13,0.284,0.355,0.301,0.257,0.206,0.066,FALSE
