location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.005,-0.012,-0.021,0,FALSE
World,2020-01-13,-0.009,0.009,-0.008,-0.015,-0.024,0,FALSE
World,2020-01-20,-0.009,0.011,-0.006,-0.019,-0.029,0,FALSE
World,2020-01-27,-0.016,0.008,-0.012,-0.025,-0.039,0,FALSE
World,2020-02-03,0.002,0.026,0.006,-0.007,-0.018,0.001,FALSE
World,2020-02-10,-0.019,0.007,-0.014,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.034,-0.005,-0.031,-0.045,-0.062,0.002,FALSE
World,2020-02-24,-0.045,-0.015,-0.036,-0.05,-0.071,0.001,FALSE
World,2020-03-02,-0.055,-0.02,-0.049,-0.075,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.018,-0.005,-0.029,-0.06,0.001,FALSE
World,2020-03-16,0.014,0.048,0.025,-0.005,-0.035,0.005,FALSE
World,2020-03-23,0.048,0.104,0.064,0.036,0.005,0.016,FALSE
World,2020-03-30,0.056,0.109,0.078,0.044,0.012,0.038,FALSE
World,2020-04-06,0.082,0.149,0.097,0.066,0.025,0.068,FALSE
World,2020-04-13,0.068,0.134,0.083,0.049,0.01,0.087,FALSE
World,2020-04-20,0.045,0.097,0.06,0.026,-0.008,0.088,FALSE
World,2020-04-27,0.028,0.087,0.045,0.008,-0.034,0.077,FALSE
World,2020-05-04,0.092,0.158,0.108,0.078,0.048,0.071,FALSE
World,2020-05-11,0.094,0.166,0.116,0.084,0.058,0.069,FALSE
World,2020-05-18,0.094,0.168,0.12,0.085,0.054,0.064,FALSE
World,2020-05-25,0.092,0.178,0.123,0.08,0.048,0.06,FALSE
World,2020-06-01,0.132,0.243,0.177,0.131,0.101,0.059,FALSE
World,2020-06-08,0.148,0.255,0.194,0.143,0.103,0.062,FALSE
World,2020-06-15,0.168,0.284,0.214,0.161,0.128,0.062,FALSE
World,2020-06-22,0.214,0.299,0.246,0.193,0.146,0.067,FALSE
World,2020-06-29,0.217,0.305,0.256,0.202,0.157,0.065,FALSE
World,2020-07-06,0.246,0.343,0.283,0.233,0.192,0.065,FALSE
World,2020-07-13,0.259,0.365,0.299,0.247,0.207,0.07,FALSE
World,2020-07-20,0.287,0.366,0.311,0.255,0.219,0.077,FALSE
World,2020-07-27,0.27,0.364,0.311,0.263,0.23,0.08,FALSE
World,2020-08-03,0.242,0.334,0.286,0.239,0.197,0.081,FALSE
World,2020-08-10,0.247,0.342,0.295,0.247,0.207,0.082,FALSE
World,2020-08-17,0.225,0.34,0.286,0.225,0.2,0.079,FALSE
World,2020-08-24,0.244,0.329,0.281,0.235,0.194,0.076,FALSE
World,2020-08-31,0.216,0.32,0.259,0.21,0.175,0.074,FALSE
World,2020-09-07,0.248,0.359,0.284,0.239,0.195,0.077,FALSE
World,2020-09-14,0.238,0.356,0.279,0.229,0.184,0.076,FALSE
World,2020-09-21,0.236,0.345,0.269,0.224,0.182,0.069,FALSE
World,2020-09-28,0.212,0.319,0.25,0.204,0.168,0.067,FALSE
World,2020-10-05,0.224,0.327,0.261,0.22,0.182,0.067,FALSE
World,2020-10-12,0.234,0.331,0.263,0.228,0.192,0.067,FALSE
World,2020-10-19,0.237,0.327,0.271,0.233,0.199,0.068,FALSE
World,2020-10-26,0.256,0.338,0.287,0.247,0.222,0.076,FALSE
World,2020-11-02,0.323,0.412,0.357,0.315,0.28,0.086,FALSE
World,2020-11-09,0.332,0.429,0.37,0.325,0.288,0.101,FALSE
World,2020-11-16,0.34,0.423,0.372,0.321,0.284,0.115,FALSE
World,2020-11-23,0.338,0.427,0.374,0.324,0.283,0.128,FALSE
World,2020-11-30,0.331,0.423,0.376,0.331,0.298,0.132,FALSE
World,2020-12-07,0.336,0.425,0.383,0.336,0.307,0.138,FALSE
World,2020-12-14,0.323,0.4,0.369,0.323,0.298,0.143,FALSE
World,2020-12-21,0.324,0.401,0.37,0.324,0.298,0.149,FALSE
World,2020-12-28,0.386,0.473,0.427,0.386,0.356,0.141,FALSE
World,2021-01-04,0.335,0.404,0.365,0.321,0.287,0.149,FALSE
World,2021-01-11,0.343,0.417,0.377,0.332,0.296,0.163,FALSE
World,2021-01-18,0.335,0.414,0.367,0.331,0.286,0.176,FALSE
World,2021-01-25,0.295,0.371,0.33,0.293,0.262,0.18,FALSE
World,2021-02-01,0.25,0.314,0.275,0.24,0.213,0.176,FALSE
World,2021-02-08,0.208,0.276,0.236,0.198,0.173,0.156,FALSE
World,2021-02-15,0.202,0.271,0.231,0.193,0.164,0.143,FALSE
World,2021-02-22,0.177,0.249,0.206,0.167,0.139,0.12,FALSE
World,2021-03-01,0.187,0.256,0.219,0.183,0.15,0.112,FALSE
World,2021-03-08,0.193,0.26,0.222,0.185,0.154,0.106,FALSE
World,2021-03-15,0.212,0.289,0.242,0.204,0.168,0.107,FALSE
World,2021-03-22,0.226,0.328,0.273,0.224,0.184,0.115,FALSE
World,2021-03-29,0.281,0.412,0.341,0.281,0.234,0.124,FALSE
World,2021-04-05,0.356,0.477,0.403,0.342,0.299,0.132,FALSE
World,2021-04-12,0.393,0.618,0.448,0.363,0.319,0.143,FALSE
World,2021-04-19,0.422,0.641,0.499,0.42,0.355,0.154,FALSE
World,2021-04-26,0.444,0.84,0.563,0.444,0.387,0.164,FALSE
