location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.009,-0.006,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.008,0.01,-0.006,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.011,0.005,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.011,0.011,-0.006,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.018,0.009,-0.01,-0.024,-0.036,0,FALSE
World,2020-02-03,0,0.026,0.008,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.02,0.005,-0.012,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.035,-0.006,-0.028,-0.044,-0.063,0.002,FALSE
World,2020-02-24,-0.046,-0.017,-0.037,-0.053,-0.074,0.001,FALSE
World,2020-03-02,-0.056,-0.021,-0.052,-0.078,-0.106,0.001,FALSE
World,2020-03-09,-0.019,0.018,-0.009,-0.037,-0.065,0.002,FALSE
World,2020-03-16,0.014,0.045,0.024,-0.007,-0.041,0.005,FALSE
World,2020-03-23,0.048,0.089,0.062,0.032,-0.001,0.017,FALSE
World,2020-03-30,0.063,0.103,0.075,0.045,0.005,0.042,FALSE
World,2020-04-06,0.085,0.12,0.091,0.06,0.02,0.075,FALSE
World,2020-04-13,0.072,0.109,0.079,0.047,0.01,0.091,FALSE
World,2020-04-20,0.045,0.088,0.055,0.024,-0.011,0.089,FALSE
World,2020-04-27,0.02,0.087,0.041,0.007,-0.032,0.081,FALSE
World,2020-05-04,0.094,0.153,0.108,0.074,0.042,0.072,FALSE
World,2020-05-11,0.097,0.159,0.12,0.083,0.052,0.067,FALSE
World,2020-05-18,0.095,0.176,0.123,0.086,0.045,0.062,FALSE
World,2020-05-25,0.089,0.392,0.187,0.089,0.044,0.058,FALSE
World,2020-06-01,0.137,0.299,0.198,0.137,0.099,0.055,FALSE
World,2020-06-08,0.147,0.28,0.21,0.147,0.097,0.058,FALSE
World,2020-06-15,0.17,0.287,0.226,0.168,0.127,0.058,FALSE
World,2020-06-22,0.219,0.305,0.256,0.198,0.148,0.063,FALSE
World,2020-06-29,0.219,0.329,0.27,0.212,0.162,0.059,FALSE
World,2020-07-06,0.245,0.343,0.29,0.239,0.184,0.06,FALSE
World,2020-07-13,0.252,0.361,0.301,0.25,0.196,0.065,FALSE
World,2020-07-20,0.285,0.368,0.307,0.26,0.207,0.069,FALSE
World,2020-07-27,0.263,0.381,0.317,0.263,0.226,0.073,FALSE
World,2020-08-03,0.239,0.327,0.285,0.239,0.187,0.075,FALSE
World,2020-08-10,0.245,0.338,0.292,0.245,0.197,0.078,FALSE
World,2020-08-17,0.226,0.331,0.289,0.226,0.188,0.075,FALSE
World,2020-08-24,0.243,0.319,0.282,0.239,0.177,0.072,FALSE
World,2020-08-31,0.217,0.31,0.261,0.217,0.154,0.07,FALSE
World,2020-09-07,0.246,0.347,0.284,0.237,0.169,0.069,FALSE
World,2020-09-14,0.237,0.344,0.284,0.23,0.168,0.067,FALSE
World,2020-09-21,0.234,0.328,0.273,0.222,0.162,0.066,FALSE
World,2020-09-28,0.204,0.298,0.245,0.201,0.152,0.066,FALSE
World,2020-10-05,0.225,0.308,0.261,0.218,0.173,0.069,FALSE
World,2020-10-12,0.222,0.309,0.262,0.222,0.18,0.066,FALSE
World,2020-10-19,0.236,0.325,0.273,0.234,0.19,0.067,FALSE
World,2020-10-26,0.255,0.337,0.291,0.249,0.21,0.075,FALSE
World,2020-11-02,0.318,0.411,0.356,0.308,0.269,0.084,FALSE
World,2020-11-09,0.328,0.428,0.367,0.324,0.277,0.103,FALSE
World,2020-11-16,0.338,0.423,0.369,0.317,0.278,0.112,FALSE
World,2020-11-23,0.337,0.426,0.372,0.319,0.277,0.124,FALSE
World,2020-11-30,0.333,0.431,0.376,0.33,0.289,0.128,FALSE
World,2020-12-07,0.336,0.432,0.381,0.336,0.297,0.136,FALSE
World,2020-12-14,0.324,0.414,0.37,0.324,0.278,0.137,FALSE
World,2020-12-21,0.322,0.416,0.373,0.322,0.289,0.144,FALSE
World,2020-12-28,0.376,0.463,0.423,0.376,0.343,0.132,FALSE
World,2021-01-04,0.322,0.409,0.357,0.313,0.27,0.142,FALSE
World,2021-01-11,0.335,0.418,0.368,0.32,0.265,0.162,FALSE
World,2021-01-18,0.325,0.411,0.365,0.323,0.269,0.172,FALSE
World,2021-01-25,0.289,0.369,0.324,0.288,0.239,0.177,FALSE
World,2021-02-01,0.248,0.321,0.275,0.239,0.195,0.174,FALSE
World,2021-02-08,0.204,0.283,0.235,0.198,0.158,0.157,FALSE
World,2021-02-15,0.199,0.271,0.23,0.196,0.158,0.142,FALSE
World,2021-02-22,0.178,0.249,0.21,0.174,0.131,0.121,FALSE
World,2021-03-01,0.203,0.28,0.235,0.196,0.158,0.118,FALSE
World,2021-03-08,0.203,0.282,0.239,0.2,0.157,0.113,FALSE
World,2021-03-15,0.245,0.325,0.263,0.22,0.165,0.11,FALSE
World,2021-03-22,0.242,0.351,0.29,0.239,0.184,0.119,FALSE
World,2021-03-29,0.356,0.504,0.407,0.318,0.254,0.126,FALSE
World,2021-04-05,0.432,0.553,0.455,0.363,0.299,0.128,FALSE
World,2021-04-12,0.473,0.702,0.511,0.407,0.331,0.152,FALSE
World,2021-04-19,0.512,0.751,0.578,0.47,0.383,0.153,FALSE
World,2021-04-26,0.562,0.982,0.725,0.547,0.422,0.164,FALSE
World,2021-05-03,0.72,1.174,0.887,0.604,0.409,0.169,FALSE
World,2021-05-10,0.687,1.172,0.881,0.581,0.404,0.164,FALSE
World,2021-05-17,0.718,1.237,0.929,0.598,0.358,0.156,FALSE
World,2021-05-24,0.701,1.287,0.976,0.618,0.338,0.15,FALSE
World,2021-05-31,0.494,1.05,0.791,0.494,0.299,0.138,FALSE
World,2021-06-07,0.463,0.948,0.688,0.463,0.285,0.121,FALSE
World,2021-06-14,0.434,0.702,0.563,0.404,0.278,0.12,FALSE
World,2021-06-21,0.329,0.66,0.487,0.329,0.255,0.109,FALSE
World,2021-06-28,0.327,0.581,0.44,0.327,0.27,0.099,FALSE
World,2021-07-05,0.325,0.554,0.436,0.325,0.28,0.097,FALSE
World,2021-07-12,0.392,0.652,0.469,0.373,0.302,0.102,FALSE
World,2021-07-19,0.418,0.7,0.493,0.391,0.315,0.1,FALSE
World,2021-07-26,0.468,0.767,0.522,0.419,0.341,0.109,FALSE
World,2021-08-02,0.542,0.808,0.595,0.471,0.382,0.114,FALSE
World,2021-08-09,0.489,0.802,0.581,0.47,0.387,0.118,FALSE
World,2021-08-16,0.485,0.759,0.572,0.468,0.387,0.122,FALSE
World,2021-08-23,0.522,0.738,0.575,0.463,0.387,0.126,FALSE
World,2021-08-30,0.475,0.683,0.54,0.44,0.373,0.124,FALSE
World,2021-09-06,0.469,0.656,0.523,0.433,0.37,0.119,FALSE
World,2021-09-13,0.411,0.63,0.483,0.4,0.341,0.113,FALSE
World,2021-09-20,0.383,0.595,0.455,0.374,0.319,0.11,FALSE
World,2021-09-27,0.364,0.531,0.417,0.349,0.302,0.101,FALSE
World,2021-10-04,0.349,0.483,0.39,0.324,0.276,0.096,FALSE
World,2021-10-11,0.341,0.487,0.379,0.312,0.269,0.088,FALSE
World,2021-10-18,0.335,0.472,0.37,0.309,0.263,0.085,FALSE
World,2021-10-25,0.337,0.478,0.376,0.305,0.262,0.089,FALSE
World,2021-11-01,0.338,0.482,0.374,0.314,0.27,0.09,FALSE
World,2021-11-08,0.331,0.458,0.365,0.306,0.265,0.088,FALSE
World,2021-11-15,0.302,0.426,0.348,0.295,0.251,0.09,FALSE
World,2021-11-22,0.31,0.432,0.352,0.297,0.256,0.091,FALSE
World,2021-11-29,0.308,0.446,0.357,0.304,0.268,0.09,FALSE
World,2021-12-06,0.261,0.401,0.316,0.26,0.218,0.1,FALSE
World,2021-12-13,0.237,0.357,0.287,0.237,0.2,0.089,FALSE
World,2021-12-20,0.258,0.371,0.299,0.25,0.205,0.086,FALSE
World,2021-12-27,0.249,0.374,0.291,0.242,0.202,0.082,FALSE
World,2022-01-03,0.236,0.385,0.286,0.233,0.186,0.077,FALSE
World,2022-01-10,0.331,0.489,0.364,0.29,0.229,0.082,FALSE
World,2022-01-17,0.505,0.686,0.505,0.329,0.252,0.091,FALSE
World,2022-01-24,0.515,0.719,0.523,0.365,0.266,0.102,FALSE
World,2022-01-31,0.491,0.743,0.532,0.362,0.293,0.12,FALSE
World,2022-02-07,0.46,0.69,0.498,0.339,0.275,0.133,FALSE
World,2022-02-14,0.399,0.625,0.439,0.311,0.234,0.135,FALSE
World,2022-02-21,0.305,0.513,0.354,0.271,0.207,0.124,FALSE
World,2022-02-28,0.273,0.449,0.316,0.24,0.187,0.107,FALSE
World,2022-03-07,0.228,0.41,0.28,0.208,0.151,0.092,FALSE
World,2022-03-14,0.182,0.34,0.243,0.181,0.141,0.079,FALSE
World,2022-03-21,0.154,0.336,0.24,0.154,0.136,0.066,FALSE
World,2022-03-28,0.232,0.428,0.29,0.211,0.156,0.062,FALSE
World,2022-04-04,0.118,0.319,0.199,0.118,0.085,0.048,FALSE
World,2022-04-11,0.119,0.312,0.212,0.119,0.08,0.042,FALSE
World,2022-04-18,0.095,0.305,0.199,0.095,0.072,0.033,FALSE
World,2022-04-25,0.078,0.291,0.182,0.078,0.061,0.031,FALSE
World,2022-05-02,0.066,0.333,0.186,0.066,0.051,0.031,FALSE
World,2022-05-09,0.086,0.391,0.215,0.086,0.065,0.025,FALSE
World,2022-05-16,0.078,0.414,0.211,0.078,0.058,0.021,FALSE
World,2022-05-23,0.067,0.604,0.273,0.067,0.045,0.02,FALSE
World,2022-05-30,0.07,0.407,0.215,0.07,0.05,0.019,FALSE
World,2022-06-06,0.089,0.422,0.228,0.089,0.063,0.016,FALSE
World,2022-06-13,0.099,0.313,0.194,0.099,0.067,0.019,FALSE
World,2022-06-20,0.092,0.284,0.188,0.092,0.073,0.018,FALSE
World,2022-06-27,0.11,0.304,0.197,0.11,0.086,0.019,FALSE
World,2022-07-04,0.093,0.275,0.182,0.093,0.065,0.018,FALSE
World,2022-07-11,0.102,0.276,0.183,0.102,0.078,0.023,FALSE
World,2022-07-18,0.119,0.288,0.207,0.119,0.098,0.024,FALSE
