location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.011,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.002,0.011,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.001,0.007,-0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.003,0.015,-0.003,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.01,0.011,-0.009,-0.026,-0.039,0,FALSE
World,2020-02-03,0.012,0.031,0.012,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.006,0.007,-0.006,-0.028,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.005,-0.019,-0.044,-0.066,0.002,FALSE
World,2020-02-24,-0.03,-0.016,-0.03,-0.054,-0.08,0.001,FALSE
World,2020-03-02,-0.052,-0.02,-0.05,-0.076,-0.107,0.001,FALSE
World,2020-03-09,-0.015,0.019,-0.01,-0.035,-0.066,0.002,FALSE
World,2020-03-16,0.018,0.049,0.02,-0.006,-0.039,0.005,FALSE
World,2020-03-23,0.062,0.08,0.062,0.032,0.005,0.017,FALSE
World,2020-03-30,0.081,0.092,0.081,0.04,0.015,0.04,FALSE
World,2020-04-06,0.097,0.111,0.097,0.058,0.023,0.07,FALSE
World,2020-04-13,0.082,0.096,0.082,0.042,0.013,0.087,FALSE
World,2020-04-20,0.064,0.076,0.064,0.02,-0.002,0.086,FALSE
World,2020-04-27,0.049,0.072,0.049,0.004,-0.031,0.078,FALSE
World,2020-05-04,0.106,0.136,0.106,0.071,0.028,0.07,FALSE
World,2020-05-11,0.109,0.145,0.109,0.079,0.04,0.066,FALSE
World,2020-05-18,0.112,0.168,0.114,0.08,0.04,0.062,FALSE
World,2020-05-25,0.196,0.358,0.199,0.092,0.043,0.059,FALSE
World,2020-06-01,0.188,0.313,0.219,0.148,0.103,0.055,FALSE
World,2020-06-08,0.229,0.312,0.229,0.162,0.101,0.058,FALSE
World,2020-06-15,0.226,0.292,0.233,0.177,0.119,0.058,FALSE
World,2020-06-22,0.261,0.316,0.262,0.205,0.154,0.063,FALSE
World,2020-06-29,0.291,0.342,0.291,0.226,0.171,0.059,FALSE
World,2020-07-06,0.281,0.349,0.289,0.242,0.182,0.061,FALSE
World,2020-07-13,0.293,0.349,0.295,0.252,0.196,0.066,FALSE
World,2020-07-20,0.307,0.356,0.307,0.261,0.202,0.069,FALSE
World,2020-07-27,0.307,0.361,0.313,0.267,0.22,0.074,FALSE
World,2020-08-03,0.268,0.325,0.282,0.238,0.192,0.076,FALSE
World,2020-08-10,0.272,0.343,0.295,0.252,0.2,0.079,FALSE
World,2020-08-17,0.274,0.356,0.291,0.248,0.181,0.076,FALSE
World,2020-08-24,0.25,0.329,0.281,0.237,0.173,0.072,FALSE
World,2020-08-31,0.241,0.31,0.264,0.22,0.166,0.071,FALSE
World,2020-09-07,0.26,0.331,0.288,0.239,0.17,0.07,FALSE
World,2020-09-14,0.276,0.335,0.29,0.243,0.168,0.068,FALSE
World,2020-09-21,0.258,0.331,0.278,0.231,0.162,0.067,FALSE
World,2020-09-28,0.237,0.309,0.246,0.205,0.137,0.067,FALSE
World,2020-10-05,0.255,0.308,0.256,0.22,0.159,0.07,FALSE
World,2020-10-12,0.257,0.304,0.263,0.228,0.164,0.066,FALSE
World,2020-10-19,0.273,0.315,0.275,0.234,0.186,0.067,FALSE
World,2020-10-26,0.287,0.336,0.293,0.254,0.203,0.075,FALSE
World,2020-11-02,0.37,0.399,0.37,0.317,0.275,0.084,FALSE
World,2020-11-09,0.381,0.414,0.381,0.328,0.28,0.103,FALSE
World,2020-11-16,0.375,0.413,0.375,0.321,0.277,0.112,FALSE
World,2020-11-23,0.372,0.424,0.375,0.32,0.278,0.124,FALSE
World,2020-11-30,0.365,0.416,0.378,0.327,0.282,0.129,FALSE
World,2020-12-07,0.379,0.425,0.379,0.335,0.292,0.137,FALSE
World,2020-12-14,0.362,0.419,0.372,0.328,0.289,0.138,FALSE
World,2020-12-21,0.368,0.413,0.374,0.333,0.295,0.145,FALSE
World,2020-12-28,0.378,0.423,0.383,0.344,0.306,0.131,FALSE
World,2021-01-04,0.338,0.395,0.348,0.308,0.257,0.141,FALSE
World,2021-01-11,0.351,0.397,0.357,0.314,0.267,0.162,FALSE
World,2021-01-18,0.353,0.402,0.364,0.321,0.264,0.17,FALSE
World,2021-01-25,0.311,0.356,0.326,0.284,0.235,0.177,FALSE
World,2021-02-01,0.26,0.306,0.274,0.237,0.191,0.175,FALSE
World,2021-02-08,0.219,0.267,0.231,0.195,0.156,0.158,FALSE
World,2021-02-15,0.212,0.257,0.229,0.192,0.148,0.143,FALSE
World,2021-02-22,0.198,0.236,0.206,0.173,0.133,0.122,FALSE
World,2021-03-01,0.211,0.258,0.231,0.193,0.15,0.119,FALSE
World,2021-03-08,0.227,0.268,0.238,0.197,0.155,0.114,FALSE
World,2021-03-15,0.253,0.299,0.261,0.218,0.167,0.111,FALSE
World,2021-03-22,0.27,0.339,0.286,0.239,0.183,0.12,FALSE
World,2021-03-29,0.317,0.457,0.379,0.307,0.244,0.128,FALSE
World,2021-04-05,0.388,0.517,0.438,0.354,0.284,0.129,FALSE
World,2021-04-12,0.433,0.664,0.487,0.386,0.333,0.154,FALSE
World,2021-04-19,0.478,0.854,0.555,0.464,0.366,0.155,FALSE
World,2021-04-26,0.592,1.066,0.816,0.535,0.408,0.166,FALSE
World,2021-05-03,0.719,1.209,0.939,0.598,0.409,0.171,FALSE
World,2021-05-10,0.797,1.275,0.959,0.581,0.403,0.166,FALSE
World,2021-05-17,0.761,1.295,0.966,0.572,0.354,0.158,FALSE
World,2021-05-24,0.77,1.304,1.002,0.543,0.33,0.151,FALSE
World,2021-05-31,0.683,1.168,0.875,0.459,0.298,0.139,FALSE
World,2021-06-07,0.58,1.032,0.743,0.429,0.291,0.122,FALSE
World,2021-06-14,0.475,0.685,0.521,0.363,0.283,0.121,FALSE
World,2021-06-21,0.408,0.668,0.458,0.336,0.27,0.11,FALSE
World,2021-06-28,0.426,0.642,0.455,0.35,0.276,0.101,FALSE
World,2021-07-05,0.435,0.565,0.443,0.352,0.277,0.098,FALSE
World,2021-07-12,0.446,0.614,0.473,0.378,0.294,0.103,FALSE
World,2021-07-19,0.46,0.615,0.483,0.387,0.311,0.101,FALSE
World,2021-07-26,0.495,0.633,0.518,0.421,0.344,0.11,FALSE
World,2021-08-02,0.523,0.674,0.549,0.458,0.373,0.115,FALSE
World,2021-08-09,0.532,0.678,0.553,0.464,0.39,0.119,FALSE
World,2021-08-16,0.534,0.676,0.551,0.467,0.38,0.123,FALSE
World,2021-08-23,0.547,0.672,0.555,0.469,0.392,0.127,FALSE
World,2021-08-30,0.506,0.633,0.523,0.445,0.364,0.125,FALSE
World,2021-09-06,0.504,0.622,0.52,0.437,0.364,0.12,FALSE
World,2021-09-13,0.483,0.588,0.483,0.405,0.343,0.114,FALSE
World,2021-09-20,0.461,0.548,0.461,0.375,0.32,0.111,FALSE
World,2021-09-27,0.44,0.516,0.44,0.351,0.302,0.102,FALSE
World,2021-10-04,0.411,0.489,0.411,0.335,0.287,0.097,FALSE
World,2021-10-11,0.408,0.486,0.408,0.332,0.276,0.088,FALSE
World,2021-10-18,0.401,0.476,0.401,0.319,0.273,0.086,FALSE
World,2021-10-25,0.411,0.482,0.411,0.323,0.279,0.089,FALSE
World,2021-11-01,0.41,0.495,0.41,0.334,0.286,0.091,FALSE
World,2021-11-08,0.389,0.47,0.389,0.327,0.288,0.089,FALSE
World,2021-11-15,0.378,0.434,0.378,0.318,0.282,0.091,FALSE
World,2021-11-22,0.394,0.459,0.394,0.324,0.286,0.092,FALSE
World,2021-11-29,0.383,0.468,0.383,0.325,0.284,0.09,FALSE
World,2021-12-06,0.329,0.423,0.331,0.273,0.237,0.101,FALSE
World,2021-12-13,0.301,0.391,0.308,0.255,0.219,0.09,FALSE
World,2021-12-20,0.313,0.399,0.322,0.265,0.225,0.087,FALSE
World,2021-12-27,0.31,0.406,0.317,0.258,0.227,0.083,FALSE
World,2022-01-03,0.26,0.386,0.306,0.24,0.203,0.078,FALSE
World,2022-01-10,0.343,0.482,0.387,0.302,0.252,0.082,FALSE
World,2022-01-17,0.442,0.607,0.477,0.348,0.263,0.092,FALSE
World,2022-01-24,0.522,0.661,0.522,0.384,0.303,0.103,FALSE
World,2022-01-31,0.56,0.652,0.56,0.372,0.303,0.121,FALSE
World,2022-02-07,0.549,0.646,0.549,0.359,0.3,0.135,FALSE
World,2022-02-14,0.413,0.564,0.423,0.324,0.258,0.137,FALSE
World,2022-02-21,0.361,0.473,0.364,0.276,0.218,0.125,FALSE
World,2022-02-28,0.299,0.416,0.313,0.232,0.177,0.107,FALSE
World,2022-03-07,0.27,0.383,0.285,0.208,0.138,0.092,FALSE
World,2022-03-14,0.229,0.334,0.251,0.175,0.115,0.079,FALSE
World,2022-03-21,0.231,0.352,0.249,0.176,0.117,0.066,FALSE
World,2022-03-28,0.224,0.362,0.258,0.18,0.124,0.062,FALSE
World,2022-04-04,0.243,0.359,0.253,0.172,0.11,0.049,FALSE
World,2022-04-11,0.299,0.421,0.3,0.2,0.105,0.043,FALSE
World,2022-04-18,0.322,0.405,0.322,0.194,0.124,0.034,FALSE
World,2022-04-25,0.244,0.404,0.291,0.191,0.117,0.033,FALSE
World,2022-05-02,0.236,0.454,0.336,0.193,0.084,0.032,FALSE
World,2022-05-09,0.215,0.479,0.353,0.187,0.057,0.027,FALSE
World,2022-05-16,0.231,0.506,0.367,0.181,0.031,0.022,FALSE
World,2022-05-22,0.236,0.506,0.371,0.183,0.031,0.02,FALSE
