location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.007,0.003,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.003,0.007,0.003,-0.014,-0.02,NA,FALSE
World,2020-01-13,0,0.005,0,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.006,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.029,-0.042,0,FALSE
World,2020-02-03,0.013,0.022,0.013,-0.009,-0.023,0.001,FALSE
World,2020-02-10,-0.005,0.003,-0.005,-0.03,-0.048,0.001,FALSE
World,2020-02-17,-0.018,-0.009,-0.018,-0.046,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.023,-0.028,-0.054,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.029,-0.049,-0.073,-0.103,0.001,FALSE
World,2020-03-09,-0.014,0.01,-0.009,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.018,0.037,0.021,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.076,0.061,0.035,0.007,0.017,FALSE
World,2020-03-30,0.082,0.092,0.082,0.042,0.018,0.04,FALSE
World,2020-04-06,0.098,0.105,0.098,0.056,0.03,0.07,FALSE
World,2020-04-13,0.084,0.093,0.084,0.042,0.013,0.087,FALSE
World,2020-04-20,0.065,0.072,0.065,0.021,-0.004,0.088,FALSE
World,2020-04-27,0.051,0.07,0.051,0.007,-0.032,0.078,FALSE
World,2020-05-04,0.106,0.125,0.106,0.068,0.027,0.07,FALSE
World,2020-05-11,0.11,0.138,0.11,0.074,0.038,0.066,FALSE
World,2020-05-18,0.113,0.175,0.114,0.076,0.04,0.062,FALSE
World,2020-05-25,0.199,0.317,0.199,0.089,0.049,0.059,FALSE
World,2020-06-01,0.191,0.295,0.216,0.149,0.108,0.055,FALSE
World,2020-06-08,0.232,0.29,0.232,0.163,0.117,0.058,FALSE
World,2020-06-15,0.232,0.267,0.232,0.169,0.12,0.058,FALSE
World,2020-06-22,0.267,0.298,0.267,0.195,0.158,0.063,FALSE
World,2020-06-29,0.292,0.328,0.292,0.214,0.165,0.059,FALSE
World,2020-07-06,0.283,0.336,0.283,0.229,0.18,0.061,FALSE
World,2020-07-13,0.295,0.334,0.295,0.237,0.195,0.066,FALSE
World,2020-07-20,0.314,0.355,0.314,0.253,0.203,0.069,FALSE
World,2020-07-27,0.314,0.348,0.314,0.262,0.223,0.074,FALSE
World,2020-08-03,0.276,0.345,0.281,0.233,0.195,0.076,FALSE
World,2020-08-10,0.281,0.349,0.295,0.247,0.198,0.079,FALSE
World,2020-08-17,0.289,0.355,0.293,0.24,0.178,0.076,FALSE
World,2020-08-24,0.265,0.341,0.283,0.231,0.166,0.072,FALSE
World,2020-08-31,0.256,0.328,0.262,0.217,0.161,0.071,FALSE
World,2020-09-07,0.273,0.372,0.283,0.233,0.17,0.07,FALSE
World,2020-09-14,0.281,0.363,0.291,0.229,0.169,0.068,FALSE
World,2020-09-21,0.261,0.335,0.271,0.215,0.16,0.067,FALSE
World,2020-09-28,0.241,0.314,0.246,0.199,0.137,0.067,FALSE
World,2020-10-05,0.26,0.336,0.26,0.217,0.158,0.07,FALSE
World,2020-10-12,0.261,0.304,0.261,0.22,0.169,0.066,FALSE
World,2020-10-19,0.277,0.315,0.277,0.233,0.186,0.067,FALSE
World,2020-10-26,0.292,0.325,0.295,0.25,0.205,0.075,FALSE
World,2020-11-02,0.373,0.394,0.373,0.314,0.27,0.084,FALSE
World,2020-11-09,0.384,0.413,0.384,0.323,0.283,0.103,FALSE
World,2020-11-16,0.377,0.412,0.377,0.321,0.279,0.112,FALSE
World,2020-11-23,0.375,0.411,0.377,0.318,0.269,0.124,FALSE
World,2020-11-30,0.367,0.417,0.381,0.319,0.275,0.129,FALSE
World,2020-12-07,0.382,0.432,0.383,0.329,0.289,0.136,FALSE
World,2020-12-14,0.366,0.418,0.37,0.321,0.288,0.138,FALSE
World,2020-12-21,0.372,0.413,0.372,0.327,0.289,0.145,FALSE
World,2020-12-28,0.381,0.43,0.381,0.341,0.303,0.131,FALSE
World,2021-01-04,0.342,0.39,0.35,0.302,0.257,0.141,FALSE
World,2021-01-11,0.352,0.401,0.355,0.309,0.265,0.162,FALSE
World,2021-01-18,0.356,0.401,0.358,0.314,0.253,0.17,FALSE
World,2021-01-25,0.312,0.35,0.321,0.274,0.23,0.176,FALSE
World,2021-02-01,0.261,0.301,0.273,0.229,0.192,0.175,FALSE
World,2021-02-08,0.22,0.26,0.23,0.187,0.15,0.158,FALSE
World,2021-02-15,0.211,0.255,0.228,0.183,0.144,0.143,FALSE
World,2021-02-22,0.189,0.238,0.206,0.164,0.129,0.122,FALSE
World,2021-03-01,0.208,0.252,0.226,0.183,0.145,0.119,FALSE
