location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.004,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.004,0.004,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-13,0.001,0.001,0.001,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.004,-0.002,-0.022,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.03,-0.042,0,FALSE
World,2020-02-03,0.014,0.024,0.014,-0.009,-0.022,0.001,FALSE
World,2020-02-10,-0.003,0.006,-0.003,-0.032,-0.048,0.001,FALSE
World,2020-02-17,-0.017,-0.01,-0.017,-0.047,-0.074,0.002,FALSE
World,2020-02-24,-0.028,-0.023,-0.028,-0.055,-0.085,0.001,FALSE
World,2020-03-02,-0.052,-0.022,-0.05,-0.073,-0.105,0.001,FALSE
World,2020-03-09,-0.016,0.01,-0.006,-0.036,-0.064,0.002,FALSE
World,2020-03-16,0.018,0.037,0.023,-0.004,-0.028,0.005,FALSE
World,2020-03-23,0.064,0.087,0.064,0.038,0.012,0.017,FALSE
World,2020-03-30,0.087,0.099,0.087,0.052,0.031,0.04,FALSE
World,2020-04-06,0.104,0.115,0.104,0.063,0.04,0.07,FALSE
World,2020-04-13,0.088,0.103,0.088,0.05,0.023,0.087,FALSE
World,2020-04-20,0.07,0.083,0.07,0.033,0.005,0.088,FALSE
World,2020-04-27,0.055,0.076,0.055,0.013,-0.021,0.078,FALSE
World,2020-05-04,0.107,0.133,0.107,0.072,0.032,0.07,FALSE
World,2020-05-11,0.11,0.147,0.116,0.076,0.036,0.066,FALSE
World,2020-05-18,0.115,0.179,0.119,0.077,0.041,0.062,FALSE
World,2020-05-25,0.185,0.325,0.185,0.088,0.052,0.059,FALSE
World,2020-06-01,0.19,0.301,0.219,0.152,0.105,0.055,FALSE
World,2020-06-08,0.224,0.289,0.224,0.158,0.109,0.058,FALSE
World,2020-06-15,0.226,0.257,0.226,0.162,0.116,0.058,FALSE
World,2020-06-22,0.261,0.297,0.261,0.196,0.156,0.063,FALSE
World,2020-06-29,0.289,0.328,0.289,0.212,0.169,0.059,FALSE
World,2020-07-06,0.285,0.335,0.285,0.226,0.182,0.061,FALSE
World,2020-07-13,0.297,0.331,0.297,0.238,0.199,0.066,FALSE
World,2020-07-20,0.312,0.353,0.312,0.249,0.209,0.069,FALSE
World,2020-07-27,0.314,0.352,0.315,0.265,0.22,0.074,FALSE
