location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.007,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.021,NA,FALSE
World,2020-01-20,-0.002,0.012,-0.002,-0.019,-0.032,NA,FALSE
World,2020-01-27,-0.007,0.01,-0.007,-0.024,-0.038,0,FALSE
World,2020-02-03,0.015,0.031,0.015,-0.005,-0.022,0.001,FALSE
World,2020-02-10,-0.009,0.005,-0.009,-0.028,-0.05,0.001,FALSE
World,2020-02-17,-0.022,-0.01,-0.022,-0.044,-0.073,0.002,FALSE
World,2020-02-24,-0.032,-0.021,-0.032,-0.052,-0.085,0.001,FALSE
World,2020-03-02,-0.057,-0.031,-0.051,-0.078,-0.104,0.001,FALSE
World,2020-03-09,-0.012,0.011,-0.01,-0.034,-0.068,0.002,FALSE
World,2020-03-16,0.02,0.037,0.022,-0.006,-0.039,0.005,FALSE
World,2020-03-23,0.059,0.079,0.059,0.035,0.001,0.017,FALSE
World,2020-03-30,0.078,0.095,0.078,0.04,0.015,0.04,FALSE
World,2020-04-06,0.095,0.109,0.095,0.055,0.023,0.07,FALSE
World,2020-04-13,0.081,0.096,0.081,0.042,0.013,0.087,FALSE
World,2020-04-20,0.06,0.075,0.06,0.019,-0.006,0.086,FALSE
World,2020-04-27,0.045,0.077,0.045,0.002,-0.033,0.078,FALSE
World,2020-05-04,0.107,0.141,0.108,0.071,0.04,0.07,FALSE
World,2020-05-11,0.113,0.149,0.115,0.081,0.043,0.066,FALSE
World,2020-05-18,0.119,0.167,0.119,0.083,0.04,0.062,FALSE
World,2020-05-25,0.278,0.349,0.278,0.093,0.043,0.059,FALSE
World,2020-06-01,0.229,0.265,0.229,0.155,0.11,0.055,FALSE
World,2020-06-08,0.236,0.276,0.236,0.163,0.119,0.058,FALSE
World,2020-06-15,0.257,0.277,0.257,0.177,0.118,0.058,FALSE
World,2020-06-22,0.291,0.299,0.291,0.207,0.163,0.063,FALSE
World,2020-06-29,0.331,0.331,0.331,0.231,0.178,0.059,FALSE
World,2020-07-06,0.322,0.331,0.322,0.241,0.182,0.061,FALSE
World,2020-07-13,0.33,0.331,0.33,0.252,0.196,0.066,FALSE
World,2020-07-20,0.342,0.35,0.342,0.259,0.203,0.069,FALSE
World,2020-07-27,0.341,0.341,0.341,0.268,0.213,0.074,FALSE
World,2020-08-03,0.291,0.314,0.291,0.238,0.194,0.076,FALSE
World,2020-08-10,0.294,0.333,0.3,0.253,0.194,0.079,FALSE
World,2020-08-17,0.295,0.351,0.295,0.246,0.178,0.076,FALSE
