location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.016,-0.005,-0.013,-0.021,-0.026,NA,FALSE
World,2020-01-27,-0.018,-0.001,-0.013,-0.026,-0.036,0,FALSE
World,2020-02-03,-0,0.018,0.003,-0.011,-0.024,0.001,FALSE
World,2020-02-10,-0.023,-0.005,-0.017,-0.033,-0.047,0.001,FALSE
World,2020-02-17,-0.038,-0.016,-0.03,-0.049,-0.067,0.002,FALSE
World,2020-02-24,-0.039,-0.026,-0.039,-0.055,-0.071,0.001,FALSE
World,2020-03-02,-0.044,-0.018,-0.044,-0.07,-0.1,0.001,FALSE
World,2020-03-09,-0.004,0.013,-0.004,-0.034,-0.054,0.002,FALSE
World,2020-03-16,0.025,0.033,0.025,-0.013,-0.036,0.005,FALSE
World,2020-03-23,0.071,0.079,0.071,0.033,-0.003,0.017,FALSE
World,2020-03-30,0.087,0.106,0.087,0.046,0.013,0.04,FALSE
World,2020-04-06,0.111,0.13,0.111,0.068,0.031,0.07,FALSE
World,2020-04-13,0.103,0.118,0.103,0.05,0.02,0.087,FALSE
World,2020-04-20,0.084,0.09,0.084,0.023,-0.007,0.088,FALSE
World,2020-04-27,0.066,0.075,0.066,0.009,-0.018,0.079,FALSE
World,2020-05-04,0.115,0.137,0.115,0.072,0.039,0.071,FALSE
World,2020-05-11,0.118,0.151,0.118,0.078,0.048,0.066,FALSE
World,2020-05-18,0.133,0.177,0.133,0.084,0.046,0.062,FALSE
World,2020-05-25,0.176,0.227,0.176,0.09,0.049,0.055,FALSE
World,2020-06-01,0.193,0.262,0.197,0.137,0.085,0.052,FALSE
World,2020-06-08,0.199,0.267,0.207,0.149,0.095,0.058,FALSE
World,2020-06-15,0.232,0.281,0.232,0.174,0.118,0.058,FALSE
World,2020-06-22,0.238,0.308,0.243,0.191,0.144,0.065,FALSE
World,2020-06-29,0.242,0.313,0.253,0.202,0.16,0.059,FALSE
World,2020-07-06,0.241,0.332,0.27,0.221,0.187,0.06,FALSE
World,2020-07-13,0.273,0.341,0.286,0.24,0.203,0.066,FALSE
World,2020-07-20,0.287,0.351,0.302,0.25,0.209,0.071,FALSE
World,2020-07-27,0.303,0.364,0.317,0.266,0.225,0.074,FALSE
World,2020-08-03,0.267,0.344,0.292,0.243,0.198,0.076,FALSE
World,2020-08-10,0.281,0.36,0.301,0.254,0.209,0.078,FALSE
World,2020-08-17,0.274,0.356,0.294,0.25,0.198,0.076,FALSE
World,2020-08-24,0.262,0.34,0.279,0.233,0.178,0.072,FALSE
World,2020-08-31,0.293,0.329,0.293,0.22,0.157,0.07,FALSE
World,2020-09-07,0.302,0.371,0.302,0.245,0.177,0.07,FALSE
World,2020-09-14,0.312,0.364,0.312,0.253,0.175,0.068,FALSE
World,2020-09-21,0.307,0.366,0.307,0.246,0.176,0.067,FALSE
World,2020-09-28,0.3,0.353,0.3,0.24,0.167,0.067,FALSE
World,2020-10-05,0.298,0.333,0.298,0.228,0.182,0.075,FALSE
World,2020-10-12,0.28,0.318,0.28,0.228,0.192,0.071,FALSE
World,2020-10-19,0.299,0.334,0.299,0.25,0.214,0.067,FALSE
World,2020-10-26,0.313,0.352,0.313,0.267,0.225,0.075,FALSE
World,2020-11-02,0.369,0.424,0.369,0.321,0.281,0.084,FALSE
World,2020-11-09,0.385,0.431,0.385,0.332,0.294,0.103,FALSE
World,2020-11-16,0.37,0.422,0.378,0.326,0.287,0.113,FALSE
World,2020-11-23,0.378,0.429,0.38,0.33,0.294,0.124,FALSE
World,2020-11-30,0.384,0.436,0.39,0.337,0.3,0.129,FALSE
World,2020-12-07,0.414,0.457,0.414,0.358,0.324,0.136,FALSE
World,2020-12-14,0.408,0.451,0.408,0.357,0.327,0.138,FALSE
World,2020-12-21,0.408,0.45,0.408,0.355,0.327,0.145,FALSE
World,2020-12-28,0.425,0.464,0.425,0.372,0.341,0.132,FALSE
World,2021-01-04,0.388,0.416,0.388,0.336,0.296,0.142,FALSE
World,2021-01-11,0.396,0.42,0.396,0.341,0.3,0.163,FALSE
World,2021-01-18,0.393,0.428,0.393,0.338,0.3,0.17,FALSE
World,2021-01-25,0.339,0.378,0.339,0.299,0.252,0.177,FALSE
World,2021-02-01,0.292,0.318,0.292,0.247,0.195,0.176,FALSE
World,2021-02-08,0.257,0.276,0.257,0.209,0.169,0.158,FALSE
World,2021-02-15,0.251,0.265,0.251,0.2,0.153,0.143,FALSE
World,2021-02-22,0.239,0.252,0.239,0.19,0.138,0.122,FALSE
World,2021-03-01,0.266,0.272,0.266,0.209,0.158,0.12,FALSE
World,2021-03-08,0.264,0.278,0.264,0.215,0.166,0.114,FALSE
World,2021-03-15,0.286,0.302,0.286,0.227,0.182,0.111,FALSE
World,2021-03-22,0.301,0.329,0.301,0.245,0.19,0.12,FALSE
World,2021-03-29,0.333,0.392,0.333,0.282,0.22,0.127,FALSE
World,2021-04-05,0.433,0.514,0.434,0.364,0.275,0.128,FALSE
World,2021-04-12,0.487,0.595,0.505,0.4,0.307,0.153,FALSE
World,2021-04-19,0.503,0.752,0.587,0.473,0.393,0.155,FALSE
World,2021-04-26,0.63,1.06,0.788,0.581,0.422,0.166,FALSE
World,2021-05-03,0.799,1.212,0.906,0.658,0.422,0.171,FALSE
World,2021-05-10,0.893,1.237,0.949,0.648,0.408,0.166,FALSE
World,2021-05-17,0.9,1.245,1,0.675,0.386,0.158,FALSE
World,2021-05-24,0.83,1.224,0.979,0.657,0.312,0.151,FALSE
World,2021-05-31,0.703,1.18,0.931,0.58,0.301,0.139,FALSE
World,2021-06-07,0.635,1.067,0.762,0.489,0.299,0.122,FALSE
World,2021-06-14,0.443,0.692,0.558,0.413,0.292,0.133,FALSE
World,2021-06-21,0.439,0.661,0.52,0.373,0.27,0.11,FALSE
World,2021-06-28,0.444,0.643,0.508,0.379,0.271,0.101,FALSE
World,2021-07-05,0.45,0.723,0.521,0.385,0.269,0.098,FALSE
World,2021-07-12,0.472,0.741,0.543,0.409,0.275,0.102,FALSE
World,2021-07-19,0.473,0.72,0.541,0.424,0.296,0.101,FALSE
World,2021-07-26,0.513,0.748,0.571,0.443,0.322,0.109,FALSE
World,2021-08-02,0.529,0.778,0.595,0.471,0.344,0.115,FALSE
World,2021-08-09,0.515,0.753,0.594,0.471,0.332,0.119,FALSE
World,2021-08-16,0.516,0.739,0.598,0.471,0.332,0.123,FALSE
World,2021-08-23,0.514,0.724,0.595,0.464,0.335,0.127,FALSE
World,2021-08-30,0.483,0.664,0.557,0.428,0.293,0.126,FALSE
World,2021-09-06,0.468,0.645,0.526,0.415,0.281,0.119,FALSE
World,2021-09-13,0.432,0.596,0.481,0.376,0.257,0.113,FALSE
World,2021-09-20,0.414,0.56,0.454,0.354,0.242,0.11,FALSE
World,2021-09-27,0.378,0.519,0.42,0.323,0.221,0.102,FALSE
World,2021-10-04,0.343,0.517,0.379,0.28,0.19,0.096,FALSE
World,2021-10-11,0.347,0.517,0.377,0.262,0.143,0.087,FALSE
World,2021-10-18,0.341,0.503,0.373,0.257,0.14,0.085,FALSE
World,2021-10-24,0.338,0.506,0.368,0.254,0.136,0.086,FALSE
