location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.001,0.006,-0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.003,0.014,-0.003,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.01,0.011,-0.009,-0.026,-0.039,0,FALSE
World,2020-02-03,0.012,0.031,0.012,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.006,0.008,-0.006,-0.028,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.003,-0.019,-0.044,-0.067,0.002,FALSE
World,2020-02-24,-0.03,-0.016,-0.03,-0.054,-0.08,0.001,FALSE
World,2020-03-02,-0.052,-0.02,-0.049,-0.075,-0.105,0.001,FALSE
World,2020-03-09,-0.015,0.018,-0.009,-0.035,-0.066,0.002,FALSE
World,2020-03-16,0.017,0.048,0.021,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.061,0.079,0.061,0.032,0.004,0.017,FALSE
World,2020-03-30,0.08,0.092,0.08,0.04,0.015,0.04,FALSE
World,2020-04-06,0.097,0.111,0.097,0.057,0.023,0.07,FALSE
World,2020-04-13,0.082,0.096,0.082,0.04,0.012,0.087,FALSE
World,2020-04-20,0.063,0.076,0.063,0.019,-0.003,0.086,FALSE
World,2020-04-27,0.048,0.076,0.048,0.005,-0.03,0.078,FALSE
World,2020-05-04,0.105,0.134,0.105,0.07,0.028,0.07,FALSE
World,2020-05-11,0.108,0.144,0.108,0.077,0.039,0.066,FALSE
World,2020-05-18,0.111,0.167,0.115,0.079,0.04,0.062,FALSE
World,2020-05-25,0.195,0.357,0.195,0.091,0.043,0.059,FALSE
World,2020-06-01,0.187,0.316,0.217,0.148,0.103,0.055,FALSE
World,2020-06-08,0.229,0.311,0.229,0.161,0.1,0.058,FALSE
World,2020-06-15,0.225,0.287,0.233,0.177,0.119,0.058,FALSE
World,2020-06-22,0.26,0.302,0.261,0.205,0.153,0.063,FALSE
World,2020-06-29,0.29,0.341,0.29,0.223,0.174,0.059,FALSE
World,2020-07-06,0.28,0.348,0.288,0.24,0.181,0.061,FALSE
World,2020-07-13,0.292,0.336,0.294,0.251,0.194,0.066,FALSE
World,2020-07-20,0.306,0.355,0.306,0.259,0.202,0.069,FALSE
World,2020-07-27,0.307,0.358,0.312,0.266,0.219,0.074,FALSE
World,2020-08-03,0.268,0.319,0.28,0.237,0.196,0.076,FALSE
World,2020-08-10,0.272,0.343,0.292,0.251,0.198,0.079,FALSE
World,2020-08-17,0.273,0.355,0.29,0.248,0.181,0.076,FALSE
World,2020-08-24,0.249,0.33,0.28,0.237,0.183,0.072,FALSE
World,2020-08-31,0.241,0.31,0.263,0.221,0.167,0.071,FALSE
World,2020-09-07,0.259,0.341,0.287,0.241,0.17,0.07,FALSE
World,2020-09-14,0.275,0.342,0.291,0.242,0.167,0.068,FALSE
World,2020-09-21,0.257,0.334,0.279,0.234,0.161,0.067,FALSE
World,2020-09-28,0.236,0.314,0.247,0.206,0.137,0.067,FALSE
World,2020-10-05,0.255,0.308,0.257,0.221,0.159,0.07,FALSE
World,2020-10-12,0.256,0.307,0.264,0.227,0.169,0.066,FALSE
World,2020-10-19,0.272,0.319,0.275,0.234,0.187,0.067,FALSE
World,2020-10-26,0.287,0.338,0.294,0.252,0.205,0.075,FALSE
World,2020-11-02,0.369,0.401,0.369,0.314,0.275,0.084,FALSE
World,2020-11-09,0.38,0.413,0.38,0.327,0.28,0.103,FALSE
World,2020-11-16,0.374,0.414,0.375,0.32,0.276,0.112,FALSE
World,2020-11-23,0.371,0.428,0.376,0.319,0.277,0.124,FALSE
World,2020-11-30,0.364,0.416,0.381,0.326,0.281,0.129,FALSE
World,2020-12-07,0.378,0.427,0.383,0.334,0.291,0.137,FALSE
World,2020-12-14,0.361,0.422,0.374,0.327,0.288,0.138,FALSE
World,2020-12-21,0.367,0.414,0.375,0.332,0.294,0.145,FALSE
World,2020-12-28,0.377,0.428,0.384,0.345,0.305,0.131,FALSE
World,2021-01-04,0.337,0.396,0.349,0.309,0.261,0.141,FALSE
World,2021-01-11,0.35,0.405,0.357,0.313,0.269,0.162,FALSE
World,2021-01-18,0.352,0.403,0.364,0.321,0.273,0.17,FALSE
World,2021-01-25,0.31,0.355,0.326,0.285,0.234,0.177,FALSE
World,2021-02-01,0.259,0.305,0.274,0.237,0.191,0.175,FALSE
World,2021-02-08,0.218,0.264,0.232,0.194,0.159,0.158,FALSE
World,2021-02-15,0.211,0.259,0.229,0.194,0.148,0.143,FALSE
World,2021-02-22,0.197,0.238,0.207,0.173,0.134,0.122,FALSE
World,2021-03-01,0.21,0.258,0.231,0.192,0.152,0.119,FALSE
World,2021-03-08,0.226,0.267,0.239,0.198,0.156,0.114,FALSE
World,2021-03-15,0.252,0.3,0.26,0.218,0.169,0.111,FALSE
World,2021-03-22,0.269,0.34,0.286,0.239,0.191,0.12,FALSE
World,2021-03-29,0.316,0.45,0.374,0.305,0.247,0.128,FALSE
World,2021-04-05,0.386,0.496,0.437,0.354,0.283,0.129,FALSE
World,2021-04-12,0.432,0.662,0.487,0.385,0.331,0.154,FALSE
World,2021-04-19,0.476,0.818,0.553,0.466,0.364,0.155,FALSE
World,2021-04-26,0.591,1.058,0.796,0.54,0.407,0.166,FALSE
World,2021-05-03,0.717,1.205,0.933,0.604,0.408,0.171,FALSE
World,2021-05-10,0.794,1.271,0.947,0.6,0.402,0.166,FALSE
World,2021-05-17,0.759,1.291,0.957,0.589,0.354,0.158,FALSE
World,2021-05-24,0.768,1.28,0.986,0.595,0.329,0.151,FALSE
World,2021-05-31,0.681,1.165,0.872,0.493,0.298,0.139,FALSE
World,2021-06-07,0.578,1.029,0.741,0.44,0.291,0.122,FALSE
World,2021-06-14,0.474,0.692,0.52,0.366,0.283,0.121,FALSE
World,2021-06-21,0.408,0.666,0.457,0.338,0.284,0.11,FALSE
World,2021-06-28,0.425,0.641,0.454,0.353,0.278,0.101,FALSE
World,2021-07-05,0.434,0.579,0.445,0.355,0.279,0.098,FALSE
World,2021-07-12,0.445,0.612,0.475,0.38,0.294,0.103,FALSE
World,2021-07-19,0.459,0.613,0.49,0.392,0.32,0.101,FALSE
World,2021-07-26,0.491,0.634,0.518,0.426,0.349,0.11,FALSE
World,2021-08-02,0.522,0.676,0.548,0.459,0.379,0.115,FALSE
World,2021-08-09,0.531,0.677,0.553,0.464,0.393,0.119,FALSE
World,2021-08-16,0.533,0.682,0.551,0.47,0.398,0.123,FALSE
World,2021-08-23,0.546,0.688,0.556,0.471,0.393,0.127,FALSE
World,2021-08-30,0.505,0.649,0.525,0.445,0.363,0.125,FALSE
World,2021-09-06,0.503,0.624,0.519,0.439,0.368,0.12,FALSE
World,2021-09-13,0.482,0.59,0.49,0.411,0.345,0.114,FALSE
World,2021-09-20,0.46,0.566,0.46,0.38,0.32,0.111,FALSE
World,2021-09-27,0.439,0.53,0.439,0.359,0.302,0.102,FALSE
World,2021-10-04,0.41,0.504,0.41,0.337,0.288,0.097,FALSE
World,2021-10-11,0.408,0.497,0.408,0.333,0.28,0.088,FALSE
World,2021-10-18,0.401,0.483,0.401,0.322,0.275,0.086,FALSE
World,2021-10-25,0.41,0.509,0.41,0.326,0.278,0.089,FALSE
World,2021-11-01,0.41,0.521,0.41,0.337,0.289,0.091,FALSE
World,2021-11-08,0.388,0.48,0.388,0.329,0.289,0.089,FALSE
World,2021-11-15,0.378,0.453,0.378,0.323,0.283,0.091,FALSE
World,2021-11-22,0.393,0.462,0.393,0.324,0.286,0.092,FALSE
World,2021-11-29,0.384,0.468,0.384,0.328,0.286,0.09,FALSE
World,2021-12-06,0.337,0.434,0.339,0.28,0.244,0.101,FALSE
World,2021-12-13,0.309,0.397,0.314,0.262,0.228,0.09,FALSE
World,2021-12-20,0.32,0.411,0.33,0.272,0.233,0.087,FALSE
World,2021-12-27,0.316,0.418,0.324,0.264,0.232,0.083,FALSE
World,2022-01-03,0.274,0.404,0.314,0.251,0.213,0.078,FALSE
World,2022-01-10,0.363,0.503,0.403,0.312,0.248,0.082,FALSE
World,2022-01-17,0.456,0.606,0.485,0.357,0.268,0.092,FALSE
World,2022-01-24,0.523,0.656,0.523,0.377,0.3,0.103,FALSE
World,2022-01-31,0.569,0.662,0.569,0.376,0.294,0.121,FALSE
World,2022-02-07,0.565,0.651,0.565,0.37,0.303,0.135,FALSE
World,2022-02-14,0.425,0.565,0.444,0.336,0.273,0.137,FALSE
World,2022-02-21,0.37,0.481,0.374,0.289,0.233,0.125,FALSE
World,2022-02-28,0.304,0.42,0.322,0.237,0.182,0.107,FALSE
World,2022-03-07,0.269,0.383,0.288,0.212,0.148,0.092,FALSE
World,2022-03-14,0.229,0.331,0.253,0.177,0.115,0.079,FALSE
World,2022-03-21,0.231,0.35,0.25,0.176,0.116,0.066,FALSE
World,2022-03-28,0.22,0.356,0.254,0.178,0.121,0.062,FALSE
World,2022-04-04,0.239,0.374,0.268,0.188,0.113,0.049,FALSE
World,2022-04-11,0.288,0.423,0.305,0.202,0.121,0.043,FALSE
World,2022-04-18,0.308,0.406,0.308,0.193,0.12,0.034,FALSE
World,2022-04-25,0.195,0.408,0.283,0.173,0.092,0.033,FALSE
World,2022-05-02,0.187,0.462,0.341,0.184,0.067,0.032,FALSE
World,2022-05-09,0.178,0.492,0.35,0.171,0.05,0.027,FALSE
World,2022-05-16,0.176,0.488,0.358,0.164,0.046,0.022,FALSE
World,2022-05-18,0.181,0.491,0.355,0.141,0.008,0.022,FALSE
