location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.004,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.002,0.004,-0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.005,0.001,-0.005,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.007,0.006,-0.007,-0.019,-0.032,NA,FALSE
World,2020-01-27,-0.013,0.002,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,0.01,0.023,0.01,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.015,-0,-0.012,-0.029,-0.043,0.001,FALSE
World,2020-02-17,-0.029,-0.016,-0.028,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.034,-0.025,-0.034,-0.055,-0.084,0.001,FALSE
World,2020-03-02,-0.059,-0.031,-0.053,-0.079,-0.108,0.001,FALSE
World,2020-03-09,-0.007,0.013,-0.007,-0.037,-0.07,0.002,FALSE
World,2020-03-16,0.029,0.041,0.029,-0.01,-0.038,0.005,FALSE
World,2020-03-23,0.062,0.082,0.062,0.03,0.004,0.017,FALSE
World,2020-03-30,0.086,0.094,0.086,0.04,0.013,0.042,FALSE
World,2020-04-06,0.103,0.118,0.103,0.055,0.019,0.076,FALSE
World,2020-04-13,0.086,0.104,0.086,0.043,0.014,0.092,FALSE
World,2020-04-20,0.065,0.082,0.065,0.019,-0.004,0.09,FALSE
World,2020-04-27,0.055,0.081,0.055,0.006,-0.027,0.081,FALSE
World,2020-05-04,0.101,0.142,0.107,0.072,0.042,0.073,FALSE
World,2020-05-11,0.106,0.155,0.116,0.08,0.051,0.068,FALSE
World,2020-05-18,0.117,0.177,0.12,0.085,0.05,0.063,FALSE
World,2020-05-25,0.278,0.399,0.278,0.096,0.05,0.059,FALSE
World,2020-06-01,0.199,0.302,0.221,0.145,0.106,0.056,FALSE
World,2020-06-08,0.202,0.287,0.224,0.16,0.107,0.059,FALSE
World,2020-06-15,0.214,0.297,0.236,0.176,0.132,0.059,FALSE
World,2020-06-22,0.257,0.309,0.259,0.205,0.159,0.064,FALSE
World,2020-06-29,0.265,0.331,0.279,0.224,0.174,0.059,FALSE
World,2020-07-06,0.293,0.346,0.293,0.243,0.198,0.061,FALSE
World,2020-07-13,0.302,0.358,0.302,0.254,0.212,0.066,FALSE
World,2020-07-20,0.319,0.36,0.319,0.261,0.225,0.069,FALSE
World,2020-07-27,0.314,0.367,0.314,0.271,0.228,0.074,FALSE
World,2020-08-03,0.272,0.324,0.282,0.241,0.19,0.076,FALSE
World,2020-08-10,0.291,0.338,0.291,0.251,0.205,0.078,FALSE
World,2020-08-17,0.274,0.343,0.289,0.245,0.184,0.076,FALSE
World,2020-08-24,0.279,0.319,0.281,0.237,0.173,0.072,FALSE
World,2020-08-31,0.249,0.303,0.262,0.221,0.16,0.07,FALSE
World,2020-09-07,0.272,0.329,0.281,0.238,0.166,0.07,FALSE
World,2020-09-14,0.272,0.329,0.286,0.242,0.169,0.068,FALSE
World,2020-09-21,0.256,0.312,0.272,0.225,0.164,0.067,FALSE
World,2020-09-28,0.242,0.296,0.244,0.202,0.142,0.067,FALSE
World,2020-10-05,0.251,0.304,0.256,0.219,0.171,0.07,FALSE
World,2020-10-12,0.263,0.312,0.263,0.224,0.174,0.066,FALSE
World,2020-10-19,0.263,0.32,0.273,0.234,0.185,0.067,FALSE
World,2020-10-26,0.281,0.329,0.291,0.25,0.205,0.075,FALSE
World,2020-11-02,0.346,0.409,0.356,0.31,0.269,0.085,FALSE
World,2020-11-09,0.36,0.418,0.367,0.325,0.278,0.104,FALSE
World,2020-11-16,0.361,0.417,0.364,0.321,0.276,0.113,FALSE
World,2020-11-23,0.359,0.427,0.367,0.32,0.277,0.125,FALSE
World,2020-11-30,0.355,0.427,0.365,0.325,0.28,0.129,FALSE
World,2020-12-07,0.367,0.43,0.374,0.332,0.285,0.137,FALSE
World,2020-12-14,0.356,0.409,0.365,0.324,0.281,0.138,FALSE
World,2020-12-21,0.35,0.403,0.367,0.327,0.286,0.145,FALSE
World,2020-12-28,0.363,0.418,0.375,0.342,0.299,0.133,FALSE
World,2021-01-04,0.335,0.379,0.345,0.311,0.248,0.143,FALSE
World,2021-01-11,0.357,0.393,0.357,0.316,0.26,0.164,FALSE
World,2021-01-18,0.346,0.392,0.357,0.318,0.26,0.173,FALSE
World,2021-01-25,0.31,0.356,0.325,0.286,0.23,0.178,FALSE
World,2021-02-01,0.258,0.302,0.268,0.237,0.184,0.175,FALSE
World,2021-02-08,0.214,0.263,0.226,0.195,0.143,0.159,FALSE
World,2021-02-15,0.21,0.254,0.225,0.192,0.134,0.143,FALSE
World,2021-02-22,0.195,0.228,0.203,0.171,0.107,0.122,FALSE
World,2021-03-01,0.21,0.256,0.225,0.192,0.136,0.119,FALSE
World,2021-03-08,0.22,0.268,0.233,0.198,0.141,0.114,FALSE
World,2021-03-15,0.25,0.3,0.26,0.22,0.164,0.111,FALSE
World,2021-03-22,0.261,0.341,0.285,0.242,0.176,0.12,FALSE
World,2021-03-29,0.351,0.468,0.395,0.312,0.241,0.127,FALSE
World,2021-04-05,0.404,0.518,0.442,0.357,0.302,0.129,FALSE
World,2021-04-12,0.519,0.615,0.519,0.391,0.325,0.153,FALSE
World,2021-04-19,0.553,0.734,0.553,0.465,0.373,0.154,FALSE
World,2021-04-26,0.666,0.98,0.721,0.536,0.412,0.166,FALSE
World,2021-05-03,0.864,1.157,0.876,0.603,0.407,0.17,FALSE
World,2021-05-10,0.833,1.207,0.884,0.571,0.406,0.165,FALSE
World,2021-05-17,0.96,1.24,0.96,0.554,0.347,0.158,FALSE
World,2021-05-24,1.041,1.285,1.041,0.529,0.317,0.151,FALSE
World,2021-05-31,0.732,1.071,0.804,0.478,0.298,0.139,FALSE
World,2021-06-07,0.732,0.936,0.732,0.436,0.283,0.122,FALSE
World,2021-06-14,0.511,0.68,0.516,0.366,0.277,0.121,FALSE
World,2021-06-21,0.429,0.584,0.466,0.334,0.263,0.109,FALSE
World,2021-06-28,0.39,0.545,0.433,0.344,0.279,0.1,FALSE
World,2021-07-05,0.377,0.522,0.42,0.338,0.291,0.098,FALSE
World,2021-07-12,0.393,0.544,0.451,0.366,0.304,0.102,FALSE
World,2021-07-19,0.411,0.57,0.465,0.38,0.318,0.101,FALSE
World,2021-07-26,0.439,0.595,0.498,0.414,0.347,0.11,FALSE
World,2021-08-02,0.52,0.627,0.54,0.455,0.387,0.115,FALSE
World,2021-08-09,0.48,0.634,0.541,0.455,0.398,0.119,FALSE
World,2021-08-16,0.476,0.631,0.535,0.46,0.397,0.123,FALSE
World,2021-08-23,0.475,0.629,0.544,0.457,0.4,0.127,FALSE
World,2021-08-30,0.456,0.583,0.512,0.43,0.366,0.125,FALSE
World,2021-09-06,0.456,0.589,0.504,0.426,0.373,0.12,FALSE
World,2021-09-13,0.428,0.537,0.466,0.397,0.345,0.113,FALSE
World,2021-09-20,0.408,0.505,0.446,0.373,0.323,0.111,FALSE
World,2021-09-27,0.381,0.488,0.408,0.349,0.307,0.102,FALSE
World,2021-10-04,0.359,0.446,0.38,0.325,0.28,0.097,FALSE
World,2021-10-11,0.355,0.446,0.372,0.316,0.271,0.088,FALSE
World,2021-10-18,0.346,0.438,0.367,0.312,0.267,0.086,FALSE
World,2021-10-25,0.341,0.439,0.37,0.312,0.263,0.089,FALSE
World,2021-11-01,0.343,0.439,0.365,0.318,0.275,0.091,FALSE
World,2021-11-08,0.339,0.428,0.356,0.311,0.274,0.089,FALSE
World,2021-11-15,0.318,0.413,0.346,0.299,0.268,0.091,FALSE
World,2021-11-22,0.319,0.412,0.347,0.303,0.268,0.092,FALSE
World,2021-11-29,0.323,0.426,0.353,0.308,0.268,0.09,FALSE
World,2021-12-06,0.277,0.37,0.308,0.26,0.223,0.101,FALSE
World,2021-12-13,0.258,0.35,0.287,0.242,0.207,0.09,FALSE
World,2021-12-20,0.264,0.358,0.297,0.248,0.211,0.087,FALSE
World,2021-12-27,0.251,0.36,0.289,0.242,0.208,0.083,FALSE
World,2022-01-03,0.218,0.361,0.277,0.218,0.187,0.078,FALSE
World,2022-01-10,0.269,0.443,0.346,0.269,0.224,0.083,FALSE
World,2022-01-17,0.312,0.547,0.424,0.312,0.254,0.092,FALSE
World,2022-01-24,0.354,0.602,0.462,0.354,0.289,0.103,FALSE
World,2022-01-31,0.371,0.595,0.461,0.351,0.295,0.121,FALSE
World,2022-02-07,0.363,0.579,0.431,0.335,0.284,0.134,FALSE
World,2022-02-14,0.333,0.493,0.389,0.304,0.249,0.136,FALSE
World,2022-02-21,0.254,0.411,0.334,0.254,0.211,0.125,FALSE
World,2022-02-28,0.23,0.371,0.306,0.23,0.183,0.108,FALSE
World,2022-03-07,0.224,0.349,0.282,0.214,0.158,0.092,FALSE
World,2022-03-14,0.185,0.308,0.247,0.185,0.143,0.08,FALSE
World,2022-03-21,0.181,0.327,0.242,0.18,0.141,0.067,FALSE
World,2022-03-28,0.233,0.374,0.292,0.217,0.175,0.063,FALSE
World,2022-04-04,0.156,0.299,0.222,0.153,0.107,0.048,FALSE
World,2022-04-11,0.193,0.375,0.243,0.162,0.117,0.042,FALSE
World,2022-04-18,0.208,0.348,0.232,0.151,0.098,0.033,FALSE
World,2022-04-25,0.171,0.331,0.215,0.141,0.092,0.031,FALSE
World,2022-05-02,0.168,0.381,0.235,0.137,0.085,0.031,FALSE
World,2022-05-09,0.2,0.415,0.26,0.156,0.099,0.025,FALSE
World,2022-05-16,0.23,0.442,0.268,0.142,0.088,0.021,FALSE
World,2022-05-23,0.357,0.592,0.382,0.144,0.076,0.02,FALSE
World,2022-05-30,0.239,0.445,0.287,0.141,0.078,0.019,FALSE
World,2022-06-06,0.209,0.448,0.28,0.159,0.096,0.016,FALSE
World,2022-06-13,0.192,0.367,0.231,0.154,0.108,0.019,FALSE
World,2022-06-20,0.16,0.333,0.228,0.149,0.1,0.018,FALSE
World,2022-06-27,0.163,0.333,0.233,0.152,0.094,0.019,FALSE
World,2022-07-04,0.13,0.31,0.208,0.122,0.07,0.018,FALSE
World,2022-07-11,0.144,0.297,0.215,0.13,0.082,0.023,FALSE
World,2022-07-18,0.163,0.31,0.237,0.156,0.107,0.024,FALSE
World,2022-07-25,0.154,0.315,0.235,0.149,0.092,0.028,FALSE
World,2022-08-01,0.16,0.319,0.244,0.156,0.108,0.029,FALSE
World,2022-08-08,0.157,0.307,0.233,0.148,0.103,0.031,FALSE
World,2022-08-15,0.186,0.357,0.27,0.186,0.123,0.03,FALSE
World,2022-08-22,0.164,0.31,0.239,0.151,0.093,0.03,FALSE
World,2022-08-29,0.149,0.3,0.221,0.127,0.059,0.027,FALSE
World,2022-09-05,0.132,0.326,0.205,0.11,-0.012,0.027,FALSE
World,2022-09-12,0.133,0.327,0.206,0.109,-0.009,0.022,FALSE
World,2022-09-13,0.161,0.316,0.194,0.081,-0.117,0.022,FALSE
