location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.001,0.001,-0.012,-0.019,NA,FALSE
World,2020-01-06,0.001,0.001,0.001,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.002,-0,-0.002,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.005,0.007,-0.005,-0.018,-0.033,NA,FALSE
World,2020-01-27,-0.012,0,-0.012,-0.024,-0.035,0,FALSE
World,2020-02-03,0.011,0.021,0.011,-0.006,-0.021,0.001,FALSE
World,2020-02-10,-0.011,-0,-0.011,-0.027,-0.047,0.001,FALSE
World,2020-02-17,-0.027,-0.016,-0.027,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.036,-0.023,-0.036,-0.053,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.052,-0.078,-0.104,0.001,FALSE
World,2020-03-09,-0.005,0.01,-0.005,-0.034,-0.071,0.002,FALSE
World,2020-03-16,0.023,0.039,0.023,-0.008,-0.04,0.006,FALSE
World,2020-03-23,0.057,0.081,0.058,0.033,0.004,0.019,FALSE
World,2020-03-30,0.081,0.098,0.081,0.04,-0.008,0.048,FALSE
World,2020-04-06,0.1,0.113,0.1,0.053,0.012,0.088,FALSE
World,2020-04-13,0.087,0.101,0.087,0.041,-0.001,0.108,FALSE
World,2020-04-20,0.063,0.074,0.063,0.021,-0.013,0.105,FALSE
World,2020-04-27,0.049,0.074,0.049,0.003,-0.036,0.094,FALSE
World,2020-05-04,0.103,0.136,0.105,0.072,0.038,0.082,FALSE
World,2020-05-11,0.115,0.146,0.116,0.081,0.045,0.075,FALSE
World,2020-05-18,0.117,0.158,0.117,0.083,0.059,0.068,FALSE
World,2020-05-25,0.252,0.361,0.252,0.093,0.043,0.063,FALSE
World,2020-06-01,0.203,0.294,0.206,0.15,0.1,0.059,FALSE
World,2020-06-08,0.216,0.281,0.218,0.159,0.101,0.061,FALSE
World,2020-06-15,0.231,0.289,0.234,0.178,0.117,0.06,FALSE
World,2020-06-22,0.279,0.296,0.279,0.207,0.154,0.065,FALSE
World,2020-06-29,0.293,0.322,0.293,0.228,0.174,0.06,FALSE
World,2020-07-06,0.314,0.328,0.314,0.241,0.198,0.061,FALSE
World,2020-07-13,0.315,0.334,0.315,0.248,0.207,0.067,FALSE
World,2020-07-20,0.326,0.338,0.326,0.259,0.212,0.07,FALSE
World,2020-07-27,0.328,0.346,0.328,0.264,0.223,0.074,FALSE
World,2020-08-03,0.282,0.31,0.282,0.241,0.192,0.076,FALSE
World,2020-08-10,0.298,0.329,0.298,0.253,0.2,0.079,FALSE
World,2020-08-17,0.279,0.336,0.289,0.245,0.184,0.076,FALSE
World,2020-08-24,0.285,0.319,0.285,0.235,0.171,0.072,FALSE
World,2020-08-31,0.261,0.301,0.264,0.224,0.154,0.071,FALSE
World,2020-09-07,0.278,0.322,0.283,0.238,0.161,0.07,FALSE
World,2020-09-14,0.283,0.339,0.29,0.244,0.161,0.068,FALSE
World,2020-09-21,0.264,0.31,0.275,0.232,0.145,0.067,FALSE
World,2020-09-28,0.251,0.298,0.251,0.201,0.135,0.067,FALSE
World,2020-10-05,0.264,0.307,0.264,0.22,0.16,0.071,FALSE
World,2020-10-12,0.275,0.295,0.275,0.226,0.165,0.068,FALSE
World,2020-10-19,0.279,0.296,0.279,0.236,0.177,0.069,FALSE
World,2020-10-26,0.294,0.322,0.294,0.253,0.203,0.078,FALSE
World,2020-11-02,0.358,0.385,0.358,0.311,0.265,0.089,FALSE
World,2020-11-09,0.37,0.397,0.37,0.323,0.278,0.108,FALSE
World,2020-11-16,0.37,0.397,0.37,0.32,0.276,0.118,FALSE
World,2020-11-23,0.362,0.395,0.371,0.32,0.277,0.131,FALSE
World,2020-11-30,0.363,0.396,0.376,0.322,0.281,0.135,FALSE
World,2020-12-07,0.374,0.405,0.377,0.33,0.281,0.142,FALSE
World,2020-12-14,0.366,0.396,0.366,0.322,0.269,0.144,FALSE
World,2020-12-21,0.365,0.394,0.368,0.324,0.275,0.152,FALSE
World,2020-12-28,0.365,0.402,0.371,0.332,0.278,0.141,FALSE
World,2021-01-04,0.337,0.38,0.347,0.313,0.236,0.153,FALSE
World,2021-01-11,0.349,0.39,0.355,0.316,0.248,0.177,FALSE
World,2021-01-18,0.349,0.387,0.357,0.324,0.238,0.19,FALSE
World,2021-01-25,0.336,0.359,0.336,0.284,0.213,0.195,FALSE
World,2021-02-01,0.254,0.301,0.269,0.24,0.161,0.19,FALSE
World,2021-02-08,0.211,0.263,0.227,0.196,0.123,0.17,FALSE
World,2021-02-15,0.216,0.25,0.225,0.195,0.118,0.152,FALSE
World,2021-02-22,0.184,0.233,0.206,0.173,0.107,0.128,FALSE
World,2021-03-01,0.211,0.263,0.227,0.19,0.134,0.124,FALSE
World,2021-03-08,0.222,0.27,0.233,0.195,0.136,0.116,FALSE
World,2021-03-15,0.261,0.294,0.261,0.214,0.138,0.113,FALSE
World,2021-03-22,0.272,0.341,0.289,0.237,0.16,0.121,FALSE
World,2021-03-29,0.365,0.462,0.399,0.311,0.241,0.128,FALSE
World,2021-04-05,0.418,0.504,0.443,0.36,0.285,0.129,FALSE
World,2021-04-12,0.508,0.584,0.508,0.395,0.324,0.153,FALSE
World,2021-04-19,0.544,0.741,0.551,0.457,0.355,0.155,FALSE
World,2021-04-26,0.644,0.934,0.678,0.539,0.412,0.166,FALSE
World,2021-05-03,0.872,1.175,0.872,0.608,0.407,0.171,FALSE
World,2021-05-10,0.831,1.208,0.857,0.562,0.406,0.166,FALSE
World,2021-05-17,0.887,1.24,0.887,0.569,0.344,0.158,FALSE
World,2021-05-24,1.002,1.299,1.002,0.529,0.315,0.151,FALSE
World,2021-05-31,0.688,1.115,0.817,0.453,0.298,0.139,FALSE
World,2021-06-07,0.67,0.951,0.728,0.432,0.283,0.122,FALSE
World,2021-06-14,0.487,0.661,0.509,0.37,0.276,0.121,FALSE
World,2021-06-21,0.436,0.599,0.459,0.331,0.265,0.11,FALSE
World,2021-06-28,0.422,0.559,0.435,0.339,0.265,0.1,FALSE
World,2021-07-05,0.403,0.539,0.425,0.332,0.267,0.098,FALSE
World,2021-07-12,0.411,0.557,0.457,0.361,0.299,0.103,FALSE
World,2021-07-19,0.434,0.572,0.469,0.368,0.309,0.102,FALSE
World,2021-07-26,0.477,0.605,0.499,0.408,0.339,0.111,FALSE
World,2021-08-02,0.542,0.65,0.543,0.453,0.384,0.116,FALSE
World,2021-08-09,0.529,0.644,0.54,0.451,0.385,0.12,FALSE
World,2021-08-16,0.526,0.631,0.535,0.459,0.391,0.124,FALSE
World,2021-08-23,0.532,0.627,0.543,0.45,0.396,0.128,FALSE
World,2021-08-30,0.506,0.599,0.509,0.428,0.361,0.127,FALSE
World,2021-09-06,0.503,0.59,0.505,0.417,0.365,0.122,FALSE
World,2021-09-13,0.473,0.538,0.473,0.398,0.335,0.115,FALSE
World,2021-09-20,0.452,0.514,0.452,0.366,0.319,0.113,FALSE
World,2021-09-27,0.42,0.488,0.42,0.349,0.299,0.104,FALSE
World,2021-10-04,0.396,0.467,0.396,0.321,0.275,0.099,FALSE
World,2021-10-11,0.398,0.447,0.398,0.312,0.264,0.09,FALSE
World,2021-10-18,0.389,0.438,0.389,0.305,0.256,0.088,FALSE
World,2021-10-25,0.381,0.449,0.381,0.309,0.26,0.091,FALSE
World,2021-11-01,0.377,0.437,0.377,0.317,0.258,0.093,FALSE
World,2021-11-08,0.371,0.42,0.371,0.312,0.262,0.091,FALSE
World,2021-11-15,0.355,0.394,0.355,0.3,0.26,0.093,FALSE
World,2021-11-22,0.354,0.401,0.354,0.303,0.262,0.093,FALSE
World,2021-11-29,0.354,0.394,0.354,0.304,0.27,0.092,FALSE
World,2021-12-06,0.291,0.36,0.313,0.257,0.223,0.103,FALSE
World,2021-12-13,0.264,0.332,0.291,0.241,0.208,0.092,FALSE
World,2021-12-20,0.27,0.35,0.3,0.247,0.213,0.089,FALSE
World,2021-12-27,0.289,0.346,0.292,0.246,0.205,0.085,FALSE
World,2022-01-03,0.256,0.331,0.283,0.227,0.186,0.08,FALSE
World,2022-01-10,0.307,0.455,0.354,0.279,0.229,0.085,FALSE
World,2022-01-17,0.35,0.589,0.429,0.325,0.262,0.094,FALSE
World,2022-01-24,0.396,0.602,0.471,0.369,0.294,0.105,FALSE
World,2022-01-31,0.423,0.655,0.471,0.353,0.298,0.124,FALSE
