location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.004,0.01,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-13,0.001,0.007,0.001,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.006,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.005,-0.009,-0.029,-0.042,0,FALSE
World,2020-02-03,0.014,0.024,0.014,-0.009,-0.023,0.001,FALSE
World,2020-02-10,-0.003,0.007,-0.003,-0.032,-0.048,0.001,FALSE
World,2020-02-17,-0.017,-0.007,-0.017,-0.046,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.02,-0.028,-0.054,-0.086,0.001,FALSE
World,2020-03-02,-0.052,-0.026,-0.049,-0.072,-0.104,0.001,FALSE
World,2020-03-09,-0.016,0.009,-0.007,-0.034,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.037,0.021,-0.005,-0.032,0.005,FALSE
World,2020-03-23,0.061,0.077,0.061,0.035,0.007,0.017,FALSE
World,2020-03-30,0.084,0.095,0.084,0.047,0.021,0.04,FALSE
World,2020-04-06,0.099,0.113,0.099,0.059,0.034,0.071,FALSE
World,2020-04-13,0.085,0.099,0.085,0.045,0.019,0.087,FALSE
World,2020-04-20,0.067,0.074,0.067,0.024,0.003,0.088,FALSE
World,2020-04-27,0.052,0.073,0.052,0.007,-0.025,0.078,FALSE
World,2020-05-04,0.106,0.137,0.106,0.067,0.025,0.07,FALSE
World,2020-05-11,0.111,0.138,0.111,0.073,0.037,0.066,FALSE
World,2020-05-18,0.115,0.175,0.115,0.072,0.035,0.061,FALSE
World,2020-05-25,0.184,0.316,0.184,0.086,0.048,0.059,FALSE
World,2020-06-01,0.191,0.299,0.21,0.145,0.103,0.055,FALSE
World,2020-06-08,0.222,0.28,0.222,0.152,0.094,0.058,FALSE
World,2020-06-15,0.226,0.252,0.226,0.162,0.113,0.058,FALSE
World,2020-06-22,0.268,0.294,0.268,0.193,0.155,0.063,FALSE
World,2020-06-29,0.297,0.328,0.297,0.209,0.164,0.059,FALSE
World,2020-07-06,0.285,0.335,0.285,0.226,0.185,0.061,FALSE
World,2020-07-13,0.299,0.333,0.299,0.235,0.2,0.066,FALSE
World,2020-07-20,0.319,0.355,0.319,0.249,0.211,0.071,FALSE
World,2020-07-27,0.322,0.368,0.322,0.261,0.222,0.074,FALSE
World,2020-08-03,0.285,0.344,0.285,0.233,0.195,0.076,FALSE
World,2020-08-10,0.292,0.357,0.299,0.25,0.198,0.079,FALSE
World,2020-08-17,0.289,0.354,0.29,0.246,0.177,0.076,FALSE
World,2020-08-24,0.263,0.349,0.284,0.229,0.172,0.073,FALSE
World,2020-08-31,0.242,0.308,0.258,0.203,0.153,0.071,FALSE
World,2020-09-07,0.258,0.356,0.281,0.224,0.157,0.07,FALSE
World,2020-09-14,0.269,0.356,0.286,0.227,0.159,0.068,FALSE
World,2020-09-21,0.253,0.348,0.272,0.213,0.149,0.067,FALSE
World,2020-09-28,0.24,0.336,0.253,0.199,0.14,0.067,FALSE
World,2020-10-05,0.261,0.326,0.263,0.216,0.164,0.07,FALSE
World,2020-10-12,0.254,0.305,0.26,0.217,0.17,0.066,FALSE
