location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.003,-0,-0.003,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.003,0,-0.003,-0.012,-0.017,NA,FALSE
World,2020-01-13,-0.006,-0.002,-0.006,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.009,0.007,-0.004,-0.017,-0.032,NA,FALSE
World,2020-01-27,-0.015,0.003,-0.009,-0.023,-0.039,0,FALSE
World,2020-02-03,0.006,0.023,0.011,-0.005,-0.023,0.001,FALSE
World,2020-02-10,-0.018,0,-0.011,-0.027,-0.048,0.001,FALSE
World,2020-02-17,-0.034,-0.013,-0.027,-0.044,-0.07,0.002,FALSE
World,2020-02-24,-0.037,-0.025,-0.035,-0.052,-0.085,0.001,FALSE
World,2020-03-02,-0.055,-0.033,-0.055,-0.082,-0.108,0.001,FALSE
World,2020-03-09,-0.004,0.008,-0.004,-0.037,-0.063,0.002,FALSE
World,2020-03-16,0.02,0.032,0.02,-0.01,-0.039,0.005,FALSE
World,2020-03-23,0.054,0.076,0.057,0.032,0.003,0.017,FALSE
World,2020-03-30,0.081,0.091,0.081,0.045,0.003,0.042,FALSE
World,2020-04-06,0.101,0.107,0.101,0.058,0.016,0.076,FALSE
World,2020-04-13,0.089,0.099,0.089,0.042,0.006,0.092,FALSE
World,2020-04-20,0.066,0.073,0.066,0.019,-0.004,0.09,FALSE
World,2020-04-27,0.041,0.076,0.041,0.008,-0.03,0.081,FALSE
World,2020-05-04,0.105,0.142,0.108,0.074,0.05,0.073,FALSE
World,2020-05-11,0.111,0.161,0.115,0.087,0.06,0.068,FALSE
World,2020-05-18,0.118,0.182,0.12,0.09,0.055,0.063,FALSE
World,2020-05-25,0.321,0.375,0.321,0.1,0.05,0.059,FALSE
World,2020-06-01,0.202,0.302,0.225,0.154,0.104,0.056,FALSE
World,2020-06-08,0.193,0.283,0.226,0.163,0.118,0.059,FALSE
World,2020-06-15,0.211,0.29,0.236,0.185,0.13,0.059,FALSE
World,2020-06-22,0.244,0.3,0.263,0.208,0.146,0.064,FALSE
World,2020-06-29,0.258,0.327,0.282,0.233,0.176,0.059,FALSE
World,2020-07-06,0.28,0.346,0.298,0.243,0.197,0.061,FALSE
