location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.008,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.004,0.01,0.004,-0.014,-0.02,NA,FALSE
World,2020-01-13,0.001,0.007,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.006,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.005,-0.009,-0.029,-0.042,0,FALSE
World,2020-02-03,0.014,0.025,0.014,-0.008,-0.023,0.001,FALSE
World,2020-02-10,-0.003,0.008,-0.003,-0.03,-0.048,0.001,FALSE
World,2020-02-17,-0.018,-0.006,-0.018,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.015,-0.028,-0.055,-0.085,0.001,FALSE
World,2020-03-02,-0.053,-0.026,-0.049,-0.074,-0.104,0.001,FALSE
World,2020-03-09,-0.016,0.009,-0.009,-0.034,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.036,0.02,-0.006,-0.032,0.005,FALSE
World,2020-03-23,0.061,0.077,0.061,0.035,0.007,0.017,FALSE
World,2020-03-30,0.084,0.093,0.084,0.046,0.029,0.04,FALSE
World,2020-04-06,0.099,0.113,0.099,0.059,0.036,0.071,FALSE
World,2020-04-13,0.085,0.097,0.085,0.045,0.019,0.087,FALSE
World,2020-04-20,0.067,0.073,0.067,0.023,-0.002,0.088,FALSE
World,2020-04-27,0.053,0.069,0.053,0.008,-0.026,0.078,FALSE
World,2020-05-04,0.108,0.137,0.108,0.067,0.024,0.07,FALSE
World,2020-05-11,0.112,0.141,0.112,0.073,0.036,0.066,FALSE
World,2020-05-18,0.115,0.175,0.115,0.076,0.036,0.061,FALSE
World,2020-05-25,0.185,0.314,0.185,0.088,0.047,0.059,FALSE
World,2020-06-01,0.19,0.311,0.215,0.146,0.101,0.055,FALSE
World,2020-06-08,0.221,0.285,0.221,0.152,0.094,0.058,FALSE
World,2020-06-15,0.228,0.262,0.228,0.162,0.113,0.058,FALSE
World,2020-06-22,0.268,0.305,0.268,0.194,0.156,0.063,FALSE
World,2020-06-29,0.296,0.327,0.296,0.209,0.164,0.059,FALSE
World,2020-07-06,0.283,0.333,0.286,0.226,0.185,0.061,FALSE
World,2020-07-13,0.305,0.334,0.305,0.235,0.201,0.066,FALSE
World,2020-07-20,0.319,0.353,0.319,0.249,0.212,0.071,FALSE
World,2020-07-27,0.322,0.368,0.322,0.261,0.222,0.074,FALSE
World,2020-08-03,0.285,0.344,0.285,0.233,0.195,0.076,FALSE
World,2020-08-10,0.292,0.357,0.297,0.248,0.198,0.079,FALSE
World,2020-08-17,0.29,0.354,0.29,0.247,0.177,0.076,FALSE
World,2020-08-24,0.263,0.349,0.281,0.229,0.172,0.073,FALSE
World,2020-08-31,0.242,0.308,0.258,0.203,0.153,0.071,FALSE
World,2020-09-07,0.26,0.357,0.284,0.221,0.157,0.07,FALSE
World,2020-09-14,0.268,0.356,0.283,0.226,0.159,0.068,FALSE
World,2020-09-21,0.252,0.347,0.272,0.21,0.149,0.067,FALSE
World,2020-09-28,0.241,0.336,0.255,0.198,0.14,0.067,FALSE
World,2020-10-05,0.261,0.326,0.261,0.213,0.165,0.07,FALSE
World,2020-10-12,0.253,0.305,0.26,0.215,0.17,0.066,FALSE
World,2020-10-19,0.278,0.321,0.278,0.234,0.187,0.067,FALSE
World,2020-10-26,0.292,0.331,0.295,0.251,0.207,0.075,FALSE
World,2020-11-02,0.374,0.398,0.374,0.317,0.262,0.084,FALSE
World,2020-11-09,0.385,0.414,0.385,0.323,0.281,0.103,FALSE
World,2020-11-16,0.377,0.406,0.377,0.317,0.278,0.113,FALSE
World,2020-11-23,0.377,0.406,0.377,0.318,0.259,0.124,FALSE
World,2020-11-30,0.369,0.417,0.383,0.318,0.275,0.129,FALSE
World,2020-12-07,0.383,0.431,0.385,0.329,0.291,0.137,FALSE
World,2020-12-14,0.367,0.416,0.377,0.324,0.286,0.138,FALSE
World,2020-12-21,0.371,0.417,0.377,0.331,0.291,0.146,FALSE
World,2020-12-28,0.38,0.427,0.387,0.345,0.304,0.132,FALSE
World,2021-01-04,0.34,0.385,0.356,0.306,0.26,0.142,FALSE
World,2021-01-11,0.352,0.398,0.364,0.31,0.27,0.163,FALSE
World,2021-01-18,0.356,0.403,0.364,0.315,0.252,0.17,FALSE
World,2021-01-25,0.312,0.352,0.327,0.278,0.229,0.177,FALSE
World,2021-02-01,0.265,0.308,0.28,0.232,0.196,0.176,FALSE
World,2021-02-08,0.225,0.262,0.235,0.189,0.152,0.159,FALSE
World,2021-02-15,0.214,0.257,0.229,0.183,0.142,0.143,FALSE
World,2021-02-22,0.191,0.231,0.207,0.165,0.129,0.122,FALSE
World,2021-03-01,0.208,0.255,0.229,0.186,0.141,0.12,FALSE
World,2021-03-08,0.226,0.26,0.235,0.191,0.146,0.114,FALSE
World,2021-03-15,0.246,0.295,0.257,0.213,0.162,0.111,FALSE
World,2021-03-22,0.266,0.326,0.276,0.229,0.182,0.12,FALSE
World,2021-03-29,0.312,0.417,0.35,0.285,0.234,0.128,FALSE
World,2021-04-05,0.384,0.47,0.426,0.339,0.272,0.129,FALSE
World,2021-04-12,0.436,0.637,0.485,0.387,0.301,0.154,FALSE
World,2021-04-19,0.474,0.87,0.563,0.472,0.368,0.155,FALSE
World,2021-04-26,0.599,1.04,0.778,0.57,0.418,0.167,FALSE
World,2021-05-03,0.724,1.183,0.936,0.618,0.422,0.171,FALSE
World,2021-05-10,0.788,1.235,0.925,0.618,0.406,0.166,FALSE
World,2021-05-17,0.756,1.225,0.972,0.636,0.346,0.159,FALSE
World,2021-05-24,0.765,1.179,0.976,0.62,0.33,0.151,FALSE
World,2021-05-31,0.689,1.104,0.917,0.491,0.297,0.139,FALSE
World,2021-06-07,0.584,0.973,0.76,0.438,0.281,0.123,FALSE
World,2021-06-14,0.483,0.698,0.563,0.37,0.293,0.121,FALSE
World,2021-06-21,0.418,0.678,0.473,0.341,0.278,0.11,FALSE
World,2021-06-28,0.424,0.639,0.485,0.352,0.287,0.101,FALSE
World,2021-07-05,0.424,0.573,0.46,0.355,0.29,0.098,FALSE
World,2021-07-12,0.436,0.608,0.5,0.377,0.304,0.103,FALSE
World,2021-07-19,0.449,0.617,0.506,0.385,0.326,0.101,FALSE
World,2021-07-26,0.484,0.642,0.528,0.416,0.35,0.11,FALSE
World,2021-08-02,0.52,0.704,0.562,0.455,0.382,0.115,FALSE
World,2021-08-09,0.518,0.707,0.574,0.464,0.39,0.119,FALSE
World,2021-08-16,0.525,0.694,0.58,0.473,0.395,0.123,FALSE
World,2021-08-23,0.536,0.711,0.577,0.476,0.397,0.127,FALSE
World,2021-08-30,0.496,0.67,0.533,0.443,0.372,0.125,FALSE
World,2021-09-06,0.499,0.644,0.522,0.44,0.373,0.12,FALSE
World,2021-09-13,0.472,0.615,0.494,0.408,0.344,0.114,FALSE
World,2021-09-20,0.452,0.57,0.469,0.38,0.327,0.111,FALSE
World,2021-09-27,0.434,0.555,0.445,0.364,0.308,0.103,FALSE
