location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.01,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.01,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.009,-0.016,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.005,-0.02,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.025,-0.037,0,FALSE
World,2020-02-03,0.002,0.028,0.007,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.013,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.006,-0.029,-0.046,-0.065,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.035,-0.05,-0.074,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.048,-0.073,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.021,-0.005,-0.033,-0.064,0.002,FALSE
World,2020-03-16,0.015,0.046,0.025,-0.003,-0.032,0.005,FALSE
World,2020-03-23,0.048,0.098,0.065,0.036,0.005,0.017,FALSE
World,2020-03-30,0.063,0.109,0.08,0.046,0.011,0.042,FALSE
World,2020-04-06,0.086,0.15,0.096,0.069,0.021,0.075,FALSE
World,2020-04-13,0.073,0.138,0.083,0.056,0.016,0.091,FALSE
World,2020-04-20,0.046,0.1,0.059,0.026,-0.004,0.089,FALSE
World,2020-04-27,0.021,0.088,0.042,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.095,0.146,0.111,0.077,0.045,0.072,FALSE
World,2020-05-11,0.099,0.153,0.121,0.084,0.055,0.067,FALSE
World,2020-05-18,0.097,0.169,0.12,0.086,0.054,0.062,FALSE
World,2020-05-25,0.092,0.293,0.137,0.084,0.046,0.058,FALSE
World,2020-06-01,0.138,0.251,0.183,0.136,0.105,0.055,FALSE
World,2020-06-08,0.146,0.247,0.2,0.143,0.099,0.058,FALSE
World,2020-06-15,0.169,0.273,0.221,0.165,0.127,0.058,FALSE
World,2020-06-22,0.216,0.3,0.251,0.192,0.147,0.063,FALSE
World,2020-06-29,0.218,0.303,0.263,0.201,0.153,0.059,FALSE
World,2020-07-06,0.248,0.339,0.296,0.23,0.184,0.06,FALSE
World,2020-07-13,0.256,0.338,0.302,0.247,0.193,0.065,FALSE
World,2020-07-20,0.287,0.353,0.314,0.253,0.213,0.069,FALSE
World,2020-07-27,0.267,0.362,0.315,0.261,0.226,0.073,FALSE
World,2020-08-03,0.242,0.322,0.284,0.239,0.192,0.075,FALSE
World,2020-08-10,0.248,0.339,0.294,0.245,0.196,0.078,FALSE
World,2020-08-17,0.227,0.337,0.29,0.227,0.186,0.075,FALSE
World,2020-08-24,0.244,0.314,0.28,0.231,0.183,0.072,FALSE
World,2020-08-31,0.218,0.303,0.26,0.211,0.16,0.07,FALSE
World,2020-09-07,0.248,0.326,0.278,0.236,0.189,0.069,FALSE
World,2020-09-14,0.238,0.324,0.276,0.227,0.168,0.067,FALSE
World,2020-09-21,0.235,0.319,0.267,0.221,0.162,0.066,FALSE
World,2020-09-28,0.204,0.305,0.238,0.199,0.151,0.066,FALSE
World,2020-10-05,0.225,0.307,0.253,0.215,0.175,0.069,FALSE
World,2020-10-12,0.222,0.309,0.256,0.222,0.182,0.066,FALSE
World,2020-10-19,0.237,0.298,0.267,0.23,0.197,0.067,FALSE
World,2020-10-26,0.255,0.314,0.284,0.247,0.222,0.075,FALSE
World,2020-11-02,0.317,0.397,0.35,0.307,0.27,0.084,FALSE
World,2020-11-09,0.328,0.409,0.365,0.322,0.277,0.103,FALSE
World,2020-11-16,0.338,0.41,0.367,0.32,0.273,0.112,FALSE
World,2020-11-23,0.336,0.394,0.371,0.318,0.278,0.124,FALSE
World,2020-11-30,0.333,0.405,0.378,0.333,0.291,0.128,FALSE
World,2020-12-07,0.337,0.406,0.383,0.337,0.305,0.136,FALSE
World,2020-12-14,0.324,0.398,0.369,0.324,0.296,0.137,FALSE
World,2020-12-21,0.323,0.392,0.37,0.323,0.301,0.144,FALSE
World,2020-12-28,0.377,0.452,0.42,0.377,0.341,0.132,FALSE
World,2021-01-04,0.325,0.394,0.357,0.315,0.269,0.142,FALSE
World,2021-01-11,0.339,0.419,0.374,0.326,0.271,0.162,FALSE
World,2021-01-18,0.327,0.413,0.37,0.324,0.273,0.172,FALSE
World,2021-01-25,0.292,0.364,0.331,0.291,0.241,0.177,FALSE
World,2021-02-01,0.25,0.32,0.277,0.241,0.204,0.174,FALSE
World,2021-02-08,0.207,0.271,0.238,0.199,0.165,0.157,FALSE
World,2021-02-15,0.201,0.262,0.234,0.199,0.162,0.142,FALSE
World,2021-02-22,0.181,0.247,0.21,0.174,0.135,0.121,FALSE
World,2021-03-01,0.205,0.264,0.231,0.194,0.161,0.118,FALSE
World,2021-03-08,0.206,0.272,0.236,0.195,0.163,0.113,FALSE
World,2021-03-15,0.247,0.306,0.261,0.216,0.173,0.11,FALSE
World,2021-03-22,0.245,0.342,0.285,0.233,0.188,0.119,FALSE
World,2021-03-29,0.359,0.444,0.404,0.313,0.262,0.126,FALSE
World,2021-04-05,0.437,0.515,0.448,0.36,0.307,0.128,FALSE
World,2021-04-12,0.478,0.702,0.498,0.389,0.33,0.152,FALSE
World,2021-04-19,0.514,0.787,0.576,0.474,0.383,0.153,FALSE
World,2021-04-26,0.57,0.908,0.707,0.523,0.406,0.164,FALSE
World,2021-05-03,0.725,1.163,0.846,0.578,0.399,0.169,FALSE
World,2021-05-10,0.69,1.173,0.845,0.551,0.395,0.164,FALSE
World,2021-05-17,0.715,1.262,0.876,0.579,0.35,0.156,FALSE
World,2021-05-24,0.699,1.186,0.839,0.549,0.324,0.15,FALSE
World,2021-05-31,0.495,1.003,0.7,0.47,0.297,0.138,FALSE
World,2021-06-07,0.463,0.826,0.607,0.435,0.284,0.121,FALSE
World,2021-06-14,0.435,0.696,0.532,0.39,0.273,0.12,FALSE
World,2021-06-21,0.335,0.627,0.478,0.335,0.255,0.109,FALSE
World,2021-06-28,0.331,0.555,0.431,0.331,0.261,0.099,FALSE
World,2021-07-05,0.33,0.517,0.422,0.33,0.283,0.097,FALSE
World,2021-07-12,0.394,0.616,0.472,0.368,0.307,0.102,FALSE
World,2021-07-19,0.419,0.671,0.499,0.392,0.314,0.1,FALSE
World,2021-07-26,0.469,0.72,0.531,0.415,0.338,0.109,FALSE
World,2021-08-02,0.542,0.79,0.591,0.473,0.383,0.114,FALSE
World,2021-08-09,0.489,0.767,0.582,0.479,0.388,0.118,FALSE
World,2021-08-16,0.483,0.759,0.562,0.473,0.391,0.122,FALSE
World,2021-08-23,0.518,0.729,0.555,0.46,0.387,0.126,FALSE
World,2021-08-30,0.476,0.671,0.521,0.444,0.369,0.124,FALSE
World,2021-09-06,0.469,0.656,0.498,0.431,0.371,0.119,FALSE
World,2021-09-13,0.412,0.607,0.467,0.392,0.345,0.113,FALSE
World,2021-09-20,0.384,0.576,0.447,0.366,0.323,0.11,FALSE
World,2021-09-27,0.364,0.53,0.415,0.343,0.3,0.101,FALSE
World,2021-10-04,0.35,0.491,0.381,0.31,0.273,0.096,FALSE
World,2021-10-11,0.342,0.466,0.372,0.309,0.27,0.088,FALSE
World,2021-10-18,0.336,0.457,0.364,0.302,0.264,0.085,FALSE
World,2021-10-25,0.337,0.46,0.373,0.302,0.263,0.089,FALSE
World,2021-11-01,0.337,0.477,0.371,0.308,0.271,0.09,FALSE
World,2021-11-08,0.331,0.437,0.354,0.298,0.264,0.088,FALSE
World,2021-11-15,0.304,0.406,0.342,0.285,0.248,0.09,FALSE
World,2021-11-22,0.314,0.414,0.339,0.287,0.249,0.091,FALSE
World,2021-11-29,0.313,0.419,0.353,0.292,0.263,0.09,FALSE
World,2021-12-06,0.266,0.37,0.313,0.248,0.218,0.1,FALSE
World,2021-12-13,0.242,0.35,0.284,0.229,0.205,0.089,FALSE
World,2021-12-20,0.263,0.362,0.297,0.245,0.215,0.086,FALSE
World,2021-12-27,0.246,0.334,0.287,0.235,0.2,0.082,FALSE
World,2022-01-03,0.24,0.351,0.284,0.232,0.188,0.077,FALSE
World,2022-01-10,0.345,0.494,0.388,0.288,0.234,0.082,FALSE
World,2022-01-17,0.524,0.687,0.524,0.345,0.24,0.091,FALSE
World,2022-01-24,0.553,0.764,0.553,0.379,0.277,0.102,FALSE
World,2022-01-31,0.534,0.761,0.561,0.37,0.291,0.12,FALSE
World,2022-02-07,0.489,0.736,0.525,0.338,0.273,0.133,FALSE
World,2022-02-14,0.411,0.628,0.451,0.304,0.247,0.135,FALSE
World,2022-02-21,0.313,0.516,0.37,0.266,0.206,0.124,FALSE
World,2022-02-28,0.277,0.479,0.315,0.235,0.169,0.107,FALSE
World,2022-03-07,0.231,0.4,0.274,0.2,0.15,0.092,FALSE
World,2022-03-14,0.189,0.322,0.23,0.175,0.143,0.079,FALSE
World,2022-03-21,0.162,0.296,0.225,0.158,0.133,0.066,FALSE
World,2022-03-28,0.237,0.446,0.277,0.193,0.154,0.062,FALSE
World,2022-04-04,0.125,0.267,0.184,0.115,0.08,0.048,FALSE
World,2022-04-11,0.126,0.282,0.194,0.114,0.075,0.042,FALSE
World,2022-04-18,0.104,0.268,0.179,0.104,0.07,0.033,FALSE
World,2022-04-25,0.086,0.212,0.149,0.086,0.051,0.031,FALSE
World,2022-05-02,0.075,0.213,0.141,0.075,0.048,0.031,FALSE
World,2022-05-09,0.093,0.233,0.159,0.093,0.066,0.025,FALSE
World,2022-05-16,0.085,0.248,0.147,0.085,0.055,0.021,FALSE
World,2022-05-23,0.073,0.379,0.144,0.073,0.044,0.02,FALSE
World,2022-05-30,0.078,0.248,0.15,0.078,0.051,0.019,FALSE
World,2022-06-06,0.094,0.238,0.154,0.094,0.061,0.016,FALSE
World,2022-06-13,0.104,0.221,0.154,0.104,0.07,0.019,FALSE
World,2022-06-20,0.1,0.222,0.16,0.1,0.076,0.018,FALSE
World,2022-06-27,0.116,0.231,0.169,0.116,0.082,0.019,FALSE
World,2022-07-04,0.102,0.237,0.153,0.093,0.063,0.018,FALSE
World,2022-07-11,0.111,0.25,0.161,0.104,0.075,0.023,FALSE
World,2022-07-18,0.127,0.274,0.179,0.127,0.098,0.024,FALSE
World,2022-07-25,0.137,0.257,0.179,0.129,0.094,0.028,FALSE
World,2022-08-01,0.159,0.283,0.21,0.156,0.12,0.029,FALSE
World,2022-08-08,0.152,0.277,0.201,0.146,0.119,0.031,FALSE
World,2022-08-15,0.21,0.339,0.24,0.183,0.142,0.031,FALSE
World,2022-08-22,0.17,0.29,0.202,0.147,0.119,0.03,FALSE
World,2022-08-29,0.142,0.257,0.177,0.122,0.094,0.027,FALSE
World,2022-09-05,0.114,0.241,0.166,0.111,0.078,0.026,FALSE
World,2022-09-12,0.11,0.231,0.158,0.105,0.076,0.021,FALSE
World,2022-09-19,0.104,0.235,0.15,0.097,0.07,0.021,FALSE
World,2022-09-26,0.117,0.234,0.162,0.115,0.085,0.019,FALSE
World,2022-10-03,0.104,0.22,0.151,0.104,0.075,0.018,FALSE
World,2022-10-10,0.103,0.203,0.145,0.092,0.063,0.018,FALSE
World,2022-10-17,0.11,0.274,0.153,0.095,0.064,0.019,FALSE
World,2022-10-24,0.098,0.256,0.141,0.078,0.048,0.02,FALSE
World,2022-10-31,0.108,0.294,0.16,0.093,0.059,0.019,FALSE
World,2022-11-07,0.102,0.307,0.156,0.085,0.05,0.019,FALSE
World,2022-11-14,0.116,0.324,0.175,0.1,0.064,0.017,FALSE
World,2022-11-21,0.114,0.337,0.182,0.101,0.06,0.018,FALSE
World,2022-11-28,0.127,0.309,0.19,0.09,0.048,0.017,FALSE
World,2022-12-05,0.13,0.326,0.182,0.07,-0.014,0.018,FALSE
World,2022-12-12,0.143,0.328,0.192,0.07,-0.015,0.02,FALSE
World,2022-12-18,0.146,0.325,0.195,0.071,-0.011,0.021,FALSE
