location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.003,0.003,-0.003,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.003,0.003,-0.003,-0.012,-0.018,NA,FALSE
World,2020-01-13,-0.006,-0,-0.006,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.012,-0.005,-0.018,-0.03,NA,FALSE
World,2020-01-27,-0.016,0.003,-0.01,-0.024,-0.035,0,FALSE
World,2020-02-03,0.005,0.025,0.009,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0,-0.012,-0.029,-0.048,0.001,FALSE
World,2020-02-17,-0.034,-0.011,-0.026,-0.045,-0.066,0.002,FALSE
World,2020-02-24,-0.037,-0.025,-0.036,-0.053,-0.077,0.001,FALSE
World,2020-03-02,-0.056,-0.033,-0.055,-0.081,-0.111,0.001,FALSE
World,2020-03-09,-0.005,0.014,-0.005,-0.038,-0.065,0.002,FALSE
World,2020-03-16,0.019,0.045,0.019,-0.01,-0.039,0.005,FALSE
World,2020-03-23,0.053,0.079,0.056,0.028,0.002,0.017,FALSE
World,2020-03-30,0.081,0.093,0.081,0.042,0.012,0.042,FALSE
World,2020-04-06,0.1,0.116,0.1,0.057,0.018,0.076,FALSE
World,2020-04-13,0.089,0.102,0.089,0.043,0.013,0.092,FALSE
World,2020-04-20,0.065,0.082,0.065,0.021,-0.005,0.09,FALSE
World,2020-04-27,0.04,0.08,0.04,0.007,-0.03,0.081,FALSE
World,2020-05-04,0.104,0.152,0.108,0.072,0.044,0.073,FALSE
World,2020-05-11,0.11,0.161,0.119,0.084,0.054,0.068,FALSE
World,2020-05-18,0.117,0.177,0.127,0.088,0.051,0.063,FALSE
World,2020-05-25,0.32,0.39,0.32,0.099,0.049,0.059,FALSE
World,2020-06-01,0.201,0.302,0.221,0.149,0.103,0.056,FALSE
World,2020-06-08,0.192,0.288,0.224,0.161,0.109,0.059,FALSE
World,2020-06-15,0.21,0.289,0.236,0.181,0.129,0.059,FALSE
World,2020-06-22,0.243,0.307,0.263,0.207,0.154,0.064,FALSE
World,2020-06-29,0.257,0.329,0.282,0.225,0.161,0.059,FALSE
World,2020-07-06,0.279,0.346,0.296,0.243,0.195,0.061,FALSE
World,2020-07-13,0.288,0.353,0.303,0.255,0.205,0.066,FALSE
World,2020-07-20,0.294,0.359,0.312,0.264,0.221,0.069,FALSE
World,2020-07-27,0.298,0.366,0.319,0.271,0.227,0.074,FALSE
World,2020-08-03,0.259,0.32,0.282,0.241,0.187,0.076,FALSE
World,2020-08-10,0.28,0.328,0.294,0.249,0.203,0.078,FALSE
World,2020-08-17,0.26,0.333,0.289,0.246,0.182,0.076,FALSE
World,2020-08-24,0.278,0.322,0.283,0.241,0.172,0.072,FALSE
World,2020-08-31,0.255,0.3,0.261,0.22,0.158,0.07,FALSE
World,2020-09-07,0.265,0.329,0.282,0.239,0.167,0.07,FALSE
World,2020-09-14,0.274,0.328,0.287,0.242,0.177,0.068,FALSE
World,2020-09-21,0.26,0.314,0.274,0.228,0.169,0.067,FALSE
World,2020-09-28,0.238,0.29,0.244,0.202,0.15,0.067,FALSE
World,2020-10-05,0.254,0.303,0.262,0.22,0.169,0.07,FALSE
World,2020-10-12,0.264,0.311,0.264,0.226,0.18,0.066,FALSE
World,2020-10-19,0.272,0.321,0.274,0.236,0.191,0.067,FALSE
World,2020-10-26,0.289,0.332,0.292,0.253,0.209,0.075,FALSE
World,2020-11-02,0.357,0.411,0.361,0.311,0.275,0.085,FALSE
World,2020-11-09,0.369,0.424,0.37,0.328,0.284,0.104,FALSE
World,2020-11-16,0.372,0.426,0.372,0.322,0.279,0.113,FALSE
World,2020-11-23,0.367,0.428,0.37,0.325,0.283,0.125,FALSE
World,2020-11-30,0.351,0.43,0.373,0.33,0.28,0.129,FALSE
World,2020-12-07,0.365,0.434,0.382,0.34,0.293,0.137,FALSE
World,2020-12-14,0.358,0.419,0.369,0.328,0.288,0.138,FALSE
World,2020-12-21,0.355,0.422,0.373,0.332,0.286,0.145,FALSE
World,2020-12-28,0.409,0.457,0.421,0.386,0.351,0.133,FALSE
World,2021-01-04,0.322,0.4,0.354,0.315,0.268,0.143,FALSE
World,2021-01-11,0.328,0.415,0.365,0.321,0.268,0.164,FALSE
World,2021-01-18,0.322,0.408,0.365,0.32,0.271,0.173,FALSE
World,2021-01-25,0.306,0.366,0.33,0.291,0.245,0.178,FALSE
World,2021-02-01,0.257,0.306,0.277,0.243,0.199,0.175,FALSE
World,2021-02-08,0.216,0.266,0.235,0.201,0.158,0.159,FALSE
World,2021-02-15,0.22,0.263,0.229,0.196,0.157,0.143,FALSE
World,2021-02-22,0.2,0.237,0.211,0.177,0.131,0.122,FALSE
World,2021-03-01,0.224,0.272,0.233,0.197,0.159,0.119,FALSE
World,2021-03-08,0.227,0.28,0.238,0.204,0.158,0.114,FALSE
World,2021-03-15,0.258,0.311,0.262,0.225,0.166,0.111,FALSE
World,2021-03-22,0.274,0.351,0.289,0.248,0.197,0.12,FALSE
World,2021-03-29,0.372,0.5,0.407,0.32,0.261,0.127,FALSE
World,2021-04-05,0.447,0.531,0.456,0.364,0.302,0.129,FALSE
World,2021-04-12,0.552,0.63,0.552,0.41,0.333,0.153,FALSE
World,2021-04-19,0.567,0.756,0.567,0.477,0.392,0.154,FALSE
World,2021-04-26,0.677,1.032,0.748,0.563,0.433,0.166,FALSE
World,2021-05-03,0.932,1.194,0.932,0.622,0.444,0.17,FALSE
World,2021-05-10,0.906,1.176,0.926,0.601,0.433,0.165,FALSE
World,2021-05-17,0.968,1.272,0.968,0.622,0.376,0.158,FALSE
World,2021-05-24,1.11,1.325,1.11,0.65,0.346,0.151,FALSE
World,2021-05-31,0.696,1.072,0.806,0.552,0.307,0.139,FALSE
World,2021-06-07,0.705,0.954,0.73,0.491,0.303,0.122,FALSE
World,2021-06-14,0.566,0.708,0.566,0.404,0.289,0.121,FALSE
World,2021-06-21,0.505,0.601,0.505,0.365,0.274,0.109,FALSE
World,2021-06-28,0.407,0.551,0.443,0.356,0.286,0.1,FALSE
World,2021-07-05,0.391,0.53,0.434,0.346,0.288,0.098,FALSE
World,2021-07-12,0.384,0.557,0.457,0.374,0.315,0.102,FALSE
World,2021-07-19,0.404,0.575,0.47,0.391,0.322,0.101,FALSE
World,2021-07-26,0.46,0.605,0.499,0.421,0.355,0.11,FALSE
World,2021-08-02,0.605,0.668,0.605,0.469,0.388,0.115,FALSE
World,2021-08-09,0.506,0.67,0.549,0.467,0.399,0.119,FALSE
World,2021-08-16,0.499,0.667,0.54,0.468,0.393,0.123,FALSE
World,2021-08-23,0.503,0.675,0.55,0.466,0.398,0.127,FALSE
World,2021-08-30,0.492,0.641,0.517,0.439,0.372,0.125,FALSE
World,2021-09-06,0.488,0.598,0.509,0.439,0.373,0.12,FALSE
World,2021-09-13,0.453,0.557,0.475,0.402,0.345,0.113,FALSE
World,2021-09-20,0.426,0.525,0.449,0.378,0.319,0.111,FALSE
World,2021-09-27,0.403,0.497,0.413,0.352,0.301,0.102,FALSE
World,2021-10-04,0.384,0.461,0.384,0.33,0.278,0.097,FALSE
World,2021-10-11,0.378,0.453,0.378,0.32,0.27,0.088,FALSE
World,2021-10-18,0.374,0.455,0.374,0.314,0.262,0.086,FALSE
World,2021-10-25,0.369,0.449,0.378,0.313,0.263,0.089,FALSE
World,2021-11-01,0.362,0.448,0.369,0.319,0.271,0.091,FALSE
World,2021-11-08,0.357,0.432,0.362,0.312,0.27,0.089,FALSE
World,2021-11-15,0.346,0.419,0.349,0.301,0.261,0.091,FALSE
World,2021-11-22,0.346,0.419,0.351,0.302,0.266,0.092,FALSE
World,2021-11-29,0.348,0.425,0.354,0.309,0.267,0.09,FALSE
World,2021-12-06,0.297,0.393,0.311,0.265,0.217,0.101,FALSE
World,2021-12-13,0.283,0.351,0.286,0.245,0.203,0.09,FALSE
World,2021-12-20,0.287,0.359,0.298,0.254,0.213,0.087,FALSE
World,2021-12-27,0.247,0.37,0.291,0.244,0.199,0.083,FALSE
World,2022-01-03,0.215,0.361,0.276,0.215,0.187,0.078,FALSE
World,2022-01-10,0.294,0.446,0.348,0.284,0.226,0.083,FALSE
World,2022-01-17,0.348,0.558,0.435,0.327,0.259,0.092,FALSE
World,2022-01-24,0.378,0.61,0.473,0.364,0.294,0.103,FALSE
World,2022-01-31,0.403,0.611,0.467,0.361,0.306,0.121,FALSE
World,2022-02-07,0.444,0.581,0.444,0.341,0.283,0.134,FALSE
World,2022-02-14,0.414,0.518,0.414,0.31,0.244,0.136,FALSE
World,2022-02-21,0.282,0.416,0.339,0.268,0.213,0.125,FALSE
World,2022-02-28,0.247,0.372,0.311,0.241,0.192,0.108,FALSE
World,2022-03-07,0.249,0.343,0.278,0.214,0.159,0.092,FALSE
World,2022-03-14,0.201,0.311,0.244,0.187,0.14,0.08,FALSE
World,2022-03-21,0.202,0.316,0.242,0.178,0.138,0.067,FALSE
World,2022-03-28,0.254,0.368,0.289,0.216,0.169,0.063,FALSE
World,2022-04-04,0.149,0.29,0.216,0.145,0.094,0.048,FALSE
World,2022-04-11,0.165,0.335,0.226,0.146,0.102,0.042,FALSE
World,2022-04-18,0.175,0.312,0.22,0.143,0.089,0.033,FALSE
World,2022-04-25,0.154,0.298,0.201,0.125,0.085,0.031,FALSE
World,2022-05-02,0.147,0.352,0.216,0.121,0.067,0.031,FALSE
World,2022-05-09,0.164,0.403,0.245,0.141,0.085,0.025,FALSE
World,2022-05-16,0.187,0.427,0.253,0.134,0.075,0.021,FALSE
World,2022-05-23,0.445,0.62,0.445,0.141,0.064,0.02,FALSE
World,2022-05-30,0.192,0.435,0.256,0.13,0.076,0.019,FALSE
World,2022-06-06,0.247,0.441,0.257,0.149,0.088,0.016,FALSE
World,2022-06-13,0.204,0.327,0.212,0.147,0.093,0.019,FALSE
World,2022-06-20,0.164,0.297,0.211,0.142,0.085,0.018,FALSE
World,2022-06-27,0.161,0.309,0.22,0.15,0.1,0.019,FALSE
World,2022-07-04,0.129,0.31,0.199,0.119,0.061,0.018,FALSE
World,2022-07-11,0.139,0.295,0.198,0.127,0.065,0.023,FALSE
World,2022-07-18,0.163,0.3,0.217,0.147,0.101,0.024,FALSE
World,2022-07-25,0.161,0.306,0.214,0.144,0.094,0.028,FALSE
World,2022-08-01,0.161,0.297,0.218,0.149,0.099,0.029,FALSE
World,2022-08-08,0.154,0.295,0.216,0.143,0.09,0.031,FALSE
World,2022-08-15,0.195,0.325,0.249,0.178,0.13,0.031,FALSE
World,2022-08-22,0.179,0.294,0.217,0.15,0.099,0.03,FALSE
World,2022-08-29,0.156,0.294,0.213,0.136,0.083,0.028,FALSE
World,2022-09-05,0.14,0.283,0.199,0.124,0.069,0.026,FALSE
World,2022-09-12,0.132,0.273,0.195,0.113,0.06,0.022,FALSE
World,2022-09-19,0.117,0.267,0.189,0.105,0.049,0.021,FALSE
World,2022-09-26,0.106,0.275,0.182,0.099,0.034,0.019,FALSE
World,2022-10-03,0.084,0.292,0.186,0.076,-0.037,0.018,FALSE
World,2022-10-10,0.083,0.283,0.185,0.074,-0.058,0.017,FALSE
World,2022-10-12,0.11,0.335,0.181,0.074,-0.102,0.019,FALSE
