location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.011,0.004,-0.013,-0.018,NA,FALSE
World,2020-01-06,0.004,0.011,0.004,-0.013,-0.018,NA,FALSE
World,2020-01-13,0.001,0.008,0.001,-0.016,-0.021,NA,FALSE
World,2020-01-20,-0.002,0.017,-0.002,-0.019,-0.032,NA,FALSE
World,2020-01-27,-0.007,0.011,-0.007,-0.024,-0.036,0,FALSE
World,2020-02-03,0.015,0.031,0.015,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.009,0.008,-0.009,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.022,-0.007,-0.022,-0.044,-0.066,0.002,FALSE
World,2020-02-24,-0.032,-0.018,-0.032,-0.053,-0.08,0.001,FALSE
World,2020-03-02,-0.057,-0.02,-0.051,-0.078,-0.107,0.001,FALSE
World,2020-03-09,-0.012,0.019,-0.01,-0.036,-0.067,0.002,FALSE
World,2020-03-16,0.02,0.049,0.022,-0.007,-0.041,0.005,FALSE
World,2020-03-23,0.059,0.082,0.059,0.031,0.001,0.017,FALSE
World,2020-03-30,0.078,0.099,0.078,0.039,0.008,0.04,FALSE
World,2020-04-06,0.095,0.115,0.095,0.057,0.023,0.07,FALSE
World,2020-04-13,0.081,0.104,0.081,0.042,0.01,0.087,FALSE
World,2020-04-20,0.06,0.086,0.06,0.018,-0.006,0.086,FALSE
World,2020-04-27,0.045,0.07,0.045,0.002,-0.033,0.078,FALSE
World,2020-05-04,0.107,0.141,0.107,0.071,0.029,0.07,FALSE
World,2020-05-11,0.113,0.149,0.113,0.078,0.04,0.066,FALSE
World,2020-05-18,0.12,0.167,0.12,0.08,0.04,0.062,FALSE
World,2020-05-25,0.278,0.358,0.278,0.093,0.041,0.059,FALSE
World,2020-06-01,0.229,0.302,0.229,0.15,0.102,0.055,FALSE
World,2020-06-08,0.236,0.308,0.236,0.163,0.101,0.058,FALSE
World,2020-06-15,0.257,0.291,0.257,0.177,0.118,0.058,FALSE
World,2020-06-22,0.291,0.317,0.291,0.203,0.159,0.063,FALSE
World,2020-06-29,0.331,0.334,0.331,0.227,0.171,0.059,FALSE
World,2020-07-06,0.322,0.347,0.322,0.243,0.183,0.061,FALSE
World,2020-07-13,0.33,0.343,0.33,0.255,0.197,0.066,FALSE
World,2020-07-20,0.342,0.357,0.342,0.262,0.211,0.069,FALSE
World,2020-07-27,0.342,0.359,0.342,0.271,0.228,0.074,FALSE
World,2020-08-03,0.291,0.318,0.291,0.239,0.193,0.076,FALSE
World,2020-08-10,0.294,0.344,0.296,0.253,0.199,0.079,FALSE
World,2020-08-17,0.295,0.351,0.295,0.25,0.181,0.076,FALSE
World,2020-08-24,0.274,0.329,0.28,0.239,0.173,0.072,FALSE
World,2020-08-31,0.25,0.309,0.265,0.222,0.166,0.071,FALSE
World,2020-09-07,0.267,0.332,0.287,0.237,0.169,0.07,FALSE
World,2020-09-14,0.275,0.339,0.292,0.242,0.171,0.068,FALSE
World,2020-09-21,0.258,0.332,0.279,0.228,0.168,0.067,FALSE
World,2020-09-28,0.236,0.308,0.244,0.203,0.136,0.067,FALSE
World,2020-10-05,0.256,0.312,0.259,0.221,0.157,0.07,FALSE
World,2020-10-12,0.263,0.307,0.265,0.229,0.168,0.066,FALSE
World,2020-10-19,0.267,0.319,0.275,0.236,0.186,0.067,FALSE
World,2020-10-26,0.286,0.339,0.293,0.254,0.205,0.075,FALSE
World,2020-11-02,0.35,0.4,0.363,0.314,0.271,0.084,FALSE
World,2020-11-09,0.364,0.412,0.373,0.326,0.28,0.103,FALSE
World,2020-11-16,0.365,0.414,0.37,0.32,0.277,0.113,FALSE
World,2020-11-23,0.363,0.426,0.372,0.32,0.281,0.124,FALSE
World,2020-11-30,0.353,0.415,0.373,0.325,0.284,0.129,FALSE
World,2020-12-07,0.365,0.424,0.376,0.335,0.298,0.137,FALSE
World,2020-12-14,0.349,0.412,0.367,0.326,0.286,0.138,FALSE
World,2020-12-21,0.352,0.412,0.37,0.331,0.294,0.145,FALSE
World,2020-12-28,0.36,0.417,0.378,0.344,0.305,0.131,FALSE
World,2021-01-04,0.32,0.39,0.345,0.308,0.256,0.141,FALSE
World,2021-01-11,0.332,0.395,0.353,0.315,0.27,0.162,FALSE
World,2021-01-18,0.337,0.39,0.357,0.32,0.263,0.17,FALSE
World,2021-01-25,0.306,0.356,0.321,0.283,0.234,0.177,FALSE
World,2021-02-01,0.253,0.303,0.269,0.236,0.192,0.174,FALSE
World,2021-02-08,0.213,0.267,0.229,0.194,0.154,0.158,FALSE
World,2021-02-15,0.205,0.257,0.222,0.191,0.146,0.143,FALSE
World,2021-02-22,0.182,0.235,0.205,0.173,0.132,0.122,FALSE
World,2021-03-01,0.205,0.258,0.227,0.191,0.151,0.119,FALSE
World,2021-03-08,0.222,0.266,0.235,0.196,0.154,0.114,FALSE
World,2021-03-15,0.25,0.299,0.259,0.218,0.166,0.111,FALSE
World,2021-03-22,0.269,0.339,0.287,0.239,0.185,0.12,FALSE
World,2021-03-29,0.365,0.463,0.384,0.309,0.247,0.128,FALSE
World,2021-04-05,0.417,0.508,0.44,0.354,0.299,0.129,FALSE
World,2021-04-12,0.496,0.614,0.496,0.389,0.334,0.154,FALSE
World,2021-04-19,0.53,0.821,0.556,0.462,0.374,0.155,FALSE
World,2021-04-26,0.714,1.066,0.783,0.534,0.406,0.166,FALSE
World,2021-05-03,0.788,1.218,0.924,0.572,0.397,0.171,FALSE
World,2021-05-10,0.795,1.288,0.931,0.57,0.391,0.166,FALSE
World,2021-05-17,0.798,1.299,0.942,0.559,0.35,0.158,FALSE
World,2021-05-24,0.933,1.332,1.008,0.529,0.33,0.151,FALSE
World,2021-05-31,0.756,1.167,0.856,0.454,0.296,0.139,FALSE
World,2021-06-07,0.633,1.017,0.726,0.408,0.283,0.122,FALSE
World,2021-06-14,0.452,0.691,0.516,0.36,0.278,0.121,FALSE
World,2021-06-21,0.393,0.657,0.459,0.333,0.269,0.11,FALSE
World,2021-06-28,0.406,0.632,0.45,0.347,0.274,0.101,FALSE
World,2021-07-05,0.397,0.565,0.44,0.351,0.277,0.098,FALSE
World,2021-07-12,0.397,0.572,0.469,0.374,0.297,0.103,FALSE
World,2021-07-19,0.414,0.582,0.48,0.384,0.313,0.101,FALSE
World,2021-07-26,0.478,0.633,0.516,0.416,0.345,0.11,FALSE
World,2021-08-02,0.514,0.675,0.553,0.461,0.38,0.115,FALSE
World,2021-08-09,0.527,0.675,0.557,0.463,0.393,0.12,FALSE
World,2021-08-16,0.524,0.669,0.554,0.467,0.388,0.124,FALSE
World,2021-08-23,0.539,0.681,0.562,0.466,0.4,0.127,FALSE
World,2021-08-30,0.509,0.637,0.524,0.442,0.371,0.126,FALSE
World,2021-09-06,0.498,0.615,0.519,0.435,0.366,0.121,FALSE
World,2021-09-13,0.457,0.577,0.481,0.404,0.345,0.114,FALSE
World,2021-09-20,0.424,0.543,0.46,0.378,0.321,0.111,FALSE
World,2021-09-27,0.407,0.517,0.434,0.355,0.304,0.103,FALSE
