location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.013,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.007,0.013,-0.005,-0.012,-0.02,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.005,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.024,-0.036,0,FALSE
World,2020-02-03,0.002,0.027,0.009,-0.005,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.012,-0.028,-0.043,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.028,-0.044,-0.062,0.002,FALSE
World,2020-02-24,-0.044,-0.014,-0.036,-0.05,-0.069,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.051,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.017,0.019,-0.007,-0.034,-0.056,0.002,FALSE
World,2020-03-16,0.015,0.047,0.024,-0.006,-0.036,0.005,FALSE
World,2020-03-23,0.048,0.096,0.064,0.033,-0.001,0.017,FALSE
World,2020-03-30,0.063,0.104,0.076,0.045,0.011,0.042,FALSE
World,2020-04-06,0.086,0.123,0.095,0.06,0.021,0.075,FALSE
World,2020-04-13,0.073,0.111,0.08,0.047,0.01,0.091,FALSE
World,2020-04-20,0.046,0.094,0.057,0.024,-0.011,0.089,FALSE
World,2020-04-27,0.021,0.088,0.042,0.005,-0.032,0.081,FALSE
World,2020-05-04,0.095,0.15,0.11,0.076,0.045,0.072,FALSE
World,2020-05-11,0.099,0.166,0.12,0.084,0.056,0.067,FALSE
World,2020-05-18,0.097,0.167,0.122,0.085,0.054,0.062,FALSE
World,2020-05-25,0.092,0.36,0.155,0.086,0.046,0.058,FALSE
World,2020-06-01,0.137,0.3,0.192,0.136,0.101,0.055,FALSE
World,2020-06-08,0.147,0.275,0.203,0.144,0.102,0.058,FALSE
World,2020-06-15,0.17,0.285,0.22,0.163,0.127,0.058,FALSE
World,2020-06-22,0.219,0.308,0.252,0.193,0.148,0.063,FALSE
World,2020-06-29,0.22,0.324,0.266,0.206,0.153,0.059,FALSE
World,2020-07-06,0.248,0.345,0.29,0.233,0.193,0.06,FALSE
World,2020-07-13,0.256,0.361,0.3,0.247,0.199,0.065,FALSE
World,2020-07-20,0.287,0.362,0.309,0.253,0.22,0.069,FALSE
World,2020-07-27,0.267,0.379,0.317,0.264,0.228,0.073,FALSE
World,2020-08-03,0.242,0.322,0.282,0.239,0.192,0.075,FALSE
World,2020-08-10,0.248,0.338,0.293,0.245,0.202,0.078,FALSE
World,2020-08-17,0.227,0.327,0.289,0.227,0.194,0.075,FALSE
World,2020-08-24,0.244,0.32,0.283,0.233,0.183,0.072,FALSE
World,2020-08-31,0.218,0.31,0.263,0.214,0.166,0.07,FALSE
World,2020-09-07,0.248,0.347,0.284,0.236,0.191,0.069,FALSE
World,2020-09-14,0.237,0.344,0.282,0.227,0.176,0.067,FALSE
World,2020-09-21,0.235,0.334,0.274,0.22,0.166,0.066,FALSE
World,2020-09-28,0.204,0.311,0.246,0.2,0.156,0.066,FALSE
World,2020-10-05,0.225,0.322,0.262,0.217,0.175,0.069,FALSE
World,2020-10-12,0.222,0.323,0.26,0.222,0.185,0.066,FALSE
World,2020-10-19,0.237,0.323,0.273,0.232,0.197,0.067,FALSE
World,2020-10-26,0.255,0.337,0.291,0.249,0.21,0.075,FALSE
World,2020-11-02,0.317,0.408,0.355,0.31,0.272,0.084,FALSE
World,2020-11-09,0.328,0.419,0.366,0.323,0.283,0.103,FALSE
World,2020-11-16,0.338,0.413,0.367,0.32,0.282,0.112,FALSE
World,2020-11-23,0.336,0.421,0.372,0.321,0.279,0.124,FALSE
World,2020-11-30,0.333,0.426,0.376,0.331,0.295,0.128,FALSE
World,2020-12-07,0.337,0.427,0.382,0.337,0.307,0.136,FALSE
World,2020-12-14,0.324,0.405,0.369,0.324,0.296,0.137,FALSE
World,2020-12-21,0.323,0.408,0.373,0.323,0.294,0.144,FALSE
World,2020-12-28,0.377,0.468,0.423,0.377,0.348,0.132,FALSE
World,2021-01-04,0.325,0.407,0.36,0.315,0.269,0.142,FALSE
World,2021-01-11,0.339,0.426,0.37,0.325,0.265,0.162,FALSE
World,2021-01-18,0.327,0.412,0.369,0.325,0.264,0.172,FALSE
World,2021-01-25,0.292,0.368,0.327,0.289,0.247,0.177,FALSE
World,2021-02-01,0.25,0.32,0.276,0.24,0.203,0.174,FALSE
World,2021-02-08,0.207,0.271,0.237,0.199,0.16,0.157,FALSE
World,2021-02-15,0.201,0.27,0.231,0.198,0.159,0.142,FALSE
World,2021-02-22,0.181,0.247,0.209,0.175,0.135,0.121,FALSE
World,2021-03-01,0.205,0.267,0.235,0.197,0.157,0.118,FALSE
World,2021-03-08,0.206,0.276,0.238,0.2,0.152,0.113,FALSE
World,2021-03-15,0.247,0.317,0.264,0.221,0.173,0.11,FALSE
World,2021-03-22,0.245,0.343,0.289,0.236,0.193,0.119,FALSE
World,2021-03-29,0.359,0.503,0.409,0.326,0.253,0.126,FALSE
World,2021-04-05,0.437,0.552,0.452,0.367,0.305,0.128,FALSE
World,2021-04-12,0.478,0.702,0.508,0.401,0.331,0.152,FALSE
World,2021-04-19,0.514,0.751,0.573,0.472,0.386,0.153,FALSE
World,2021-04-26,0.57,0.981,0.723,0.548,0.418,0.164,FALSE
World,2021-05-03,0.725,1.235,0.89,0.6,0.421,0.169,FALSE
World,2021-05-10,0.69,1.256,0.889,0.577,0.404,0.164,FALSE
World,2021-05-17,0.715,1.256,0.916,0.59,0.363,0.156,FALSE
World,2021-05-24,0.699,1.222,0.922,0.597,0.338,0.15,FALSE
World,2021-05-31,0.494,1.049,0.754,0.494,0.299,0.138,FALSE
World,2021-06-07,0.463,0.948,0.654,0.443,0.289,0.121,FALSE
World,2021-06-14,0.436,0.7,0.559,0.403,0.278,0.12,FALSE
World,2021-06-21,0.335,0.658,0.491,0.335,0.256,0.109,FALSE
World,2021-06-28,0.331,0.595,0.441,0.331,0.267,0.099,FALSE
World,2021-07-05,0.33,0.588,0.433,0.33,0.284,0.097,FALSE
World,2021-07-12,0.394,0.652,0.479,0.373,0.308,0.102,FALSE
World,2021-07-19,0.419,0.7,0.502,0.391,0.321,0.1,FALSE
World,2021-07-26,0.469,0.767,0.544,0.419,0.341,0.109,FALSE
World,2021-08-02,0.542,0.829,0.614,0.474,0.392,0.114,FALSE
World,2021-08-09,0.489,0.805,0.588,0.474,0.387,0.118,FALSE
World,2021-08-16,0.484,0.771,0.585,0.471,0.392,0.122,FALSE
World,2021-08-23,0.518,0.748,0.577,0.461,0.387,0.126,FALSE
World,2021-08-30,0.476,0.683,0.543,0.439,0.369,0.124,FALSE
