location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,-0.002,-0.007,-0.015,-0.02,NA,FALSE
World,2020-01-06,-0.007,-0.001,-0.007,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.015,-0.007,-0.014,-0.022,-0.028,NA,FALSE
World,2020-01-27,-0.019,-0.003,-0.017,-0.028,-0.037,0,FALSE
World,2020-02-03,0.003,0.016,0.003,-0.01,-0.022,0.001,FALSE
World,2020-02-10,-0.02,-0.004,-0.015,-0.03,-0.044,0.001,FALSE
World,2020-02-17,-0.034,-0.015,-0.028,-0.047,-0.059,0.002,FALSE
World,2020-02-24,-0.035,-0.02,-0.035,-0.05,-0.064,0.001,FALSE
World,2020-03-02,-0.041,-0.015,-0.041,-0.066,-0.09,0.001,FALSE
World,2020-03-09,-0.005,0.003,-0.005,-0.034,-0.053,0.002,FALSE
World,2020-03-16,0.027,0.036,0.027,-0.008,-0.032,0.005,FALSE
World,2020-03-23,0.073,0.081,0.073,0.035,0.003,0.017,FALSE
World,2020-03-30,0.089,0.102,0.089,0.045,0.014,0.04,FALSE
World,2020-04-06,0.105,0.117,0.105,0.06,0.027,0.07,FALSE
World,2020-04-13,0.099,0.106,0.099,0.047,0.014,0.087,FALSE
World,2020-04-20,0.082,0.085,0.082,0.025,-0.006,0.088,FALSE
World,2020-04-27,0.064,0.075,0.064,0.008,-0.021,0.079,FALSE
World,2020-05-04,0.112,0.137,0.112,0.072,0.037,0.071,FALSE
World,2020-05-11,0.113,0.149,0.113,0.077,0.047,0.066,FALSE
World,2020-05-18,0.128,0.168,0.128,0.081,0.044,0.062,FALSE
World,2020-05-25,0.17,0.226,0.17,0.087,0.044,0.055,FALSE
World,2020-06-01,0.194,0.266,0.205,0.139,0.09,0.052,FALSE
World,2020-06-08,0.194,0.268,0.202,0.148,0.105,0.058,FALSE
World,2020-06-15,0.232,0.285,0.232,0.175,0.111,0.058,FALSE
World,2020-06-22,0.237,0.298,0.241,0.193,0.146,0.065,FALSE
World,2020-06-29,0.238,0.319,0.254,0.204,0.156,0.059,FALSE
World,2020-07-06,0.248,0.331,0.268,0.221,0.182,0.061,FALSE
World,2020-07-13,0.272,0.353,0.293,0.245,0.207,0.066,FALSE
World,2020-07-20,0.28,0.362,0.31,0.259,0.222,0.071,FALSE
World,2020-07-27,0.295,0.367,0.323,0.272,0.237,0.074,FALSE
World,2020-08-03,0.264,0.343,0.294,0.248,0.208,0.076,FALSE
World,2020-08-10,0.284,0.362,0.307,0.261,0.212,0.079,FALSE
World,2020-08-17,0.276,0.366,0.3,0.254,0.206,0.076,FALSE
World,2020-08-24,0.257,0.344,0.281,0.234,0.175,0.073,FALSE
World,2020-08-31,0.292,0.346,0.292,0.223,0.161,0.071,FALSE
World,2020-09-07,0.289,0.35,0.29,0.24,0.17,0.07,FALSE
World,2020-09-14,0.297,0.35,0.297,0.241,0.162,0.068,FALSE
World,2020-09-21,0.287,0.353,0.287,0.228,0.16,0.067,FALSE
World,2020-09-28,0.291,0.348,0.291,0.23,0.163,0.067,FALSE
World,2020-10-05,0.301,0.335,0.301,0.233,0.19,0.075,FALSE
World,2020-10-12,0.284,0.323,0.284,0.232,0.188,0.071,FALSE
World,2020-10-19,0.303,0.328,0.303,0.254,0.206,0.067,FALSE
World,2020-10-26,0.314,0.348,0.314,0.269,0.226,0.075,FALSE
World,2020-11-02,0.371,0.42,0.371,0.323,0.288,0.084,FALSE
World,2020-11-09,0.388,0.43,0.388,0.334,0.293,0.102,FALSE
World,2020-11-16,0.374,0.427,0.379,0.33,0.296,0.113,FALSE
World,2020-11-23,0.381,0.429,0.381,0.331,0.296,0.124,FALSE
World,2020-11-30,0.385,0.435,0.388,0.34,0.308,0.129,FALSE
World,2020-12-07,0.399,0.451,0.399,0.347,0.314,0.137,FALSE
World,2020-12-14,0.395,0.437,0.395,0.344,0.314,0.138,FALSE
World,2020-12-21,0.399,0.442,0.399,0.347,0.318,0.145,FALSE
World,2020-12-28,0.415,0.448,0.415,0.365,0.332,0.132,FALSE
World,2021-01-04,0.388,0.412,0.388,0.333,0.29,0.142,FALSE
World,2021-01-11,0.395,0.42,0.395,0.338,0.296,0.163,FALSE
World,2021-01-18,0.391,0.433,0.391,0.34,0.293,0.17,FALSE
World,2021-01-25,0.336,0.376,0.34,0.303,0.259,0.178,FALSE
World,2021-02-01,0.287,0.329,0.287,0.251,0.206,0.176,FALSE
World,2021-02-08,0.254,0.282,0.254,0.211,0.172,0.159,FALSE
World,2021-02-15,0.247,0.27,0.247,0.202,0.158,0.143,FALSE
World,2021-02-22,0.237,0.258,0.237,0.191,0.141,0.122,FALSE
World,2021-03-01,0.267,0.278,0.267,0.211,0.162,0.12,FALSE
World,2021-03-08,0.264,0.287,0.264,0.219,0.167,0.114,FALSE
World,2021-03-15,0.287,0.307,0.287,0.23,0.187,0.111,FALSE
World,2021-03-22,0.309,0.343,0.309,0.252,0.195,0.12,FALSE
World,2021-03-29,0.338,0.4,0.338,0.287,0.234,0.128,FALSE
World,2021-04-05,0.426,0.518,0.438,0.359,0.275,0.129,FALSE
World,2021-04-12,0.477,0.59,0.5,0.399,0.302,0.154,FALSE
World,2021-04-19,0.494,0.751,0.576,0.465,0.389,0.155,FALSE
World,2021-04-26,0.615,1.057,0.77,0.573,0.419,0.167,FALSE
World,2021-05-03,0.777,1.22,0.909,0.65,0.426,0.171,FALSE
World,2021-05-10,0.874,1.24,0.944,0.656,0.412,0.166,FALSE
World,2021-05-17,0.884,1.239,0.986,0.663,0.397,0.159,FALSE
World,2021-05-24,0.817,1.205,0.963,0.635,0.315,0.151,FALSE
World,2021-05-31,0.679,1.127,0.903,0.556,0.304,0.139,FALSE
World,2021-06-07,0.705,1.056,0.773,0.503,0.301,0.123,FALSE
World,2021-06-14,0.426,0.644,0.535,0.404,0.278,0.121,FALSE
World,2021-06-21,0.418,0.606,0.489,0.363,0.27,0.11,FALSE
World,2021-06-28,0.433,0.616,0.494,0.376,0.277,0.101,FALSE
World,2021-07-05,0.441,0.67,0.521,0.391,0.277,0.098,FALSE
World,2021-07-12,0.463,0.728,0.548,0.415,0.291,0.102,FALSE
World,2021-07-19,0.459,0.69,0.537,0.431,0.301,0.101,FALSE
World,2021-07-26,0.513,0.739,0.575,0.458,0.332,0.109,FALSE
World,2021-08-02,0.538,0.782,0.614,0.489,0.365,0.115,FALSE
World,2021-08-09,0.52,0.767,0.613,0.485,0.349,0.119,FALSE
World,2021-08-16,0.53,0.779,0.618,0.489,0.355,0.123,FALSE
World,2021-08-23,0.53,0.753,0.628,0.492,0.362,0.127,FALSE
World,2021-08-30,0.496,0.706,0.575,0.454,0.337,0.126,FALSE
World,2021-09-06,0.493,0.654,0.537,0.454,0.335,0.12,FALSE
World,2021-09-13,0.466,0.597,0.496,0.409,0.31,0.114,FALSE
World,2021-09-20,0.441,0.568,0.465,0.386,0.286,0.111,FALSE
World,2021-09-27,0.417,0.54,0.435,0.361,0.264,0.102,FALSE
World,2021-10-04,0.389,0.529,0.414,0.339,0.245,0.097,FALSE
World,2021-10-11,0.391,0.519,0.41,0.332,0.248,0.088,FALSE
World,2021-10-18,0.384,0.504,0.396,0.315,0.236,0.086,FALSE
World,2021-10-25,0.386,0.481,0.404,0.308,0.241,0.089,FALSE
World,2021-11-01,0.4,0.497,0.413,0.325,0.257,0.091,FALSE
World,2021-11-08,0.397,0.511,0.416,0.319,0.248,0.089,FALSE
World,2021-11-15,0.393,0.506,0.41,0.315,0.25,0.091,FALSE
World,2021-11-22,0.388,0.502,0.414,0.314,0.243,0.092,FALSE
World,2021-11-29,0.387,0.545,0.429,0.325,0.248,0.09,FALSE
World,2021-12-06,0.365,0.547,0.403,0.294,0.212,0.101,FALSE
World,2021-12-13,0.34,0.514,0.376,0.273,0.208,0.091,FALSE
World,2021-12-20,0.385,0.555,0.403,0.303,0.221,0.087,FALSE
World,2021-12-27,0.42,0.598,0.439,0.335,0.225,0.083,FALSE
World,2022-01-03,0.475,0.655,0.475,0.344,0.193,0.078,FALSE
World,2022-01-10,0.627,0.779,0.627,0.409,0.249,0.081,FALSE
World,2022-01-17,0.866,1.124,0.866,0.565,0.276,0.09,FALSE
World,2022-01-24,0.898,1.138,0.898,0.571,0.288,0.101,FALSE
World,2022-01-26,0.936,1.25,0.958,0.568,0.308,0.111,FALSE
