location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.022,0.002,-0.011,-0.019,NA,FALSE
World,2020-01-06,0.002,0.022,0.002,-0.011,-0.021,0,FALSE
World,2020-01-13,-0,0.02,-0,-0.014,-0.021,0,FALSE
World,2020-01-20,-0.004,0.016,-0.003,-0.019,-0.029,0,FALSE
World,2020-01-27,-0.011,0.014,-0.007,-0.024,-0.036,0,FALSE
World,2020-02-03,0.01,0.038,0.015,-0.004,-0.021,0.001,FALSE
World,2020-02-10,-0.009,0.022,-0.006,-0.026,-0.038,0.001,FALSE
World,2020-02-17,-0.021,0.008,-0.02,-0.041,-0.054,0.002,FALSE
World,2020-02-24,-0.021,-0.007,-0.021,-0.047,-0.064,0.001,FALSE
World,2020-03-02,-0.043,-0.023,-0.043,-0.076,-0.099,0.001,FALSE
World,2020-03-09,0.008,0.022,0.008,-0.034,-0.064,0.001,FALSE
World,2020-03-16,0.039,0.047,0.039,-0.007,-0.036,0.005,FALSE
World,2020-03-23,0.066,0.099,0.066,0.031,0.005,0.017,FALSE
World,2020-03-30,0.086,0.108,0.086,0.043,0.015,0.04,FALSE
World,2020-04-06,0.109,0.132,0.109,0.064,0.028,0.066,FALSE
World,2020-04-13,0.091,0.109,0.091,0.045,0.016,0.085,FALSE
World,2020-04-20,0.069,0.093,0.069,0.025,-0.007,0.089,FALSE
World,2020-04-27,0.049,0.083,0.049,0.004,-0.031,0.08,FALSE
World,2020-05-04,0.089,0.14,0.1,0.068,0.042,0.074,FALSE
World,2020-05-11,0.098,0.151,0.109,0.076,0.043,0.07,FALSE
World,2020-05-18,0.114,0.155,0.114,0.076,0.042,0.065,FALSE
World,2020-05-25,0.108,0.154,0.111,0.075,0.046,0.062,FALSE
World,2020-06-01,0.151,0.219,0.168,0.121,0.09,0.06,FALSE
World,2020-06-08,0.171,0.246,0.183,0.135,0.103,0.062,FALSE
World,2020-06-15,0.173,0.263,0.2,0.155,0.115,0.063,FALSE
World,2020-06-22,0.211,0.29,0.234,0.185,0.145,0.067,FALSE
World,2020-06-29,0.204,0.299,0.236,0.19,0.15,0.066,FALSE
World,2020-07-06,0.238,0.342,0.269,0.22,0.172,0.065,FALSE
World,2020-07-13,0.244,0.339,0.284,0.232,0.185,0.069,FALSE
World,2020-07-20,0.245,0.361,0.29,0.239,0.194,0.076,FALSE
World,2020-07-27,0.266,0.369,0.304,0.257,0.217,0.08,FALSE
World,2020-08-03,0.241,0.333,0.276,0.231,0.187,0.08,FALSE
World,2020-08-10,0.246,0.331,0.282,0.236,0.198,0.082,FALSE
World,2020-08-17,0.239,0.324,0.272,0.226,0.178,0.08,FALSE
World,2020-08-24,0.214,0.308,0.25,0.205,0.164,0.077,FALSE
World,2020-08-31,0.218,0.307,0.248,0.197,0.161,0.074,FALSE
World,2020-09-07,0.219,0.317,0.255,0.205,0.167,0.072,FALSE
World,2020-09-14,0.223,0.332,0.257,0.209,0.169,0.077,FALSE
World,2020-09-21,0.218,0.322,0.255,0.206,0.169,0.07,FALSE
World,2020-09-28,0.215,0.309,0.242,0.198,0.16,0.068,FALSE
World,2020-10-05,0.235,0.321,0.255,0.208,0.172,0.067,FALSE
World,2020-10-12,0.243,0.329,0.267,0.225,0.193,0.068,FALSE
World,2020-10-19,0.263,0.335,0.272,0.236,0.202,0.068,FALSE
World,2020-10-26,0.26,0.343,0.287,0.248,0.214,0.077,FALSE
World,2020-11-02,0.339,0.411,0.357,0.317,0.285,0.089,FALSE
World,2020-11-09,0.347,0.43,0.374,0.329,0.293,0.106,FALSE
World,2020-11-16,0.344,0.417,0.374,0.331,0.296,0.117,FALSE
World,2020-11-23,0.344,0.431,0.378,0.333,0.297,0.132,FALSE
World,2020-11-30,0.341,0.423,0.374,0.327,0.287,0.136,FALSE
World,2020-12-07,0.351,0.434,0.379,0.338,0.296,0.142,FALSE
World,2020-12-14,0.325,0.409,0.368,0.323,0.287,0.148,FALSE
World,2020-12-21,0.341,0.413,0.375,0.333,0.294,0.153,FALSE
World,2020-12-28,0.359,0.444,0.395,0.346,0.304,0.147,FALSE
World,2021-01-04,0.338,0.415,0.358,0.313,0.273,0.155,FALSE
World,2021-01-11,0.347,0.43,0.367,0.322,0.284,0.165,FALSE
World,2021-01-18,0.342,0.43,0.372,0.33,0.276,0.181,FALSE
World,2021-01-25,0.305,0.395,0.335,0.294,0.246,0.186,FALSE
World,2021-02-01,0.259,0.336,0.287,0.242,0.203,0.18,FALSE
World,2021-02-08,0.21,0.288,0.24,0.198,0.162,0.16,FALSE
World,2021-02-15,0.199,0.291,0.232,0.189,0.148,0.146,FALSE
World,2021-02-22,0.172,0.256,0.205,0.165,0.127,0.123,FALSE
World,2021-03-01,0.19,0.284,0.224,0.182,0.143,0.115,FALSE
World,2021-03-08,0.195,0.289,0.229,0.187,0.147,0.108,FALSE
World,2021-03-15,0.202,0.289,0.244,0.197,0.161,0.109,FALSE
World,2021-03-22,0.222,0.329,0.267,0.216,0.175,0.113,FALSE
World,2021-03-29,0.27,0.418,0.319,0.263,0.212,0.124,FALSE
World,2021-04-05,0.344,0.478,0.398,0.328,0.278,0.135,FALSE
World,2021-04-12,0.352,0.594,0.453,0.347,0.295,0.144,FALSE
World,2021-04-19,0.419,0.651,0.507,0.412,0.337,0.154,FALSE
World,2021-04-26,0.472,0.791,0.563,0.465,0.385,0.164,FALSE
World,2021-05-03,0.58,0.906,0.656,0.498,0.377,0.172,FALSE
World,2021-05-10,0.606,0.974,0.679,0.495,0.369,0.165,FALSE
World,2021-05-17,0.605,0.978,0.66,0.475,0.36,0.157,FALSE
World,2021-05-24,0.636,0.897,0.674,0.473,0.348,0.154,FALSE
World,2021-05-31,0.637,0.774,0.637,0.41,0.32,0.141,FALSE
World,2021-06-07,0.554,0.735,0.554,0.375,0.293,0.123,FALSE
World,2021-06-14,0.541,0.652,0.541,0.344,0.284,0.128,FALSE
World,2021-06-21,0.544,0.651,0.544,0.327,0.262,0.113,FALSE
World,2021-06-28,0.423,0.561,0.423,0.309,0.26,0.1,FALSE
World,2021-07-05,0.409,0.516,0.409,0.308,0.27,0.096,FALSE
World,2021-07-12,0.442,0.562,0.442,0.337,0.296,0.098,FALSE
World,2021-07-19,0.385,0.58,0.444,0.353,0.307,0.101,FALSE
World,2021-07-26,0.417,0.625,0.484,0.387,0.331,0.125,FALSE
World,2021-08-02,0.467,0.675,0.535,0.45,0.388,0.117,FALSE
World,2021-08-09,0.511,0.704,0.539,0.463,0.39,0.123,FALSE
World,2021-08-16,0.522,0.663,0.54,0.457,0.391,0.125,FALSE
World,2021-08-23,0.442,0.643,0.532,0.442,0.383,0.128,FALSE
World,2021-08-30,0.433,0.626,0.51,0.427,0.367,0.127,FALSE
World,2021-09-06,0.41,0.599,0.493,0.41,0.367,0.122,FALSE
World,2021-09-13,0.385,0.563,0.46,0.385,0.343,0.112,FALSE
World,2021-09-20,0.358,0.523,0.427,0.358,0.322,0.109,FALSE
World,2021-09-27,0.327,0.482,0.393,0.327,0.29,0.099,FALSE
World,2021-10-04,0.311,0.473,0.363,0.311,0.261,0.094,FALSE
World,2021-10-11,0.306,0.456,0.359,0.306,0.263,0.087,FALSE
World,2021-10-18,0.291,0.446,0.348,0.291,0.258,0.083,FALSE
World,2021-10-25,0.287,0.439,0.337,0.287,0.251,0.088,FALSE
World,2021-11-01,0.303,0.459,0.352,0.29,0.25,0.091,FALSE
World,2021-11-08,0.29,0.404,0.337,0.282,0.245,0.088,FALSE
World,2021-11-15,0.288,0.427,0.335,0.282,0.242,0.091,FALSE
World,2021-11-22,0.305,0.403,0.338,0.281,0.243,0.098,FALSE
World,2021-11-29,0.317,0.43,0.348,0.288,0.25,0.09,FALSE
World,2021-12-06,0.266,0.404,0.308,0.247,0.204,0.097,FALSE
World,2021-12-13,0.282,0.386,0.285,0.233,0.193,0.089,FALSE
World,2021-12-20,0.3,0.395,0.3,0.232,0.204,0.085,FALSE
World,2021-12-27,0.286,0.396,0.289,0.233,0.192,0.083,FALSE
World,2022-01-03,0.273,0.373,0.28,0.226,0.184,0.076,FALSE
World,2022-01-10,0.312,0.452,0.35,0.274,0.227,0.082,FALSE
World,2022-01-17,0.363,0.588,0.451,0.33,0.257,0.094,FALSE
World,2022-01-24,0.415,0.713,0.523,0.382,0.295,0.107,FALSE
World,2022-01-31,0.424,0.675,0.519,0.383,0.294,0.122,FALSE
World,2022-02-07,0.437,0.688,0.502,0.371,0.295,0.136,FALSE
World,2022-02-14,0.371,0.654,0.451,0.323,0.251,0.137,FALSE
World,2022-02-21,0.301,0.536,0.365,0.272,0.213,0.125,FALSE
World,2022-02-28,0.278,0.477,0.333,0.255,0.19,0.107,FALSE
World,2022-03-07,0.25,0.42,0.302,0.217,0.154,0.093,FALSE
