location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.022,NA,FALSE
World,2020-01-20,-0.002,0.004,-0.002,-0.021,-0.032,NA,FALSE
World,2020-01-27,-0.009,0.004,-0.009,-0.029,-0.042,0,FALSE
World,2020-02-03,0.014,0.025,0.014,-0.009,-0.03,0.001,FALSE
World,2020-02-10,-0.003,0.008,-0.003,-0.032,-0.058,0.001,FALSE
World,2020-02-17,-0.018,-0.006,-0.018,-0.046,-0.073,0.002,FALSE
World,2020-02-24,-0.028,-0.005,-0.028,-0.055,-0.085,0.001,FALSE
World,2020-03-02,-0.053,-0.024,-0.05,-0.075,-0.1,0.001,FALSE
World,2020-03-09,-0.017,0.011,-0.01,-0.036,-0.064,0.002,FALSE
World,2020-03-16,0.017,0.036,0.02,-0.007,-0.033,0.005,FALSE
World,2020-03-23,0.061,0.076,0.061,0.035,0.017,0.017,FALSE
World,2020-03-30,0.084,0.094,0.084,0.045,0.03,0.04,FALSE
World,2020-04-06,0.1,0.106,0.1,0.059,0.036,0.071,FALSE
World,2020-04-13,0.085,0.097,0.085,0.045,0.02,0.087,FALSE
World,2020-04-20,0.067,0.073,0.067,0.023,0.004,0.088,FALSE
World,2020-04-27,0.053,0.06,0.053,0.009,-0.017,0.078,FALSE
World,2020-05-04,0.108,0.135,0.108,0.067,0.024,0.07,FALSE
World,2020-05-11,0.112,0.141,0.112,0.073,0.039,0.066,FALSE
World,2020-05-18,0.114,0.174,0.115,0.076,0.037,0.061,FALSE
World,2020-05-25,0.187,0.24,0.187,0.088,0.048,0.059,FALSE
World,2020-06-01,0.19,0.311,0.21,0.148,0.103,0.055,FALSE
World,2020-06-08,0.227,0.302,0.227,0.157,0.112,0.058,FALSE
World,2020-06-15,0.231,0.266,0.231,0.168,0.114,0.058,FALSE
World,2020-06-22,0.271,0.309,0.271,0.196,0.157,0.063,FALSE
World,2020-06-29,0.305,0.323,0.305,0.212,0.164,0.059,FALSE
World,2020-07-06,0.291,0.336,0.291,0.23,0.184,0.061,FALSE
World,2020-07-13,0.305,0.345,0.305,0.236,0.206,0.066,FALSE
World,2020-07-20,0.319,0.353,0.319,0.246,0.214,0.071,FALSE
World,2020-07-27,0.322,0.373,0.322,0.261,0.224,0.074,FALSE
World,2020-08-03,0.285,0.346,0.285,0.235,0.205,0.076,FALSE
World,2020-08-10,0.292,0.365,0.296,0.249,0.211,0.079,FALSE
World,2020-08-17,0.288,0.35,0.288,0.249,0.194,0.076,FALSE
World,2020-08-24,0.262,0.348,0.28,0.234,0.171,0.073,FALSE
World,2020-08-31,0.242,0.308,0.262,0.208,0.156,0.071,FALSE
