location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.015,-0.005,-0.013,-0.021,-0.027,NA,FALSE
World,2020-01-27,-0.019,-0.002,-0.015,-0.028,-0.037,0,FALSE
World,2020-02-03,0.002,0.019,0.004,-0.01,-0.023,0.001,FALSE
World,2020-02-10,-0.021,-0.004,-0.016,-0.031,-0.045,0.001,FALSE
World,2020-02-17,-0.035,-0.015,-0.029,-0.047,-0.06,0.002,FALSE
World,2020-02-24,-0.036,-0.021,-0.036,-0.051,-0.065,0.001,FALSE
World,2020-03-02,-0.043,-0.016,-0.043,-0.068,-0.098,0.001,FALSE
World,2020-03-09,-0.002,0.014,-0.002,-0.032,-0.053,0.002,FALSE
World,2020-03-16,0.026,0.035,0.026,-0.011,-0.034,0.005,FALSE
World,2020-03-23,0.072,0.078,0.072,0.029,-0.002,0.017,FALSE
World,2020-03-30,0.088,0.101,0.088,0.044,0.011,0.04,FALSE
World,2020-04-06,0.11,0.13,0.11,0.064,0.029,0.07,FALSE
World,2020-04-13,0.103,0.113,0.103,0.049,0.019,0.087,FALSE
World,2020-04-20,0.083,0.087,0.083,0.023,-0.007,0.088,FALSE
World,2020-04-27,0.063,0.072,0.063,0.005,-0.027,0.079,FALSE
World,2020-05-04,0.113,0.135,0.113,0.069,0.04,0.071,FALSE
World,2020-05-11,0.115,0.148,0.115,0.076,0.045,0.066,FALSE
World,2020-05-18,0.13,0.165,0.13,0.08,0.046,0.062,FALSE
World,2020-05-25,0.173,0.227,0.173,0.088,0.046,0.055,FALSE
World,2020-06-01,0.196,0.271,0.199,0.142,0.088,0.052,FALSE
World,2020-06-08,0.201,0.271,0.207,0.151,0.099,0.058,FALSE
World,2020-06-15,0.233,0.283,0.233,0.175,0.121,0.058,FALSE
World,2020-06-22,0.243,0.309,0.244,0.195,0.148,0.065,FALSE
World,2020-06-29,0.244,0.321,0.254,0.206,0.158,0.059,FALSE
World,2020-07-06,0.239,0.326,0.264,0.216,0.182,0.06,FALSE
World,2020-07-13,0.269,0.34,0.281,0.234,0.201,0.066,FALSE
World,2020-07-20,0.283,0.346,0.297,0.246,0.207,0.071,FALSE
World,2020-07-27,0.299,0.357,0.311,0.26,0.223,0.074,FALSE
World,2020-08-03,0.266,0.339,0.291,0.244,0.2,0.076,FALSE
World,2020-08-10,0.279,0.361,0.3,0.254,0.21,0.078,FALSE
World,2020-08-17,0.273,0.352,0.293,0.249,0.199,0.076,FALSE
World,2020-08-24,0.258,0.342,0.277,0.233,0.179,0.073,FALSE
World,2020-08-31,0.288,0.327,0.288,0.217,0.158,0.07,FALSE
World,2020-09-07,0.294,0.363,0.294,0.239,0.172,0.07,FALSE
World,2020-09-14,0.304,0.355,0.304,0.247,0.171,0.068,FALSE
World,2020-09-21,0.298,0.357,0.298,0.24,0.172,0.067,FALSE
World,2020-09-28,0.292,0.346,0.292,0.235,0.163,0.067,FALSE
World,2020-10-05,0.298,0.331,0.298,0.231,0.187,0.075,FALSE
World,2020-10-12,0.281,0.316,0.281,0.231,0.193,0.071,FALSE
World,2020-10-19,0.298,0.326,0.298,0.253,0.211,0.067,FALSE
World,2020-10-26,0.314,0.347,0.314,0.268,0.23,0.075,FALSE
World,2020-11-02,0.369,0.423,0.37,0.322,0.285,0.084,FALSE
World,2020-11-09,0.384,0.428,0.384,0.334,0.294,0.103,FALSE
World,2020-11-16,0.37,0.427,0.378,0.328,0.292,0.113,FALSE
World,2020-11-23,0.378,0.432,0.382,0.331,0.295,0.124,FALSE
World,2020-11-30,0.383,0.434,0.389,0.338,0.302,0.129,FALSE
World,2020-12-07,0.404,0.442,0.404,0.35,0.316,0.137,FALSE
World,2020-12-14,0.398,0.437,0.398,0.349,0.317,0.138,FALSE
World,2020-12-21,0.399,0.439,0.399,0.346,0.318,0.145,FALSE
World,2020-12-28,0.415,0.448,0.415,0.364,0.333,0.132,FALSE
World,2021-01-04,0.385,0.408,0.385,0.333,0.294,0.142,FALSE
World,2021-01-11,0.392,0.413,0.392,0.338,0.297,0.163,FALSE
World,2021-01-18,0.388,0.42,0.388,0.338,0.299,0.17,FALSE
World,2021-01-25,0.333,0.371,0.334,0.296,0.252,0.177,FALSE
World,2021-02-01,0.285,0.32,0.285,0.244,0.197,0.176,FALSE
World,2021-02-08,0.252,0.272,0.252,0.207,0.171,0.158,FALSE
World,2021-02-15,0.245,0.262,0.245,0.199,0.154,0.143,FALSE
World,2021-02-22,0.234,0.259,0.234,0.189,0.133,0.122,FALSE
World,2021-03-01,0.264,0.271,0.264,0.209,0.157,0.12,FALSE
World,2021-03-08,0.261,0.28,0.261,0.216,0.162,0.114,FALSE
World,2021-03-15,0.284,0.3,0.284,0.228,0.183,0.111,FALSE
World,2021-03-22,0.303,0.33,0.303,0.246,0.193,0.12,FALSE
World,2021-03-29,0.334,0.394,0.334,0.283,0.226,0.127,FALSE
World,2021-04-05,0.434,0.521,0.435,0.364,0.279,0.128,FALSE
World,2021-04-12,0.487,0.596,0.505,0.4,0.31,0.153,FALSE
World,2021-04-19,0.504,0.752,0.583,0.472,0.393,0.155,FALSE
World,2021-04-26,0.633,1.062,0.788,0.582,0.423,0.166,FALSE
World,2021-05-03,0.8,1.213,0.909,0.66,0.426,0.171,FALSE
World,2021-05-10,0.894,1.237,0.951,0.651,0.411,0.166,FALSE
World,2021-05-17,0.902,1.248,1.004,0.677,0.389,0.158,FALSE
World,2021-05-24,0.832,1.225,0.976,0.66,0.315,0.151,FALSE
World,2021-05-31,0.697,1.173,0.927,0.574,0.3,0.139,FALSE
World,2021-06-07,0.629,1.047,0.748,0.476,0.304,0.122,FALSE
World,2021-06-14,0.437,0.693,0.552,0.404,0.294,0.133,FALSE
World,2021-06-21,0.434,0.666,0.513,0.367,0.271,0.11,FALSE
World,2021-06-28,0.442,0.633,0.502,0.379,0.277,0.101,FALSE
World,2021-07-05,0.44,0.724,0.516,0.382,0.267,0.098,FALSE
World,2021-07-12,0.463,0.726,0.546,0.408,0.282,0.102,FALSE
World,2021-07-19,0.461,0.699,0.539,0.421,0.301,0.101,FALSE
World,2021-07-26,0.518,0.74,0.572,0.449,0.332,0.109,FALSE
World,2021-08-02,0.538,0.777,0.603,0.477,0.356,0.115,FALSE
World,2021-08-09,0.523,0.753,0.599,0.48,0.336,0.119,FALSE
World,2021-08-16,0.524,0.738,0.609,0.479,0.345,0.123,FALSE
World,2021-08-23,0.524,0.729,0.599,0.471,0.345,0.127,FALSE
World,2021-08-30,0.488,0.664,0.565,0.432,0.305,0.126,FALSE
World,2021-09-06,0.471,0.648,0.527,0.424,0.302,0.119,FALSE
World,2021-09-13,0.434,0.583,0.477,0.383,0.269,0.113,FALSE
World,2021-09-20,0.413,0.55,0.443,0.358,0.246,0.111,FALSE
World,2021-09-27,0.382,0.525,0.411,0.329,0.224,0.102,FALSE
World,2021-10-04,0.377,0.534,0.416,0.323,0.232,0.097,FALSE
World,2021-10-11,0.379,0.521,0.419,0.32,0.244,0.088,FALSE
World,2021-10-18,0.374,0.523,0.409,0.31,0.232,0.086,FALSE
World,2021-10-25,0.385,0.541,0.423,0.318,0.245,0.089,FALSE
World,2021-11-01,0.349,0.454,0.367,0.261,0.158,0.091,FALSE
World,2021-11-08,0.337,0.458,0.366,0.243,0.149,0.089,FALSE
World,2021-11-15,0.317,0.435,0.358,0.232,0.125,0.091,FALSE
World,2021-11-22,0.326,0.464,0.342,0.219,0.084,0.091,FALSE
World,2021-11-29,0.326,0.464,0.341,0.219,0.083,0.089,FALSE
