location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.01,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-06,0.004,0.01,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.007,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.009,-0.002,-0.02,-0.031,NA,FALSE
World,2020-01-27,-0.009,0.006,-0.009,-0.028,-0.04,0,FALSE
World,2020-02-03,0.014,0.028,0.014,-0.007,-0.021,0.001,FALSE
World,2020-02-10,-0.003,0.008,-0.003,-0.029,-0.046,0.001,FALSE
World,2020-02-17,-0.018,-0.006,-0.018,-0.045,-0.064,0.002,FALSE
World,2020-02-24,-0.028,-0.015,-0.028,-0.053,-0.078,0.001,FALSE
World,2020-03-02,-0.052,-0.022,-0.048,-0.071,-0.104,0.001,FALSE
World,2020-03-09,-0.016,0.014,-0.009,-0.033,-0.065,0.002,FALSE
World,2020-03-16,0.017,0.045,0.021,-0.004,-0.04,0.005,FALSE
World,2020-03-23,0.061,0.084,0.062,0.034,0.002,0.017,FALSE
World,2020-03-30,0.084,0.097,0.084,0.048,0.02,0.04,FALSE
World,2020-04-06,0.1,0.112,0.1,0.06,0.028,0.07,FALSE
World,2020-04-13,0.085,0.098,0.085,0.046,0.016,0.087,FALSE
World,2020-04-20,0.067,0.09,0.067,0.024,-0.004,0.088,FALSE
World,2020-04-27,0.052,0.077,0.052,0.007,-0.027,0.078,FALSE
World,2020-05-04,0.106,0.135,0.106,0.068,0.028,0.07,FALSE
World,2020-05-11,0.109,0.142,0.109,0.073,0.036,0.066,FALSE
World,2020-05-18,0.115,0.17,0.115,0.075,0.036,0.062,FALSE
World,2020-05-25,0.185,0.341,0.185,0.089,0.044,0.059,FALSE
World,2020-06-01,0.191,0.336,0.218,0.148,0.102,0.055,FALSE
World,2020-06-08,0.225,0.304,0.225,0.155,0.101,0.058,FALSE
World,2020-06-15,0.226,0.267,0.226,0.169,0.116,0.058,FALSE
World,2020-06-22,0.262,0.3,0.262,0.197,0.155,0.063,FALSE
World,2020-06-29,0.29,0.331,0.29,0.214,0.162,0.059,FALSE
World,2020-07-06,0.279,0.336,0.281,0.232,0.181,0.061,FALSE
World,2020-07-13,0.297,0.334,0.297,0.246,0.196,0.066,FALSE
World,2020-07-20,0.312,0.356,0.312,0.256,0.213,0.069,FALSE
World,2020-07-27,0.314,0.364,0.316,0.264,0.224,0.074,FALSE
World,2020-08-03,0.276,0.328,0.282,0.238,0.195,0.076,FALSE
World,2020-08-10,0.292,0.344,0.295,0.252,0.201,0.079,FALSE
World,2020-08-17,0.289,0.355,0.291,0.248,0.19,0.076,FALSE
World,2020-08-24,0.263,0.34,0.281,0.235,0.174,0.072,FALSE
World,2020-08-31,0.244,0.316,0.258,0.209,0.155,0.071,FALSE
World,2020-09-07,0.26,0.356,0.284,0.228,0.16,0.07,FALSE
World,2020-09-14,0.27,0.356,0.29,0.231,0.16,0.068,FALSE
World,2020-09-21,0.253,0.329,0.275,0.221,0.156,0.067,FALSE
World,2020-09-28,0.241,0.319,0.254,0.206,0.143,0.067,FALSE
World,2020-10-05,0.26,0.328,0.265,0.22,0.165,0.07,FALSE
World,2020-10-12,0.253,0.306,0.262,0.221,0.167,0.066,FALSE
World,2020-10-19,0.278,0.321,0.278,0.237,0.188,0.067,FALSE
World,2020-10-26,0.292,0.339,0.296,0.254,0.206,0.075,FALSE
World,2020-11-02,0.374,0.4,0.374,0.316,0.265,0.084,FALSE
World,2020-11-09,0.385,0.415,0.385,0.324,0.279,0.103,FALSE
World,2020-11-16,0.377,0.41,0.377,0.318,0.277,0.112,FALSE
World,2020-11-23,0.376,0.427,0.376,0.321,0.273,0.124,FALSE
World,2020-11-30,0.369,0.418,0.377,0.324,0.276,0.129,FALSE
World,2020-12-07,0.383,0.424,0.385,0.334,0.289,0.136,FALSE
World,2020-12-14,0.367,0.418,0.374,0.324,0.287,0.138,FALSE
World,2020-12-21,0.371,0.414,0.377,0.33,0.29,0.145,FALSE
World,2020-12-28,0.382,0.429,0.389,0.345,0.305,0.131,FALSE
World,2021-01-04,0.342,0.401,0.353,0.307,0.267,0.141,FALSE
World,2021-01-11,0.353,0.401,0.361,0.314,0.271,0.162,FALSE
World,2021-01-18,0.356,0.408,0.366,0.318,0.275,0.17,FALSE
World,2021-01-25,0.313,0.352,0.326,0.28,0.238,0.176,FALSE
World,2021-02-01,0.261,0.303,0.274,0.232,0.195,0.175,FALSE
World,2021-02-08,0.219,0.262,0.232,0.19,0.157,0.158,FALSE
World,2021-02-15,0.211,0.257,0.227,0.189,0.149,0.143,FALSE
World,2021-02-22,0.188,0.236,0.206,0.17,0.129,0.122,FALSE
World,2021-03-01,0.208,0.255,0.225,0.19,0.145,0.119,FALSE
World,2021-03-08,0.226,0.263,0.235,0.196,0.157,0.114,FALSE
World,2021-03-15,0.25,0.293,0.256,0.217,0.164,0.111,FALSE
World,2021-03-22,0.269,0.333,0.28,0.234,0.182,0.12,FALSE
World,2021-03-29,0.312,0.445,0.366,0.295,0.24,0.128,FALSE
World,2021-04-05,0.384,0.494,0.429,0.345,0.275,0.129,FALSE
World,2021-04-12,0.437,0.616,0.484,0.388,0.308,0.154,FALSE
World,2021-04-19,0.473,0.809,0.556,0.469,0.364,0.155,FALSE
World,2021-04-26,0.598,1.063,0.782,0.539,0.409,0.166,FALSE
World,2021-05-03,0.731,1.21,0.907,0.6,0.408,0.171,FALSE
World,2021-05-10,0.794,1.237,0.918,0.6,0.399,0.166,FALSE
World,2021-05-17,0.756,1.274,0.938,0.588,0.347,0.158,FALSE
World,2021-05-24,0.765,1.249,0.971,0.603,0.328,0.151,FALSE
World,2021-05-31,0.689,1.104,0.859,0.496,0.299,0.139,FALSE
World,2021-06-07,0.585,1.01,0.733,0.433,0.283,0.122,FALSE
World,2021-06-14,0.483,0.695,0.521,0.373,0.282,0.121,FALSE
World,2021-06-21,0.417,0.672,0.465,0.338,0.275,0.11,FALSE
World,2021-06-28,0.425,0.589,0.463,0.348,0.28,0.1,FALSE
World,2021-07-05,0.427,0.571,0.453,0.354,0.285,0.098,FALSE
World,2021-07-12,0.439,0.608,0.479,0.379,0.303,0.103,FALSE
World,2021-07-19,0.449,0.616,0.497,0.391,0.326,0.101,FALSE
World,2021-07-26,0.483,0.634,0.514,0.423,0.351,0.11,FALSE
World,2021-08-02,0.516,0.673,0.548,0.456,0.384,0.115,FALSE
World,2021-08-09,0.517,0.668,0.559,0.464,0.391,0.119,FALSE
World,2021-08-16,0.524,0.683,0.557,0.466,0.388,0.123,FALSE
World,2021-08-23,0.536,0.681,0.558,0.47,0.396,0.127,FALSE
World,2021-08-30,0.499,0.636,0.529,0.439,0.358,0.125,FALSE
World,2021-09-06,0.501,0.622,0.525,0.434,0.364,0.12,FALSE
World,2021-09-13,0.476,0.591,0.492,0.404,0.342,0.114,FALSE
World,2021-09-20,0.459,0.574,0.469,0.382,0.316,0.111,FALSE
World,2021-09-27,0.44,0.541,0.44,0.36,0.304,0.102,FALSE
World,2021-10-04,0.403,0.533,0.409,0.336,0.283,0.097,FALSE
World,2021-10-11,0.399,0.513,0.405,0.328,0.278,0.088,FALSE
World,2021-10-18,0.399,0.502,0.399,0.32,0.273,0.086,FALSE
World,2021-10-25,0.403,0.502,0.403,0.322,0.282,0.089,FALSE
World,2021-11-01,0.401,0.52,0.407,0.334,0.289,0.091,FALSE
World,2021-11-08,0.381,0.497,0.388,0.329,0.284,0.089,FALSE
World,2021-11-15,0.368,0.479,0.369,0.319,0.282,0.091,FALSE
World,2021-11-22,0.38,0.481,0.38,0.32,0.284,0.092,FALSE
World,2021-11-29,0.373,0.473,0.382,0.328,0.279,0.09,FALSE
World,2021-12-06,0.336,0.433,0.341,0.281,0.231,0.101,FALSE
World,2021-12-13,0.311,0.403,0.315,0.262,0.226,0.09,FALSE
World,2021-12-20,0.317,0.405,0.33,0.271,0.226,0.087,FALSE
World,2021-12-27,0.311,0.413,0.324,0.262,0.22,0.083,FALSE
World,2022-01-03,0.27,0.401,0.321,0.248,0.208,0.078,FALSE
World,2022-01-10,0.366,0.511,0.405,0.318,0.242,0.082,FALSE
World,2022-01-17,0.469,0.658,0.509,0.366,0.267,0.092,FALSE
World,2022-01-24,0.534,0.701,0.534,0.384,0.28,0.103,FALSE
World,2022-01-31,0.561,0.697,0.561,0.375,0.288,0.121,FALSE
World,2022-02-07,0.556,0.698,0.556,0.363,0.287,0.135,FALSE
World,2022-02-14,0.425,0.582,0.445,0.33,0.258,0.137,FALSE
World,2022-02-21,0.362,0.478,0.382,0.277,0.207,0.125,FALSE
World,2022-02-28,0.312,0.445,0.32,0.229,0.153,0.107,FALSE
World,2022-03-07,0.293,0.453,0.323,0.234,0.145,0.092,FALSE
World,2022-03-14,0.256,0.389,0.296,0.205,0.119,0.079,FALSE
World,2022-03-21,0.255,0.409,0.295,0.202,0.135,0.066,FALSE
World,2022-03-28,0.244,0.383,0.295,0.188,0.115,0.062,FALSE
World,2022-04-04,0.175,0.459,0.306,0.175,0.077,0.049,FALSE
World,2022-04-11,0.193,0.456,0.324,0.186,0.064,0.042,FALSE
World,2022-04-13,0.2,0.487,0.323,0.17,0.052,0.043,FALSE
