location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.001,0.001,-0.012,-0.019,NA,FALSE
World,2020-01-06,0.001,0.001,0.001,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.002,-0,-0.002,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.005,0.007,-0.005,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.012,0,-0.011,-0.024,-0.035,0,FALSE
World,2020-02-03,0.011,0.021,0.011,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.011,-0,-0.011,-0.027,-0.046,0.001,FALSE
World,2020-02-17,-0.027,-0.016,-0.027,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.036,-0.023,-0.036,-0.053,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.032,-0.051,-0.077,-0.103,0.001,FALSE
World,2020-03-09,-0.005,0.01,-0.005,-0.033,-0.07,0.002,FALSE
World,2020-03-16,0.022,0.039,0.022,-0.008,-0.04,0.005,FALSE
World,2020-03-23,0.057,0.081,0.061,0.035,0.005,0.016,FALSE
World,2020-03-30,0.081,0.098,0.081,0.043,0.013,0.039,FALSE
World,2020-04-06,0.1,0.114,0.1,0.054,0.019,0.07,FALSE
World,2020-04-13,0.086,0.099,0.086,0.042,0.011,0.086,FALSE
World,2020-04-20,0.062,0.072,0.062,0.024,-0.009,0.085,FALSE
World,2020-04-27,0.049,0.074,0.049,0.008,-0.027,0.078,FALSE
World,2020-05-04,0.104,0.141,0.105,0.072,0.046,0.07,FALSE
World,2020-05-11,0.115,0.146,0.115,0.083,0.058,0.066,FALSE
World,2020-05-18,0.118,0.157,0.118,0.08,0.058,0.061,FALSE
World,2020-05-25,0.252,0.348,0.252,0.092,0.044,0.058,FALSE
World,2020-06-01,0.206,0.295,0.206,0.15,0.103,0.055,FALSE
World,2020-06-08,0.216,0.281,0.216,0.161,0.106,0.058,FALSE
World,2020-06-15,0.231,0.29,0.231,0.18,0.116,0.058,FALSE
World,2020-06-22,0.279,0.301,0.279,0.208,0.154,0.063,FALSE
World,2020-06-29,0.293,0.322,0.293,0.232,0.174,0.059,FALSE
World,2020-07-06,0.314,0.331,0.314,0.242,0.198,0.06,FALSE
World,2020-07-13,0.315,0.334,0.315,0.251,0.208,0.066,FALSE
World,2020-07-20,0.326,0.338,0.326,0.261,0.212,0.069,FALSE
World,2020-07-27,0.328,0.346,0.328,0.268,0.223,0.074,FALSE
World,2020-08-03,0.282,0.312,0.284,0.241,0.192,0.075,FALSE
World,2020-08-10,0.298,0.329,0.298,0.254,0.2,0.078,FALSE
World,2020-08-17,0.279,0.336,0.29,0.247,0.184,0.075,FALSE
World,2020-08-24,0.285,0.316,0.285,0.235,0.171,0.072,FALSE
World,2020-08-31,0.261,0.297,0.264,0.221,0.154,0.07,FALSE
World,2020-09-07,0.278,0.321,0.283,0.237,0.161,0.07,FALSE
World,2020-09-14,0.283,0.339,0.289,0.243,0.16,0.068,FALSE
World,2020-09-21,0.264,0.314,0.271,0.232,0.144,0.067,FALSE
World,2020-09-28,0.251,0.293,0.251,0.202,0.135,0.067,FALSE
World,2020-10-05,0.264,0.29,0.264,0.22,0.16,0.07,FALSE
World,2020-10-12,0.275,0.293,0.275,0.228,0.163,0.066,FALSE
World,2020-10-19,0.279,0.296,0.279,0.239,0.182,0.067,FALSE
World,2020-10-26,0.294,0.321,0.294,0.254,0.203,0.074,FALSE
World,2020-11-02,0.358,0.387,0.358,0.312,0.267,0.084,FALSE
World,2020-11-09,0.37,0.4,0.37,0.324,0.276,0.102,FALSE
World,2020-11-16,0.37,0.399,0.37,0.32,0.276,0.112,FALSE
World,2020-11-23,0.362,0.398,0.372,0.324,0.278,0.124,FALSE
World,2020-11-30,0.363,0.396,0.376,0.324,0.281,0.128,FALSE
World,2020-12-07,0.374,0.405,0.377,0.334,0.281,0.136,FALSE
World,2020-12-14,0.365,0.397,0.366,0.325,0.273,0.137,FALSE
World,2020-12-21,0.364,0.393,0.368,0.33,0.275,0.144,FALSE
World,2020-12-28,0.365,0.401,0.371,0.335,0.277,0.13,FALSE
World,2021-01-04,0.339,0.379,0.346,0.315,0.237,0.14,FALSE
World,2021-01-11,0.351,0.391,0.355,0.318,0.248,0.162,FALSE
World,2021-01-18,0.351,0.386,0.36,0.324,0.258,0.169,FALSE
World,2021-01-25,0.336,0.349,0.336,0.286,0.213,0.176,FALSE
World,2021-02-01,0.255,0.3,0.269,0.24,0.161,0.175,FALSE
World,2021-02-08,0.211,0.263,0.227,0.197,0.123,0.158,FALSE
World,2021-02-15,0.216,0.25,0.225,0.195,0.118,0.143,FALSE
World,2021-02-22,0.184,0.232,0.206,0.173,0.107,0.121,FALSE
World,2021-03-01,0.211,0.263,0.227,0.192,0.134,0.119,FALSE
World,2021-03-08,0.222,0.269,0.233,0.199,0.135,0.113,FALSE
World,2021-03-15,0.265,0.294,0.265,0.219,0.138,0.11,FALSE
World,2021-03-22,0.274,0.334,0.292,0.238,0.16,0.119,FALSE
World,2021-03-29,0.373,0.464,0.399,0.311,0.241,0.127,FALSE
World,2021-04-05,0.427,0.498,0.442,0.36,0.285,0.128,FALSE
World,2021-04-12,0.516,0.585,0.516,0.396,0.324,0.153,FALSE
World,2021-04-19,0.551,0.741,0.551,0.463,0.355,0.154,FALSE
World,2021-04-26,0.655,0.934,0.697,0.542,0.412,0.166,FALSE
World,2021-05-03,0.92,1.215,0.92,0.608,0.407,0.17,FALSE
World,2021-05-10,0.844,1.24,0.857,0.562,0.406,0.165,FALSE
World,2021-05-17,0.898,1.24,0.898,0.569,0.344,0.158,FALSE
World,2021-05-24,1.013,1.285,1.013,0.529,0.315,0.151,FALSE
World,2021-05-31,0.696,1.115,0.809,0.49,0.298,0.139,FALSE
World,2021-06-07,0.678,0.951,0.722,0.435,0.28,0.122,FALSE
World,2021-06-14,0.498,0.669,0.519,0.37,0.276,0.121,FALSE
World,2021-06-21,0.446,0.599,0.452,0.331,0.266,0.109,FALSE
World,2021-06-28,0.429,0.559,0.439,0.34,0.265,0.1,FALSE
World,2021-07-05,0.41,0.539,0.429,0.334,0.267,0.098,FALSE
World,2021-07-12,0.417,0.557,0.459,0.365,0.299,0.102,FALSE
World,2021-07-19,0.444,0.572,0.473,0.378,0.309,0.101,FALSE
World,2021-07-26,0.482,0.605,0.5,0.408,0.339,0.11,FALSE
World,2021-08-02,0.548,0.65,0.548,0.453,0.385,0.115,FALSE
World,2021-08-09,0.535,0.644,0.539,0.451,0.385,0.119,FALSE
World,2021-08-16,0.532,0.631,0.533,0.459,0.391,0.123,FALSE
World,2021-08-23,0.539,0.627,0.543,0.449,0.396,0.126,FALSE
World,2021-08-30,0.512,0.599,0.512,0.428,0.361,0.125,FALSE
World,2021-09-06,0.509,0.59,0.509,0.417,0.365,0.12,FALSE
World,2021-09-13,0.48,0.538,0.48,0.398,0.335,0.113,FALSE
World,2021-09-20,0.457,0.514,0.457,0.366,0.319,0.11,FALSE
World,2021-09-27,0.425,0.488,0.425,0.349,0.299,0.102,FALSE
World,2021-10-04,0.4,0.467,0.4,0.322,0.275,0.097,FALSE
World,2021-10-11,0.403,0.447,0.403,0.313,0.264,0.088,FALSE
World,2021-10-18,0.394,0.438,0.394,0.307,0.256,0.085,FALSE
World,2021-10-25,0.386,0.449,0.386,0.309,0.26,0.089,FALSE
World,2021-11-01,0.38,0.437,0.38,0.317,0.258,0.09,FALSE
World,2021-11-08,0.378,0.42,0.378,0.312,0.262,0.088,FALSE
World,2021-11-15,0.358,0.393,0.358,0.305,0.26,0.091,FALSE
World,2021-11-22,0.356,0.401,0.356,0.305,0.262,0.092,FALSE
World,2021-11-29,0.356,0.394,0.356,0.306,0.27,0.09,FALSE
World,2021-12-06,0.292,0.36,0.312,0.257,0.222,0.101,FALSE
World,2021-12-13,0.267,0.332,0.291,0.244,0.208,0.09,FALSE
World,2021-12-20,0.272,0.35,0.3,0.249,0.213,0.087,FALSE
World,2021-12-27,0.26,0.347,0.291,0.25,0.204,0.083,FALSE
World,2022-01-03,0.25,0.328,0.281,0.225,0.183,0.077,FALSE
World,2022-01-10,0.293,0.452,0.355,0.276,0.225,0.082,FALSE
World,2022-01-17,0.351,0.588,0.429,0.333,0.259,0.091,FALSE
World,2022-01-24,0.397,0.597,0.466,0.371,0.291,0.103,FALSE
World,2022-01-31,0.422,0.652,0.476,0.353,0.296,0.122,FALSE
