location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.009,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.001,0.006,-0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.003,0.013,-0.003,-0.02,-0.032,NA,FALSE
World,2020-01-27,-0.01,0.01,-0.01,-0.027,-0.039,0,FALSE
World,2020-02-03,0.012,0.03,0.012,-0.007,-0.022,0.001,FALSE
World,2020-02-10,-0.006,0.011,-0.006,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.019,-0.003,-0.019,-0.045,-0.067,0.002,FALSE
World,2020-02-24,-0.03,-0.018,-0.03,-0.054,-0.08,0.001,FALSE
World,2020-03-02,-0.052,-0.021,-0.049,-0.075,-0.106,0.001,FALSE
World,2020-03-09,-0.015,0.016,-0.009,-0.035,-0.066,0.002,FALSE
World,2020-03-16,0.017,0.048,0.021,-0.007,-0.039,0.005,FALSE
World,2020-03-23,0.061,0.081,0.061,0.032,0.004,0.017,FALSE
World,2020-03-30,0.08,0.091,0.08,0.042,0.015,0.04,FALSE
World,2020-04-06,0.097,0.111,0.097,0.057,0.023,0.07,FALSE
World,2020-04-13,0.082,0.095,0.082,0.042,0.012,0.087,FALSE
World,2020-04-20,0.063,0.075,0.063,0.02,-0.007,0.086,FALSE
World,2020-04-27,0.048,0.076,0.048,0.005,-0.031,0.078,FALSE
World,2020-05-04,0.105,0.134,0.105,0.07,0.028,0.07,FALSE
World,2020-05-11,0.108,0.142,0.108,0.076,0.035,0.066,FALSE
World,2020-05-18,0.113,0.164,0.115,0.078,0.039,0.062,FALSE
World,2020-05-25,0.195,0.346,0.195,0.091,0.042,0.059,FALSE
World,2020-06-01,0.187,0.335,0.214,0.147,0.103,0.055,FALSE
World,2020-06-08,0.229,0.309,0.229,0.161,0.099,0.058,FALSE
World,2020-06-15,0.226,0.274,0.228,0.174,0.119,0.058,FALSE
World,2020-06-22,0.26,0.3,0.26,0.202,0.154,0.063,FALSE
World,2020-06-29,0.289,0.345,0.289,0.221,0.171,0.059,FALSE
World,2020-07-06,0.28,0.345,0.285,0.235,0.181,0.061,FALSE
World,2020-07-13,0.291,0.336,0.291,0.246,0.195,0.066,FALSE
World,2020-07-20,0.305,0.354,0.305,0.257,0.205,0.069,FALSE
World,2020-07-27,0.306,0.355,0.311,0.264,0.212,0.074,FALSE
World,2020-08-03,0.267,0.319,0.278,0.236,0.195,0.076,FALSE
World,2020-08-10,0.277,0.342,0.292,0.249,0.198,0.079,FALSE
World,2020-08-17,0.273,0.356,0.29,0.247,0.19,0.076,FALSE
World,2020-08-24,0.249,0.336,0.28,0.236,0.183,0.072,FALSE
World,2020-08-31,0.241,0.313,0.264,0.219,0.167,0.071,FALSE
World,2020-09-07,0.268,0.342,0.289,0.24,0.17,0.07,FALSE
World,2020-09-14,0.275,0.353,0.293,0.24,0.167,0.068,FALSE
World,2020-09-21,0.257,0.337,0.279,0.229,0.159,0.067,FALSE
World,2020-09-28,0.236,0.318,0.248,0.206,0.137,0.067,FALSE
World,2020-10-05,0.254,0.313,0.257,0.22,0.159,0.07,FALSE
World,2020-10-12,0.256,0.31,0.263,0.225,0.164,0.066,FALSE
World,2020-10-19,0.272,0.322,0.276,0.234,0.187,0.067,FALSE
World,2020-10-26,0.286,0.338,0.295,0.252,0.205,0.075,FALSE
World,2020-11-02,0.368,0.404,0.368,0.313,0.274,0.084,FALSE
World,2020-11-09,0.379,0.421,0.379,0.324,0.28,0.103,FALSE
World,2020-11-16,0.374,0.414,0.375,0.318,0.276,0.112,FALSE
World,2020-11-23,0.371,0.43,0.374,0.319,0.277,0.124,FALSE
World,2020-11-30,0.363,0.417,0.379,0.324,0.281,0.129,FALSE
World,2020-12-07,0.378,0.428,0.38,0.334,0.293,0.136,FALSE
World,2020-12-14,0.361,0.422,0.37,0.326,0.289,0.138,FALSE
World,2020-12-21,0.367,0.415,0.375,0.331,0.293,0.145,FALSE
World,2020-12-28,0.377,0.428,0.383,0.343,0.305,0.131,FALSE
World,2021-01-04,0.336,0.396,0.35,0.308,0.261,0.141,FALSE
World,2021-01-11,0.349,0.404,0.357,0.314,0.269,0.162,FALSE
World,2021-01-18,0.351,0.406,0.364,0.319,0.274,0.17,FALSE
World,2021-01-25,0.31,0.354,0.324,0.283,0.235,0.176,FALSE
World,2021-02-01,0.259,0.305,0.273,0.236,0.191,0.175,FALSE
World,2021-02-08,0.22,0.265,0.232,0.194,0.157,0.158,FALSE
World,2021-02-15,0.21,0.259,0.229,0.192,0.149,0.143,FALSE
World,2021-02-22,0.195,0.237,0.207,0.172,0.134,0.122,FALSE
World,2021-03-01,0.209,0.258,0.228,0.191,0.151,0.119,FALSE
World,2021-03-08,0.226,0.268,0.238,0.198,0.154,0.114,FALSE
World,2021-03-15,0.248,0.301,0.261,0.22,0.168,0.111,FALSE
World,2021-03-22,0.268,0.342,0.286,0.238,0.191,0.12,FALSE
World,2021-03-29,0.313,0.447,0.375,0.304,0.243,0.128,FALSE
World,2021-04-05,0.387,0.496,0.435,0.353,0.281,0.129,FALSE
World,2021-04-12,0.431,0.64,0.487,0.388,0.333,0.154,FALSE
World,2021-04-19,0.476,0.818,0.556,0.465,0.363,0.155,FALSE
World,2021-04-26,0.591,1.057,0.794,0.541,0.413,0.166,FALSE
World,2021-05-03,0.728,1.202,0.924,0.604,0.417,0.171,FALSE
World,2021-05-10,0.792,1.233,0.946,0.6,0.406,0.166,FALSE
World,2021-05-17,0.759,1.275,0.951,0.593,0.359,0.158,FALSE
World,2021-05-24,0.767,1.261,0.987,0.609,0.329,0.151,FALSE
World,2021-05-31,0.681,1.126,0.872,0.515,0.307,0.139,FALSE
World,2021-06-07,0.578,1.017,0.749,0.449,0.298,0.122,FALSE
World,2021-06-14,0.473,0.711,0.523,0.371,0.284,0.121,FALSE
World,2021-06-21,0.407,0.7,0.463,0.342,0.284,0.11,FALSE
World,2021-06-28,0.425,0.645,0.461,0.353,0.278,0.101,FALSE
World,2021-07-05,0.435,0.569,0.446,0.358,0.279,0.098,FALSE
World,2021-07-12,0.451,0.617,0.482,0.385,0.295,0.103,FALSE
World,2021-07-19,0.462,0.633,0.494,0.396,0.325,0.101,FALSE
World,2021-07-26,0.49,0.633,0.519,0.428,0.348,0.11,FALSE
World,2021-08-02,0.525,0.675,0.553,0.464,0.379,0.115,FALSE
World,2021-08-09,0.53,0.676,0.552,0.468,0.394,0.119,FALSE
World,2021-08-16,0.533,0.682,0.551,0.473,0.398,0.123,FALSE
World,2021-08-23,0.545,0.685,0.557,0.472,0.392,0.127,FALSE
World,2021-08-30,0.509,0.644,0.527,0.443,0.365,0.125,FALSE
World,2021-09-06,0.504,0.624,0.521,0.439,0.37,0.12,FALSE
World,2021-09-13,0.481,0.601,0.491,0.409,0.343,0.114,FALSE
World,2021-09-20,0.463,0.569,0.464,0.379,0.319,0.111,FALSE
World,2021-09-27,0.438,0.525,0.44,0.358,0.299,0.102,FALSE
World,2021-10-04,0.411,0.503,0.413,0.339,0.289,0.097,FALSE
World,2021-10-11,0.407,0.495,0.413,0.334,0.279,0.088,FALSE
World,2021-10-18,0.401,0.481,0.401,0.321,0.275,0.086,FALSE
World,2021-10-25,0.41,0.517,0.41,0.327,0.278,0.089,FALSE
World,2021-11-01,0.409,0.522,0.409,0.337,0.29,0.091,FALSE
World,2021-11-08,0.39,0.484,0.393,0.329,0.288,0.089,FALSE
World,2021-11-15,0.378,0.47,0.378,0.323,0.282,0.091,FALSE
World,2021-11-22,0.393,0.483,0.393,0.323,0.285,0.092,FALSE
World,2021-11-29,0.383,0.475,0.383,0.329,0.285,0.09,FALSE
World,2021-12-06,0.336,0.44,0.34,0.283,0.235,0.101,FALSE
World,2021-12-13,0.308,0.399,0.314,0.262,0.23,0.09,FALSE
World,2021-12-20,0.319,0.41,0.332,0.272,0.231,0.087,FALSE
World,2021-12-27,0.311,0.416,0.326,0.263,0.234,0.083,FALSE
World,2022-01-03,0.274,0.403,0.317,0.251,0.214,0.078,FALSE
World,2022-01-10,0.364,0.509,0.408,0.314,0.25,0.082,FALSE
World,2022-01-17,0.459,0.614,0.495,0.36,0.268,0.092,FALSE
World,2022-01-24,0.523,0.665,0.523,0.381,0.298,0.103,FALSE
World,2022-01-31,0.568,0.695,0.568,0.376,0.294,0.121,FALSE
World,2022-02-07,0.564,0.679,0.564,0.375,0.302,0.135,FALSE
World,2022-02-14,0.421,0.587,0.451,0.335,0.26,0.137,FALSE
World,2022-02-21,0.369,0.485,0.382,0.289,0.23,0.125,FALSE
World,2022-02-28,0.299,0.434,0.324,0.239,0.185,0.107,FALSE
World,2022-03-07,0.269,0.392,0.294,0.212,0.145,0.092,FALSE
World,2022-03-14,0.228,0.339,0.257,0.177,0.115,0.079,FALSE
World,2022-03-21,0.231,0.35,0.253,0.179,0.116,0.066,FALSE
World,2022-03-28,0.22,0.356,0.262,0.179,0.119,0.062,FALSE
World,2022-04-04,0.233,0.382,0.273,0.19,0.115,0.049,FALSE
World,2022-04-11,0.288,0.479,0.316,0.204,0.121,0.042,FALSE
World,2022-04-18,0.308,0.425,0.308,0.2,0.122,0.033,FALSE
World,2022-04-25,0.193,0.419,0.289,0.174,0.093,0.033,FALSE
World,2022-05-02,0.162,0.518,0.36,0.162,0.063,0.032,FALSE
World,2022-05-09,0.171,0.509,0.366,0.171,0.062,0.027,FALSE
World,2022-05-12,0.183,0.499,0.362,0.179,0.053,0.024,FALSE
