location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.011,-0.005,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.011,-0.006,-0.013,-0.018,0,FALSE
World,2020-01-13,-0.009,0.008,-0.008,-0.016,-0.021,0,FALSE
World,2020-01-20,-0.009,0.01,-0.008,-0.019,-0.027,0,FALSE
World,2020-01-27,-0.016,0.008,-0.011,-0.025,-0.039,0,FALSE
World,2020-02-03,0.002,0.025,0.005,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.004,-0.016,-0.031,-0.044,0.001,FALSE
World,2020-02-17,-0.034,-0.005,-0.031,-0.046,-0.067,0.002,FALSE
World,2020-02-24,-0.045,-0.013,-0.037,-0.053,-0.071,0.001,FALSE
World,2020-03-02,-0.055,-0.015,-0.047,-0.074,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.021,-0.005,-0.032,-0.06,0.001,FALSE
World,2020-03-16,0.014,0.047,0.024,-0.005,-0.029,0.005,FALSE
World,2020-03-23,0.048,0.111,0.067,0.036,0.008,0.016,FALSE
World,2020-03-30,0.056,0.121,0.082,0.043,0.012,0.039,FALSE
World,2020-04-06,0.082,0.152,0.097,0.063,0.027,0.07,FALSE
World,2020-04-13,0.068,0.143,0.086,0.049,0.024,0.091,FALSE
World,2020-04-20,0.045,0.118,0.061,0.024,-0.001,0.093,FALSE
World,2020-04-27,0.028,0.083,0.045,0.006,-0.03,0.081,FALSE
World,2020-05-04,0.092,0.158,0.106,0.079,0.047,0.075,FALSE
World,2020-05-11,0.094,0.164,0.118,0.084,0.053,0.071,FALSE
World,2020-05-18,0.094,0.168,0.118,0.085,0.052,0.066,FALSE
World,2020-05-25,0.092,0.169,0.123,0.081,0.048,0.062,FALSE
World,2020-06-01,0.132,0.228,0.176,0.131,0.102,0.06,FALSE
World,2020-06-08,0.148,0.25,0.194,0.14,0.102,0.063,FALSE
World,2020-06-15,0.168,0.276,0.211,0.164,0.123,0.063,FALSE
World,2020-06-22,0.214,0.299,0.245,0.193,0.146,0.067,FALSE
World,2020-06-29,0.217,0.303,0.257,0.201,0.152,0.065,FALSE
World,2020-07-06,0.246,0.34,0.285,0.234,0.192,0.065,FALSE
World,2020-07-13,0.259,0.359,0.301,0.245,0.2,0.07,FALSE
World,2020-07-20,0.287,0.362,0.313,0.257,0.22,0.077,FALSE
World,2020-07-27,0.27,0.363,0.312,0.263,0.222,0.08,FALSE
World,2020-08-03,0.242,0.332,0.29,0.237,0.192,0.081,FALSE
World,2020-08-10,0.247,0.349,0.293,0.245,0.201,0.082,FALSE
World,2020-08-17,0.226,0.343,0.287,0.226,0.19,0.079,FALSE
World,2020-08-24,0.245,0.326,0.276,0.233,0.187,0.076,FALSE
World,2020-08-31,0.216,0.308,0.257,0.207,0.16,0.074,FALSE
World,2020-09-07,0.248,0.337,0.282,0.236,0.186,0.077,FALSE
World,2020-09-14,0.238,0.332,0.277,0.227,0.169,0.076,FALSE
World,2020-09-21,0.236,0.32,0.266,0.224,0.165,0.069,FALSE
World,2020-09-28,0.21,0.308,0.243,0.203,0.163,0.067,FALSE
World,2020-10-05,0.222,0.312,0.254,0.219,0.177,0.067,FALSE
World,2020-10-12,0.231,0.319,0.26,0.228,0.188,0.067,FALSE
World,2020-10-19,0.234,0.305,0.267,0.231,0.197,0.068,FALSE
World,2020-10-26,0.255,0.313,0.284,0.246,0.222,0.076,FALSE
World,2020-11-02,0.322,0.398,0.354,0.311,0.279,0.086,FALSE
World,2020-11-09,0.332,0.413,0.371,0.326,0.285,0.102,FALSE
World,2020-11-16,0.34,0.412,0.374,0.324,0.281,0.115,FALSE
World,2020-11-23,0.338,0.398,0.374,0.321,0.282,0.128,FALSE
World,2020-11-30,0.331,0.404,0.375,0.331,0.295,0.132,FALSE
World,2020-12-07,0.336,0.403,0.383,0.336,0.304,0.138,FALSE
World,2020-12-14,0.323,0.396,0.368,0.323,0.297,0.144,FALSE
World,2020-12-21,0.324,0.396,0.37,0.324,0.298,0.15,FALSE
World,2020-12-28,0.387,0.469,0.427,0.387,0.349,0.142,FALSE
World,2021-01-04,0.336,0.396,0.363,0.323,0.285,0.15,FALSE
World,2021-01-11,0.342,0.417,0.378,0.336,0.296,0.164,FALSE
World,2021-01-18,0.335,0.414,0.379,0.33,0.286,0.177,FALSE
World,2021-01-25,0.295,0.371,0.334,0.295,0.255,0.181,FALSE
World,2021-02-01,0.25,0.314,0.279,0.24,0.209,0.177,FALSE
World,2021-02-08,0.208,0.272,0.24,0.198,0.17,0.158,FALSE
World,2021-02-15,0.202,0.271,0.232,0.193,0.159,0.145,FALSE
World,2021-02-22,0.177,0.255,0.206,0.167,0.139,0.121,FALSE
World,2021-03-01,0.187,0.255,0.219,0.182,0.15,0.113,FALSE
World,2021-03-08,0.193,0.26,0.224,0.185,0.151,0.107,FALSE
World,2021-03-15,0.212,0.282,0.244,0.202,0.161,0.108,FALSE
World,2021-03-22,0.226,0.318,0.269,0.222,0.183,0.116,FALSE
World,2021-03-29,0.281,0.389,0.342,0.279,0.237,0.124,FALSE
World,2021-04-05,0.356,0.452,0.4,0.338,0.299,0.132,FALSE
World,2021-04-12,0.393,0.575,0.428,0.359,0.312,0.143,FALSE
World,2021-04-19,0.423,0.592,0.489,0.419,0.361,0.154,FALSE
World,2021-04-26,0.444,0.724,0.535,0.444,0.379,0.164,FALSE
World,2021-05-03,0.522,0.793,0.644,0.48,0.38,0.17,FALSE
World,2021-05-10,0.536,0.857,0.667,0.477,0.368,0.164,FALSE
World,2021-05-17,0.532,0.902,0.655,0.464,0.34,0.157,FALSE
World,2021-05-24,0.521,0.984,0.665,0.46,0.308,0.153,FALSE
World,2021-05-31,0.393,0.695,0.505,0.389,0.302,0.14,FALSE
World,2021-06-07,0.353,0.557,0.452,0.353,0.276,0.122,FALSE
World,2021-06-14,0.332,0.489,0.423,0.332,0.274,0.128,FALSE
World,2021-06-21,0.3,0.464,0.386,0.3,0.257,0.111,FALSE
World,2021-06-28,0.284,0.419,0.366,0.284,0.258,0.099,FALSE
World,2021-07-05,0.278,0.414,0.353,0.278,0.271,0.096,FALSE
World,2021-07-12,0.32,0.493,0.397,0.32,0.268,0.098,FALSE
World,2021-07-19,0.343,0.491,0.413,0.343,0.29,0.1,FALSE
World,2021-07-26,0.391,0.561,0.446,0.388,0.335,0.123,FALSE
World,2021-08-02,0.46,0.628,0.524,0.449,0.392,0.115,FALSE
World,2021-08-09,0.432,0.633,0.521,0.432,0.388,0.123,FALSE
World,2021-08-16,0.429,0.618,0.516,0.429,0.384,0.125,FALSE
World,2021-08-23,0.462,0.605,0.509,0.432,0.382,0.128,FALSE
World,2021-08-30,0.428,0.543,0.48,0.419,0.365,0.126,FALSE
World,2021-09-06,0.423,0.522,0.471,0.403,0.357,0.121,FALSE
World,2021-09-13,0.388,0.486,0.435,0.376,0.333,0.112,FALSE
World,2021-09-20,0.345,0.453,0.412,0.345,0.309,0.108,FALSE
World,2021-09-27,0.321,0.412,0.376,0.321,0.292,0.098,FALSE
World,2021-10-04,0.301,0.387,0.346,0.301,0.264,0.092,FALSE
World,2021-10-11,0.311,0.396,0.352,0.31,0.272,0.085,FALSE
World,2021-10-18,0.293,0.382,0.335,0.293,0.265,0.081,FALSE
World,2021-10-25,0.289,0.398,0.335,0.289,0.256,0.086,FALSE
World,2021-11-01,0.29,0.38,0.332,0.289,0.253,0.088,FALSE
World,2021-11-08,0.292,0.366,0.327,0.282,0.247,0.086,FALSE
World,2021-11-15,0.286,0.37,0.318,0.278,0.241,0.089,FALSE
World,2021-11-22,0.292,0.359,0.319,0.281,0.244,0.095,FALSE
World,2021-11-29,0.303,0.376,0.339,0.289,0.255,0.087,FALSE
World,2021-12-06,0.262,0.346,0.295,0.245,0.204,0.093,FALSE
World,2021-12-13,0.241,0.313,0.272,0.23,0.195,0.086,FALSE
World,2021-12-20,0.286,0.341,0.286,0.238,0.203,0.082,FALSE
World,2021-12-27,0.245,0.32,0.271,0.229,0.197,0.08,FALSE
World,2022-01-03,0.255,0.387,0.295,0.232,0.192,0.074,FALSE
World,2022-01-10,0.401,0.483,0.408,0.293,0.234,0.08,FALSE
World,2022-01-17,0.588,0.769,0.588,0.365,0.245,0.093,FALSE
World,2022-01-24,0.629,0.849,0.629,0.409,0.291,0.104,FALSE
World,2022-01-31,0.624,0.859,0.624,0.405,0.298,0.119,FALSE
World,2022-02-07,0.574,0.821,0.584,0.36,0.281,0.133,FALSE
World,2022-02-14,0.482,0.741,0.543,0.318,0.242,0.132,FALSE
World,2022-02-21,0.385,0.59,0.398,0.275,0.214,0.12,FALSE
World,2022-02-28,0.356,0.526,0.356,0.259,0.195,0.105,FALSE
World,2022-03-07,0.321,0.479,0.322,0.225,0.177,0.09,FALSE
World,2022-03-14,0.23,0.388,0.271,0.203,0.164,0.076,FALSE
World,2022-03-21,0.222,0.325,0.258,0.183,0.153,0.063,FALSE
World,2022-03-28,0.318,0.457,0.318,0.217,0.168,0.078,FALSE
World,2022-04-04,0.169,0.282,0.195,0.124,0.092,0.046,FALSE
World,2022-04-11,0.158,0.289,0.196,0.118,0.081,0.039,FALSE
World,2022-04-18,0.142,0.281,0.184,0.112,0.08,0.033,FALSE
World,2022-04-25,0.114,0.229,0.163,0.102,0.072,0.029,FALSE
World,2022-05-02,0.102,0.221,0.144,0.094,0.068,0.028,FALSE
World,2022-05-09,0.122,0.246,0.173,0.111,0.089,0.022,FALSE
World,2022-05-16,0.117,0.252,0.163,0.107,0.084,0.019,FALSE
World,2022-05-23,0.105,0.31,0.167,0.098,0.071,0.018,FALSE
World,2022-05-30,0.112,0.252,0.162,0.102,0.076,0.018,FALSE
World,2022-06-06,0.119,0.242,0.162,0.109,0.087,0.015,FALSE
World,2022-06-13,0.123,0.235,0.169,0.117,0.089,0.016,FALSE
World,2022-06-20,0.128,0.24,0.17,0.122,0.086,0.017,FALSE
World,2022-06-27,0.134,0.255,0.179,0.129,0.096,0.018,FALSE
World,2022-07-04,0.119,0.247,0.164,0.115,0.079,0.02,FALSE
World,2022-07-11,0.132,0.264,0.175,0.126,0.094,0.022,FALSE
World,2022-07-18,0.156,0.288,0.197,0.148,0.114,0.025,FALSE
World,2022-07-25,0.171,0.29,0.202,0.154,0.101,0.029,FALSE
World,2022-08-01,0.18,0.321,0.222,0.166,0.135,0.031,FALSE
World,2022-08-08,0.172,0.307,0.212,0.158,0.128,0.03,FALSE
World,2022-08-15,0.242,0.358,0.255,0.195,0.151,0.03,FALSE
World,2022-08-22,0.194,0.287,0.211,0.156,0.128,0.028,FALSE
World,2022-08-29,0.164,0.262,0.183,0.134,0.095,0.026,FALSE
World,2022-09-05,0.13,0.235,0.164,0.117,0.082,0.024,FALSE
World,2022-09-12,0.125,0.234,0.157,0.114,0.081,0.02,FALSE
World,2022-09-19,0.119,0.233,0.155,0.105,0.074,0.018,FALSE
World,2022-09-26,0.131,0.252,0.164,0.122,0.089,0.017,FALSE
