location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.001,0.011,-0.001,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.001,0.011,-0.001,-0.013,-0.018,0,FALSE
World,2020-01-13,-0.004,0.008,-0.004,-0.016,-0.021,0,FALSE
World,2020-01-20,-0.006,0.01,-0.006,-0.019,-0.028,0,FALSE
World,2020-01-27,-0.014,0.005,-0.013,-0.026,-0.038,0,FALSE
World,2020-02-03,0.007,0.027,0.007,-0.007,-0.021,0.001,FALSE
World,2020-02-10,-0.012,0.003,-0.012,-0.029,-0.043,0.001,FALSE
World,2020-02-17,-0.028,-0.006,-0.028,-0.046,-0.068,0.002,FALSE
World,2020-02-24,-0.038,-0.013,-0.035,-0.051,-0.069,0.001,FALSE
World,2020-03-02,-0.051,-0.02,-0.047,-0.074,-0.101,0.001,FALSE
World,2020-03-09,-0.016,0.022,-0.003,-0.035,-0.068,0.001,FALSE
World,2020-03-16,0.016,0.042,0.021,-0.009,-0.037,0.005,FALSE
World,2020-03-23,0.062,0.117,0.068,0.035,0.008,0.016,FALSE
World,2020-03-30,0.066,0.108,0.08,0.043,0.016,0.039,FALSE
World,2020-04-06,0.091,0.156,0.098,0.063,0.018,0.07,FALSE
World,2020-04-13,0.073,0.121,0.082,0.044,0.013,0.091,FALSE
World,2020-04-20,0.06,0.095,0.061,0.022,-0.002,0.093,FALSE
World,2020-04-27,0.043,0.071,0.043,0.006,-0.027,0.081,FALSE
World,2020-05-04,0.103,0.141,0.103,0.069,0.039,0.075,FALSE
World,2020-05-11,0.107,0.151,0.111,0.076,0.046,0.071,FALSE
World,2020-05-18,0.103,0.16,0.11,0.076,0.047,0.066,FALSE
World,2020-05-25,0.104,0.162,0.114,0.072,0.045,0.062,FALSE
World,2020-06-01,0.148,0.221,0.172,0.125,0.096,0.06,FALSE
World,2020-06-08,0.154,0.244,0.188,0.137,0.096,0.063,FALSE
World,2020-06-15,0.177,0.265,0.204,0.159,0.123,0.063,FALSE
World,2020-06-22,0.204,0.283,0.232,0.181,0.141,0.067,FALSE
World,2020-06-29,0.206,0.299,0.244,0.191,0.151,0.066,FALSE
World,2020-07-06,0.232,0.331,0.272,0.213,0.172,0.065,FALSE
World,2020-07-13,0.242,0.351,0.289,0.232,0.189,0.07,FALSE
World,2020-07-20,0.26,0.355,0.298,0.245,0.198,0.077,FALSE
World,2020-07-27,0.264,0.36,0.305,0.257,0.213,0.081,FALSE
World,2020-08-03,0.242,0.324,0.278,0.229,0.182,0.081,FALSE
World,2020-08-10,0.244,0.328,0.28,0.234,0.191,0.082,FALSE
World,2020-08-17,0.23,0.324,0.276,0.225,0.174,0.079,FALSE
World,2020-08-24,0.229,0.315,0.263,0.219,0.179,0.076,FALSE
World,2020-08-31,0.217,0.306,0.255,0.205,0.164,0.074,FALSE
World,2020-09-07,0.237,0.324,0.267,0.22,0.176,0.077,FALSE
World,2020-09-14,0.227,0.331,0.264,0.216,0.175,0.076,FALSE
World,2020-09-21,0.228,0.32,0.256,0.213,0.153,0.069,FALSE
World,2020-09-28,0.205,0.317,0.238,0.191,0.151,0.067,FALSE
World,2020-10-05,0.221,0.307,0.251,0.208,0.168,0.067,FALSE
World,2020-10-12,0.237,0.316,0.26,0.226,0.178,0.067,FALSE
World,2020-10-19,0.244,0.327,0.262,0.228,0.196,0.068,FALSE
World,2020-10-26,0.255,0.321,0.281,0.241,0.21,0.076,FALSE
World,2020-11-02,0.325,0.378,0.354,0.312,0.282,0.086,FALSE
World,2020-11-09,0.339,0.398,0.368,0.325,0.288,0.102,FALSE
World,2020-11-16,0.344,0.399,0.371,0.327,0.285,0.115,FALSE
World,2020-11-23,0.34,0.401,0.367,0.322,0.287,0.128,FALSE
World,2020-11-30,0.325,0.395,0.363,0.325,0.287,0.132,FALSE
World,2020-12-07,0.329,0.394,0.367,0.329,0.293,0.138,FALSE
World,2020-12-14,0.321,0.389,0.359,0.321,0.287,0.144,FALSE
World,2020-12-21,0.328,0.395,0.365,0.326,0.297,0.15,FALSE
World,2020-12-28,0.388,0.46,0.425,0.387,0.345,0.142,FALSE
World,2021-01-04,0.337,0.381,0.357,0.312,0.279,0.15,FALSE
World,2021-01-11,0.35,0.396,0.363,0.32,0.286,0.164,FALSE
World,2021-01-18,0.35,0.407,0.373,0.33,0.286,0.177,FALSE
World,2021-01-25,0.307,0.369,0.329,0.289,0.249,0.181,FALSE
World,2021-02-01,0.254,0.316,0.274,0.239,0.213,0.177,FALSE
World,2021-02-08,0.212,0.262,0.235,0.196,0.162,0.158,FALSE
World,2021-02-15,0.202,0.25,0.223,0.184,0.154,0.145,FALSE
World,2021-02-22,0.179,0.233,0.194,0.159,0.137,0.121,FALSE
World,2021-03-01,0.195,0.251,0.214,0.175,0.148,0.113,FALSE
World,2021-03-08,0.198,0.255,0.217,0.18,0.149,0.107,FALSE
World,2021-03-15,0.212,0.278,0.236,0.197,0.16,0.108,FALSE
World,2021-03-22,0.236,0.316,0.266,0.212,0.176,0.116,FALSE
World,2021-03-29,0.308,0.382,0.321,0.267,0.22,0.124,FALSE
World,2021-04-05,0.37,0.431,0.398,0.331,0.288,0.132,FALSE
World,2021-04-12,0.409,0.558,0.426,0.349,0.288,0.143,FALSE
World,2021-04-19,0.478,0.596,0.487,0.421,0.358,0.154,FALSE
World,2021-04-26,0.512,0.716,0.541,0.459,0.379,0.164,FALSE
World,2021-05-03,0.643,0.793,0.645,0.479,0.377,0.171,FALSE
World,2021-05-10,0.667,0.87,0.667,0.476,0.364,0.164,FALSE
