location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.007,0.003,-0.014,-0.02,NA,FALSE
World,2020-01-06,0.003,0.007,0.003,-0.014,-0.02,NA,FALSE
World,2020-01-13,-0,0.005,-0,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.012,-0.002,-0.02,-0.033,NA,FALSE
World,2020-01-27,-0.008,0.01,-0.008,-0.027,-0.041,0,FALSE
World,2020-02-03,0.014,0.026,0.014,-0.007,-0.025,0.001,FALSE
World,2020-02-10,-0.01,0.005,-0.01,-0.029,-0.051,0.001,FALSE
World,2020-02-17,-0.021,-0.007,-0.021,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.033,-0.019,-0.033,-0.052,-0.085,0.001,FALSE
World,2020-03-02,-0.053,-0.03,-0.051,-0.077,-0.104,0.001,FALSE
World,2020-03-09,-0.012,0.01,-0.01,-0.035,-0.064,0.002,FALSE
World,2020-03-16,0.021,0.037,0.021,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.061,0.077,0.061,0.033,0.001,0.017,FALSE
World,2020-03-30,0.079,0.092,0.079,0.04,0.015,0.04,FALSE
World,2020-04-06,0.094,0.106,0.094,0.055,0.023,0.07,FALSE
World,2020-04-13,0.08,0.096,0.08,0.041,0.013,0.087,FALSE
World,2020-04-20,0.061,0.072,0.061,0.02,-0.005,0.086,FALSE
World,2020-04-27,0.045,0.076,0.045,0.003,-0.033,0.078,FALSE
World,2020-05-04,0.105,0.134,0.105,0.071,0.04,0.07,FALSE
World,2020-05-11,0.111,0.141,0.111,0.079,0.043,0.066,FALSE
World,2020-05-18,0.119,0.16,0.119,0.082,0.04,0.062,FALSE
World,2020-05-25,0.266,0.349,0.266,0.092,0.05,0.059,FALSE
World,2020-06-01,0.215,0.282,0.215,0.151,0.11,0.055,FALSE
World,2020-06-08,0.237,0.295,0.237,0.163,0.119,0.058,FALSE
World,2020-06-15,0.253,0.281,0.253,0.176,0.118,0.058,FALSE
World,2020-06-22,0.289,0.299,0.289,0.205,0.163,0.063,FALSE
World,2020-06-29,0.312,0.326,0.312,0.224,0.175,0.059,FALSE
World,2020-07-06,0.3,0.332,0.3,0.235,0.181,0.061,FALSE
World,2020-07-13,0.316,0.331,0.316,0.247,0.195,0.066,FALSE
World,2020-07-20,0.333,0.352,0.333,0.261,0.203,0.069,FALSE
World,2020-07-27,0.332,0.344,0.332,0.267,0.212,0.074,FALSE
World,2020-08-03,0.284,0.316,0.286,0.235,0.196,0.076,FALSE
World,2020-08-10,0.285,0.333,0.296,0.25,0.193,0.079,FALSE
World,2020-08-17,0.286,0.345,0.292,0.245,0.178,0.076,FALSE
World,2020-08-24,0.265,0.322,0.281,0.234,0.164,0.072,FALSE
World,2020-08-31,0.244,0.311,0.263,0.219,0.16,0.071,FALSE
World,2020-09-07,0.262,0.331,0.288,0.239,0.169,0.07,FALSE
World,2020-09-14,0.269,0.337,0.292,0.24,0.168,0.068,FALSE
World,2020-09-21,0.252,0.332,0.278,0.228,0.161,0.067,FALSE
World,2020-09-28,0.235,0.297,0.244,0.202,0.137,0.067,FALSE
World,2020-10-05,0.25,0.307,0.256,0.222,0.159,0.07,FALSE
World,2020-10-12,0.254,0.296,0.262,0.227,0.169,0.066,FALSE
World,2020-10-19,0.268,0.302,0.274,0.237,0.186,0.067,FALSE
World,2020-10-26,0.284,0.322,0.291,0.254,0.205,0.075,FALSE
World,2020-11-02,0.357,0.394,0.364,0.314,0.275,0.084,FALSE
World,2020-11-09,0.37,0.411,0.377,0.326,0.281,0.103,FALSE
World,2020-11-16,0.368,0.41,0.374,0.322,0.279,0.112,FALSE
World,2020-11-23,0.367,0.412,0.376,0.319,0.277,0.124,FALSE
World,2020-11-30,0.358,0.415,0.38,0.324,0.281,0.129,FALSE
World,2020-12-07,0.372,0.425,0.382,0.334,0.296,0.137,FALSE
World,2020-12-14,0.356,0.417,0.374,0.326,0.282,0.138,FALSE
World,2020-12-21,0.358,0.407,0.374,0.329,0.291,0.145,FALSE
World,2020-12-28,0.364,0.417,0.383,0.345,0.3,0.131,FALSE
World,2021-01-04,0.328,0.389,0.351,0.308,0.256,0.141,FALSE
World,2021-01-11,0.338,0.395,0.357,0.313,0.26,0.162,FALSE
World,2021-01-18,0.341,0.399,0.361,0.319,0.259,0.17,FALSE
World,2021-01-25,0.307,0.354,0.328,0.282,0.224,0.177,FALSE
World,2021-02-01,0.253,0.303,0.274,0.24,0.192,0.175,FALSE
World,2021-02-08,0.213,0.259,0.231,0.194,0.154,0.158,FALSE
World,2021-02-15,0.205,0.252,0.228,0.189,0.146,0.143,FALSE
World,2021-02-22,0.189,0.23,0.206,0.172,0.132,0.122,FALSE
World,2021-03-01,0.208,0.255,0.232,0.188,0.151,0.119,FALSE
