location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.01,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.01,-0.005,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.01,0.008,-0.008,-0.016,-0.02,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.004,-0.019,-0.029,NA,FALSE
World,2020-01-27,-0.016,0.009,-0.01,-0.025,-0.034,0,FALSE
World,2020-02-03,0.002,0.027,0.01,-0.006,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.009,-0.012,-0.029,-0.047,0.001,FALSE
World,2020-02-17,-0.033,-0.004,-0.028,-0.045,-0.062,0.002,FALSE
World,2020-02-24,-0.044,-0.012,-0.036,-0.05,-0.069,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.05,-0.076,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.022,-0.005,-0.035,-0.051,0.002,FALSE
World,2020-03-16,0.015,0.046,0.023,-0.006,-0.03,0.005,FALSE
World,2020-03-23,0.048,0.098,0.065,0.035,0.005,0.017,FALSE
World,2020-03-30,0.063,0.108,0.08,0.048,0.011,0.042,FALSE
World,2020-04-06,0.086,0.133,0.096,0.065,0.021,0.075,FALSE
World,2020-04-13,0.073,0.123,0.081,0.05,0.019,0.091,FALSE
World,2020-04-20,0.046,0.097,0.058,0.026,-0.002,0.089,FALSE
World,2020-04-27,0.021,0.088,0.04,0.005,-0.027,0.081,FALSE
World,2020-05-04,0.095,0.148,0.11,0.077,0.045,0.072,FALSE
World,2020-05-11,0.099,0.16,0.122,0.083,0.052,0.067,FALSE
World,2020-05-18,0.097,0.167,0.12,0.085,0.047,0.062,FALSE
World,2020-05-25,0.092,0.305,0.152,0.084,0.046,0.058,FALSE
World,2020-06-01,0.138,0.268,0.182,0.136,0.103,0.055,FALSE
World,2020-06-08,0.147,0.256,0.196,0.142,0.099,0.058,FALSE
World,2020-06-15,0.17,0.271,0.213,0.161,0.127,0.058,FALSE
World,2020-06-22,0.219,0.3,0.245,0.192,0.147,0.063,FALSE
World,2020-06-29,0.22,0.301,0.263,0.2,0.153,0.059,FALSE
World,2020-07-06,0.248,0.331,0.286,0.229,0.184,0.06,FALSE
World,2020-07-13,0.256,0.337,0.298,0.239,0.193,0.065,FALSE
World,2020-07-20,0.287,0.346,0.304,0.251,0.213,0.069,FALSE
World,2020-07-27,0.267,0.352,0.309,0.255,0.226,0.073,FALSE
World,2020-08-03,0.242,0.316,0.281,0.235,0.189,0.075,FALSE
World,2020-08-10,0.248,0.328,0.29,0.243,0.196,0.078,FALSE
World,2020-08-17,0.227,0.322,0.289,0.227,0.187,0.075,FALSE
World,2020-08-24,0.244,0.314,0.277,0.229,0.177,0.072,FALSE
World,2020-08-31,0.218,0.302,0.26,0.211,0.154,0.07,FALSE
World,2020-09-07,0.248,0.326,0.278,0.235,0.169,0.069,FALSE
World,2020-09-14,0.237,0.325,0.278,0.227,0.168,0.067,FALSE
World,2020-09-21,0.235,0.319,0.271,0.22,0.162,0.066,FALSE
World,2020-09-28,0.204,0.298,0.239,0.2,0.151,0.066,FALSE
World,2020-10-05,0.225,0.305,0.253,0.216,0.168,0.069,FALSE
World,2020-10-12,0.222,0.309,0.257,0.222,0.177,0.066,FALSE
World,2020-10-19,0.237,0.298,0.27,0.23,0.187,0.067,FALSE
World,2020-10-26,0.255,0.314,0.288,0.247,0.216,0.075,FALSE
World,2020-11-02,0.317,0.393,0.352,0.304,0.27,0.084,FALSE
World,2020-11-09,0.328,0.404,0.365,0.322,0.277,0.103,FALSE
World,2020-11-16,0.338,0.41,0.367,0.317,0.273,0.112,FALSE
World,2020-11-23,0.336,0.394,0.371,0.316,0.278,0.124,FALSE
World,2020-11-30,0.333,0.404,0.376,0.329,0.289,0.128,FALSE
World,2020-12-07,0.337,0.406,0.382,0.337,0.298,0.136,FALSE
World,2020-12-14,0.324,0.398,0.368,0.324,0.292,0.137,FALSE
World,2020-12-21,0.323,0.392,0.373,0.323,0.291,0.144,FALSE
World,2020-12-28,0.377,0.452,0.42,0.377,0.341,0.132,FALSE
World,2021-01-04,0.325,0.394,0.357,0.315,0.255,0.142,FALSE
World,2021-01-11,0.339,0.419,0.368,0.326,0.263,0.162,FALSE
World,2021-01-18,0.327,0.413,0.369,0.323,0.264,0.172,FALSE
World,2021-01-25,0.292,0.363,0.328,0.29,0.227,0.177,FALSE
World,2021-02-01,0.25,0.32,0.274,0.241,0.203,0.174,FALSE
World,2021-02-08,0.207,0.267,0.235,0.199,0.16,0.157,FALSE
World,2021-02-15,0.201,0.259,0.232,0.199,0.145,0.142,FALSE
World,2021-02-22,0.181,0.246,0.207,0.175,0.132,0.121,FALSE
World,2021-03-01,0.205,0.262,0.237,0.194,0.146,0.118,FALSE
World,2021-03-08,0.206,0.272,0.236,0.195,0.151,0.113,FALSE
World,2021-03-15,0.247,0.306,0.261,0.217,0.164,0.11,FALSE
World,2021-03-22,0.245,0.342,0.283,0.233,0.188,0.119,FALSE
World,2021-03-29,0.359,0.492,0.407,0.316,0.248,0.126,FALSE
World,2021-04-05,0.437,0.552,0.454,0.369,0.299,0.128,FALSE
World,2021-04-12,0.478,0.702,0.5,0.4,0.33,0.152,FALSE
World,2021-04-19,0.514,0.772,0.578,0.478,0.382,0.153,FALSE
World,2021-04-26,0.57,0.972,0.731,0.534,0.406,0.164,FALSE
