location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.002,0.001,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.002,0.001,-0.002,-0.012,-0.019,NA,FALSE
World,2020-01-13,-0.005,-0,-0.005,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.007,0.004,-0.006,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.013,0,-0.011,-0.024,-0.04,0,FALSE
World,2020-02-03,0.01,0.022,0.01,-0.006,-0.021,0.001,FALSE
World,2020-02-10,-0.015,-0,-0.012,-0.028,-0.047,0.001,FALSE
World,2020-02-17,-0.029,-0.016,-0.029,-0.045,-0.071,0.002,FALSE
World,2020-02-24,-0.034,-0.023,-0.034,-0.055,-0.086,0.001,FALSE
World,2020-03-02,-0.059,-0.033,-0.052,-0.079,-0.108,0.001,FALSE
World,2020-03-09,-0.007,0.009,-0.007,-0.037,-0.071,0.002,FALSE
World,2020-03-16,0.029,0.036,0.029,-0.008,-0.042,0.005,FALSE
World,2020-03-23,0.062,0.08,0.062,0.033,0,0.017,FALSE
World,2020-03-30,0.086,0.094,0.086,0.041,-0.002,0.042,FALSE
World,2020-04-06,0.103,0.114,0.103,0.053,0.016,0.076,FALSE
World,2020-04-13,0.086,0.103,0.086,0.041,0.006,0.092,FALSE
World,2020-04-20,0.065,0.077,0.065,0.021,-0.007,0.09,FALSE
World,2020-04-27,0.055,0.081,0.055,0.006,-0.03,0.081,FALSE
World,2020-05-04,0.101,0.152,0.109,0.073,0.04,0.073,FALSE
World,2020-05-11,0.106,0.161,0.116,0.085,0.045,0.068,FALSE
World,2020-05-18,0.117,0.174,0.12,0.088,0.059,0.063,FALSE
World,2020-05-25,0.278,0.371,0.278,0.1,0.044,0.059,FALSE
World,2020-06-01,0.198,0.295,0.222,0.15,0.107,0.056,FALSE
World,2020-06-08,0.202,0.279,0.226,0.161,0.102,0.059,FALSE
World,2020-06-15,0.214,0.289,0.234,0.176,0.117,0.059,FALSE
World,2020-06-22,0.257,0.302,0.258,0.207,0.154,0.064,FALSE
World,2020-06-29,0.265,0.322,0.276,0.225,0.174,0.059,FALSE
World,2020-07-06,0.293,0.331,0.293,0.241,0.198,0.061,FALSE
World,2020-07-13,0.302,0.337,0.302,0.246,0.212,0.066,FALSE
World,2020-07-20,0.319,0.345,0.319,0.26,0.222,0.069,FALSE
World,2020-07-27,0.314,0.35,0.314,0.265,0.224,0.074,FALSE
World,2020-08-03,0.272,0.313,0.281,0.241,0.19,0.076,FALSE
World,2020-08-10,0.291,0.329,0.292,0.251,0.203,0.078,FALSE
World,2020-08-17,0.274,0.336,0.289,0.243,0.184,0.076,FALSE
World,2020-08-24,0.279,0.323,0.283,0.235,0.171,0.072,FALSE
World,2020-08-31,0.249,0.303,0.266,0.221,0.154,0.07,FALSE
World,2020-09-07,0.272,0.327,0.284,0.237,0.161,0.07,FALSE
World,2020-09-14,0.272,0.332,0.288,0.242,0.162,0.068,FALSE
World,2020-09-21,0.256,0.311,0.274,0.226,0.148,0.067,FALSE
World,2020-09-28,0.242,0.272,0.245,0.203,0.135,0.067,FALSE
World,2020-10-05,0.251,0.292,0.256,0.219,0.168,0.07,FALSE
World,2020-10-12,0.263,0.296,0.263,0.227,0.167,0.066,FALSE
World,2020-10-19,0.263,0.302,0.272,0.235,0.178,0.067,FALSE
World,2020-10-26,0.281,0.323,0.287,0.255,0.202,0.075,FALSE
World,2020-11-02,0.346,0.388,0.354,0.311,0.265,0.085,FALSE
World,2020-11-09,0.36,0.406,0.367,0.326,0.277,0.104,FALSE
World,2020-11-16,0.361,0.415,0.365,0.321,0.276,0.113,FALSE
