location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.008,-0.005,-0.012,-0.019,NA,FALSE
World,2020-01-06,-0.008,0.008,-0.005,-0.013,-0.02,NA,FALSE
World,2020-01-13,-0.011,0.005,-0.008,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.011,0.011,-0.004,-0.018,-0.029,NA,FALSE
World,2020-01-27,-0.018,0.007,-0.01,-0.023,-0.034,0,FALSE
World,2020-02-03,0,0.026,0.01,-0.005,-0.018,0.001,FALSE
World,2020-02-10,-0.02,0.005,-0.01,-0.028,-0.044,0.001,FALSE
World,2020-02-17,-0.035,-0.009,-0.028,-0.044,-0.062,0.002,FALSE
World,2020-02-24,-0.046,-0.015,-0.036,-0.05,-0.069,0.001,FALSE
World,2020-03-02,-0.056,-0.019,-0.051,-0.077,-0.105,0.001,FALSE
World,2020-03-09,-0.019,0.021,-0.007,-0.037,-0.063,0.002,FALSE
World,2020-03-16,0.014,0.045,0.023,-0.006,-0.039,0.005,FALSE
World,2020-03-23,0.048,0.096,0.064,0.035,0.005,0.017,FALSE
World,2020-03-30,0.063,0.104,0.079,0.046,0.011,0.042,FALSE
World,2020-04-06,0.085,0.123,0.094,0.06,0.021,0.075,FALSE
World,2020-04-13,0.072,0.111,0.08,0.047,0.019,0.091,FALSE
World,2020-04-20,0.045,0.094,0.057,0.026,-0.001,0.089,FALSE
World,2020-04-27,0.02,0.088,0.04,0.007,-0.027,0.081,FALSE
World,2020-05-04,0.094,0.148,0.108,0.076,0.042,0.072,FALSE
World,2020-05-11,0.097,0.166,0.118,0.083,0.047,0.067,FALSE
World,2020-05-18,0.095,0.171,0.119,0.086,0.045,0.062,FALSE
World,2020-05-25,0.089,0.307,0.182,0.086,0.044,0.058,FALSE
World,2020-06-01,0.136,0.281,0.186,0.136,0.099,0.055,FALSE
World,2020-06-08,0.146,0.257,0.203,0.146,0.097,0.058,FALSE
World,2020-06-15,0.17,0.273,0.218,0.165,0.122,0.058,FALSE
World,2020-06-22,0.218,0.295,0.245,0.193,0.147,0.063,FALSE
