location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.004,0.007,0.004,-0.013,-0.019,NA,FALSE
World,2020-01-06,0.004,0.008,0.004,-0.013,-0.02,NA,FALSE
World,2020-01-13,0.001,0.005,0.001,-0.016,-0.023,NA,FALSE
World,2020-01-20,-0.002,0.001,-0.002,-0.02,-0.027,NA,FALSE
World,2020-01-27,-0.008,0.004,-0.008,-0.028,-0.038,0,FALSE
World,2020-02-03,0.014,0.025,0.014,-0.007,-0.027,0.001,FALSE
World,2020-02-10,-0.007,0.006,-0.007,-0.031,-0.051,0.001,FALSE
World,2020-02-17,-0.017,-0.005,-0.017,-0.044,-0.072,0.002,FALSE
World,2020-02-24,-0.026,-0.016,-0.026,-0.053,-0.067,0.001,FALSE
World,2020-03-02,-0.051,-0.026,-0.049,-0.073,-0.099,0.001,FALSE
World,2020-03-09,-0.016,0.011,-0.01,-0.038,-0.058,0.002,FALSE
World,2020-03-16,0.018,0.036,0.019,-0.007,-0.035,0.005,FALSE
World,2020-03-23,0.061,0.073,0.061,0.034,-0,0.017,FALSE
World,2020-03-30,0.082,0.096,0.082,0.046,0.026,0.04,FALSE
World,2020-04-06,0.099,0.101,0.099,0.061,0.036,0.07,FALSE
World,2020-04-13,0.084,0.086,0.084,0.044,0.018,0.087,FALSE
World,2020-04-20,0.066,0.071,0.066,0.021,-0.003,0.088,FALSE
World,2020-04-27,0.052,0.056,0.052,0.008,-0.027,0.078,FALSE
World,2020-05-04,0.107,0.135,0.107,0.065,0.022,0.071,FALSE
World,2020-05-11,0.11,0.142,0.11,0.073,0.041,0.066,FALSE
World,2020-05-18,0.115,0.176,0.115,0.075,0.04,0.062,FALSE
World,2020-05-25,0.188,0.235,0.188,0.083,0.05,0.055,FALSE
World,2020-06-01,0.191,0.31,0.215,0.15,0.103,0.052,FALSE
World,2020-06-08,0.228,0.29,0.228,0.159,0.114,0.058,FALSE
World,2020-06-15,0.246,0.29,0.246,0.169,0.127,0.058,FALSE
World,2020-06-22,0.281,0.309,0.281,0.198,0.159,0.065,FALSE
World,2020-06-29,0.305,0.32,0.305,0.214,0.165,0.059,FALSE
World,2020-07-06,0.292,0.335,0.292,0.231,0.185,0.061,FALSE
World,2020-07-13,0.306,0.346,0.306,0.236,0.206,0.066,FALSE
World,2020-07-20,0.32,0.368,0.32,0.246,0.217,0.071,FALSE
World,2020-07-27,0.322,0.377,0.322,0.261,0.224,0.074,FALSE
World,2020-08-03,0.286,0.346,0.286,0.234,0.206,0.076,FALSE
World,2020-08-10,0.293,0.364,0.293,0.25,0.215,0.079,FALSE
World,2020-08-17,0.289,0.353,0.291,0.249,0.197,0.076,FALSE
World,2020-08-24,0.263,0.351,0.281,0.233,0.194,0.073,FALSE
World,2020-08-31,0.243,0.307,0.26,0.205,0.17,0.071,FALSE
