location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.01,-0.003,-0.01,-0.017,-0.022,NA,FALSE
World,2020-01-20,-0.015,-0.005,-0.013,-0.021,-0.027,NA,FALSE
World,2020-01-27,-0.019,-0.002,-0.015,-0.028,-0.037,0,FALSE
World,2020-02-03,0.002,0.019,0.004,-0.01,-0.023,0.001,FALSE
World,2020-02-10,-0.021,-0.004,-0.016,-0.031,-0.045,0.001,FALSE
World,2020-02-17,-0.035,-0.015,-0.029,-0.047,-0.06,0.002,FALSE
World,2020-02-24,-0.036,-0.021,-0.036,-0.051,-0.065,0.001,FALSE
World,2020-03-02,-0.043,-0.016,-0.043,-0.068,-0.098,0.001,FALSE
World,2020-03-09,-0.002,0.015,-0.002,-0.032,-0.053,0.002,FALSE
World,2020-03-16,0.026,0.035,0.026,-0.011,-0.034,0.005,FALSE
World,2020-03-23,0.073,0.08,0.073,0.033,-0.001,0.017,FALSE
World,2020-03-30,0.089,0.108,0.089,0.048,0.015,0.04,FALSE
World,2020-04-06,0.112,0.131,0.112,0.069,0.031,0.07,FALSE
World,2020-04-13,0.104,0.119,0.104,0.051,0.02,0.087,FALSE
World,2020-04-20,0.085,0.09,0.085,0.024,-0.007,0.088,FALSE
World,2020-04-27,0.064,0.073,0.064,0.008,-0.027,0.079,FALSE
World,2020-05-04,0.113,0.136,0.113,0.071,0.04,0.071,FALSE
World,2020-05-11,0.115,0.15,0.115,0.076,0.045,0.066,FALSE
World,2020-05-18,0.13,0.168,0.13,0.082,0.045,0.062,FALSE
World,2020-05-25,0.174,0.227,0.174,0.088,0.046,0.055,FALSE
World,2020-06-01,0.195,0.266,0.2,0.14,0.086,0.052,FALSE
World,2020-06-08,0.202,0.268,0.209,0.153,0.1,0.058,FALSE
World,2020-06-15,0.233,0.282,0.233,0.176,0.122,0.058,FALSE
World,2020-06-22,0.243,0.308,0.244,0.193,0.147,0.065,FALSE
World,2020-06-29,0.245,0.316,0.255,0.204,0.161,0.059,FALSE
World,2020-07-06,0.241,0.329,0.266,0.218,0.183,0.06,FALSE
World,2020-07-13,0.271,0.337,0.281,0.235,0.201,0.066,FALSE
World,2020-07-20,0.286,0.347,0.298,0.246,0.206,0.071,FALSE
World,2020-07-27,0.301,0.36,0.313,0.261,0.222,0.074,FALSE
World,2020-08-03,0.268,0.344,0.294,0.245,0.2,0.076,FALSE
World,2020-08-10,0.282,0.363,0.302,0.256,0.213,0.078,FALSE
World,2020-08-17,0.275,0.356,0.295,0.251,0.198,0.076,FALSE
World,2020-08-24,0.263,0.343,0.28,0.234,0.18,0.073,FALSE
World,2020-08-31,0.292,0.33,0.292,0.219,0.158,0.07,FALSE
World,2020-09-07,0.298,0.368,0.298,0.24,0.173,0.07,FALSE
World,2020-09-14,0.308,0.36,0.308,0.249,0.172,0.068,FALSE
World,2020-09-21,0.302,0.362,0.302,0.241,0.174,0.067,FALSE
World,2020-09-28,0.296,0.349,0.296,0.236,0.164,0.067,FALSE
World,2020-10-05,0.302,0.338,0.302,0.234,0.186,0.075,FALSE
World,2020-10-12,0.285,0.322,0.285,0.233,0.196,0.071,FALSE
World,2020-10-19,0.303,0.338,0.303,0.255,0.219,0.067,FALSE
World,2020-10-26,0.318,0.356,0.318,0.269,0.229,0.075,FALSE
World,2020-11-02,0.373,0.426,0.373,0.324,0.286,0.084,FALSE
World,2020-11-09,0.389,0.432,0.389,0.334,0.297,0.103,FALSE
World,2020-11-16,0.374,0.43,0.381,0.329,0.294,0.113,FALSE
World,2020-11-23,0.382,0.434,0.383,0.332,0.295,0.124,FALSE
World,2020-11-30,0.388,0.437,0.39,0.34,0.302,0.129,FALSE
World,2020-12-07,0.408,0.45,0.408,0.351,0.317,0.137,FALSE
World,2020-12-14,0.402,0.445,0.402,0.351,0.319,0.138,FALSE
World,2020-12-21,0.403,0.444,0.403,0.348,0.319,0.145,FALSE
World,2020-12-28,0.419,0.449,0.419,0.365,0.333,0.132,FALSE
World,2021-01-04,0.389,0.417,0.389,0.336,0.295,0.142,FALSE
World,2021-01-11,0.396,0.42,0.396,0.34,0.3,0.163,FALSE
World,2021-01-18,0.394,0.428,0.394,0.339,0.299,0.17,FALSE
World,2021-01-25,0.338,0.377,0.338,0.298,0.251,0.177,FALSE
World,2021-02-01,0.29,0.318,0.29,0.247,0.194,0.176,FALSE
World,2021-02-08,0.256,0.274,0.256,0.208,0.169,0.158,FALSE
World,2021-02-15,0.249,0.264,0.249,0.199,0.152,0.143,FALSE
World,2021-02-22,0.238,0.255,0.238,0.189,0.137,0.122,FALSE
World,2021-03-01,0.268,0.273,0.268,0.211,0.159,0.12,FALSE
World,2021-03-08,0.265,0.281,0.265,0.217,0.167,0.114,FALSE
World,2021-03-15,0.288,0.306,0.288,0.229,0.184,0.111,FALSE
World,2021-03-22,0.302,0.331,0.302,0.246,0.191,0.12,FALSE
World,2021-03-29,0.334,0.393,0.334,0.283,0.224,0.127,FALSE
World,2021-04-05,0.434,0.52,0.434,0.363,0.277,0.128,FALSE
World,2021-04-12,0.487,0.596,0.505,0.399,0.308,0.153,FALSE
World,2021-04-19,0.503,0.752,0.583,0.472,0.393,0.155,FALSE
World,2021-04-26,0.633,1.061,0.788,0.581,0.422,0.166,FALSE
World,2021-05-03,0.8,1.213,0.909,0.66,0.424,0.171,FALSE
World,2021-05-10,0.894,1.237,0.95,0.651,0.409,0.166,FALSE
World,2021-05-17,0.901,1.247,1.003,0.677,0.388,0.158,FALSE
World,2021-05-24,0.832,1.226,0.977,0.66,0.314,0.151,FALSE
World,2021-05-31,0.696,1.171,0.926,0.582,0.298,0.139,FALSE
World,2021-06-07,0.628,1.048,0.747,0.475,0.302,0.122,FALSE
World,2021-06-14,0.436,0.693,0.551,0.404,0.293,0.133,FALSE
World,2021-06-21,0.433,0.666,0.512,0.366,0.27,0.11,FALSE
World,2021-06-28,0.444,0.647,0.506,0.382,0.275,0.101,FALSE
World,2021-07-05,0.439,0.723,0.516,0.381,0.266,0.098,FALSE
World,2021-07-12,0.462,0.724,0.546,0.409,0.28,0.102,FALSE
World,2021-07-19,0.461,0.699,0.54,0.421,0.302,0.101,FALSE
World,2021-07-26,0.517,0.744,0.572,0.449,0.332,0.109,FALSE
World,2021-08-02,0.537,0.782,0.606,0.481,0.354,0.115,FALSE
World,2021-08-09,0.522,0.754,0.603,0.481,0.337,0.119,FALSE
World,2021-08-16,0.524,0.742,0.611,0.479,0.343,0.123,FALSE
World,2021-08-23,0.525,0.736,0.604,0.473,0.345,0.127,FALSE
World,2021-08-30,0.489,0.666,0.566,0.433,0.309,0.126,FALSE
World,2021-09-06,0.468,0.643,0.536,0.421,0.302,0.119,FALSE
World,2021-09-13,0.43,0.575,0.48,0.378,0.271,0.113,FALSE
World,2021-09-20,0.41,0.548,0.445,0.355,0.245,0.111,FALSE
World,2021-09-27,0.379,0.52,0.412,0.328,0.222,0.102,FALSE
World,2021-10-04,0.377,0.533,0.417,0.322,0.234,0.097,FALSE
World,2021-10-11,0.379,0.521,0.421,0.319,0.245,0.088,FALSE
World,2021-10-18,0.376,0.523,0.408,0.312,0.233,0.086,FALSE
World,2021-10-25,0.374,0.529,0.411,0.309,0.231,0.089,FALSE
World,2021-11-01,0.321,0.438,0.35,0.234,0.129,0.09,FALSE
World,2021-11-08,0.329,0.472,0.359,0.228,0.103,0.088,FALSE
World,2021-11-15,0.328,0.48,0.357,0.23,0.105,0.091,FALSE
World,2021-11-18,0.329,0.47,0.347,0.226,0.103,0.094,FALSE
