location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.003,0.02,0.003,-0.01,-0.017,NA,FALSE
World,2020-01-06,-0.001,0.014,-0.001,-0.014,-0.024,0.004,FALSE
World,2020-01-13,-0.006,0.007,-0.006,-0.019,-0.032,0,FALSE
World,2020-01-20,-0.009,0.008,-0.008,-0.022,-0.033,0,FALSE
World,2020-01-27,-0.018,0.003,-0.015,-0.03,-0.046,0,FALSE
World,2020-02-03,0.002,0.023,0.004,-0.01,-0.026,0.001,FALSE
World,2020-02-10,-0.023,0.005,-0.018,-0.034,-0.051,0.001,FALSE
World,2020-02-17,-0.037,-0.006,-0.033,-0.051,-0.08,0.002,FALSE
World,2020-02-24,-0.042,-0.012,-0.036,-0.055,-0.08,0.001,FALSE
World,2020-03-02,-0.053,-0.015,-0.049,-0.074,-0.102,0.001,FALSE
World,2020-03-09,-0.016,0.023,-0.001,-0.035,-0.074,0.001,FALSE
World,2020-03-16,0.016,0.049,0.021,-0.009,-0.039,0.005,FALSE
World,2020-03-23,0.062,0.118,0.068,0.035,0.011,0.016,FALSE
World,2020-03-30,0.066,0.105,0.081,0.045,0.018,0.039,FALSE
World,2020-04-06,0.091,0.158,0.099,0.062,0.02,0.07,FALSE
World,2020-04-13,0.073,0.123,0.082,0.049,0.015,0.091,FALSE
World,2020-04-20,0.06,0.096,0.061,0.022,-0,0.093,FALSE
World,2020-04-27,0.043,0.071,0.043,0.006,-0.027,0.081,FALSE
World,2020-05-04,0.105,0.138,0.105,0.07,0.047,0.075,FALSE
World,2020-05-11,0.107,0.151,0.111,0.077,0.052,0.071,FALSE
World,2020-05-18,0.104,0.16,0.109,0.076,0.05,0.066,FALSE
World,2020-05-25,0.104,0.162,0.115,0.072,0.046,0.062,FALSE
World,2020-06-01,0.148,0.224,0.172,0.126,0.097,0.06,FALSE
World,2020-06-08,0.154,0.244,0.188,0.139,0.099,0.063,FALSE
World,2020-06-15,0.178,0.265,0.204,0.16,0.127,0.063,FALSE
World,2020-06-22,0.204,0.287,0.234,0.181,0.14,0.067,FALSE
World,2020-06-29,0.206,0.297,0.244,0.19,0.151,0.066,FALSE
World,2020-07-06,0.232,0.331,0.273,0.214,0.171,0.065,FALSE
World,2020-07-13,0.243,0.35,0.289,0.23,0.189,0.07,FALSE
World,2020-07-20,0.261,0.357,0.3,0.245,0.198,0.077,FALSE
World,2020-07-27,0.265,0.359,0.306,0.258,0.213,0.081,FALSE
World,2020-08-03,0.242,0.324,0.279,0.229,0.184,0.081,FALSE
World,2020-08-10,0.245,0.329,0.28,0.235,0.19,0.082,FALSE
World,2020-08-17,0.229,0.324,0.277,0.227,0.174,0.079,FALSE
World,2020-08-24,0.23,0.315,0.265,0.221,0.18,0.076,FALSE
World,2020-08-31,0.218,0.307,0.256,0.206,0.165,0.074,FALSE
World,2020-09-07,0.237,0.324,0.271,0.222,0.177,0.077,FALSE
World,2020-09-14,0.227,0.33,0.264,0.218,0.176,0.076,FALSE
World,2020-09-21,0.227,0.32,0.256,0.213,0.152,0.069,FALSE
World,2020-09-28,0.205,0.307,0.238,0.193,0.149,0.067,FALSE
World,2020-10-05,0.221,0.306,0.249,0.208,0.167,0.067,FALSE
World,2020-10-12,0.237,0.317,0.261,0.226,0.177,0.067,FALSE
World,2020-10-19,0.245,0.328,0.266,0.232,0.195,0.068,FALSE
World,2020-10-26,0.256,0.343,0.282,0.244,0.208,0.076,FALSE
World,2020-11-02,0.326,0.386,0.353,0.314,0.282,0.086,FALSE
World,2020-11-09,0.34,0.399,0.368,0.329,0.288,0.102,FALSE
World,2020-11-16,0.345,0.398,0.372,0.328,0.285,0.115,FALSE
World,2020-11-23,0.339,0.407,0.367,0.323,0.286,0.128,FALSE
World,2020-11-30,0.325,0.395,0.36,0.325,0.287,0.132,FALSE
World,2020-12-07,0.331,0.394,0.369,0.331,0.292,0.138,FALSE
World,2020-12-14,0.323,0.389,0.359,0.323,0.286,0.144,FALSE
World,2020-12-21,0.328,0.396,0.367,0.327,0.297,0.15,FALSE
World,2020-12-28,0.388,0.461,0.425,0.387,0.346,0.142,FALSE
World,2021-01-04,0.336,0.38,0.357,0.312,0.276,0.15,FALSE
World,2021-01-11,0.35,0.395,0.363,0.321,0.287,0.164,FALSE
World,2021-01-18,0.35,0.407,0.373,0.33,0.286,0.177,FALSE
World,2021-01-25,0.307,0.37,0.33,0.29,0.249,0.181,FALSE
World,2021-02-01,0.255,0.316,0.274,0.239,0.213,0.177,FALSE
World,2021-02-08,0.213,0.262,0.234,0.196,0.162,0.158,FALSE
World,2021-02-15,0.203,0.25,0.223,0.184,0.154,0.145,FALSE
World,2021-02-22,0.179,0.233,0.194,0.159,0.137,0.121,FALSE
World,2021-03-01,0.195,0.251,0.215,0.175,0.148,0.113,FALSE
World,2021-03-08,0.199,0.255,0.217,0.18,0.149,0.107,FALSE
World,2021-03-15,0.212,0.278,0.236,0.197,0.16,0.108,FALSE
World,2021-03-22,0.237,0.316,0.267,0.213,0.176,0.116,FALSE
World,2021-03-29,0.309,0.382,0.321,0.267,0.22,0.124,FALSE
World,2021-04-05,0.371,0.431,0.398,0.331,0.288,0.132,FALSE
World,2021-04-12,0.409,0.558,0.426,0.349,0.29,0.143,FALSE
World,2021-04-19,0.478,0.596,0.487,0.421,0.358,0.154,FALSE
World,2021-04-26,0.512,0.716,0.541,0.459,0.379,0.164,FALSE
World,2021-05-03,0.644,0.794,0.645,0.479,0.377,0.171,FALSE
World,2021-05-10,0.668,0.87,0.668,0.477,0.364,0.164,FALSE
World,2021-05-17,0.687,0.914,0.687,0.461,0.343,0.157,FALSE
World,2021-05-24,0.622,0.97,0.661,0.462,0.321,0.153,FALSE
World,2021-05-31,0.513,0.66,0.513,0.388,0.299,0.139,FALSE
World,2021-06-07,0.482,0.557,0.482,0.352,0.269,0.122,FALSE
World,2021-06-14,0.428,0.468,0.428,0.322,0.261,0.128,FALSE
World,2021-06-21,0.39,0.453,0.39,0.298,0.242,0.111,FALSE
World,2021-06-28,0.346,0.405,0.351,0.295,0.251,0.099,FALSE
World,2021-07-05,0.334,0.402,0.347,0.304,0.268,0.096,FALSE
World,2021-07-12,0.398,0.488,0.398,0.335,0.286,0.098,FALSE
World,2021-07-19,0.405,0.473,0.411,0.344,0.298,0.1,FALSE
World,2021-07-26,0.451,0.545,0.451,0.378,0.332,0.123,FALSE
World,2021-08-02,0.494,0.626,0.514,0.441,0.386,0.116,FALSE
World,2021-08-09,0.485,0.619,0.513,0.443,0.385,0.124,FALSE
World,2021-08-16,0.479,0.621,0.513,0.445,0.381,0.125,FALSE
World,2021-08-23,0.481,0.604,0.501,0.43,0.374,0.128,FALSE
World,2021-08-30,0.453,0.547,0.476,0.413,0.355,0.126,FALSE
World,2021-09-06,0.446,0.519,0.469,0.407,0.354,0.121,FALSE
World,2021-09-13,0.407,0.482,0.433,0.372,0.332,0.112,FALSE
World,2021-09-20,0.381,0.444,0.412,0.351,0.308,0.108,FALSE
World,2021-09-27,0.37,0.4,0.37,0.325,0.283,0.097,FALSE
World,2021-10-04,0.337,0.376,0.346,0.3,0.258,0.091,FALSE
World,2021-10-11,0.336,0.376,0.345,0.3,0.262,0.084,FALSE
World,2021-10-18,0.324,0.362,0.33,0.289,0.255,0.081,FALSE
World,2021-10-25,0.313,0.366,0.33,0.286,0.248,0.086,FALSE
World,2021-11-01,0.321,0.365,0.325,0.28,0.249,0.088,FALSE
World,2021-11-08,0.316,0.345,0.316,0.276,0.24,0.086,FALSE
World,2021-11-15,0.323,0.357,0.323,0.273,0.236,0.089,FALSE
World,2021-11-22,0.321,0.35,0.321,0.273,0.243,0.095,FALSE
World,2021-11-29,0.32,0.372,0.326,0.279,0.247,0.087,FALSE
World,2021-12-06,0.283,0.338,0.283,0.238,0.204,0.093,FALSE
World,2021-12-13,0.271,0.308,0.271,0.226,0.193,0.086,FALSE
World,2021-12-20,0.286,0.323,0.286,0.226,0.194,0.082,FALSE
World,2021-12-27,0.283,0.316,0.283,0.224,0.186,0.08,FALSE
World,2022-01-03,0.277,0.38,0.295,0.228,0.188,0.074,FALSE
World,2022-01-10,0.373,0.479,0.403,0.29,0.228,0.079,FALSE
World,2022-01-17,0.534,0.766,0.548,0.357,0.243,0.092,FALSE
World,2022-01-24,0.575,0.846,0.601,0.405,0.285,0.104,FALSE
World,2022-01-31,0.56,0.855,0.615,0.4,0.296,0.119,FALSE
World,2022-02-07,0.517,0.824,0.582,0.354,0.279,0.133,FALSE
World,2022-02-14,0.443,0.741,0.541,0.315,0.239,0.133,FALSE
World,2022-02-21,0.37,0.589,0.386,0.273,0.212,0.12,FALSE
World,2022-02-28,0.334,0.528,0.353,0.259,0.197,0.105,FALSE
World,2022-03-07,0.299,0.479,0.321,0.225,0.175,0.09,FALSE
World,2022-03-14,0.263,0.388,0.269,0.2,0.162,0.076,FALSE
World,2022-03-21,0.249,0.327,0.257,0.182,0.152,0.063,FALSE
World,2022-03-28,0.314,0.455,0.314,0.22,0.163,0.078,FALSE
World,2022-04-04,0.181,0.279,0.19,0.124,0.089,0.046,FALSE
World,2022-04-11,0.191,0.284,0.192,0.117,0.078,0.04,FALSE
World,2022-04-18,0.171,0.274,0.18,0.113,0.075,0.033,FALSE
World,2022-04-25,0.152,0.227,0.165,0.104,0.073,0.029,FALSE
World,2022-05-02,0.14,0.22,0.147,0.096,0.071,0.028,FALSE
World,2022-05-09,0.154,0.247,0.173,0.112,0.09,0.022,FALSE
World,2022-05-16,0.15,0.251,0.17,0.112,0.089,0.02,FALSE
World,2022-05-23,0.14,0.311,0.167,0.1,0.078,0.018,FALSE
World,2022-05-30,0.146,0.252,0.164,0.106,0.08,0.018,FALSE
World,2022-06-06,0.154,0.241,0.172,0.113,0.088,0.015,FALSE
World,2022-06-13,0.163,0.246,0.176,0.119,0.094,0.016,FALSE
World,2022-06-20,0.165,0.243,0.181,0.123,0.091,0.016,FALSE
World,2022-06-27,0.171,0.254,0.186,0.13,0.096,0.018,FALSE
World,2022-07-04,0.15,0.245,0.173,0.114,0.079,0.02,FALSE
World,2022-07-11,0.16,0.249,0.185,0.131,0.094,0.022,FALSE
World,2022-07-18,0.186,0.297,0.205,0.151,0.118,0.026,FALSE
World,2022-07-25,0.196,0.289,0.207,0.156,0.108,0.029,FALSE
World,2022-08-01,0.216,0.314,0.227,0.168,0.137,0.031,FALSE
World,2022-08-08,0.209,0.306,0.218,0.161,0.132,0.03,FALSE
World,2022-08-15,0.25,0.356,0.258,0.198,0.152,0.03,FALSE
World,2022-08-22,0.215,0.285,0.217,0.164,0.13,0.028,FALSE
World,2022-08-29,0.183,0.258,0.188,0.137,0.096,0.026,FALSE
World,2022-09-05,0.147,0.238,0.168,0.122,0.087,0.024,FALSE
World,2022-09-12,0.145,0.237,0.162,0.117,0.082,0.02,FALSE
World,2022-09-19,0.14,0.234,0.16,0.111,0.08,0.018,FALSE
World,2022-09-26,0.153,0.251,0.165,0.128,0.089,0.017,FALSE
World,2022-10-03,0.149,0.224,0.159,0.124,0.089,0.018,FALSE
World,2022-10-10,0.142,0.224,0.163,0.111,0.079,0.019,FALSE
World,2022-10-17,0.135,0.29,0.161,0.106,0.067,0.019,FALSE
World,2022-10-24,0.129,0.288,0.155,0.1,0.066,0.02,FALSE
World,2022-10-31,0.12,0.292,0.161,0.097,0.062,0.02,FALSE
World,2022-11-07,0.12,0.268,0.162,0.099,0.062,0.019,FALSE
World,2022-11-14,0.123,0.279,0.168,0.102,0.064,0.016,FALSE
World,2022-11-21,0.129,0.275,0.168,0.11,0.069,0.016,FALSE
World,2022-11-28,0.155,0.303,0.19,0.136,0.107,0.018,FALSE
World,2022-12-05,0.193,0.322,0.22,0.161,0.125,0.018,FALSE
World,2022-12-12,0.231,0.372,0.261,0.2,0.136,0.022,FALSE
World,2022-12-19,0.262,0.397,0.29,0.222,0.176,0.026,FALSE
World,2022-12-26,0.27,0.39,0.3,0.235,0.187,0.035,FALSE
