location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,0.001,-0.007,-0.012,-0.017,NA,FALSE
World,2020-01-06,-0.008,0,-0.006,-0.012,-0.017,NA,FALSE
World,2020-01-13,-0.011,-0.001,-0.009,-0.015,-0.02,NA,FALSE
World,2020-01-20,-0.013,0.007,-0.006,-0.018,-0.031,NA,FALSE
World,2020-01-27,-0.019,0.006,-0.012,-0.024,-0.04,0,FALSE
World,2020-02-03,0.001,0.021,0.007,-0.006,-0.024,0.001,FALSE
World,2020-02-10,-0.02,-0.003,-0.013,-0.028,-0.048,0.001,FALSE
World,2020-02-17,-0.035,-0.016,-0.028,-0.046,-0.069,0.002,FALSE
World,2020-02-24,-0.045,-0.025,-0.036,-0.054,-0.086,0.001,FALSE
World,2020-03-02,-0.05,-0.035,-0.05,-0.081,-0.107,0.001,FALSE
World,2020-03-09,-0.015,0.009,-0.011,-0.038,-0.07,0.002,FALSE
World,2020-03-16,0.018,0.036,0.019,-0.008,-0.041,0.005,FALSE
World,2020-03-23,0.052,0.082,0.059,0.033,-0.001,0.017,FALSE
World,2020-03-30,0.068,0.1,0.074,0.045,-0.004,0.042,FALSE
World,2020-04-06,0.092,0.117,0.092,0.059,0.013,0.075,FALSE
World,2020-04-13,0.079,0.106,0.079,0.045,0.003,0.091,FALSE
World,2020-04-20,0.051,0.087,0.052,0.023,-0.01,0.089,FALSE
World,2020-04-27,0.026,0.085,0.039,0.006,-0.03,0.081,FALSE
World,2020-05-04,0.099,0.149,0.1,0.072,0.043,0.072,FALSE
World,2020-05-11,0.1,0.16,0.111,0.082,0.037,0.067,FALSE
World,2020-05-18,0.099,0.169,0.115,0.084,0.041,0.062,FALSE
World,2020-05-25,0.093,0.368,0.227,0.086,0.044,0.058,FALSE
World,2020-06-01,0.144,0.298,0.208,0.14,0.099,0.055,FALSE
World,2020-06-08,0.153,0.278,0.21,0.153,0.1,0.058,FALSE
World,2020-06-15,0.175,0.274,0.227,0.169,0.127,0.058,FALSE
World,2020-06-22,0.222,0.297,0.257,0.198,0.133,0.063,FALSE
World,2020-06-29,0.221,0.321,0.277,0.213,0.167,0.059,FALSE
World,2020-07-06,0.246,0.339,0.286,0.233,0.193,0.06,FALSE
World,2020-07-13,0.253,0.34,0.3,0.245,0.198,0.065,FALSE
World,2020-07-20,0.286,0.346,0.314,0.258,0.201,0.069,FALSE
World,2020-07-27,0.263,0.363,0.313,0.263,0.21,0.073,FALSE
World,2020-08-03,0.24,0.315,0.282,0.236,0.181,0.075,FALSE
World,2020-08-10,0.246,0.327,0.291,0.244,0.189,0.078,FALSE
World,2020-08-17,0.229,0.329,0.29,0.229,0.169,0.075,FALSE
World,2020-08-24,0.246,0.319,0.282,0.234,0.162,0.072,FALSE
World,2020-08-31,0.22,0.299,0.26,0.214,0.145,0.07,FALSE
World,2020-09-07,0.251,0.326,0.281,0.235,0.152,0.069,FALSE
World,2020-09-14,0.243,0.324,0.284,0.234,0.156,0.067,FALSE
World,2020-09-21,0.238,0.308,0.271,0.224,0.147,0.066,FALSE
World,2020-09-28,0.209,0.283,0.24,0.198,0.136,0.066,FALSE
World,2020-10-05,0.23,0.298,0.25,0.217,0.16,0.069,FALSE
World,2020-10-12,0.227,0.3,0.257,0.223,0.173,0.066,FALSE
World,2020-10-19,0.24,0.313,0.269,0.234,0.178,0.067,FALSE
World,2020-10-26,0.257,0.323,0.282,0.249,0.199,0.075,FALSE
World,2020-11-02,0.319,0.402,0.355,0.308,0.269,0.084,FALSE
World,2020-11-09,0.329,0.418,0.367,0.321,0.276,0.103,FALSE
World,2020-11-16,0.34,0.412,0.366,0.316,0.274,0.112,FALSE
World,2020-11-23,0.34,0.407,0.371,0.319,0.275,0.124,FALSE
World,2020-11-30,0.335,0.422,0.369,0.325,0.278,0.128,FALSE
World,2020-12-07,0.339,0.428,0.379,0.334,0.289,0.136,FALSE
World,2020-12-14,0.326,0.414,0.363,0.325,0.274,0.137,FALSE
World,2020-12-21,0.324,0.414,0.367,0.324,0.279,0.144,FALSE
World,2020-12-28,0.379,0.454,0.417,0.379,0.341,0.132,FALSE
World,2021-01-04,0.326,0.393,0.349,0.315,0.243,0.142,FALSE
World,2021-01-11,0.338,0.398,0.362,0.321,0.263,0.162,FALSE
World,2021-01-18,0.329,0.404,0.36,0.318,0.257,0.172,FALSE
World,2021-01-25,0.293,0.363,0.324,0.288,0.23,0.177,FALSE
World,2021-02-01,0.251,0.301,0.27,0.241,0.195,0.174,FALSE
World,2021-02-08,0.205,0.262,0.231,0.2,0.149,0.157,FALSE
World,2021-02-15,0.201,0.256,0.226,0.195,0.143,0.142,FALSE
World,2021-02-22,0.18,0.236,0.203,0.175,0.126,0.121,FALSE
World,2021-03-01,0.207,0.262,0.229,0.198,0.144,0.118,FALSE
World,2021-03-08,0.207,0.274,0.235,0.203,0.152,0.113,FALSE
World,2021-03-15,0.247,0.295,0.257,0.225,0.165,0.11,FALSE
World,2021-03-22,0.242,0.342,0.281,0.241,0.175,0.119,FALSE
World,2021-03-29,0.343,0.466,0.404,0.313,0.237,0.126,FALSE
World,2021-04-05,0.415,0.538,0.451,0.363,0.3,0.128,FALSE
World,2021-04-12,0.455,0.658,0.506,0.398,0.329,0.152,FALSE
World,2021-04-19,0.494,0.74,0.553,0.464,0.382,0.153,FALSE
World,2021-04-26,0.54,0.932,0.694,0.54,0.414,0.164,FALSE
World,2021-05-03,0.686,1.144,0.845,0.621,0.408,0.169,FALSE
World,2021-05-10,0.666,1.124,0.857,0.587,0.404,0.164,FALSE
World,2021-05-17,0.693,1.157,0.923,0.634,0.348,0.156,FALSE
World,2021-05-24,0.678,1.287,0.979,0.639,0.326,0.15,FALSE
World,2021-05-31,0.472,1.012,0.804,0.472,0.294,0.138,FALSE
World,2021-06-07,0.44,0.896,0.711,0.44,0.284,0.121,FALSE
World,2021-06-14,0.409,0.662,0.533,0.397,0.277,0.12,FALSE
World,2021-06-21,0.313,0.584,0.486,0.313,0.252,0.109,FALSE
World,2021-06-28,0.31,0.518,0.436,0.31,0.262,0.099,FALSE
World,2021-07-05,0.314,0.488,0.43,0.314,0.276,0.097,FALSE
World,2021-07-12,0.379,0.575,0.456,0.363,0.297,0.102,FALSE
World,2021-07-19,0.401,0.572,0.475,0.388,0.307,0.1,FALSE
World,2021-07-26,0.445,0.616,0.502,0.418,0.336,0.109,FALSE
World,2021-08-02,0.524,0.654,0.569,0.465,0.385,0.114,FALSE
World,2021-08-09,0.472,0.67,0.554,0.466,0.386,0.118,FALSE
World,2021-08-16,0.472,0.667,0.549,0.465,0.389,0.122,FALSE
World,2021-08-23,0.513,0.67,0.552,0.461,0.4,0.126,FALSE
World,2021-08-30,0.461,0.604,0.517,0.439,0.366,0.124,FALSE
World,2021-09-06,0.457,0.597,0.507,0.432,0.373,0.119,FALSE
World,2021-09-13,0.399,0.535,0.474,0.398,0.341,0.113,FALSE
World,2021-09-20,0.373,0.511,0.449,0.373,0.325,0.11,FALSE
World,2021-09-27,0.358,0.487,0.414,0.347,0.3,0.101,FALSE
World,2021-10-04,0.347,0.458,0.378,0.321,0.28,0.096,FALSE
World,2021-10-11,0.335,0.442,0.369,0.312,0.269,0.088,FALSE
World,2021-10-18,0.329,0.438,0.363,0.307,0.265,0.085,FALSE
World,2021-10-25,0.328,0.448,0.372,0.306,0.265,0.089,FALSE
World,2021-11-01,0.329,0.433,0.365,0.313,0.269,0.09,FALSE
World,2021-11-08,0.322,0.407,0.359,0.303,0.266,0.088,FALSE
World,2021-11-15,0.295,0.405,0.344,0.295,0.254,0.09,FALSE
World,2021-11-22,0.305,0.405,0.345,0.297,0.255,0.091,FALSE
World,2021-11-29,0.304,0.408,0.354,0.3,0.268,0.09,FALSE
World,2021-12-06,0.257,0.363,0.313,0.256,0.216,0.1,FALSE
World,2021-12-13,0.231,0.34,0.286,0.231,0.201,0.089,FALSE
World,2021-12-20,0.257,0.347,0.3,0.247,0.212,0.086,FALSE
World,2021-12-27,0.244,0.349,0.29,0.242,0.203,0.082,FALSE
World,2022-01-03,0.231,0.336,0.282,0.228,0.183,0.077,FALSE
World,2022-01-10,0.296,0.427,0.358,0.283,0.234,0.082,FALSE
World,2022-01-17,0.461,0.588,0.461,0.328,0.253,0.091,FALSE
World,2022-01-24,0.486,0.615,0.505,0.365,0.29,0.102,FALSE
World,2022-01-31,0.467,0.617,0.484,0.359,0.302,0.12,FALSE
World,2022-02-07,0.446,0.568,0.446,0.336,0.286,0.133,FALSE
World,2022-02-14,0.381,0.491,0.392,0.304,0.246,0.135,FALSE
World,2022-02-21,0.294,0.417,0.335,0.261,0.212,0.124,FALSE
World,2022-02-28,0.262,0.369,0.306,0.24,0.188,0.107,FALSE
World,2022-03-07,0.217,0.33,0.265,0.209,0.151,0.092,FALSE
World,2022-03-14,0.181,0.278,0.234,0.18,0.142,0.079,FALSE
World,2022-03-21,0.147,0.31,0.229,0.147,0.137,0.066,FALSE
World,2022-03-28,0.22,0.356,0.278,0.209,0.166,0.062,FALSE
World,2022-04-04,0.115,0.273,0.194,0.115,0.092,0.048,FALSE
World,2022-04-11,0.118,0.304,0.208,0.118,0.094,0.042,FALSE
