location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.001,0.001,0.001,-0.012,-0.019,NA,FALSE
World,2020-01-06,0.001,0.001,0.001,-0.013,-0.019,NA,FALSE
World,2020-01-13,-0.002,-0,-0.002,-0.015,-0.022,NA,FALSE
World,2020-01-20,-0.005,0.007,-0.005,-0.019,-0.033,NA,FALSE
World,2020-01-27,-0.012,0,-0.012,-0.024,-0.04,0,FALSE
World,2020-02-03,0.012,0.021,0.012,-0.006,-0.023,0.001,FALSE
World,2020-02-10,-0.011,-0,-0.011,-0.028,-0.048,0.001,FALSE
World,2020-02-17,-0.027,-0.016,-0.027,-0.045,-0.073,0.002,FALSE
World,2020-02-24,-0.036,-0.023,-0.036,-0.055,-0.086,0.001,FALSE
World,2020-03-02,-0.058,-0.033,-0.052,-0.078,-0.108,0.001,FALSE
World,2020-03-09,-0.005,0.01,-0.005,-0.034,-0.071,0.002,FALSE
World,2020-03-16,0.024,0.036,0.024,-0.008,-0.042,0.005,FALSE
World,2020-03-23,0.057,0.08,0.057,0.033,0,0.017,FALSE
World,2020-03-30,0.081,0.098,0.081,0.04,-0.008,0.042,FALSE
World,2020-04-06,0.1,0.114,0.1,0.052,0.011,0.076,FALSE
World,2020-04-13,0.086,0.103,0.086,0.041,-0.002,0.092,FALSE
World,2020-04-20,0.063,0.073,0.063,0.021,-0.007,0.09,FALSE
World,2020-04-27,0.049,0.072,0.049,0.003,-0.03,0.081,FALSE
World,2020-05-04,0.104,0.142,0.106,0.073,0.04,0.073,FALSE
World,2020-05-11,0.115,0.148,0.116,0.082,0.045,0.068,FALSE
World,2020-05-18,0.119,0.157,0.119,0.083,0.059,0.063,FALSE
World,2020-05-25,0.252,0.361,0.252,0.093,0.044,0.059,FALSE
World,2020-06-01,0.203,0.295,0.206,0.146,0.103,0.056,FALSE
World,2020-06-08,0.215,0.281,0.218,0.161,0.102,0.059,FALSE
World,2020-06-15,0.231,0.29,0.234,0.178,0.116,0.059,FALSE
World,2020-06-22,0.279,0.301,0.279,0.208,0.154,0.064,FALSE
World,2020-06-29,0.293,0.322,0.293,0.228,0.174,0.059,FALSE
World,2020-07-06,0.314,0.329,0.314,0.241,0.198,0.061,FALSE
World,2020-07-13,0.315,0.334,0.315,0.248,0.212,0.066,FALSE
World,2020-07-20,0.326,0.338,0.326,0.259,0.22,0.069,FALSE
World,2020-07-27,0.328,0.346,0.328,0.264,0.224,0.074,FALSE
World,2020-08-03,0.282,0.313,0.282,0.241,0.192,0.076,FALSE
