location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,0.002,0.01,0.002,-0.012,-0.018,NA,FALSE
World,2020-01-06,0.002,0.01,0.002,-0.013,-0.019,0,FALSE
World,2020-01-13,-0.001,0.008,-0.001,-0.016,-0.021,0,FALSE
World,2020-01-20,-0.003,0.009,-0.003,-0.019,-0.039,0,FALSE
World,2020-01-27,-0.011,0.003,-0.011,-0.026,-0.04,0,FALSE
World,2020-02-03,0.01,0.025,0.01,-0.007,-0.027,0.001,FALSE
World,2020-02-10,-0.01,0,-0.01,-0.03,-0.042,0.001,FALSE
World,2020-02-17,-0.027,-0.013,-0.027,-0.047,-0.072,0.002,FALSE
World,2020-02-24,-0.042,-0.015,-0.034,-0.052,-0.068,0.001,FALSE
World,2020-03-02,-0.059,-0.019,-0.045,-0.074,-0.097,0.001,FALSE
World,2020-03-09,-0.017,0.022,-0.001,-0.034,-0.067,0.001,FALSE
World,2020-03-16,0.012,0.042,0.022,-0.007,-0.037,0.005,FALSE
World,2020-03-23,0.05,0.119,0.069,0.036,0.008,0.017,FALSE
World,2020-03-30,0.063,0.211,0.087,0.053,0.023,0.039,FALSE
World,2020-04-06,0.083,0.225,0.103,0.068,0.025,0.065,FALSE
World,2020-04-13,0.069,0.246,0.086,0.05,0.013,0.083,FALSE
World,2020-04-20,0.053,0.3,0.063,0.025,-0.003,0.086,FALSE
World,2020-04-27,0.034,0.173,0.044,0.01,-0.028,0.077,FALSE
World,2020-05-04,0.095,0.158,0.102,0.072,0.038,0.072,FALSE
World,2020-05-11,0.102,0.159,0.114,0.079,0.045,0.069,FALSE
World,2020-05-18,0.105,0.161,0.115,0.077,0.046,0.064,FALSE
World,2020-05-25,0.103,0.165,0.115,0.073,0.044,0.061,FALSE
World,2020-06-01,0.151,0.216,0.171,0.123,0.096,0.06,FALSE
World,2020-06-08,0.163,0.244,0.186,0.132,0.09,0.063,FALSE
World,2020-06-15,0.182,0.269,0.209,0.153,0.12,0.063,FALSE
World,2020-06-22,0.208,0.283,0.232,0.175,0.142,0.067,FALSE
World,2020-06-29,0.21,0.291,0.239,0.186,0.144,0.065,FALSE
World,2020-07-06,0.236,0.339,0.275,0.21,0.164,0.065,FALSE
World,2020-07-13,0.241,0.353,0.293,0.227,0.168,0.07,FALSE
World,2020-07-20,0.256,0.365,0.306,0.242,0.186,0.076,FALSE
World,2020-07-27,0.266,0.371,0.308,0.256,0.206,0.08,FALSE
World,2020-08-03,0.254,0.326,0.285,0.226,0.181,0.081,FALSE
World,2020-08-10,0.259,0.328,0.28,0.231,0.188,0.082,FALSE
World,2020-08-17,0.24,0.321,0.275,0.222,0.174,0.079,FALSE
World,2020-08-24,0.235,0.313,0.264,0.212,0.165,0.076,FALSE
World,2020-08-31,0.23,0.303,0.252,0.203,0.145,0.074,FALSE
World,2020-09-07,0.249,0.318,0.268,0.218,0.17,0.077,FALSE
World,2020-09-14,0.232,0.319,0.263,0.215,0.177,0.076,FALSE
World,2020-09-21,0.231,0.324,0.256,0.211,0.155,0.069,FALSE
World,2020-09-28,0.215,0.295,0.24,0.199,0.151,0.067,FALSE
World,2020-10-05,0.226,0.314,0.258,0.212,0.168,0.066,FALSE
