location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.007,0.012,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-06,-0.007,0.011,-0.006,-0.013,-0.018,NA,FALSE
World,2020-01-13,-0.01,0.009,-0.009,-0.015,-0.021,NA,FALSE
World,2020-01-20,-0.009,0.011,-0.006,-0.019,-0.028,NA,FALSE
World,2020-01-27,-0.016,0.008,-0.012,-0.025,-0.036,0,FALSE
World,2020-02-03,0.001,0.026,0.006,-0.007,-0.019,0.001,FALSE
World,2020-02-10,-0.019,0.007,-0.014,-0.03,-0.048,0.001,FALSE
World,2020-02-17,-0.034,-0.004,-0.031,-0.046,-0.066,0.002,FALSE
World,2020-02-24,-0.045,-0.011,-0.036,-0.052,-0.07,0.001,FALSE
World,2020-03-02,-0.055,-0.018,-0.047,-0.074,-0.101,0.001,FALSE
World,2020-03-09,-0.017,0.021,-0.005,-0.034,-0.065,0.002,FALSE
World,2020-03-16,0.014,0.047,0.025,-0.007,-0.034,0.005,FALSE
World,2020-03-23,0.048,0.099,0.068,0.035,0.007,0.017,FALSE
World,2020-03-30,0.059,0.115,0.079,0.043,0.011,0.042,FALSE
World,2020-04-06,0.084,0.153,0.096,0.061,0.028,0.075,FALSE
World,2020-04-13,0.07,0.147,0.083,0.047,0.023,0.091,FALSE
World,2020-04-20,0.043,0.116,0.059,0.023,-0.002,0.089,FALSE
World,2020-04-27,0.018,0.087,0.041,0.004,-0.031,0.081,FALSE
World,2020-05-04,0.092,0.156,0.105,0.076,0.046,0.072,FALSE
World,2020-05-11,0.096,0.162,0.117,0.082,0.054,0.067,FALSE
World,2020-05-18,0.093,0.162,0.117,0.08,0.053,0.062,FALSE
World,2020-05-25,0.089,0.17,0.125,0.077,0.051,0.058,FALSE
World,2020-06-01,0.135,0.236,0.178,0.133,0.099,0.055,FALSE
World,2020-06-08,0.144,0.246,0.196,0.141,0.101,0.058,FALSE
World,2020-06-15,0.167,0.272,0.213,0.161,0.125,0.058,FALSE
World,2020-06-22,0.213,0.292,0.244,0.191,0.145,0.063,FALSE
World,2020-06-29,0.213,0.298,0.259,0.2,0.151,0.059,FALSE
World,2020-07-06,0.248,0.325,0.291,0.23,0.183,0.06,FALSE
World,2020-07-13,0.256,0.337,0.3,0.243,0.19,0.065,FALSE
World,2020-07-20,0.286,0.348,0.308,0.254,0.212,0.069,FALSE
World,2020-07-27,0.267,0.354,0.31,0.258,0.224,0.073,FALSE
World,2020-08-03,0.24,0.322,0.287,0.239,0.189,0.075,FALSE
World,2020-08-10,0.245,0.338,0.295,0.245,0.199,0.078,FALSE
World,2020-08-17,0.225,0.335,0.29,0.225,0.19,0.075,FALSE
World,2020-08-24,0.242,0.32,0.276,0.232,0.185,0.072,FALSE
World,2020-08-31,0.215,0.303,0.258,0.208,0.163,0.07,FALSE
World,2020-09-07,0.249,0.333,0.279,0.236,0.194,0.069,FALSE
World,2020-09-14,0.239,0.326,0.277,0.227,0.171,0.067,FALSE
World,2020-09-21,0.237,0.321,0.263,0.224,0.164,0.066,FALSE
World,2020-09-28,0.206,0.305,0.241,0.201,0.166,0.066,FALSE
World,2020-10-05,0.223,0.31,0.252,0.215,0.179,0.069,FALSE
World,2020-10-12,0.221,0.303,0.255,0.221,0.182,0.066,FALSE
World,2020-10-19,0.236,0.297,0.264,0.229,0.196,0.067,FALSE
World,2020-10-26,0.254,0.311,0.282,0.245,0.22,0.075,FALSE
World,2020-11-02,0.321,0.394,0.35,0.309,0.275,0.084,FALSE
World,2020-11-09,0.331,0.406,0.365,0.325,0.282,0.103,FALSE
World,2020-11-16,0.34,0.411,0.37,0.321,0.277,0.112,FALSE
World,2020-11-23,0.337,0.395,0.37,0.318,0.277,0.124,FALSE
World,2020-11-30,0.33,0.4,0.37,0.33,0.29,0.128,FALSE
World,2020-12-07,0.334,0.402,0.381,0.334,0.304,0.136,FALSE
World,2020-12-14,0.323,0.397,0.367,0.323,0.294,0.137,FALSE
World,2020-12-21,0.323,0.393,0.37,0.323,0.299,0.144,FALSE
World,2020-12-28,0.38,0.467,0.421,0.38,0.34,0.132,FALSE
World,2021-01-04,0.332,0.397,0.364,0.32,0.285,0.142,FALSE
World,2021-01-11,0.34,0.417,0.384,0.335,0.288,0.162,FALSE
World,2021-01-18,0.334,0.418,0.379,0.329,0.284,0.172,FALSE
World,2021-01-25,0.292,0.368,0.332,0.291,0.254,0.177,FALSE
World,2021-02-01,0.248,0.314,0.278,0.242,0.207,0.174,FALSE
World,2021-02-08,0.206,0.27,0.24,0.196,0.169,0.157,FALSE
World,2021-02-15,0.2,0.267,0.232,0.192,0.159,0.142,FALSE
World,2021-02-22,0.179,0.254,0.209,0.168,0.135,0.121,FALSE
World,2021-03-01,0.188,0.254,0.221,0.182,0.149,0.118,FALSE
World,2021-03-08,0.196,0.268,0.225,0.184,0.151,0.113,FALSE
World,2021-03-15,0.213,0.278,0.242,0.2,0.161,0.11,FALSE
World,2021-03-22,0.227,0.327,0.27,0.223,0.185,0.118,FALSE
World,2021-03-29,0.294,0.4,0.346,0.292,0.24,0.126,FALSE
World,2021-04-05,0.358,0.45,0.4,0.338,0.301,0.128,FALSE
World,2021-04-12,0.398,0.577,0.44,0.358,0.32,0.152,FALSE
World,2021-04-19,0.431,0.593,0.495,0.426,0.371,0.153,FALSE
World,2021-04-26,0.446,0.719,0.533,0.446,0.386,0.164,FALSE
World,2021-05-03,0.521,0.798,0.638,0.473,0.377,0.169,FALSE
World,2021-05-10,0.534,0.843,0.664,0.472,0.37,0.164,FALSE
