location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
World,2020-01-01,-0.008,-0.001,-0.008,-0.015,-0.019,NA,FALSE
World,2020-01-06,-0.008,-0.001,-0.008,-0.014,-0.019,NA,FALSE
World,2020-01-13,-0.011,-0.004,-0.011,-0.017,-0.023,NA,FALSE
World,2020-01-20,-0.015,-0.008,-0.015,-0.022,-0.027,NA,FALSE
World,2020-01-27,-0.022,-0.003,-0.019,-0.033,-0.042,0,FALSE
World,2020-02-03,-0.003,0.014,0.001,-0.014,-0.027,0.001,FALSE
World,2020-02-10,-0.024,-0.008,-0.02,-0.035,-0.05,0.001,FALSE
World,2020-02-17,-0.04,-0.017,-0.034,-0.052,-0.066,0.002,FALSE
World,2020-02-24,-0.04,-0.015,-0.036,-0.052,-0.066,0.001,FALSE
World,2020-03-02,-0.048,-0.028,-0.048,-0.073,-0.106,0.001,FALSE
World,2020-03-09,-0.012,-0.006,-0.012,-0.04,-0.059,0.002,FALSE
World,2020-03-16,0.016,0.022,0.016,-0.019,-0.047,0.005,FALSE
World,2020-03-23,0.07,0.079,0.07,0.032,0,0.017,FALSE
World,2020-03-30,0.087,0.107,0.087,0.044,0.013,0.04,FALSE
World,2020-04-06,0.105,0.118,0.105,0.058,0.026,0.07,FALSE
World,2020-04-13,0.094,0.103,0.094,0.04,0.011,0.087,FALSE
World,2020-04-20,0.083,0.088,0.083,0.022,-0.006,0.088,FALSE
World,2020-04-27,0.064,0.073,0.064,0.006,-0.027,0.079,FALSE
World,2020-05-04,0.113,0.136,0.113,0.071,0.041,0.071,FALSE
World,2020-05-11,0.117,0.151,0.117,0.08,0.048,0.066,FALSE
World,2020-05-18,0.129,0.166,0.129,0.084,0.048,0.062,FALSE
World,2020-05-25,0.179,0.23,0.179,0.093,0.05,0.055,FALSE
World,2020-06-01,0.203,0.296,0.219,0.156,0.105,0.052,FALSE
World,2020-06-08,0.207,0.289,0.222,0.164,0.108,0.058,FALSE
World,2020-06-15,0.24,0.292,0.24,0.188,0.133,0.058,FALSE
World,2020-06-22,0.247,0.314,0.255,0.201,0.149,0.065,FALSE
World,2020-06-29,0.256,0.345,0.267,0.217,0.165,0.059,FALSE
World,2020-07-06,0.243,0.336,0.277,0.225,0.191,0.06,FALSE
World,2020-07-13,0.271,0.347,0.294,0.243,0.205,0.066,FALSE
World,2020-07-20,0.285,0.359,0.308,0.254,0.214,0.071,FALSE
World,2020-07-27,0.3,0.369,0.321,0.271,0.23,0.074,FALSE
World,2020-08-03,0.264,0.339,0.297,0.246,0.209,0.076,FALSE
World,2020-08-10,0.281,0.371,0.305,0.257,0.215,0.078,FALSE
World,2020-08-17,0.274,0.355,0.296,0.251,0.2,0.076,FALSE
World,2020-08-24,0.266,0.349,0.288,0.24,0.193,0.073,FALSE
World,2020-08-31,0.307,0.356,0.307,0.248,0.181,0.07,FALSE
World,2020-09-07,0.309,0.392,0.316,0.266,0.19,0.076,FALSE
World,2020-09-14,0.321,0.394,0.329,0.274,0.181,0.074,FALSE
World,2020-09-21,0.317,0.39,0.32,0.264,0.187,0.067,FALSE
World,2020-09-28,0.314,0.369,0.314,0.257,0.182,0.067,FALSE
World,2020-10-05,0.304,0.344,0.304,0.244,0.193,0.075,FALSE
World,2020-10-12,0.282,0.329,0.282,0.241,0.197,0.071,FALSE
World,2020-10-19,0.302,0.343,0.303,0.262,0.225,0.067,FALSE
World,2020-10-26,0.314,0.36,0.316,0.272,0.24,0.075,FALSE
World,2020-11-02,0.381,0.433,0.381,0.323,0.287,0.084,FALSE
World,2020-11-09,0.394,0.435,0.394,0.335,0.293,0.103,FALSE
World,2020-11-16,0.38,0.435,0.384,0.329,0.292,0.113,FALSE
World,2020-11-23,0.387,0.44,0.387,0.33,0.292,0.124,FALSE
World,2020-11-30,0.397,0.448,0.399,0.343,0.309,0.129,FALSE
World,2020-12-07,0.43,0.471,0.43,0.369,0.337,0.137,FALSE
World,2020-12-14,0.423,0.461,0.423,0.364,0.338,0.138,FALSE
World,2020-12-21,0.424,0.465,0.424,0.369,0.332,0.146,FALSE
World,2020-12-28,0.433,0.476,0.433,0.38,0.342,0.132,FALSE
World,2021-01-04,0.395,0.424,0.395,0.34,0.298,0.142,FALSE
World,2021-01-11,0.403,0.438,0.403,0.349,0.304,0.164,FALSE
World,2021-01-18,0.398,0.438,0.398,0.344,0.289,0.171,FALSE
World,2021-01-25,0.338,0.387,0.34,0.302,0.244,0.178,FALSE
World,2021-02-01,0.295,0.327,0.295,0.251,0.193,0.177,FALSE
World,2021-02-08,0.265,0.284,0.265,0.218,0.171,0.158,FALSE
World,2021-02-15,0.255,0.274,0.255,0.205,0.152,0.143,FALSE
World,2021-02-22,0.245,0.261,0.245,0.196,0.134,0.122,FALSE
World,2021-03-01,0.271,0.284,0.271,0.214,0.162,0.12,FALSE
World,2021-03-08,0.27,0.298,0.27,0.22,0.161,0.114,FALSE
World,2021-03-15,0.288,0.312,0.288,0.232,0.165,0.111,FALSE
World,2021-03-22,0.309,0.339,0.309,0.255,0.193,0.12,FALSE
World,2021-03-29,0.331,0.397,0.331,0.276,0.211,0.128,FALSE
World,2021-04-05,0.434,0.527,0.452,0.361,0.262,0.128,FALSE
World,2021-04-12,0.493,0.609,0.515,0.398,0.297,0.153,FALSE
World,2021-04-19,0.501,0.79,0.6,0.476,0.387,0.155,FALSE
World,2021-04-26,0.628,1.081,0.823,0.596,0.43,0.166,FALSE
World,2021-05-03,0.804,1.269,0.974,0.674,0.437,0.171,FALSE
World,2021-05-10,0.895,1.262,1.009,0.666,0.419,0.166,FALSE
World,2021-05-17,0.904,1.29,1.046,0.693,0.377,0.158,FALSE
World,2021-05-24,0.84,1.263,1.028,0.67,0.308,0.151,FALSE
World,2021-05-31,0.707,1.229,0.987,0.576,0.294,0.139,FALSE
World,2021-06-07,0.634,1.103,0.788,0.481,0.292,0.129,FALSE
World,2021-06-14,0.443,0.718,0.575,0.419,0.291,0.133,FALSE
World,2021-06-21,0.442,0.678,0.533,0.375,0.269,0.11,FALSE
World,2021-06-28,0.454,0.659,0.522,0.38,0.27,0.101,FALSE
World,2021-07-05,0.457,0.738,0.55,0.398,0.269,0.098,FALSE
World,2021-07-12,0.477,0.746,0.575,0.419,0.272,0.102,FALSE
World,2021-07-19,0.468,0.712,0.557,0.431,0.288,0.101,FALSE
World,2021-07-26,0.508,0.762,0.591,0.446,0.306,0.109,FALSE
World,2021-08-02,0.495,0.764,0.6,0.437,0.293,0.115,FALSE
World,2021-08-09,0.48,0.752,0.608,0.443,0.288,0.12,FALSE
World,2021-08-16,0.486,0.748,0.611,0.437,0.286,0.123,FALSE
World,2021-08-23,0.475,0.742,0.59,0.431,0.276,0.126,FALSE
World,2021-08-30,0.437,0.671,0.544,0.392,0.253,0.124,FALSE
World,2021-09-06,0.453,0.7,0.548,0.386,0.239,0.119,FALSE
World,2021-09-12,0.462,0.721,0.55,0.387,0.237,0.108,FALSE
