location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7799,93528.413,161863.538,47114.332,1099.2,NA,19.449,233.241,403.655,117.494
Africa,256741,2803701.706,3413305.065,1433029.385,992,28.9105932947788,18.439,201.358,245.139,102.918
Albania,3589,18824.833,19297.636,17606.138,424.5,NA,125.722,659.431,675.993,616.74
Algeria,6879,103912.333,139115.921,58453.279,1410.6,NA,15.571,235.213,314.899,132.313
Americas,NA,3867531.18,4064344.429,3734193.811,NA,NA,NA,375.389,394.492,362.447
Andorra,155,209.194,367.663,123.203,35,NA,196.118,264.689,465.196,155.886
Angola,1917,34813.259,73942.947,-18706.174,1716,NA,5.556,100.897,214.304,-54.215
Anguilla,12,22.483,71.601,-13.045,87.4,NA,76.176,142.724,454.522,-82.812
Antigua and Barbuda,146,-61.259,37.216,-110.823,-142,NA,156.619,-65.714,39.923,-118.883
Argentina,129897,176345.11,224081.979,143773.912,35.8,NA,286.895,389.482,494.916,317.544
Armenia,8683,15311.877,17935.192,12136.965,76.3,NA,311.11,548.621,642.614,434.865
Aruba,230,459.192,546.344,354.174,99.6,84.30201997446872,215.889,431.02,512.826,332.445
Asia,1484183,12254033.701,16689733.522,6836250.131,725.6,76.86120759028937,31.624,262.575,357.622,146.485
Australia,14984,20084.305,25520.181,14405.93,34,NA,57.806,77.482,98.453,55.576
Austria,20734,21480.351,21812.701,21208.723,3.6,NA,232.39,240.755,244.48,237.71
Azerbaijan,9910,44544.047,54870.035,28802.265,349.5,NA,96.092,431.922,532.048,279.281
Bahamas,833,770.071,1494.295,444.957,-7.6,NA,204.214,188.786,366.333,109.083
Bahrain,1520,3017.936,8802.215,2575.543,98.5,84.78204563083241,103.877,206.247,601.546,176.013
Bangladesh,29360,603920.073,839291.497,271529.448,1956.9,NA,17.336,356.597,495.578,160.33
Barbados,559,325.326,742.361,37.982,-41.8,NA,198.791,115.692,263.998,13.507
Belarus,7118,72530.543,76730.718,48233.246,919,NA,74.315,757.249,801.1,503.575
Belgium,32659,27973.739,28374.92,27006.345,-14.3,NA,281.266,240.916,244.371,232.584
Belize,683,714.057,1209.634,590.194,4.5,NA,170.737,178.5,302.385,147.537
Benin,163,6546.613,22744.926,-9595.805,3916.3,NA,1.254,50.371,175.003,-73.832
Bermuda,148,270.592,317.781,186.08,82.8,NA,230.583,421.581,495.102,289.912
Bhutan,21,949.198,2729.723,-26.51,4420,NA,2.701,122.086,351.096,-3.41
Bolivia,22233,61472.456,72171.867,58431.483,176.5,NA,184.056,508.9,597.475,483.725
Bosnia,16135,25644.127,26119.402,24800.201,58.9,NA,493.283,783.998,798.528,758.197
Botswana,2789,8242.61,16296.416,5666.109,195.5,NA,107.749,318.441,629.589,218.902
Brazil,685927,834875.641,863750.342,822761.681,21.7,87.40305146888163,320.039,389.535,403.007,383.883
Britain,206532,177014.975,178671.411,168841.039,-14.3,NA,306.969,263.098,265.56,250.949
Brunei,225,386.346,963.045,282.899,71.7,NA,50.519,86.747,216.233,63.52
Bulgaria,37711,72443.525,74051.862,71922.523,92.1,NA,547.658,1052.061,1075.418,1044.495
Burkina Faso,387,48677.946,93770.329,-878.114,12478.3,NA,1.751,220.255,424.287,-3.973
Burundi,38,17608.905,26823.704,-3242.083,46239.2,NA,0.303,140.296,213.714,-25.831
Cambodia,3056,25979.709,47900.374,13754.047,750.1,NA,18.422,156.608,288.747,82.911
Cameroon,1935,42478.595,72889.7,-2012.686,2095.3,NA,7.114,156.179,267.99,-7.4
Canada,45304,35627.331,45115.651,31668.296,-21.4,87.35369549877223,118.737,93.375,118.243,82.999
Cape Verde,410,886.497,1674.177,761.96,116.2,NA,69.737,150.784,284.76,129.601
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,24.269,149.895,-38.47,-36.1,NA,142.29,90.875,561.278,-144.049
Cayman Islands,32,130.48,235.665,-33.461,307.7,NA,46.965,191.5,345.874,-49.109
Central African Republic,113,7385.024,11183.093,-2411.261,6435.4,NA,2.071,135.327,204.925,-44.185
Chad,193,61260.103,79465.089,-3900.537,31641,NA,1.123,356.583,462.551,-22.704
Chile,61092,54590.831,56391.226,54251.854,-10.6,NA,313.402,280.051,289.287,278.312
China,5226,684112.254,2967047.847,106854.927,12990.6,NA,0.367,47.978,208.083,7.494
Colombia,141769,184691.507,193155.333,177553.269,30.3,NA,275.191,358.509,374.938,344.653
Comoros,161,1341.072,2456.445,-103.14,733,NA,19.595,163.222,298.974,-12.553
Congo,1442,116262.087,207289.246,-27568.181,7962.6,NA,1.504,121.24,216.165,-28.749
Congo-Brazzaville,386,10810.053,15587.32,-2424.319,2700.5,NA,6.614,185.237,267.098,-41.542
Cook Islands,1,-16.191,27.462,-20.739,-1719.1,NA,5.881,-95.226,161.514,-121.976
Costa Rica,8970,7938.993,10887.732,6303.849,-11.5,NA,174.041,154.037,211.25,122.311
Croatia,16892,24554.055,25259.994,24061.424,45.4,NA,416.045,604.76,622.147,592.626
Cuba,8530,62027.857,64141.373,54643.987,627.2,NA,75.779,551.047,569.823,485.449
Curaçao,287,708.829,1080.451,287.248,147,NA,150.784,372.405,567.648,150.915
Cyprus,1180,1841.316,1953.256,1694.726,56,NA,131.695,205.502,217.996,189.142
Czech Republic,41059,46122.593,47571.701,45138.114,12.3,66.35644459244108,390.638,438.814,452.6,429.447
Denmark,7057,4766.426,5188.229,4608.653,-32.5,NA,120.545,81.418,88.623,78.723
