location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,171705.076,210664.435,62543.927,2046.9,NA,19.446,417.482,512.207,152.069
Africa,259101,3993834.734,5726147.145,1730171.51,1441.4,NA,18.16,279.928,401.346,121.268
Albania,3605,15640.767,16563.855,14910.047,333.9,NA,126.833,550.282,582.759,524.574
Algeria,6881,131556.064,206644.492,34547.991,1811.9,NA,15.324,292.977,460.2,76.939
American Samoa,34,78.063,227.932,-28.815,129.6,NA,76.758,176.234,514.578,-65.052
Americas,NA,4459448.924,4577393.909,4072099.126,NA,NA,NA,429.98,441.352,392.632
Andorra,159,175.187,560.311,86.157,10.2,NA,199.141,219.415,701.766,107.908
Angola,1937,53034.021,147768.927,13176.789,2637.9,NA,5.443,149.018,415.21,37.025
Anguilla,12,51.015,117.212,-4.126,325.1,NA,75.581,321.314,738.25,-25.989
Antigua and Barbuda,146,-128.781,109.504,-226.628,-188.2,NA,155.697,-137.335,116.777,-241.68
Argentina,130861,279388.644,279388.644,177562.388,113.5,NA,287.541,613.902,613.902,390.158
Armenia,8777,12843.523,25116.733,11513.535,46.3,NA,315.666,461.919,903.326,414.086
Aruba,292,512.581,674.422,300.994,75.5,NA,274.284,481.482,633.504,282.732
Asia,1637078,14576630.718,22505182.754,8442662.805,790.4,78.14315406884657,34.674,310.478,479.354,179.826
Australia,25236,42577.392,42577.392,35093.277,68.7,NA,96.404,162.649,162.649,134.059
Austria,22534,33101.03,33101.03,31392.986,46.9,NA,252.069,370.273,370.273,351.167
Azerbaijan,10353,32250.829,63078.167,24658.346,211.5,NA,99.951,311.359,608.976,238.059
Bahamas,848,1667.261,2200.973,1011.756,96.6,NA,206.835,406.66,536.837,246.776
Bahrain,1536,3715.097,9308.379,2284.198,141.9,NA,104.331,252.344,632.261,155.152
Bangladesh,29495,882964.304,1345382.117,315088.644,2893.6,NA,17.23,515.791,785.917,184.062
Barbados,593,949.052,1005.839,692.177,60,NA,210.548,336.966,357.129,245.761
Belarus,7118,80964.894,90842.672,46632.054,1037.5,NA,74.652,849.138,952.733,489.064
Belgium,34339,37364.587,37364.587,35276.365,8.8,NA,294.606,320.563,320.563,302.648
Belize,688,776.547,1208.208,526.452,12.9,NA,169.757,191.605,298.113,129.897
Benin,163,23774.142,60728.663,-2036.202,14485.4,NA,1.221,178.045,454.799,-15.249
