location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7832,118203.868,196459.663,44047.447,1409.2,NA,19.043,287.399,477.67,107.096
Africa,257332,2042183.302,3942352.247,1264558.158,693.6,31.654339530393518,18.036,143.267,276.572,88.714
Albania,3594,18385.947,18769.695,17554.846,411.6,NA,126.446,646.865,660.366,617.624
Algeria,6881,102057.103,148777.734,50784.297,1383.2,NA,15.324,227.282,331.33,113.097
Americas,NA,3913672.047,4081903.053,3814478.928,NA,NA,NA,377.757,393.995,368.182
Andorra,156,211.733,422.061,128.117,35.7,NA,195.383,265.187,528.614,160.461
Angola,1917,29500.464,84025.913,-13522.443,1438.9,NA,5.386,82.892,236.101,-37.996
Anguilla,12,38.954,75.965,-4.516,224.6,NA,75.581,245.347,478.46,-28.441
Antigua and Barbuda,146,-53.089,39.546,-119.492,-136.4,NA,155.697,-56.615,42.172,-127.428
Argentina,130017,170170.644,215128.388,145610.223,30.9,NA,285.687,373.917,472.702,319.95
Armenia,8709,14393.774,18815.231,11282.214,65.3,NA,313.22,517.674,676.692,405.766
Aruba,235,479.484,547.87,355.808,104,84.59125109196968,220.742,450.393,514.63,334.22
Asia,1499722,10677218.845,17948437.63,6914457.26,611.9,76.87372396111947,31.764,227.422,382.297,147.276
Australia,16007,22198.046,26722.426,16762.422,38.7,NA,61.148,84.798,102.082,64.034
Austria,21144,23068.672,24686.799,22558.014,9.1,NA,236.52,258.05,276.151,252.338
Azerbaijan,9973,41147.645,60165.038,29012.17,312.6,NA,96.282,397.252,580.851,280.092
Bahamas,833,1370.329,1525.932,1128.571,64.5,NA,203.176,334.236,372.189,275.269
Bahrain,1534,4897.01,10236.582,2667.527,219.2,84.29688969914491,104.195,332.624,695.308,181.189
Bangladesh,29431,674543.374,986343.564,281036.197,2191.9,NA,17.192,394.04,576.181,164.17
Barbados,564,457.949,500.667,411.397,-18.8,NA,200.251,162.597,177.765,146.069
Belarus,7118,72092.477,78528.427,47638.324,912.8,NA,74.652,756.086,823.585,499.618
Belgium,33021,30048.672,30571.682,28583.729,-9,NA,283.298,257.797,262.285,245.229
Belize,687,712.665,1273.843,620.188,3.7,NA,169.51,175.843,314.308,153.025
Benin,163,-1259.708,28722.196,-9381.156,-872.8,NA,1.221,-9.434,215.101,-70.256
Bermuda,151,310.717,355.571,186.298,105.8,NA,235.177,483.93,553.789,290.153
Bhutan,21,1178.218,3452.668,-80.628,5510.6,NA,2.684,150.579,441.26,-10.304
Bolivia,22244,60661.643,73771.311,58587.121,172.7,NA,181.968,496.246,603.49,479.275
Bosnia,16193,25736.919,26512.077,24647.266,58.9,NA,500.784,795.939,819.911,762.24
Botswana,2790,9114.154,16451.172,5310.702,226.7,NA,106.072,346.506,625.448,201.905
Brazil,688907,832117.827,861316.312,817345.375,20.8,87.16529456508218,319.955,386.468,400.029,379.607
Britain,211346,187644.187,197347.798,180047.748,-11.2,NA,313.064,277.955,292.328,266.702
Brunei,225,493.26,1211.093,282.572,119.2,NA,50.111,109.857,269.73,62.933
Bulgaria,38010,73665.135,75518.173,72667.277,93.8,NA,560.458,1086.193,1113.516,1071.48
Burkina Faso,387,2471.36,97629.906,-4928.769,538.6,NA,1.707,10.9,430.585,-21.738
Burundi,38,11558.706,31824.752,-3382.414,30317.6,NA,0.295,89.675,246.903,-26.241
Cambodia,3056,26240.096,54852.706,13165.602,758.6,NA,18.225,156.491,327.13,78.517
Cameroon,1965,29035.361,96021.259,-1847.958,1377.6,NA,7.039,104.015,343.983,-6.62
Canada,47717,41613.62,53153.472,36569.517,-12.8,88.87368932828575,124.087,108.216,138.225,95.099
Cape Verde,410,907.179,2316.43,683.411,121.3,NA,69.121,152.94,390.522,115.215
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.483,162.869,-8.31,67.1,NA,140.47,234.669,602.058,-30.717
Cayman Islands,36,166.943,251.524,-9.99,363.7,NA,52.385,242.925,366.002,-14.536
Central African Republic,113,5909.162,12092.219,-2064.025,5129.3,NA,2.025,105.915,216.74,-36.995
Chad,194,17156.582,97081.108,-5059.351,8743.6,NA,1.095,96.802,547.759,-28.546
Chile,62211,56144.296,60079.63,55288.363,-9.8,NA,317.343,286.396,306.47,282.03
China,5231,608434.97,3015907.477,-13289.391,11531.3,NA,0.367,42.671,211.511,-0.932
Colombia,141881,188046.818,190402.336,183160.762,32.5,NA,273.511,362.507,367.048,353.088
Comoros,161,890.061,2347.526,-17.879,452.8,NA,19.24,106.367,280.542,-2.137
Congo,1452,118796.035,323652.777,-24813.356,8081.5,NA,1.467,119.984,326.888,-25.061
Congo-Brazzaville,386,9025.722,20155.089,-3823.415,2238.3,NA,6.465,151.174,337.582,-64.039
Cook Islands,1,-19.428,33.653,-25.237,-2042.8,NA,5.871,-114.068,197.588,-148.172
Costa Rica,9031,8504.52,12462.512,7542.863,-5.8,NA,174.315,164.153,240.55,145.592
Croatia,17268,25341.226,26514.356,24705.026,46.8,NA,428.448,628.758,657.866,612.973
Cuba,8530,63259.59,66726.49,54740.455,641.6,NA,76.078,564.203,595.124,488.222
Curaçao,294,762.581,1176.838,334.043,159.4,NA,153.787,398.896,615.588,174.733
Cyprus,1218,1500.647,1690.417,1395.77,23.2,NA,135.936,167.482,188.661,155.777
Czech Republic,41759,47145.937,49185.563,45829.667,12.9,66.47586856858068,397.933,449.266,468.702,436.723
Denmark,7494,5360.293,7000.707,5049.184,-28.5,NA,127.4,91.126,119.014,85.837
Djibouti,189,1688.423,9030.767,539.632,793.3,NA,16.862,150.638,805.706,48.145
Dominica,74,114.488,281.835,71.181,54.7,NA,101.707,157.354,387.359,97.832
Dominican Republic,4384,6372.45,12372.869,3510.359,45.4,NA,39.042,56.751,110.188,31.262
Ecuador,35935,77963.928,78489.899,74119.499,117,NA,199.628,433.109,436.031,411.752
Egypt,24798,328531.22,370780.618,316422.162,1224.8,NA,22.343,296,334.066,285.09
El Salvador,4230,23616.872,31966.095,11524.892,458.3,NA,66.757,372.718,504.484,181.884
Equatorial Guinea,183,2522.318,4237.947,-272.007,1278.3,NA,10.926,150.594,253.024,-16.24
Eritrea,103,2606.541,7348.095,-4021.163,2430.6,NA,2.796,70.752,199.457,-109.151
Estonia,2757,5284.426,5483.713,5185.472,91.7,NA,207.909,398.505,413.533,391.042
Eswatini,1422,4650.447,6854.904,2427.583,227,NA,118.334,386.995,570.443,202.016
Ethiopia,7572,231355.532,477327.846,40027.245,2955.4,NA,6.137,187.515,386.876,32.442
Europe (incl. EU),1975806,3540858.758,3707525.964,3363527.825,79.2,69.83610441578577,265.277,474.318,496.644,450.564
European Union,1171490,1528649.961,1600540.513,1488325.3,30.5,75.07409410778585,260.246,339.589,355.56,330.631
Falkland Islands,NA,-1.868,11.007,-8.995,NA,NA,NA,-49.134,289.571,-236.655
Faroe Islands,28,66.926,71.038,46.25,139,NA,52.714,125.997,133.74,87.071
Fiji,878,1201.667,3312.521,474.368,36.9,76.46049717725586,94.432,129.244,356.274,51.02
Finland,7173,11866.629,13236.213,11009.385,65.4,NA,129.459,214.17,238.889,198.699
France,158407,135955.581,149269.404,127581.279,-14.2,NA,233.594,200.486,220.119,188.137
French Polynesia,649,629.112,1011.34,443.684,-3.1,62.282070703772874,211.889,205.396,330.188,144.857
Gabon,306,3300.133,7888.048,152.41,978.5,NA,12.809,138.139,330.182,6.38
Georgia,16912,24483.981,26141.081,23797.14,44.8,NA,451.663,653.885,698.141,635.542
Germany,156812,186254.064,206814.862,176516.505,18.8,NA,188.092,223.407,248.069,211.727
Ghana,1461,8893.172,78117.838,-12901.238,508.7,NA,4.364,26.566,233.356,-38.539
