location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7346,73893.967,112629.514,33577.696,905.9,NA,18.441,185.498,282.737,84.291
Africa,226202,2209293.87,2800980.653,975559.082,876.7,14.379428339939267,16.469,161.063,204.199,71.121
Albania,3181,13499.263,14331.269,11896.438,324.4,NA,110.723,469.877,498.837,414.087
Algeria,6213,49915.568,106136.01,8237.489,703.4,NA,13.925,111.877,237.884,18.463
Americas,NA,3379543.004,3499238.527,3227475.249,NA,NA,NA,329.137,340.794,314.327
Andorra,139,166.414,271.076,125.849,19.7,NA,179.693,215.133,350.435,162.693
Angola,1743,39508.745,64940.724,-935.069,2166.7,21.877035131922742,5.137,116.43,191.376,-2.756
Anguilla,5,7.752,44.617,0,55,NA,33.058,51.251,294.987,5.375
Antigua and Barbuda,118,66.409,168.44,17.391,-43.7,NA,119.52,67.264,170.61,17.615
Argentina,116979,149407.111,189566.047,130690.752,27.7,82.89159259334055,256.5,327.605,415.662,286.566
Armenia,7936,16263.197,20688.235,12426.058,104.9,NA,267.374,547.928,697.013,418.65
Aruba,181,295.561,329.993,276.336,63.3,78.8404309902514,168.851,275.723,307.843,257.788
Asia,1250675,10172250.611,13272977.485,4041846.476,713.3,65.75397169915041,26.733,217.444,283.725,86.399
Australia,2182,-2729.348,-1120.641,-4186.422,-225.1,79.09456865513424,8.461,-10.584,-4.346,-16.234
Austria,13595,16259.693,17038.245,15785.903,19.6,NA,150.336,179.803,188.412,174.563
Azerbaijan,8257,40063.245,53921.939,24695.196,385.2,50.38186135573644,80.766,391.88,527.439,241.557
Bahamas,713,928.393,1707.243,578.236,30.2,NA,179.636,233.903,430.129,145.683
Bahrain,1394,3401.127,12717.809,1485.126,144,68.55261840822058,79.735,194.54,727.441,84.947
Bangladesh,28054,619975.984,759128.868,211006.43,2109.9,NA,16.869,372.798,456.472,126.88
Barbados,259,138.487,379.763,49.339,-46.5,NA,90.022,48.135,131.996,17.149
Belarus,5449,56555.004,59129.977,42443.949,937.9,NA,57.705,598.918,626.187,449.482
Belgium,28110,23560.181,23933.25,22131.952,-16.2,NA,241.654,202.54,205.748,190.262
Belize,592,1003.015,1661.838,711.85,69.4,NA,146.204,247.71,410.417,175.802
Benin,161,-2604.808,18623.771,-4574.218,-1717.9,NA,1.293,-20.92,149.576,-36.738
Bermuda,106,76.984,133.604,50.987,-27.4,NA,170.714,123.984,215.171,82.115
Bhutan,3,482.178,1317.92,-403.552,15972.6,NA,0.385,61.826,168.986,-51.744
Bolivia,19496,51241.032,53979.242,48087.214,162.8,NA,164.76,433.037,456.178,406.384
Bosnia,13243,19286.629,20253.058,17990.742,45.6,NA,405.796,590.987,620.601,551.278
Botswana,2427,7708.886,11121.836,4324.219,217.6,47.20883182326342,101.241,321.573,463.943,180.383
Brazil,618492,712459.099,747914.633,677314.919,15.2,77.52308258831167,289.024,332.935,349.504,316.512
Britain,147832,143574.974,151272.947,141161.011,-2.9,NA,216.74,210.499,221.785,206.959
Brunei,98,131.687,609.837,14.873,34.4,NA,22.195,29.825,138.118,3.369
Bulgaria,30436,58901.119,59487.388,58252.615,93.5,NA,441.315,854.053,862.554,844.65
Burkina Faso,317,16768.125,42237.105,-5214.397,5189.6,NA,1.475,78.002,196.478,-24.256
Burundi,38,17786.682,20660.264,-5174.578,46707.1,0.032720192822299404,0.31,145.133,168.581,-42.223
Cambodia,3006,22018.608,38031.233,6835.543,632.5,NA,17.738,129.931,224.42,40.336
Cameroon,1851,45882.722,58411.847,4931.849,2378.8,NA,6.799,168.536,214.558,18.116
Canada,30185,18723.124,22026.344,12894.555,-38,83.04907337578501,79.293,49.183,57.861,33.873
Cape Verde,352,1355.858,2130.568,621.239,285.2,NA,62.644,241.298,379.171,110.56
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",22,16.883,85.655,15.371,-23.3,NA,83.192,63.842,323.9,58.124
Cayman Islands,11,26.839,172.618,-2.788,144,NA,16.542,40.36,259.584,-4.193
Central African Republic,101,1220.947,7288.14,-1987.839,1108.9,NA,2.053,24.816,148.133,-40.403
Chad,181,28983.091,41296.998,-7480.453,15912.8,NA,1.07,171.346,244.144,-44.224
Chile,38954,36815.353,37444.092,36354.296,-5.5,NA,202.755,191.623,194.896,189.223
China,4636,779759.764,1830521.85,-142623.243,16719.7,NA,0.321,53.992,126.748,-9.875
Colombia,129640,170578.936,181580.075,153400.871,31.6,NA,252.878,332.734,354.193,299.226
Comoros,152,1364.06,1825.798,35.894,797.4,NA,17.108,153.532,205.502,4.04
Congo,1126,154951.062,178208.321,-36642.359,13661.2,NA,1.219,167.736,192.912,-39.666
Congo-Brazzaville,367,12047.948,12807.688,-495.658,3182.8,NA,6.488,212.974,226.404,-8.762
Cook Islands,NA,-8.482,12.034,-15.306,NA,NA,NA,-48.268,68.486,-87.107
Costa Rica,7343,6441.024,9763.281,4449.407,-12.3,NA,142.886,125.335,189.982,86.58
Croatia,12179,17536.386,18640.168,16031.474,44,NA,298.384,429.639,456.681,392.769
Cuba,8317,18814.416,30366.523,8639.548,126.2,NA,73.488,166.242,268.315,76.338
Curaçao,186,305.354,582.919,180.158,64.2,63.08223500570402,112.867,185.292,353.721,109.322
Cyprus,625,600.267,797.72,515.868,-4,NA,69.754,66.994,89.031,57.574
Czech Republic,35288,41553.001,42495.027,38963.198,17.8,63.40833972287703,329.039,387.457,396.241,363.308
Denmark,3101,1778.381,2180.889,1604.589,-42.7,82.24497884334927,53.343,30.592,37.515,27.602
Djibouti,189,4039.565,5808.42,501.201,2037.3,NA,18.859,403.071,579.569,50.01
Dominica,44,99.91,218.308,56.749,127.1,NA,60.965,138.434,302.483,78.631
Dominican Republic,4228,8307.601,20725.729,4488.228,96.5,63.29090754058395,38.599,75.843,189.212,40.974
Ecuador,33624,68173.859,69584.839,66661.118,102.8,NA,187.965,381.105,388.993,372.648
Egypt,21510,320179.176,379202.138,228803.696,1388.5,NA,20.631,307.102,363.714,219.458
El Salvador,3815,18893.803,28648.565,10680.6,395.3,NA,58.526,289.849,439.496,163.851
Equatorial Guinea,175,1433.298,3540.431,259.002,719,NA,12.07,98.856,244.186,17.864
Eritrea,72,1012.271,5229.893,-2501.986,1305.9,NA,1.999,28.107,145.216,-69.471
Estonia,1899,3523.485,3631.854,3480.677,85.5,NA,143.3,265.886,274.063,262.655
Eswatini,1269,4261.957,5383.56,2202.396,235.9,28.382104951598002,108.242,363.534,459.204,187.859
Ethiopia,6885,212110.114,272051.049,5851.596,2980.8,NA,5.841,179.943,230.794,4.964
Europe (incl. EU),1504817,2691204.447,2739434.512,2604016.061,78.8,64.77631605459464,200.92,359.728,366.175,348.074
European Union,890445,1107256.854,1133834.305,1070069.379,24.3,72.21427075340016,199.12,247.598,253.541,239.282
Falkland Islands,NA,0.533,8.076,-1.531,NA,NA,NA,15.107,228.921,-43.407
Faroe Islands,13,-46.05,-26.567,-46.05,-454.2,NA,26.502,-93.878,-54.16,-93.878
Fiji,697,1272.026,2488.377,498.691,82.5,NA,77.196,140.882,275.599,55.232
Finland,1504,3771.494,4185.716,3576.906,150.8,NA,27.107,67.975,75.441,64.468
France,122357,87119.866,93663.457,85405.656,-28.8,NA,181.097,128.944,138.629,126.407
French Polynesia,636,607.292,670.794,561.567,-4.5,NA,225.106,214.945,237.42,198.761
Gabon,286,3494.815,5456.207,578.621,1122,NA,12.55,153.36,239.43,25.391
Georgia,13289,17968.56,20780.402,15916.342,35.2,33.27410884992687,333.914,451.497,522.15,399.931
Germany,110124,108374.655,111772.68,98318.222,-1.6,NA,131.256,129.17,133.221,117.184
Ghana,1269,4835.052,61897.69,-71.173,281,18.197370816101586,3.999,15.237,195.063,-0.224
Gibraltar,100,44.687,97.06,32.252,-55.3,NA,296.815,132.638,288.089,95.73
Greece,20198,21043.672,23736.163,20612.164,4.2,71.36345144665086,194.759,202.914,228.876,198.753
Greenland,NA,-26.313,-2.985,-37.925,NA,71.12084124639516,NA,-46.27,-5.25,-66.69
Grenada,200,119.911,317.812,56.738,-40,NA,176.968,106.102,281.212,50.204
Guatemala,16089,49488.697,53941.041,43909.976,207.6,NA,88.16,271.173,295.569,240.604
Guernsey,NA,-41.578,113.932,-63.849,NA,NA,NA,-65.596,179.745,-100.732
Guinea,389,17466.286,23960.156,-6875.788,4390,NA,2.882,129.406,177.519,-50.942
Guinea-Bissau,149,2645.781,3705.273,-250.702,1675.7,19.325027660767358,7.393,131.272,183.84,-12.439
Guyana,1042,1274.966,3403.753,1237.903,22.4,NA,131.844,161.321,430.675,156.631
Haiti,765,15886.799,28898.387,233.375,1976.7,NA,6.628,137.647,250.383,2.022
Honduras,10423,45106.296,49372.473,21550.419,332.8,NA,103.578,448.239,490.634,214.155
Hong Kong,213,1359.904,2668.128,649.487,538.5,64.18013187162377,2.82,18.005,35.326,8.599
Hungary,38307,38304.595,41027.902,36760.733,-0,NA,397.616,397.591,425.859,381.566
Iceland,37,-66.834,-9.375,-99.956,-280.6,83.82251863932899,10.776,-19.465,-2.73,-29.111
India,479133,4988300.497,7571724.585,1165616.948,941.1,59.800509489018076,34.386,357.993,543.396,83.652
Indonesia,144042,778207.064,1059369.854,282338.003,440.3,55.902849709454046,52.121,281.59,383.327,102.162
Iran,131262,263857.425,268980.059,258804.978,101,NA,154.374,310.316,316.34,304.373
Iraq,24108,240237.397,426083.188,98314.685,896.5,NA,58.544,583.393,1034.701,238.748
Ireland,5890,3556.287,3907.997,2517.43,-39.6,NA,118.204,71.37,78.428,50.521
Isle of Man,67,43.647,278.028,40.074,-34.9,80.31495141084183,78.445,51.103,325.522,46.919
Israel,8241,7519.937,8121.317,7068.992,-8.7,69.8579485523625,88.699,80.938,87.411,76.084
Italy,136245,177561.775,186437.4,169704.27,30.3,79.65135726822149,225.693,294.135,308.838,281.119
Ivory Coast,707,16154.997,52314.402,-3826.078,2185,NA,2.613,59.715,193.373,-14.143
Jamaica,2461,4081.768,7407.168,2357.199,65.9,23.83460760554532,82.765,137.273,249.109,79.275
Japan,18382,10042.056,21470.599,2337.961,-45.4,79.54127001308267,14.583,7.967,17.033,1.855
Jersey,NA,-62.785,218.263,-95.048,NA,NA,NA,-62.119,215.946,-94.039
Jordan,12372,34488.442,45570.675,20614.339,178.8,41.89035723168185,120.479,335.849,443.768,200.743
Kazakhstan,18160,78897.462,84235.509,73777.024,334.5,46.976276546649906,95.604,415.36,443.462,388.403
Kenya,5356,91803.746,149744.129,22004.575,1614,NA,9.741,166.959,272.333,40.019
Kiribati,NA,-78.342,84.769,-147.533,NA,NA,NA,-64.538,69.833,-121.538
Kuwait,2467,14709.063,25363.952,5768.481,496.2,76.92439020614972,56.994,339.815,585.968,133.266
Kyrgyzstan,2788,12903.716,15074.44,12123.38,362.8,18.22314070159574,42.062,194.675,227.424,182.902
Laos,288,11096.901,15447.084,2207.772,3753.1,NA,3.903,150.378,209.328,29.918
Latin America and Caribbean,1554906,2307262.179,2414415.106,2161489.345,48.4,33.299174070391025,237.099,351.821,368.16,329.593
Latvia,4489,7410.672,7693.153,7329.858,65.1,70.03139907463253,240.448,396.943,412.074,392.615
Lebanon,8996,13576.194,14661.345,12925.439,50.9,32.392171485020796,132.897,200.56,216.591,190.946
Lesotho,665,1290.238,4642.11,844.911,94,NA,30.8,59.759,215.005,39.133
Liberia,287,-418.717,6530.218,-2547.05,-245.9,NA,5.54,-8.083,126.061,-49.169
Libya,5635,26845.982,35513.274,14330.394,376.4,26.243515520070453,80.98,385.799,510.355,205.94
Liechtenstein,69,44.464,60.7,38.453,-35.6,NA,180.373,116.234,158.676,100.52
Lithuania,7223,16910.083,17147.395,16490.324,134.1,NA,268.527,628.66,637.482,613.055
Luxembourg,907,251.291,359.324,213.796,-72.3,NA,142.876,39.585,56.603,33.679
Macau,NA,1.477,79.056,-44.004,NA,74.67766114664386,NA,0.224,12.007,-6.684
Madagascar,996,562.911,40037.15,-8430.189,-43.5,NA,3.504,1.98,140.84,-29.655
Malawi,2319,5406.798,44664.402,-4917.717,133.2,NA,11.803,27.519,227.327,-25.03
Malaysia,31265,7904.876,39978.844,5548.246,-74.7,79.20490160618095,95.389,24.118,121.975,16.928
Maldives,261,735.177,1810.676,273.967,181.7,NA,48.011,135.237,333.078,50.397
Mali,652,10953.283,34724.349,-4735.574,1580,4.154844972056592,3.126,52.519,166.498,-22.706
Malta,473,423.531,474.726,393.399,-10.5,NA,91.649,82.064,91.983,76.225
Marshall Islands,NA,-43.642,41.971,-65.499,NA,NA,NA,-73.203,70.399,-109.865
Mauritania,860,7824.367,11995.977,297.105,809.8,23.40886387957555,18.01,163.857,251.219,6.222
Mauritius,240,-159.531,529.304,-334.918,-166.5,73.5850004868748,18.847,-12.528,41.565,-26.3
Mexico,298359,618331.564,652318.625,601668.288,107.2,NA,229.045,474.682,500.773,461.89
Micronesia,NA,6.481,112.61,-90.034,NA,NA,NA,5.574,96.864,-77.446
Moldova,9575,17103.974,18381.518,15297.381,78.6,NA,237.946,425.046,456.794,380.151
Monaco,38,147.649,154.004,147.031,288.6,NA,96.154,373.606,389.685,372.041
Mongolia,2051,1014.004,1399.212,857.738,-50.6,68.03734258617924,61.605,30.457,42.027,25.763
Montenegro,2388,3355.825,3789.526,3086.807,40.5,44.92979073355508,380.224,534.324,603.379,491.49
Montserrat,1,4.043,15.16,1.095,304.3,NA,20.076,81.161,304.364,21.985
Morocco,14823,76446.506,118241.793,37237.693,415.7,NA,39.692,204.705,316.622,99.713
