location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127129.174,163319.123,57549.623,NA,NA,NA,309.1,397.092,139.925
Africa,258979,3012196.19,4426824.892,1613631.107,1063.1,NA,18.152,211.125,310.276,113.099
Albania,NA,16691.255,17061.386,16292.15,NA,NA,NA,587.241,600.263,573.199
Algeria,NA,116526.956,181323.666,48370.348,NA,NA,NA,259.507,403.81,107.721
American Samoa,NA,42.667,168.08,-28.959,NA,NA,NA,96.324,379.455,-65.377
Americas,NA,4153047.533,4257549.657,3971076.324,NA,NA,NA,400.437,410.513,382.891
Andorra,NA,218.641,382.359,95.355,NA,NA,NA,273.838,478.888,119.428
Angola,NA,49364.674,96615.449,2436.046,NA,NA,NA,138.708,271.476,6.845
Anguilla,NA,45.343,91.095,-1,NA,NA,NA,285.589,573.755,-3.328
Antigua and Barbuda,NA,-60.557,35.183,-152.775,NA,NA,NA,-64.579,37.519,-162.921
Argentina,NA,174323.454,191488.145,152205.247,NA,NA,NA,383.042,420.758,334.441
Armenia,NA,13681.325,17139.655,12173.624,NA,NA,NA,492.05,616.43,437.826
Aruba,NA,493.601,575.084,348.006,NA,NA,NA,463.654,540.193,326.892
Asia,1631400,12889655.145,18722581.922,7462127.591,690.1,78.02633692929706,34.553,274.546,398.786,158.941
Australia,NA,31157.613,35999.757,27488.586,NA,NA,NA,119.025,137.522,105.009
Austria,NA,28159.611,28518.568,27785.275,NA,NA,NA,314.998,319.013,310.811
Azerbaijan,NA,40391.658,54361.55,27366.051,NA,NA,NA,389.953,524.823,264.2
Bahamas,NA,1455.065,1729.962,1128.902,NA,NA,NA,354.903,421.953,275.349
Bahrain,NA,5234.374,7401.396,2648.064,NA,NA,NA,355.539,502.731,179.867
Bangladesh,29462,807397.709,1202265.353,287083.049,2640.5,88.4308159397365,17.21,471.648,702.314,167.702
Barbados,NA,699.176,708.264,606.302,NA,NA,NA,248.246,251.473,215.271
Belarus,NA,76168.125,83164.203,47448.947,NA,NA,NA,798.83,872.203,497.632
Belgium,NA,33464.544,34059.294,32657.933,NA,NA,NA,287.103,292.206,280.183
Belize,NA,814.173,1336.952,588.298,NA,NA,NA,200.889,329.879,145.157
Benin,NA,11824.561,34723.883,-4398.906,NA,NA,NA,88.554,260.048,-32.944
Bermuda,NA,341.919,415.123,227.901,NA,NA,NA,532.527,646.539,354.947
Bhutan,NA,-106.441,1667.098,-518.282,NA,NA,NA,-13.603,213.059,-66.238
Bolivia,NA,62625.427,76282.453,58449.318,NA,NA,NA,512.311,624.033,478.148
Bosnia,NA,25650.894,25988.996,25250.427,NA,NA,NA,793.278,803.734,780.894
Botswana,NA,9140.69,15848.207,6902.224,NA,NA,NA,347.515,602.525,262.412
Brazil,703719,874307.79,902402.717,864980.056,24.2,NA,326.835,406.063,419.111,401.731
Britain,227524,232971.299,236003.284,229464.069,2.4,NA,337.028,345.097,349.588,339.902
Brunei,NA,425.942,894.81,138.037,NA,NA,NA,94.864,199.289,30.743
Bulgaria,NA,70412.138,71399.107,70084.329,NA,NA,NA,1038.228,1052.781,1033.394
Burkina Faso,NA,22973.949,91900.776,-5602.802,NA,NA,NA,101.324,405.318,-24.711
Burundi,NA,17827.836,49273.24,-793.714,NA,NA,NA,138.312,382.272,-6.158
Cambodia,NA,46948.286,61993.835,11966.013,NA,NA,NA,279.99,369.718,71.363
Cameroon,NA,52231.3,110225.893,14806.773,NA,NA,NA,187.111,394.869,53.043
Canada,NA,60540.345,67507.06,51844.002,NA,NA,NA,157.434,175.551,134.82
Cape Verde,NA,856.395,1338.496,670.16,NA,NA,NA,144.378,225.654,112.981
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.503,216.609,13.784,NA,NA,NA,419.572,800.712,50.954
Cayman Islands,NA,174.045,238.845,2.666,NA,NA,NA,253.26,347.553,3.879
Central African Republic,NA,6915.254,17301.184,-1537.626,NA,NA,NA,123.948,310.104,-27.56
Chad,NA,27727.478,75709.149,-990.757,NA,NA,NA,156.446,427.173,-5.59
Chile,NA,65039.725,65929.851,64315.124,NA,NA,NA,331.772,336.313,328.076
China,121465,1779663.936,3430566.415,392247.722,1365.2,NA,8.519,124.811,240.592,27.509
Colombia,142807,192622.194,197307.844,185287.581,34.9,NA,275.296,371.327,380.36,357.188
Comoros,NA,1343.434,3486.162,116.871,NA,NA,NA,160.547,416.615,13.967
Congo,1468,234610.222,473957.013,-4940.967,15881.6,NA,1.483,236.956,478.695,-4.99
Congo-Brazzaville,NA,11660.086,27023.46,-1889.536,NA,NA,NA,195.297,452.622,-31.648
Cook Islands,NA,-11.784,58.031,-35.192,NA,NA,NA,-69.188,340.715,-206.623
Costa Rica,NA,8539.107,9602.521,7010.89,NA,NA,NA,164.821,185.347,135.324
Croatia,NA,26357.191,26829.88,25980.397,NA,NA,NA,653.966,665.694,644.617
Cuba,NA,67729.905,69753.516,54143.058,NA,NA,NA,604.073,622.122,482.894
Curaçao,NA,693.456,1065.625,403.755,NA,NA,NA,362.737,557.414,211.199
Cyprus,NA,2124.32,2189.84,2022.283,NA,NA,NA,237.087,244.4,225.699
Czech Republic,NA,48484.293,49483.536,48062.633,NA,NA,NA,462.02,471.542,458.002
Denmark,NA,6845.721,7265.498,6625.586,NA,NA,NA,116.379,123.515,112.637
Djibouti,NA,2116.493,6525.241,623.169,NA,NA,NA,188.829,582.168,55.598
Dominica,NA,147.39,350.137,74.157,NA,NA,NA,202.576,481.235,101.923
Dominican Republic,NA,5383.631,9676.698,2443.033,NA,NA,NA,47.945,86.177,21.757
Ecuador,NA,82797.074,84162.871,81476.864,NA,NA,NA,459.958,467.545,452.624
Egypt,24830,346332.452,407636.267,318605.187,1294.8,NA,22.371,312.039,367.273,287.057
El Salvador,NA,28317.829,31853.837,12015.901,NA,NA,NA,446.908,502.712,189.633
Equatorial Guinea,NA,2433.775,6161.103,-439.904,NA,NA,NA,145.307,367.845,-26.264
Eritrea,NA,3588.41,9446.399,-1650.138,NA,NA,NA,97.404,256.414,-44.792
Estonia,NA,5607.108,5657.002,5570.2,NA,NA,NA,422.838,426.601,420.055
Eswatini,NA,4690.282,6514.178,2898.161,NA,NA,NA,390.31,542.089,241.176
Ethiopia,7574,336754.18,581267.633,62343.241,4346.2,NA,6.139,272.941,471.12,50.529
Europe (incl. EU),2071731,3855831.697,4006230.154,3554361.545,86.1,70.22691973596308,278.156,516.511,536.658,476.127
European Union,1241028,1661707.858,1688420.881,1642886.139,33.9,75.1358050883637,275.694,369.148,375.082,364.967
Falkland Islands,NA,-0.446,10.682,-9.142,NA,NA,NA,-11.741,281.018,-240.528
Faroe Islands,NA,59.59,66.397,47.312,NA,NA,NA,112.186,125.001,89.072
Fiji,NA,1392.568,3827.812,564.446,NA,NA,NA,149.776,411.695,60.708
Finland,NA,14674.707,15009.263,14307.231,NA,NA,NA,264.851,270.889,258.219
France,167923,150081.891,156309.162,144751.547,-10.6,NA,247.627,221.317,230.5,213.457
French Guiana,NA,1000.562,2105.007,-140.72,NA,NA,NA,328.519,691.145,-46.203
French Polynesia,NA,573.95,972.213,367.977,NA,NA,NA,187.387,317.414,120.139
Gabon,NA,4307.468,8140.752,1160.065,NA,NA,NA,180.304,340.76,48.559
Georgia,NA,25942.467,27470.807,24473.044,NA,NA,NA,692.837,733.653,653.593
Germany,174555,248146.457,252390.217,242275.51,42.2,NA,209.374,297.645,302.736,290.603
Ghana,NA,45946.349,99889.766,4956.972,NA,NA,NA,137.252,298.393,14.808
Gibraltar,NA,49.77,189.856,-15.019,NA,NA,NA,152.309,581.008,-45.963
Greece,NA,39804.525,40824.334,39370.487,NA,NA,NA,383.29,393.11,379.11
Greenland,NA,-115.979,-89.46,-136.996,NA,NA,NA,-205.295,-158.354,-242.497
Grenada,NA,230.048,476.105,110.797,NA,NA,NA,183.365,379.491,88.313
Guadeloupe,NA,1624.899,3057.706,224.129,NA,NA,NA,410.575,772.612,56.632
Guam,NA,673.736,1514.118,328.313,NA,NA,NA,392.202,881.413,191.121
Guatemala,NA,57106.455,63608.263,52853.819,NA,NA,NA,320.033,356.47,296.201
Guernsey,NA,158.416,435.454,-36.976,NA,NA,NA,250.147,687.606,-58.388
Guinea,NA,12733.11,37479.071,-5899.805,NA,NA,NA,91.874,270.424,-42.569
Guinea-Bissau,NA,3652.431,7382.748,-512.085,NA,NA,NA,173.464,350.628,-24.32
