location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124838.298,160846.369,57614.073,NA,NA,NA,303.53,391.08,140.082
Africa,258964,2948038.52,4385533.51,1466208.96,1038.4,NA,18.151,206.628,307.382,102.767
Albania,NA,16682.843,16975.86,16317.175,NA,NA,NA,586.945,597.254,574.08
Algeria,NA,114970.545,179397.831,48685.315,NA,NA,NA,256.041,399.521,108.423
American Samoa,NA,42.122,163.422,-28.572,NA,NA,NA,95.094,368.941,-64.504
Americas,NA,4150146.268,4269407.662,3983504.228,NA,NA,NA,400.157,411.656,384.089
Andorra,NA,215.497,382.744,99.42,NA,NA,NA,269.901,479.371,124.519
Angola,NA,46126.813,90713.484,-4571.542,NA,NA,NA,129.61,254.892,-12.845
Anguilla,NA,44.915,90.121,-1,NA,NA,NA,282.894,567.621,-0.179
Antigua and Barbuda,NA,-59.199,36.534,-145.815,NA,NA,NA,-63.131,38.961,-155.499
Argentina,NA,174745.28,190697.591,153449.44,NA,NA,NA,383.968,419.021,337.175
Armenia,NA,13727.841,17152.392,12314.957,NA,NA,NA,493.723,616.888,442.909
Aruba,NA,494.863,574.798,345.409,NA,NA,NA,464.839,539.924,324.453
Asia,1633287,12834146.857,18448405.143,7488941.102,685.8,77.89223932476384,34.593,273.364,392.946,159.512
Australia,NA,29011.651,32835.817,26164.997,NA,NA,NA,110.827,125.436,99.953
Austria,NA,27858.542,28266.599,27497.877,NA,NA,NA,311.63,316.195,307.596
Azerbaijan,NA,40451.234,54207.061,28071.053,NA,NA,NA,390.528,523.331,271.006
Bahamas,NA,1452.493,1713.523,1139.458,NA,NA,NA,354.276,417.944,277.924
Bahrain,NA,5171.835,7307.67,2653.535,NA,NA,NA,351.291,496.365,180.238
Bangladesh,29452,791970.818,1163052.219,285436.122,2589,88.42037819273087,17.205,462.637,679.407,166.74
Barbados,NA,691.373,702.27,620.769,NA,NA,NA,245.476,249.345,220.408
Belarus,NA,75423.5,83054.102,47403.73,NA,NA,NA,791.021,871.049,497.157
Belgium,NA,32965.79,33540.737,31916.967,NA,NA,NA,282.824,287.757,273.826
Belize,NA,812.816,1344.806,591.808,NA,NA,NA,200.554,331.817,146.023
Benin,NA,10299.966,32385.489,-6207.544,NA,NA,NA,77.137,242.536,-46.488
Bermuda,NA,339.647,412.701,228.343,NA,NA,NA,528.987,642.767,355.635
Bhutan,NA,-109.548,1570.711,-509.815,NA,NA,NA,-14.001,200.741,-65.156
Bolivia,NA,62534.209,75507.833,58577.742,NA,NA,NA,511.564,617.696,479.198
Bosnia,NA,25818.957,26433.319,25061.378,NA,NA,NA,798.476,817.476,775.047
Botswana,NA,8824.947,15194.795,6566.594,NA,NA,NA,335.511,577.683,249.652
Brazil,703291,878683.864,912249.331,865394.2,24.9,NA,326.636,408.095,423.684,401.923
Britain,226977,231681.328,235105.455,228680.003,2.1,NA,336.218,343.186,348.258,338.74
Brunei,NA,419.015,854.254,138.226,NA,NA,NA,93.321,190.256,30.785
Bulgaria,NA,70523.432,71522.7,70020.959,NA,NA,NA,1039.869,1054.603,1032.46
Burkina Faso,NA,21183.902,89458.525,-7434.66,NA,NA,NA,93.429,394.546,-32.79
Burundi,NA,17066.047,47683.295,-2543.294,NA,NA,NA,132.402,369.937,-19.731
Cambodia,NA,46240.164,60797.326,11749.65,NA,NA,NA,275.767,362.583,70.072
Cameroon,NA,51909.054,108330.013,13909.113,NA,NA,NA,185.957,388.077,49.827
Canada,NA,59596.707,66049.108,51974.68,NA,NA,NA,154.98,171.76,135.16
Cape Verde,NA,841.873,1308.537,624.261,NA,NA,NA,141.93,220.604,105.243
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.823,216.398,13.095,NA,NA,NA,420.757,799.932,48.406
Cayman Islands,NA,172.785,238.536,6.074,NA,NA,NA,251.426,347.102,8.839
Central African Republic,NA,5978.771,14995.799,-2161.6,NA,NA,NA,107.163,268.783,-38.744
Chad,NA,26715.882,74064.166,-2472.459,NA,NA,NA,150.739,417.891,-13.95
Chile,NA,64946.074,65639.348,64251.246,NA,NA,NA,331.294,334.831,327.75
China,121237,1774541.208,3445516.767,448968.936,1363.7,NA,8.503,124.452,241.64,31.487
Colombia,142780,191916.938,195994.695,184940.681,34.4,NA,275.244,369.967,377.828,356.519
Comoros,NA,1267.124,3353.478,69.763,NA,NA,NA,151.428,400.758,8.337
Congo,1467,228246.817,461241.19,-11378.425,15458.7,NA,1.482,230.529,465.852,-11.492
Congo-Brazzaville,NA,11132.181,25891.506,-2553.861,NA,NA,NA,186.455,433.662,-42.775
Cook Islands,NA,-12.322,58.219,-34.859,NA,NA,NA,-72.347,341.821,-204.67
Costa Rica,NA,8690.694,10793.249,6794.301,NA,NA,NA,167.747,208.33,131.143
Croatia,NA,26460.366,26943.271,26096.594,NA,NA,NA,656.526,668.508,647.5
Cuba,NA,67234.835,67869.203,54396.338,NA,NA,NA,599.658,605.316,485.153
Curaçao,NA,687.024,1061.696,402.654,NA,NA,NA,359.373,555.359,210.623
Cyprus,NA,2121.652,2197.139,2048.957,NA,NA,NA,236.79,245.214,228.676
Czech Republic,NA,48408.742,49244.028,48070.02,NA,NA,NA,461.3,469.259,458.072
Denmark,NA,6881.555,7384.937,6614.13,NA,NA,NA,116.988,125.546,112.442
Djibouti,NA,1998.524,6352.192,532.281,NA,NA,NA,178.304,566.729,47.489
Dominica,NA,146.65,346.807,78.477,NA,NA,NA,201.558,476.659,107.86
Dominican Republic,NA,5446.471,9563.98,2873.11,NA,NA,NA,48.504,85.173,25.587
Ecuador,NA,81550.817,83257.08,79997.323,NA,NA,NA,453.035,462.514,444.405
Egypt,24830,345262.337,401646.461,321811.641,1290.5,NA,22.371,311.075,361.876,289.946
El Salvador,NA,28097.391,31428.168,12019.357,NA,NA,NA,443.429,495.995,189.688
Equatorial Guinea,NA,2356.54,6026.502,-507.207,NA,NA,NA,140.696,359.809,-30.283
Eritrea,NA,3362.898,9287.303,-1354.389,NA,NA,NA,91.283,252.096,-36.764
Estonia,NA,5556.595,5625.017,5509.721,NA,NA,NA,419.029,424.189,415.494
Eswatini,NA,4592.16,6357.804,2647.297,NA,NA,NA,382.145,529.076,220.3
Ethiopia,7574,354251.31,566328.004,57132.686,4577.2,NA,6.139,287.122,459.011,46.306
Europe (incl. EU),2067653,3844726.996,3995945.647,3552683.053,85.9,70.22622653699561,277.609,515.023,535.28,475.902
European Union,1235198,1659238.53,1683775.19,1636206.127,34.3,75.1349151564432,274.399,368.599,374.05,363.483
