location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7630,65431.269,128572.513,45566.343,757.6,NA,19.154,164.254,322.759,114.386
Africa,250539,2608013.099,2879979.97,1052471.68,941,19.23345088469135,18.241,190.131,209.958,76.728
Albania,3483,16737.064,17411.04,15663.312,380.5,NA,121.235,582.577,606.037,545.203
Algeria,6858,87096.543,133658.061,64020.602,1170,NA,15.371,195.211,299.57,143.49
Americas,NA,3712635.604,3901627.193,3612064.15,NA,NA,NA,361.577,379.984,351.783
Andorra,152,188.427,327.317,110.684,24,NA,196.499,243.59,423.141,143.088
Angola,1900,43020.819,56234.901,-4274.423,2164.3,NA,5.599,126.779,165.72,-12.596
Anguilla,9,14.786,49.927,3.05,64.3,NA,59.504,97.756,330.097,20.167
Antigua and Barbuda,135,107.926,204.541,16.156,-20.1,NA,136.739,109.316,207.176,16.364
Argentina,126901,166700.952,220796.534,152362.85,31.4,88.63960858682454,278.256,365.526,484.141,334.086
Armenia,8552,15479.285,19723.282,11514.47,81,NA,288.128,521.517,664.502,387.937
Aruba,212,365.822,432.58,317.42,72.6,81.6661224870563,197.77,341.267,403.545,296.115
Asia,1368920,10580731.68,14591304.131,5571704.071,672.9,72.92275099597879,29.26,226.175,311.906,119.102
Australia,5495,-8233.255,2082.088,-15108.104,-249.8,85.72012559069128,21.308,-31.926,8.074,-58.585
Austria,15071,17445.208,19178.12,15565.743,15.8,75.24401000014154,166.658,192.912,212.075,172.129
Azerbaijan,9547,44081.964,54257.407,24962.135,361.7,51.93704721273196,93.384,431.189,530.721,244.168
Bahamas,771,894.051,1412.828,381.605,16,NA,194.249,225.251,355.953,96.143
Bahrain,1461,3080.815,7739.068,2214.868,110.9,NA,83.567,176.218,442.664,126.687
Bangladesh,29096,535614.695,701608.712,230834.414,1740.9,NA,17.496,322.071,421.885,138.803
