location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124716.194,160528.216,57590.316,NA,NA,NA,303.233,390.306,140.024
Africa,258953,2945591.113,4379839.11,1466046.529,1037.5,NA,18.15,206.457,306.983,102.755
Albania,NA,16682.876,16968.229,16324.321,NA,NA,NA,586.946,596.986,574.331
Algeria,NA,114920.933,179362.516,48719.914,NA,NA,NA,255.93,399.442,108.5
American Samoa,NA,42.123,163.206,-28.616,NA,NA,NA,95.097,368.451,-64.602
Americas,NA,4150065.987,4267705.934,3986017.164,NA,NA,NA,400.149,411.492,384.332
Andorra,NA,215.432,382.563,99.483,NA,NA,NA,269.819,479.144,124.598
Angola,NA,46081.846,90555.447,-4558.164,NA,NA,NA,129.483,254.448,-12.808
Anguilla,NA,44.965,90.075,0,NA,NA,NA,283.209,567.328,0.458
Antigua and Barbuda,NA,-59.154,36.552,-145.493,NA,NA,NA,-63.083,38.98,-155.157
Argentina,NA,174759.66,190620.162,153521.366,NA,NA,NA,384,418.85,337.333
Armenia,NA,13728.877,17153.413,12316.377,NA,NA,NA,493.761,616.925,442.96
Aruba,NA,494.76,574.551,345.663,NA,NA,NA,464.742,539.692,324.691
Asia,1633037,12821461.323,18417536.816,7481251.355,685.1,77.89213111495329,34.588,273.094,392.288,159.349
Australia,NA,29021.558,32833.887,26169.482,NA,NA,NA,110.865,125.428,99.97
Austria,NA,27871.07,28246.672,27536.475,NA,NA,NA,311.77,315.972,308.027
Azerbaijan,NA,40445.132,54208.18,28081.617,NA,NA,NA,390.469,523.342,271.108
Bahamas,NA,1452.142,1711.854,1140.846,NA,NA,NA,354.191,417.537,278.263
Bahrain,NA,5170.409,7303.97,2652.453,NA,NA,NA,351.194,496.114,180.165
Bangladesh,29451,790406.221,1160349.787,285563.823,2583.8,88.41904339018397,17.204,461.723,677.828,166.815
Barbados,NA,691.186,701.452,623.271,NA,NA,NA,245.41,249.054,221.296
Belarus,NA,75413.419,82983.506,47402.118,NA,NA,NA,790.915,870.308,497.14
Belgium,NA,32981.482,33567.259,31955.184,NA,NA,NA,282.959,287.985,274.154
Belize,NA,812.749,1343.783,592.18,NA,NA,NA,200.538,331.565,146.114
Benin,NA,10295.791,32375.868,-6212.196,NA,NA,NA,77.105,242.464,-46.523
Bermuda,NA,339.529,412.546,228.588,NA,NA,NA,528.803,642.526,356.017
Bhutan,NA,-109.46,1564.826,-509.039,NA,NA,NA,-13.989,199.989,-65.056
Bolivia,NA,62535.621,75472.021,58604.821,NA,NA,NA,511.576,617.403,479.42
Bosnia,NA,25821.572,26431.84,25074.616,NA,NA,NA,798.557,817.43,775.456
Botswana,NA,8822.016,15192.096,6565.453,NA,NA,NA,335.4,577.58,249.609
Brazil,702907,878722.834,912300.065,865644.165,25,NA,326.457,408.113,423.708,402.039
Britain,226645,231757.598,234972.874,228960.42,2.3,NA,335.726,343.299,348.062,339.156
Brunei,NA,418.855,854.134,139.059,NA,NA,NA,93.286,190.229,30.971
Bulgaria,NA,70529.01,71467.621,70057.237,NA,NA,NA,1039.951,1053.791,1032.995
Burkina Faso,NA,21152.954,89252.246,-7414.678,NA,NA,NA,93.293,393.637,-32.702
Burundi,NA,17050.509,47653.391,-2515.245,NA,NA,NA,132.281,369.705,-19.514
Cambodia,NA,46215.31,60637.456,11737.254,NA,NA,NA,275.619,361.629,69.999
Cameroon,NA,51836.733,108159.661,13920.89,NA,NA,NA,185.698,387.467,49.87
Canada,NA,59629.606,66026.162,52118.314,NA,NA,NA,155.066,171.7,135.533
Cape Verde,NA,841.136,1308.122,624.961,NA,NA,NA,141.806,220.534,105.361
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.913,216.296,13.072,NA,NA,NA,421.088,799.557,48.322
Cayman Islands,NA,172.67,238.599,6.381,NA,NA,NA,251.259,347.195,9.285
Central African Republic,NA,5979.688,14986.102,-2146.292,NA,NA,NA,107.179,268.609,-38.47
Chad,NA,26686.501,73942.799,-2471.873,NA,NA,NA,150.573,417.206,-13.947
Chile,NA,64957.898,65640.082,64344.325,NA,NA,NA,331.355,334.835,328.225
China,121236,1773001.439,3444967.489,447531.112,1362.4,NA,8.502,124.344,241.602,31.386
Colombia,142765,191889.892,195928.944,185149.782,34.4,NA,275.215,369.915,377.701,356.922
Comoros,NA,1266.001,3349.678,71.34,NA,NA,NA,151.294,400.304,8.526
