location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7803,105202.112,155938.155,41822.264,1248.2,NA,19.459,262.353,388.878,104.296
Africa,256775,3017976.884,3575066.62,1253467.314,1075.3,28.92200486114744,18.441,216.747,256.757,90.022
Albania,3589,19159.527,19330.28,17595.277,433.8,NA,125.722,671.155,677.136,616.36
Algeria,6879,99948.544,138272.726,56429.207,1353,NA,15.571,226.241,312.99,127.732
Americas,NA,3875698.16,4055178.016,3766299.754,NA,NA,NA,376.182,393.603,365.564
Andorra,155,220.209,381.422,124.673,42.1,NA,196.118,278.626,482.605,157.746
Angola,1917,44595.495,77092.194,-18603.693,2226.3,NA,5.556,129.248,223.431,-53.918
Anguilla,12,26.561,63.985,-7.26,121.3,NA,76.176,168.612,406.174,-46.085
Antigua and Barbuda,146,-53.17,35.836,-115.022,-136.4,NA,156.619,-57.037,38.442,-123.388
Argentina,129937,183768.59,219523.356,143837.92,41.4,NA,286.984,405.878,484.848,317.686
Armenia,8691,15252.545,18460.523,12146.088,75.5,NA,311.397,546.495,661.437,435.192
Aruba,230,462.006,530.786,344.667,100.9,84.33111811969663,215.889,433.662,498.222,323.522
Asia,1485885,12754507.297,17101561.053,6877727.724,758.4,76.89497719370122,31.66,273.299,366.447,147.374
Australia,15234,20603.145,26482.084,15577.935,35.2,NA,58.771,79.484,102.164,60.098
Austria,20767,21564.246,22050.179,21108.657,3.8,NA,232.76,241.695,247.142,236.589
Azerbaijan,9921,43537.539,54827.823,28210.845,338.8,NA,96.199,422.162,531.638,273.547
Bahamas,833,694.214,1556.298,434.036,-16.7,NA,204.214,170.19,381.534,106.406
Bahrain,1520,3345.633,10369.555,2502.076,120.1,84.78546264688897,103.877,228.642,708.659,170.993
Bangladesh,29372,761770.641,843039.31,270571.579,2493.5,NA,17.343,449.804,497.79,159.765
Barbados,560,327.463,640.975,46.574,-41.5,NA,199.147,116.452,227.943,16.563
Belarus,7118,72941.557,76859.054,48262.436,924.7,NA,74.315,761.54,802.44,503.88
Belgium,32690,28949.763,28949.763,26961.607,-11.4,NA,281.533,249.321,249.321,232.199
Belize,686,717.875,1314.251,632.062,4.6,NA,171.487,179.455,328.537,158.003
Benin,163,10554.388,24047.575,-9658.004,6375.1,NA,1.254,81.207,185.026,-74.31
Bermuda,148,277.214,318.842,176.384,87.3,NA,230.583,431.898,496.754,274.806
Bhutan,21,1177.083,2427.383,-104.008,5505.2,NA,2.701,151.396,312.209,-13.377
Bolivia,22237,61343.291,72796.315,58596.95,175.9,NA,184.089,507.831,602.645,485.095
Bosnia,16138,25762.532,26258.295,24889.607,59.6,NA,493.375,787.618,802.774,760.931
Botswana,2789,9217.793,16332.302,5344.349,230.5,NA,107.749,356.116,630.975,206.471
Brazil,686371,837527.325,858798.623,830381.206,22,NA,320.246,390.772,400.697,387.438
Britain,206865,177182.586,179928.468,169926.556,-14.3,NA,307.464,263.347,267.428,252.562
Brunei,225,396.762,1266.66,277.529,76.3,NA,50.519,89.085,284.404,62.314
Bulgaria,37733,72578.196,74373.921,71830.57,92.3,NA,547.977,1054.017,1080.095,1043.159
