location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7312,72322.941,107709.034,33837.747,889.1,NA,18.356,181.554,270.385,84.944
Africa,223492,2119264.222,2654974.772,892844.216,848.3,NA,16.272,154.5,193.555,65.091
Albania,3110,13081.7,13764.455,11901.452,320.6,NA,108.252,455.343,479.108,414.261
Algeria,6103,48871.242,104206.512,7622.739,700.8,NA,13.679,109.536,233.56,17.085
Americas,NA,3248362.799,3401122.119,3091701.438,NA,NA,NA,316.363,331.241,301.106
Andorra,132,161.079,259.904,121.205,22,NA,170.644,208.237,335.993,156.689
Angola,1735,37510.237,60158.305,-2840.802,2062,NA,5.113,110.54,177.282,-8.372
Anguilla,NA,-0.659,33.118,-10.299,NA,NA,NA,-4.358,218.963,-68.092
Antigua and Barbuda,117,66.134,184.562,17.173,-43.5,NA,118.507,66.986,186.94,17.395
Argentina,116646,147066.365,187201.55,129884.125,26.1,NA,255.77,322.473,410.477,284.797
Armenia,7683,16044.596,20424.434,12203.86,108.8,NA,258.85,540.563,688.125,411.164
Aruba,NA,82.097,174.533,18.759,NA,NA,NA,76.587,162.818,17.5
Asia,1228194,9887654.341,12829639.83,3980731.168,705.1,NA,26.252,211.36,274.248,85.093
Australia,2056,-2121.793,798.812,-3592.612,-203.2,NA,7.973,-8.228,3.098,-13.931
Austria,12796,14703.107,15823.051,14245.894,14.9,NA,141.501,162.59,174.974,157.534
Azerbaijan,7967,38967.369,52103.144,24469.604,389.1,NA,77.929,381.161,509.649,239.35
Bahamas,695,911.792,1657.097,550.585,31.2,NA,175.101,229.72,417.495,138.716
Bahrain,1394,3351.14,12637.232,1419.338,140.4,NA,79.735,191.68,722.832,81.184
Bangladesh,28001,603706.663,745744.875,213311.314,2056,NA,16.837,363.015,448.424,128.266
Barbados,238,126.455,373.071,31.779,-46.9,NA,82.723,43.952,129.67,11.046
Belarus,5162,53945.207,55831.998,41463.717,945,NA,54.666,571.28,591.261,439.101
Belgium,27167,22336.784,22697.891,20625.939,-17.8,NA,233.547,192.023,195.128,177.316
Belize,579,974.403,1629.446,705.243,68.3,NA,142.993,240.644,402.417,174.171
Benin,161,-3072.278,17704.38,-5078.449,-2008.2,NA,1.293,-24.675,142.192,-40.787
Bermuda,NA,22.002,87.768,6.145,NA,NA,NA,35.435,141.352,9.897
Bhutan,3,475.06,1272.055,-381.298,15735.3,NA,0.385,60.913,163.105,-48.891
Bolivia,19222,50059.451,51873.441,47448.192,160.4,NA,162.445,423.052,438.382,400.984
Bosnia,12687,18539.998,19647.104,17155.15,46.1,NA,388.759,568.109,602.033,525.674
Botswana,2419,7470.641,10657.723,4254.69,208.8,NA,100.908,311.635,444.583,177.483
Brazil,615636,698588.673,724283.274,672825.241,13.5,NA,287.689,326.453,338.461,314.414
Britain,146055,138489.116,147195.805,136359.046,-5.2,NA,214.135,203.042,215.807,199.919
Brunei,98,141.255,684.835,-8.212,44.1,NA,22.195,31.992,155.104,-1.86
Bulgaria,28852,54684.386,55818.886,54048.536,89.5,NA,418.348,792.912,809.362,783.692
Burkina Faso,286,16113.89,41390.193,-5712.227,5534.2,NA,1.33,74.958,192.539,-26.572
Burundi,38,17122.652,19963.335,-5142.766,44959.6,NA,0.31,139.715,162.894,-41.963
