location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,172713.647,209124.825,62952.721,2059.5,NA,19.446,419.934,508.464,153.062
Africa,259101,4002920.049,5749896.282,1658448.828,1444.9,NA,18.16,280.565,403.01,116.241
Albania,3605,15632.824,16524.252,14887.042,333.6,NA,126.833,550.003,581.365,523.764
Algeria,6881,131656.37,207965.811,52020.545,1813.3,NA,15.324,293.2,463.142,115.85
American Samoa,34,78.393,209.394,-9.019,130.6,NA,76.758,176.98,472.727,-20.361
Americas,NA,4467517.252,4606330.123,4097875.716,NA,NA,NA,430.758,444.142,395.117
Andorra,159,176.592,438.848,86.877,11.1,NA,199.141,221.174,549.638,108.81
Angola,1937,52973.965,152718.176,13837.019,2634.8,NA,5.443,148.849,429.116,38.88
Anguilla,12,51.283,111.377,2.526,327.4,NA,75.581,323,701.498,15.909
Antigua and Barbuda,146,-129.553,80.418,-215.644,-188.7,NA,155.697,-138.157,85.759,-229.966
Argentina,130861,281008.4,281008.4,181142.461,114.7,NA,287.541,617.461,617.461,398.025
Armenia,8777,12828.203,24716.27,12516.732,46.2,NA,315.666,461.368,888.924,450.166
Aruba,292,514.253,625.332,321.44,76.1,NA,274.284,483.052,587.392,301.938
Asia,1637078,14671657.109,21470963.039,8522057.655,796.2,78.14315504313728,34.674,312.502,457.326,181.517
Australia,25236,42572.568,42572.568,35079.556,68.7,NA,96.404,162.631,162.631,134.007
Austria,22534,32840.822,32840.822,31691.345,45.7,NA,252.069,367.363,367.363,354.505
Azerbaijan,10353,32234.437,54712.764,27149.174,211.4,NA,99.951,311.201,528.213,262.106
Bahamas,848,1669.488,1973.808,1019.274,96.9,NA,206.835,407.203,481.43,248.61
Bahrain,1536,3744.66,9112.372,2244.264,143.8,NA,104.331,254.352,618.947,152.439
Bangladesh,29495,887400.211,1481863.665,292843.062,2908.6,88.50422131743575,17.23,518.383,865.643,171.067
Barbados,593,953.232,1013.005,689.883,60.7,NA,210.548,338.45,359.673,244.947
Belarus,7118,81211.189,89032.933,45980.364,1040.9,NA,74.652,851.721,933.753,482.229
Belgium,34339,37149.382,37149.382,36037.548,8.2,NA,294.606,318.717,318.717,309.178
Belize,688,775.622,1159.402,571.584,12.7,NA,169.757,191.377,286.071,141.033
Benin,163,23831.474,66736.349,-4481.475,14520.5,NA,1.221,178.475,499.791,-33.562
Bermuda,165,358.67,480.2,225.941,117.4,NA,256.981,558.615,747.894,351.895
Bhutan,21,-514.437,390.572,-1280.939,-2549.7,NA,2.684,-65.746,49.916,-163.707
Bolivia,22387,66334.407,85109.306,60315.147,196.3,NA,183.138,542.652,696.241,493.411
Bosnia,16388,25716.165,26013.704,24891.568,56.9,NA,506.815,795.297,804.499,769.795
Botswana,2801,5014.401,18080.765,5014.401,79,NA,106.49,190.64,687.403,190.64
Brazil,702116,927683.892,932289.504,884803.764,32.1,NA,326.09,430.853,432.992,410.937
Britain,232112,275295.883,275295.883,264614.157,18.6,NA,343.824,407.792,407.792,391.969
Brunei,178,725.194,1250.576,200.521,307.4,NA,39.643,161.513,278.523,44.659
Bulgaria,38700,65313.62,66005.055,64807.611,68.8,NA,570.632,963.05,973.245,955.589
Burkina Faso,400,43917.134,108055.335,-2459.622,10879.3,NA,1.764,193.691,476.565,-10.848
Burundi,15,28786.123,59471.898,-1431.681,191807.5,NA,0.116,223.329,461.395,-11.107
Cambodia,3056,83344.638,92366.356,19581.754,2627.2,NA,18.225,497.05,550.854,116.782
Cameroon,1974,61125.583,161540.804,14528.077,2996.5,NA,7.072,218.974,578.698,52.045
Canada,55103,86561.094,91086.606,71174.537,57.1,NA,143.295,225.101,236.87,185.088
Cape Verde,417,1120.244,1613.769,608.155,168.6,NA,70.301,188.86,272.062,102.528
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,190.053,234.786,7.939,363.5,NA,151.56,702.546,867.908,29.347
Cayman Islands,37,164.124,308.378,32.283,343.6,NA,53.84,238.822,448.733,46.976
Central African Republic,113,9745.455,26009.133,-2229.361,8524.3,NA,2.025,174.676,466.185,-39.959
Chad,194,39307.225,95997.457,-939.598,20161.5,NA,1.095,221.783,541.645,-5.301
Chile,62708,70968.645,71222.896,68439.393,13.2,NA,319.878,362.016,363.313,349.114
China,122225,2665964.699,5797651.118,512486.944,2081.2,NA,8.572,186.969,406.6,35.942
